match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297987,35308,Tournament A16. League 500-550,500-550,2026-07-18T08:00:20.677000+00:00,2026-07-18T02:00:20.677000-06:00,2026-07-18T10:00:20.677000+02:00,3,COMPLETED,1433,Martin Jaksa,1822,Radim Kvasnicka,1,3,1822,Radim Kvasnicka,,2026-07-18T08:24:58.442000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,36ff818bf27f2afa4e8b2537e0deccae0bf8d04ff5499710f870effb87586e38
297947,35303,Tournament A14. League 400-450,400-450,2026-07-18T08:00:40.847000+00:00,2026-07-18T02:00:40.847000-06:00,2026-07-18T10:00:40.847000+02:00,3,COMPLETED,886,Vaclav Hruska,1341,Michal Syroha,2,3,1341,Michal Syroha,,2026-07-18T08:25:07.288000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6aeb1e88dfb2519a546823619f76ccde8b3ea792ac3c8b6d35b772f91f4609cf
298044,35315,Tournament A18. League 550-600,550-600,2026-07-18T08:30:12.476000+00:00,2026-07-18T02:30:12.476000-06:00,2026-07-18T10:30:12.476000+02:00,3,COMPLETED,1782,Tomas Kraninger,1546,Petr Osvald,0,3,1546,Petr Osvald,,2026-07-18T08:42:53.115000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7f0460d6636f437e9481fbe4c459761d48caf10fe1b047fabbd33fb2495d3506
297892,35297,Tournament A12. League 900-1000,900-1000,2026-07-18T08:30:14.832000+00:00,2026-07-18T02:30:14.832000-06:00,2026-07-18T10:30:14.832000+02:00,3,COMPLETED,1128,Radim Urbaniec,687,Jan Kanera,2,3,687,Jan Kanera,,2026-07-18T08:46:30.458000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1d232f8525ac2b94fba66153484e321fbaf14e48599f380bc03b39764c9c0840
297988,35308,Tournament A16. League 500-550,500-550,2026-07-18T08:30:15.638000+00:00,2026-07-18T02:30:15.638000-06:00,2026-07-18T10:30:15.638000+02:00,3,COMPLETED,1765,Milan Jasek,1736,Roman Guliak,3,1,1765,Milan Jasek,,2026-07-18T08:50:01.061000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e8f9b62bcb5f84767cbe184facf3f20d36e5947c8da2f5c836bb8ba272aa1ded
297980,35307,Tournament A17. League 500-550,500-550,2026-07-18T08:30:17.412000+00:00,2026-07-18T02:30:17.412000-06:00,2026-07-18T10:30:17.412000+02:00,3,COMPLETED,951,Miroslav Barta,894,Lubor Sulava,3,2,951,Miroslav Barta,,2026-07-18T08:52:17.028000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2886789723ba13558c2a9a0442b54f1b7901ccb58971e6c8f3402f5feadb149a
297948,35303,Tournament A14. League 400-450,400-450,2026-07-18T08:30:19.923000+00:00,2026-07-18T02:30:19.923000-06:00,2026-07-18T10:30:19.923000+02:00,3,COMPLETED,1499,Milan Chalupnicek,1597,Jiri Grohsgott,3,1,1499,Milan Chalupnicek,,2026-07-18T08:49:09.434000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4da1716070287a5a2c1ae9205ffb6fece52f96cea9ff5faf25b6b1071995b60b
297949,35303,Tournament A14. League 400-450,400-450,2026-07-18T09:00:34.642000+00:00,2026-07-18T03:00:34.642000-06:00,2026-07-18T11:00:34.642000+02:00,3,COMPLETED,886,Vaclav Hruska,1597,Jiri Grohsgott,3,1,886,Vaclav Hruska,,2026-07-18T09:17:39.298000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3061df831c37950248bd57856053634dc83edee73f7778050bce0bbe9197b9b9
297893,35297,Tournament A12. League 900-1000,900-1000,2026-07-18T09:00:38.295000+00:00,2026-07-18T03:00:38.295000-06:00,2026-07-18T11:00:38.295000+02:00,3,COMPLETED,684,Martin Huk,1128,Radim Urbaniec,3,2,684,Martin Huk,,2026-07-18T09:16:48.624000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a17f4f57f8e0d3272c46a506621d600c29d7dacddbf29a387769a657f1e53bd0
297989,35308,Tournament A16. League 500-550,500-550,2026-07-18T09:00:38.956000+00:00,2026-07-18T03:00:38.956000-06:00,2026-07-18T11:00:38.956000+02:00,3,COMPLETED,1736,Roman Guliak,1822,Radim Kvasnicka,3,0,1736,Roman Guliak,,2026-07-18T09:11:39.783000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4e432fe419a52e4e204aa7437f1cbac5bc3c14229e7f446d9e6afbb15dc5de60
298045,35315,Tournament A18. League 550-600,550-600,2026-07-18T09:00:39.281000+00:00,2026-07-18T03:00:39.281000-06:00,2026-07-18T11:00:39.281000+02:00,3,COMPLETED,1805,Ivo Taichman,1788,Vitezslav Bosak,2,3,1788,Vitezslav Bosak,,2026-07-18T09:28:27.623000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f3f0dd061fac218ce8fa471f246dadd7684316e9fa7ead95f4efa7017b7a85eb
297981,35307,Tournament A17. League 500-550,500-550,2026-07-18T09:00:58.263000+00:00,2026-07-18T03:00:58.263000-06:00,2026-07-18T11:00:58.263000+02:00,3,COMPLETED,951,Miroslav Barta,894,Lubor Sulava,0,3,894,Lubor Sulava,,2026-07-18T09:16:25.304000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,927511d3c83134e903c8aea99206b731a35db79e35a246f98526d16bb9338e5b
297990,35308,Tournament A16. League 500-550,500-550,2026-07-18T09:30:10.008000+00:00,2026-07-18T03:30:10.008000-06:00,2026-07-18T11:30:10.008000+02:00,3,COMPLETED,1433,Martin Jaksa,1765,Milan Jasek,3,0,1433,Martin Jaksa,,2026-07-18T09:49:46.467000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a41b264862d0ddd084b0c6c0932774eb3657fec70bc8bf3f750603794a6166fd
297894,35297,Tournament A12. League 900-1000,900-1000,2026-07-18T09:30:12.616000+00:00,2026-07-18T03:30:12.616000-06:00,2026-07-18T11:30:12.616000+02:00,3,COMPLETED,695,Tomas Prosa,687,Jan Kanera,3,1,695,Tomas Prosa,,2026-07-18T09:46:27.985000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4807117335929acd3f28f80e13c0e56f9cbe1babc82bdced4e84e0a72f8d7e22
297950,35303,Tournament A14. League 400-450,400-450,2026-07-18T09:30:33.609000+00:00,2026-07-18T03:30:33.609000-06:00,2026-07-18T11:30:33.609000+02:00,3,COMPLETED,1499,Milan Chalupnicek,1341,Michal Syroha,3,2,1499,Milan Chalupnicek,,2026-07-18T09:54:02.540000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0af65378c8531af75cf97c8d780df3e3a27c447108f288ebbd8fd256fea8478f
297982,35307,Tournament A17. League 500-550,500-550,2026-07-18T09:30:34.188000+00:00,2026-07-18T03:30:34.188000-06:00,2026-07-18T11:30:34.188000+02:00,3,COMPLETED,1520,Tomas Regner,1653,Petr Bruzek,2,3,1653,Petr Bruzek,,2026-07-18T09:48:51.978000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6017612876ecce79935b9e43e1c03d11505b9fbc0a641671eac583296baf081f
298046,35315,Tournament A18. League 550-600,550-600,2026-07-18T09:31:00.552000+00:00,2026-07-18T03:31:00.552000-06:00,2026-07-18T11:31:00.552000+02:00,3,COMPLETED,1546,Petr Osvald,1782,Tomas Kraninger,0,3,1782,Tomas Kraninger,,2026-07-18T09:46:42.181000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,95947789aeb7492ef5005d770bc895e849bdf588aaac011da4c079bcc76e6813
297895,35298,Tournament A12. League 600-700,600-700,2026-07-18T10:00:08.850000+00:00,2026-07-18T04:00:08.850000-06:00,2026-07-18T12:00:08.850000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,1015,Michal Vedmoch,3,0,1547,Dmitro Parhomenko,,2026-07-18T10:13:58.156000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7726e21ed5bc9de2bb9c5a305013799a48a5230c75a0c718bb8b0c0976333666
297991,35309,Tournament A16. League 500-550,500-550,2026-07-18T10:00:08.878000+00:00,2026-07-18T04:00:08.878000-06:00,2026-07-18T12:00:08.878000+02:00,3,COMPLETED,1734,Daniel Priesol,1672,Antonin Schneeberger,3,0,1734,Daniel Priesol,,2026-07-18T10:12:52.855000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,49e88e04d6100dec9897ed7cdaffc04a25f96112c4c58ecd777358c0df3a9b9e
298059,35317,Tournament A18. League 550-600,550-600,2026-07-18T10:00:10.976000+00:00,2026-07-18T04:00:10.976000-06:00,2026-07-18T12:00:10.976000+02:00,3,COMPLETED,1864,Daniel Langer,1788,Vitezslav Bosak,3,0,1864,Daniel Langer,,2026-07-18T10:18:06.135000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bdbd80319d9f68e4a49b4fb3ed617c47c46ec77630d975f58272d63d96319715
298015,35312,Tournament A17. League 450-500,450-500,2026-07-18T10:00:27.737000+00:00,2026-07-18T04:00:27.737000-06:00,2026-07-18T12:00:27.737000+02:00,3,COMPLETED,1871,Jan Kucharcik,1239,Ladislav Havel,3,0,1871,Jan Kucharcik,,2026-07-18T10:13:53.252000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4f34f59f7ee2c135633354c405dfe7e94833ff0513303dbe33b827cb09a10f3a
297951,35304,Tournament A14. League 1000-1100,1000-1100,2026-07-18T10:00:40.735000+00:00,2026-07-18T04:00:40.735000-06:00,2026-07-18T12:00:40.735000+02:00,3,COMPLETED,854,Lukas Jindrak,1016,Michal Kratochvil,0,3,1016,Michal Kratochvil,,2026-07-18T10:12:28.891000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,08f182f8f32ea376ea7771a1bac0e53191dbcdf327d3d2a22d4fe77152415f8f
298060,35317,Tournament A18. League 550-600,550-600,2026-07-18T10:30:09.360000+00:00,2026-07-18T04:30:09.360000-06:00,2026-07-18T12:30:09.360000+02:00,3,COMPLETED,1137,Pavel Bajtek,1532,Libor Jemelka,1,3,1532,Libor Jemelka,,2026-07-18T10:50:47.687000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,676ec09826518f928c9113223004e8f14bb8d05a07ce16cf863b871eea2763f9
297896,35298,Tournament A12. League 600-700,600-700,2026-07-18T10:30:10.605000+00:00,2026-07-18T04:30:10.605000-06:00,2026-07-18T12:30:10.605000+02:00,3,COMPLETED,1272,Jakub Stolfa,824,Milan Kolar,1,3,824,Milan Kolar,,2026-07-18T10:55:01.189000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a6725d081ebd8910a6948e1715c0dc05981c86445e6f7643f2a49fbfffddcec3
298016,35312,Tournament A17. League 450-500,450-500,2026-07-18T10:30:13.647000+00:00,2026-07-18T04:30:13.647000-06:00,2026-07-18T12:30:13.647000+02:00,3,COMPLETED,951,Miroslav Barta,1852,Zbynek Drabek,0,3,1852,Zbynek Drabek,,2026-07-18T10:46:07.824000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c86ae90289a96825f873068bc865b5eb87b306117d9aa6b83d0fe9b70c6cf851
297993,35309,Tournament A16. League 500-550,500-550,2026-07-18T11:00:07.522000+00:00,2026-07-18T05:00:07.522000-06:00,2026-07-18T13:00:07.522000+02:00,3,COMPLETED,1672,Antonin Schneeberger,1822,Radim Kvasnicka,2,3,1822,Radim Kvasnicka,,2026-07-18T11:27:17.894000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d6de42f1f2d0ef85aa248f8864a4655978d956b5d6ba77b9873d7c3f55354203
298061,35317,Tournament A18. League 550-600,550-600,2026-07-18T11:00:12.036000+00:00,2026-07-18T05:00:12.036000-06:00,2026-07-18T13:00:12.036000+02:00,3,COMPLETED,1788,Vitezslav Bosak,1137,Pavel Bajtek,1,3,1137,Pavel Bajtek,,2026-07-18T11:19:59.132000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dff6b8208c07dc673f6dc36b6cd3f0940a6caa255b4ba4d994e4b24233129976
297897,35298,Tournament A12. League 600-700,600-700,2026-07-18T11:00:14.445000+00:00,2026-07-18T05:00:14.445000-06:00,2026-07-18T13:00:14.445000+02:00,3,COMPLETED,1015,Michal Vedmoch,1272,Jakub Stolfa,3,0,1015,Michal Vedmoch,,2026-07-18T11:13:54.363000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2662bc7281f17e6422cd43b4c0751433a493c3231578a70518b3bd03f5d6f182
297953,35304,Tournament A14. League 1000-1100,1000-1100,2026-07-18T11:00:20.602000+00:00,2026-07-18T05:00:20.602000-06:00,2026-07-18T13:00:20.602000+02:00,3,COMPLETED,1016,Michal Kratochvil,1860,Dmytro Opanasiuk,2,3,1860,Dmytro Opanasiuk,,2026-07-18T11:27:43.903000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a53ad0ce703fb49f7ae1fadf256257d6047115968ad84b9f7b04eea24c1c58bc
298017,35312,Tournament A17. League 450-500,450-500,2026-07-18T11:00:21.937000+00:00,2026-07-18T05:00:21.937000-06:00,2026-07-18T13:00:21.937000+02:00,3,COMPLETED,1239,Ladislav Havel,951,Miroslav Barta,3,1,1239,Ladislav Havel,,2026-07-18T11:18:03.993000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ee00629a64bae9ab95fbf568a9abb78e1f99c38fea89272824976be14481c4ab
297898,35298,Tournament A12. League 600-700,600-700,2026-07-18T11:30:08.016000+00:00,2026-07-18T05:30:08.016000-06:00,2026-07-18T13:30:08.016000+02:00,3,COMPLETED,824,Milan Kolar,1547,Dmitro Parhomenko,3,0,824,Milan Kolar,,2026-07-18T11:45:55.074000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6106874950b42a3026b8b09727339b39bf54194f36d8ab3f05ac15e7c0018616
297954,35304,Tournament A14. League 1000-1100,1000-1100,2026-07-18T11:30:08.816000+00:00,2026-07-18T05:30:08.816000-06:00,2026-07-18T13:30:08.816000+02:00,3,COMPLETED,688,Erik Mares,854,Lukas Jindrak,0,3,854,Lukas Jindrak,,2026-07-18T11:41:55.475000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f4ca4d758db0a6c2dccf17a1da4dd56ed334a0c2f4cc603e6eaa91c654788c5c
297994,35309,Tournament A16. League 500-550,500-550,2026-07-18T11:30:08.922000+00:00,2026-07-18T05:30:08.922000-06:00,2026-07-18T13:30:08.922000+02:00,3,COMPLETED,1736,Roman Guliak,1734,Daniel Priesol,3,0,1736,Roman Guliak,,2026-07-18T11:46:30.782000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,895b93cbce3e6a5b0292123fe33114c677c89015bfc9e7b62ac5aa7e5d58af52
298062,35317,Tournament A18. League 550-600,550-600,2026-07-18T11:30:10.781000+00:00,2026-07-18T05:30:10.781000-06:00,2026-07-18T13:30:10.781000+02:00,3,COMPLETED,1532,Libor Jemelka,1864,Daniel Langer,3,2,1532,Libor Jemelka,,2026-07-18T11:53:37.027000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f7a3989912f6523b1b9e10a480e0924dfb326d7a0eae294dcd953a4f44c2d2f2
298018,35312,Tournament A17. League 450-500,450-500,2026-07-18T11:30:13.663000+00:00,2026-07-18T05:30:13.663000-06:00,2026-07-18T13:30:13.663000+02:00,3,COMPLETED,1852,Zbynek Drabek,1871,Jan Kucharcik,0,3,1871,Jan Kucharcik,,2026-07-18T11:47:08.860000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2b3cf6442154173c5ed0919171235a9e897a6572317dcb5fd40c00254a245789
297899,35298,Tournament A12. League 600-700,600-700,2026-07-18T12:00:08.540000+00:00,2026-07-18T06:00:08.540000-06:00,2026-07-18T14:00:08.540000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,1272,Jakub Stolfa,3,0,1547,Dmitro Parhomenko,,2026-07-18T12:12:16.523000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,97c3b9ab646d633628de6a4765c63b476a51f118a461a2ba4cfc4fe742ad9a02
297995,35309,Tournament A16. League 500-550,500-550,2026-07-18T12:00:10.708000+00:00,2026-07-18T06:00:10.708000-06:00,2026-07-18T14:00:10.708000+02:00,3,COMPLETED,1734,Daniel Priesol,1822,Radim Kvasnicka,1,3,1822,Radim Kvasnicka,,2026-07-18T12:22:27.093000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bf7c301e237626e2d8499c9c0860f8b9f16a3fd729110e0d4ca10706541e6496
298063,35317,Tournament A18. League 550-600,550-600,2026-07-18T12:00:15.548000+00:00,2026-07-18T06:00:15.548000-06:00,2026-07-18T14:00:15.548000+02:00,3,COMPLETED,1864,Daniel Langer,1137,Pavel Bajtek,1,3,1137,Pavel Bajtek,,2026-07-18T12:17:36.979000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e3ccc0b2625c9e0cbe6d71faa2a27de7e32e6e1e07d4edbefa540cdd9506606a
298019,35312,Tournament A17. League 450-500,450-500,2026-07-18T12:00:23.882000+00:00,2026-07-18T06:00:23.882000-06:00,2026-07-18T14:00:23.882000+02:00,3,COMPLETED,1871,Jan Kucharcik,951,Miroslav Barta,3,0,1871,Jan Kucharcik,,2026-07-18T12:13:16.145000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f682ca8cfd8e11ff3a55b77b66e629228223eb4d6f7740a0201b3d494ec44b27
297955,35304,Tournament A14. League 1000-1100,1000-1100,2026-07-18T12:00:28.836000+00:00,2026-07-18T06:00:28.836000-06:00,2026-07-18T14:00:28.836000+02:00,3,COMPLETED,854,Lukas Jindrak,1860,Dmytro Opanasiuk,0,3,1860,Dmytro Opanasiuk,,2026-07-18T12:14:38.910000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,677f760429c4b1cf188482fe02e7d988feeac48d61dd149f009fe7683b75df5b
297900,35298,Tournament A12. League 600-700,600-700,2026-07-18T12:30:07.889000+00:00,2026-07-18T06:30:07.889000-06:00,2026-07-18T14:30:07.889000+02:00,3,COMPLETED,1015,Michal Vedmoch,824,Milan Kolar,0,3,824,Milan Kolar,,2026-07-18T12:42:02.801000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,77e0fef5b9247c896632ae3be12cff0e69c7ed192482c0256514e2320fe2d2b5
298064,35317,Tournament A18. League 550-600,550-600,2026-07-18T12:30:10.610000+00:00,2026-07-18T06:30:10.610000-06:00,2026-07-18T14:30:10.610000+02:00,3,COMPLETED,1788,Vitezslav Bosak,1532,Libor Jemelka,3,1,1788,Vitezslav Bosak,,2026-07-18T12:52:08.281000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7b4cc769ac3cddd1556b78da7fb458f3e145359b1f0961253f6793a81f6a7bd0
298020,35312,Tournament A17. League 450-500,450-500,2026-07-18T12:30:11.309000+00:00,2026-07-18T06:30:11.309000-06:00,2026-07-18T14:30:11.309000+02:00,3,COMPLETED,1239,Ladislav Havel,1852,Zbynek Drabek,3,0,1239,Ladislav Havel,,2026-07-18T12:38:42.651000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,19b41ca9647a8fee176448703e40026de3943cfec7d9870bbbb11ac30b92b671
297996,35309,Tournament A16. League 500-550,500-550,2026-07-18T12:30:12.461000+00:00,2026-07-18T06:30:12.461000-06:00,2026-07-18T14:30:12.461000+02:00,3,COMPLETED,1672,Antonin Schneeberger,1736,Roman Guliak,3,0,1672,Antonin Schneeberger,,2026-07-18T12:44:09.672000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f703b8ebd1db359b449198d643b709a2653d75c2372a8fcbbb847fad0cf206df
297956,35304,Tournament A14. League 1000-1100,1000-1100,2026-07-18T12:30:26.648000+00:00,2026-07-18T06:30:26.648000-06:00,2026-07-18T14:30:26.648000+02:00,3,COMPLETED,1016,Michal Kratochvil,688,Erik Mares,0,3,688,Erik Mares,,2026-07-18T12:37:54.818000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,57d47e748d30943e53f07fd12102f17b70d37f19563b6801db3217b114f215b9
298021,35312,Tournament A17. League 450-500,450-500,2026-07-18T13:00:13.026000+00:00,2026-07-18T07:00:13.026000-06:00,2026-07-18T15:00:13.026000+02:00,3,COMPLETED,1852,Zbynek Drabek,951,Miroslav Barta,2,3,951,Miroslav Barta,,2026-07-18T13:25:08.991000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,22686b12a55c2c3cf5dc7f52ef9ded08dcff96869dfb48a4ed3df548cecdfbfc
