match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297987,35308,Tournament A16. League 500-550,500-550,2026-07-18T08:00:20.677000+00:00,2026-07-18T02:00:20.677000-06:00,2026-07-18T10:00:20.677000+02:00,3,COMPLETED,1433,Martin Jaksa,1822,Radim Kvasnicka,1,3,1822,Radim Kvasnicka,1-3,2026-07-18T08:24:58.442000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b0113876d9dbac31f3bbe28d9e161b73582ae05932df3f68b979c767c8e3a0f2
297947,35303,Tournament A14. League 400-450,400-450,2026-07-18T08:00:40.847000+00:00,2026-07-18T02:00:40.847000-06:00,2026-07-18T10:00:40.847000+02:00,3,COMPLETED,886,Vaclav Hruska,1341,Michal Syroha,2,3,1341,Michal Syroha,2-3,2026-07-18T08:25:07.288000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ca511da5caa6c625478219f4587bd637e2963d68d271907a2ff80f671915a716
298044,35315,Tournament A18. League 550-600,550-600,2026-07-18T08:30:12.476000+00:00,2026-07-18T02:30:12.476000-06:00,2026-07-18T10:30:12.476000+02:00,3,COMPLETED,1782,Tomas Kraninger,1546,Petr Osvald,0,3,1546,Petr Osvald,0-3,2026-07-18T08:42:53.115000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3fe6549756f06557f05633f4de291b8e8e73150960bce626c7f85cee8dd94075
297892,35297,Tournament A12. League 900-1000,900-1000,2026-07-18T08:30:14.832000+00:00,2026-07-18T02:30:14.832000-06:00,2026-07-18T10:30:14.832000+02:00,3,COMPLETED,1128,Radim Urbaniec,687,Jan Kanera,2,3,687,Jan Kanera,2-3,2026-07-18T08:46:30.458000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6b51648f1f54a9b25ed78212563203d4c073df08e9f0f85969e11b1f663429e4
297988,35308,Tournament A16. League 500-550,500-550,2026-07-18T08:30:15.638000+00:00,2026-07-18T02:30:15.638000-06:00,2026-07-18T10:30:15.638000+02:00,3,COMPLETED,1765,Milan Jasek,1736,Roman Guliak,3,1,1765,Milan Jasek,3-1,2026-07-18T08:50:01.061000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,631850ce1be911e507eca8434edb0e450919a1e427294b1744cf067f28a4554b
297980,35307,Tournament A17. League 500-550,500-550,2026-07-18T08:30:17.412000+00:00,2026-07-18T02:30:17.412000-06:00,2026-07-18T10:30:17.412000+02:00,3,COMPLETED,951,Miroslav Barta,894,Lubor Sulava,3,2,951,Miroslav Barta,3-2,2026-07-18T08:52:17.028000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,aef867c208eb0b595071d2c9674cf75388631fbc3b496936e5f01f6ee0d16910
297948,35303,Tournament A14. League 400-450,400-450,2026-07-18T08:30:19.923000+00:00,2026-07-18T02:30:19.923000-06:00,2026-07-18T10:30:19.923000+02:00,3,COMPLETED,1499,Milan Chalupnicek,1597,Jiri Grohsgott,3,1,1499,Milan Chalupnicek,3-1,2026-07-18T08:49:09.434000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6de75fdf5472865d9bd75ae277a6699abf5fd4afef6dff885038a2941e113066
297949,35303,Tournament A14. League 400-450,400-450,2026-07-18T09:00:34.642000+00:00,2026-07-18T03:00:34.642000-06:00,2026-07-18T11:00:34.642000+02:00,3,COMPLETED,886,Vaclav Hruska,1597,Jiri Grohsgott,3,1,886,Vaclav Hruska,3-1,2026-07-18T09:17:39.298000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4d889072e1fdfb34fe229080a021aed1b3603ced6b1de09447054adc037464f2
297893,35297,Tournament A12. League 900-1000,900-1000,2026-07-18T09:00:38.295000+00:00,2026-07-18T03:00:38.295000-06:00,2026-07-18T11:00:38.295000+02:00,3,COMPLETED,684,Martin Huk,1128,Radim Urbaniec,3,2,684,Martin Huk,3-2,2026-07-18T09:16:48.624000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ebe63e68fd5de14cbd9060c574480290a7ec0fd1074d8d1472cfc82fa4d653ba
297989,35308,Tournament A16. League 500-550,500-550,2026-07-18T09:00:38.956000+00:00,2026-07-18T03:00:38.956000-06:00,2026-07-18T11:00:38.956000+02:00,3,COMPLETED,1736,Roman Guliak,1822,Radim Kvasnicka,3,0,1736,Roman Guliak,3-0,2026-07-18T09:11:39.783000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1abe5560f05bf1e707ea5c817f78041ba01b1e0d662ab5e3a58be77f7ee2be3c
298045,35315,Tournament A18. League 550-600,550-600,2026-07-18T09:00:39.281000+00:00,2026-07-18T03:00:39.281000-06:00,2026-07-18T11:00:39.281000+02:00,3,COMPLETED,1805,Ivo Taichman,1788,Vitezslav Bosak,2,3,1788,Vitezslav Bosak,2-3,2026-07-18T09:28:27.623000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4d10378334bcee4403fa614173e265919c4b64ad3d21a05f2f250f828d78297f
297981,35307,Tournament A17. League 500-550,500-550,2026-07-18T09:00:58.263000+00:00,2026-07-18T03:00:58.263000-06:00,2026-07-18T11:00:58.263000+02:00,3,COMPLETED,951,Miroslav Barta,894,Lubor Sulava,0,3,894,Lubor Sulava,0-3,2026-07-18T09:16:25.304000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e8e00dc9cdbc4e11b87556d7a050ff6102a1e644876d0eb92c21d19b0ddca9b0
297990,35308,Tournament A16. League 500-550,500-550,2026-07-18T09:30:10.008000+00:00,2026-07-18T03:30:10.008000-06:00,2026-07-18T11:30:10.008000+02:00,3,COMPLETED,1433,Martin Jaksa,1765,Milan Jasek,3,0,1433,Martin Jaksa,3-0,2026-07-18T09:49:46.467000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,def22928036d11acfcae1a1add4fb269ddc30e4c823855a562fcec687282d99f
297894,35297,Tournament A12. League 900-1000,900-1000,2026-07-18T09:30:12.616000+00:00,2026-07-18T03:30:12.616000-06:00,2026-07-18T11:30:12.616000+02:00,3,COMPLETED,695,Tomas Prosa,687,Jan Kanera,3,1,695,Tomas Prosa,3-1,2026-07-18T09:46:27.985000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,68a1bcc3c1dd951340de1f7f02f5deeaf5e6970cc8dfd770ae534be99f0d15d0
297950,35303,Tournament A14. League 400-450,400-450,2026-07-18T09:30:33.609000+00:00,2026-07-18T03:30:33.609000-06:00,2026-07-18T11:30:33.609000+02:00,3,COMPLETED,1499,Milan Chalupnicek,1341,Michal Syroha,3,2,1499,Milan Chalupnicek,3-2,2026-07-18T09:54:02.540000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,37294f2d11692743bd3d0025e58847ae7270922b1d6443b9e621861c018425f3
297982,35307,Tournament A17. League 500-550,500-550,2026-07-18T09:30:34.188000+00:00,2026-07-18T03:30:34.188000-06:00,2026-07-18T11:30:34.188000+02:00,3,COMPLETED,1520,Tomas Regner,1653,Petr Bruzek,2,3,1653,Petr Bruzek,2-3,2026-07-18T09:48:51.978000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b84f6900992dc85a648dcff136a15523c4933b546efb106977238a98566cb869
298046,35315,Tournament A18. League 550-600,550-600,2026-07-18T09:31:00.552000+00:00,2026-07-18T03:31:00.552000-06:00,2026-07-18T11:31:00.552000+02:00,3,COMPLETED,1546,Petr Osvald,1782,Tomas Kraninger,0,3,1782,Tomas Kraninger,0-3,2026-07-18T09:46:42.181000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,59f8ca986934da7d621d2de26d2d32bf746d4d4b1afe12e83c449d838a1ed8cf
297895,35298,Tournament A12. League 600-700,600-700,2026-07-18T10:00:08.850000+00:00,2026-07-18T04:00:08.850000-06:00,2026-07-18T12:00:08.850000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,1015,Michal Vedmoch,3,0,1547,Dmitro Parhomenko,3-0,2026-07-18T10:13:58.156000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2a334d1d46a71e19e0a7795d2944c9154dfdbe74043ee69efdd879a23d97640c
297991,35309,Tournament A16. League 500-550,500-550,2026-07-18T10:00:08.878000+00:00,2026-07-18T04:00:08.878000-06:00,2026-07-18T12:00:08.878000+02:00,3,COMPLETED,1734,Daniel Priesol,1672,Antonin Schneeberger,3,0,1734,Daniel Priesol,3-0,2026-07-18T10:12:52.855000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,12f89230bae44b7eca8220fcd5a1d698684cfce2a132b34abf4961cb62b11ac8
298059,35317,Tournament A18. League 550-600,550-600,2026-07-18T10:00:10.976000+00:00,2026-07-18T04:00:10.976000-06:00,2026-07-18T12:00:10.976000+02:00,3,COMPLETED,1864,Daniel Langer,1788,Vitezslav Bosak,3,0,1864,Daniel Langer,3-0,2026-07-18T10:18:06.135000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f0f7563d352f5dc08be7ec0cee87b7deb225098a767bece4b490e0c47171bf23
298015,35312,Tournament A17. League 450-500,450-500,2026-07-18T10:00:27.737000+00:00,2026-07-18T04:00:27.737000-06:00,2026-07-18T12:00:27.737000+02:00,3,COMPLETED,1871,Jan Kucharcik,1239,Ladislav Havel,3,0,1871,Jan Kucharcik,3-0,2026-07-18T10:13:53.252000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,92a8cb78e8e15e3d4aaab0a7691d960f2b3cb96e2cbfd3a129cefeb65436454e
297951,35304,Tournament A14. League 1000-1100,1000-1100,2026-07-18T10:00:40.735000+00:00,2026-07-18T04:00:40.735000-06:00,2026-07-18T12:00:40.735000+02:00,3,COMPLETED,854,Lukas Jindrak,1016,Michal Kratochvil,0,3,1016,Michal Kratochvil,0-3,2026-07-18T10:12:28.891000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c69025a37bf879b7d4b8aa7e5df97c1c1f4b180ba1b1f419f7edcb73aeea9e6e
298060,35317,Tournament A18. League 550-600,550-600,2026-07-18T10:30:09.360000+00:00,2026-07-18T04:30:09.360000-06:00,2026-07-18T12:30:09.360000+02:00,3,COMPLETED,1137,Pavel Bajtek,1532,Libor Jemelka,1,3,1532,Libor Jemelka,1-3,2026-07-18T10:50:47.687000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6329c03a3805a40bfa1013a07007d95ec602556d172c0a72fcb0f36dbcf63ad1
297896,35298,Tournament A12. League 600-700,600-700,2026-07-18T10:30:10.605000+00:00,2026-07-18T04:30:10.605000-06:00,2026-07-18T12:30:10.605000+02:00,3,COMPLETED,1272,Jakub Stolfa,824,Milan Kolar,1,3,824,Milan Kolar,1-3,2026-07-18T10:55:01.189000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f6bd305a8268dde81702de4f0500abad1936123005353a060df82c591d9e23c5
298016,35312,Tournament A17. League 450-500,450-500,2026-07-18T10:30:13.647000+00:00,2026-07-18T04:30:13.647000-06:00,2026-07-18T12:30:13.647000+02:00,3,COMPLETED,951,Miroslav Barta,1852,Zbynek Drabek,0,3,1852,Zbynek Drabek,0-3,2026-07-18T10:46:07.824000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9df517bbabfbd5e9601a75fc0ca0fa06c4b219e47ac02f47d19635b67fb37c1b
297993,35309,Tournament A16. League 500-550,500-550,2026-07-18T11:00:07.522000+00:00,2026-07-18T05:00:07.522000-06:00,2026-07-18T13:00:07.522000+02:00,3,COMPLETED,1672,Antonin Schneeberger,1822,Radim Kvasnicka,2,3,1822,Radim Kvasnicka,2-3,2026-07-18T11:27:17.894000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ddae7b8a985bacccb7b74c9d6c3b3f7e4d89f2c9be378152dae15522e3101273
298061,35317,Tournament A18. League 550-600,550-600,2026-07-18T11:00:12.036000+00:00,2026-07-18T05:00:12.036000-06:00,2026-07-18T13:00:12.036000+02:00,3,COMPLETED,1788,Vitezslav Bosak,1137,Pavel Bajtek,1,3,1137,Pavel Bajtek,1-3,2026-07-18T11:19:59.132000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,82989178caf0c1a61d4114bc5e91be9fdf7abbc7a5261c4b24bdfdb88099d823
297897,35298,Tournament A12. League 600-700,600-700,2026-07-18T11:00:14.445000+00:00,2026-07-18T05:00:14.445000-06:00,2026-07-18T13:00:14.445000+02:00,3,COMPLETED,1015,Michal Vedmoch,1272,Jakub Stolfa,3,0,1015,Michal Vedmoch,3-0,2026-07-18T11:13:54.363000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,83acfb16174bd60e15414ac2346cce1ddce0aaffd423316a108d69bb501fbbb3
297953,35304,Tournament A14. League 1000-1100,1000-1100,2026-07-18T11:00:20.602000+00:00,2026-07-18T05:00:20.602000-06:00,2026-07-18T13:00:20.602000+02:00,3,COMPLETED,1016,Michal Kratochvil,1860,Dmytro Opanasiuk,2,3,1860,Dmytro Opanasiuk,2-3,2026-07-18T11:27:43.903000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9576d09c6c95b3a352e55742f220bf940f07de90e6a9183d52d4040f1f8b14f5
298017,35312,Tournament A17. League 450-500,450-500,2026-07-18T11:00:21.937000+00:00,2026-07-18T05:00:21.937000-06:00,2026-07-18T13:00:21.937000+02:00,3,COMPLETED,1239,Ladislav Havel,951,Miroslav Barta,3,1,1239,Ladislav Havel,3-1,2026-07-18T11:18:03.993000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,514adacc7f579c23629181588d26979bd33e5fe8ddd3161504650a1c639914fc
297898,35298,Tournament A12. League 600-700,600-700,2026-07-18T11:30:08.016000+00:00,2026-07-18T05:30:08.016000-06:00,2026-07-18T13:30:08.016000+02:00,3,COMPLETED,824,Milan Kolar,1547,Dmitro Parhomenko,3,0,824,Milan Kolar,3-0,2026-07-18T11:45:55.074000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,793faa529c721086e61ef44ad782103fa1f9c237d6a48f73ee2e5b022db987bf
297954,35304,Tournament A14. League 1000-1100,1000-1100,2026-07-18T11:30:08.816000+00:00,2026-07-18T05:30:08.816000-06:00,2026-07-18T13:30:08.816000+02:00,3,COMPLETED,688,Erik Mares,854,Lukas Jindrak,0,3,854,Lukas Jindrak,0-3,2026-07-18T11:41:55.475000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,98988e5f22598ba529c784cfb629f433ccf6ad101bac1ff27ead0cc2e18aa7f7
297994,35309,Tournament A16. League 500-550,500-550,2026-07-18T11:30:08.922000+00:00,2026-07-18T05:30:08.922000-06:00,2026-07-18T13:30:08.922000+02:00,3,COMPLETED,1736,Roman Guliak,1734,Daniel Priesol,3,0,1736,Roman Guliak,3-0,2026-07-18T11:46:30.782000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f4a0e8b0d72c6ffa1952923456968dfde07059acb77bee43de78d6a887be9811
298062,35317,Tournament A18. League 550-600,550-600,2026-07-18T11:30:10.781000+00:00,2026-07-18T05:30:10.781000-06:00,2026-07-18T13:30:10.781000+02:00,3,COMPLETED,1532,Libor Jemelka,1864,Daniel Langer,3,2,1532,Libor Jemelka,3-2,2026-07-18T11:53:37.027000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,aa7acb0225c4212a6adda400b23c079f766e723211d4e3598a837afcb6545f16
298018,35312,Tournament A17. League 450-500,450-500,2026-07-18T11:30:13.663000+00:00,2026-07-18T05:30:13.663000-06:00,2026-07-18T13:30:13.663000+02:00,3,COMPLETED,1852,Zbynek Drabek,1871,Jan Kucharcik,0,3,1871,Jan Kucharcik,0-3,2026-07-18T11:47:08.860000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f6aa472c002e0bee7b2d60b96734f82033649c8853614f18a09419d4ac0a8395
297899,35298,Tournament A12. League 600-700,600-700,2026-07-18T12:00:08.540000+00:00,2026-07-18T06:00:08.540000-06:00,2026-07-18T14:00:08.540000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,1272,Jakub Stolfa,3,0,1547,Dmitro Parhomenko,3-0,2026-07-18T12:12:16.523000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0768411e26a916512615059eaebe88ebc11caea7590c155acdbc01d45f457e0f
297995,35309,Tournament A16. League 500-550,500-550,2026-07-18T12:00:10.708000+00:00,2026-07-18T06:00:10.708000-06:00,2026-07-18T14:00:10.708000+02:00,3,COMPLETED,1734,Daniel Priesol,1822,Radim Kvasnicka,1,3,1822,Radim Kvasnicka,1-3,2026-07-18T12:22:27.093000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0df14aa89ec08d3e8b009a90938827b9df0011f6b56d95b65a8b3a831c851c13
298063,35317,Tournament A18. League 550-600,550-600,2026-07-18T12:00:15.548000+00:00,2026-07-18T06:00:15.548000-06:00,2026-07-18T14:00:15.548000+02:00,3,COMPLETED,1864,Daniel Langer,1137,Pavel Bajtek,1,3,1137,Pavel Bajtek,1-3,2026-07-18T12:17:36.979000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e2dfe8ecd14f2fb9a8e569a3838baa781036de7e82f833d0abf0a75a5cdd79ad
298019,35312,Tournament A17. League 450-500,450-500,2026-07-18T12:00:23.882000+00:00,2026-07-18T06:00:23.882000-06:00,2026-07-18T14:00:23.882000+02:00,3,COMPLETED,1871,Jan Kucharcik,951,Miroslav Barta,3,0,1871,Jan Kucharcik,3-0,2026-07-18T12:13:16.145000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4116f10224360abcf47add4c3323194db68812c4e712d4a352b8aa4d94353646
297955,35304,Tournament A14. League 1000-1100,1000-1100,2026-07-18T12:00:28.836000+00:00,2026-07-18T06:00:28.836000-06:00,2026-07-18T14:00:28.836000+02:00,3,COMPLETED,854,Lukas Jindrak,1860,Dmytro Opanasiuk,0,3,1860,Dmytro Opanasiuk,0-3,2026-07-18T12:14:38.910000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a7a499d4e7ba9634399e9b89249a5542d37ea354929ee67bc43f4af5fc0619f1
297900,35298,Tournament A12. League 600-700,600-700,2026-07-18T12:30:07.889000+00:00,2026-07-18T06:30:07.889000-06:00,2026-07-18T14:30:07.889000+02:00,3,COMPLETED,1015,Michal Vedmoch,824,Milan Kolar,0,3,824,Milan Kolar,0-3,2026-07-18T12:42:02.801000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,27217af70edaeb04d1a2d42c9a6a9915e13fb313c4ce244490ebf6bce30479a6
298064,35317,Tournament A18. League 550-600,550-600,2026-07-18T12:30:10.610000+00:00,2026-07-18T06:30:10.610000-06:00,2026-07-18T14:30:10.610000+02:00,3,COMPLETED,1788,Vitezslav Bosak,1532,Libor Jemelka,3,1,1788,Vitezslav Bosak,3-1,2026-07-18T12:52:08.281000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d1d60672bc3a12e75e9a634519ec8938db6c072be6b073ca6d5d0517b9363e3c
298020,35312,Tournament A17. League 450-500,450-500,2026-07-18T12:30:11.309000+00:00,2026-07-18T06:30:11.309000-06:00,2026-07-18T14:30:11.309000+02:00,3,COMPLETED,1239,Ladislav Havel,1852,Zbynek Drabek,3,0,1239,Ladislav Havel,3-0,2026-07-18T12:38:42.651000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,181aae8c1769d9b0e2a31d52f147197510d9f14ef14ff50ea5977f819d98d954
297996,35309,Tournament A16. League 500-550,500-550,2026-07-18T12:30:12.461000+00:00,2026-07-18T06:30:12.461000-06:00,2026-07-18T14:30:12.461000+02:00,3,COMPLETED,1672,Antonin Schneeberger,1736,Roman Guliak,3,0,1672,Antonin Schneeberger,3-0,2026-07-18T12:44:09.672000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f76cb5b89a1f4ab59ef34ffe8792d5fe5735640d7c4af763c8c2f447e69a194d
297956,35304,Tournament A14. League 1000-1100,1000-1100,2026-07-18T12:30:26.648000+00:00,2026-07-18T06:30:26.648000-06:00,2026-07-18T14:30:26.648000+02:00,3,COMPLETED,1016,Michal Kratochvil,688,Erik Mares,0,3,688,Erik Mares,0-3,2026-07-18T12:37:54.818000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,278d5936205b62a98c44ec2058098e5c00186ffe98aede01c85e696509362626
298021,35312,Tournament A17. League 450-500,450-500,2026-07-18T13:00:13.026000+00:00,2026-07-18T07:00:13.026000-06:00,2026-07-18T15:00:13.026000+02:00,3,COMPLETED,1852,Zbynek Drabek,951,Miroslav Barta,2,3,951,Miroslav Barta,2-3,2026-07-18T13:25:08.991000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,252e4d468aa83abcc94b4a06469c2eaafc124c5a0c6e8d2ce2c1e1a549470046
