match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297391,35238,Tournament A16. League 500-550,500-550,2026-07-15T08:00:50.472000+00:00,2026-07-15T02:00:50.472000-06:00,2026-07-15T10:00:50.472000+02:00,3,COMPLETED,1769,Pavel Varecha,1760,David Mikula,2,3,1760,David Mikula,,2026-07-15T08:30:46.521000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d77fab4b4e7c398189cecafccf1314fccf3a3f2ab72638d8714544a90c56b352
297347,35233,Tournament A14. League 900-1000,900-1000,2026-07-15T08:01:05.761000+00:00,2026-07-15T02:01:05.761000-06:00,2026-07-15T10:01:05.761000+02:00,3,COMPLETED,1796,Libor Prikasky,684,Martin Huk,3,0,1796,Libor Prikasky,,2026-07-15T08:14:46.240000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,17cffecae47f43d00fc77ceac9b83c07ca0715d4a2671c21330502c8d92cb4c7
297408,35240,Tournament A17. League 350-400,350-400,2026-07-15T08:30:09.361000+00:00,2026-07-15T02:30:09.361000-06:00,2026-07-15T10:30:09.361000+02:00,3,COMPLETED,901,Ludek Madle,828,Jiri Svec,3,2,901,Ludek Madle,,2026-07-15T08:57:55.503000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e6b32f5650e604145ca180542cdde93d745faeee25e31f5ad99d86db405a76e3
297348,35233,Tournament A14. League 900-1000,900-1000,2026-07-15T08:30:15.996000+00:00,2026-07-15T02:30:15.996000-06:00,2026-07-15T10:30:15.996000+02:00,3,COMPLETED,683,Jan Mecl,930,Michal Zahradka,0,3,930,Michal Zahradka,,2026-07-15T08:41:01.952000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3aa596f728c593933e19a6e441821c16fa38cb62f60d96bec140fa9492423b6b
297304,35228,Tournament A12. League 700-800,700-800,2026-07-15T08:30:16.507000+00:00,2026-07-15T02:30:16.507000-06:00,2026-07-15T10:30:16.507000+02:00,3,COMPLETED,1873,Mark Wagner,685,Ales Bayer,3,1,1873,Mark Wagner,,2026-07-15T08:47:18.270000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,41a78a6c62bffaaba6f661df059fc76be634d3a6a655429adfd595f219dcd192
297492,35250,Tournament A18. League 1000-1100,1000-1100,2026-07-15T08:30:18.206000+00:00,2026-07-15T02:30:18.206000-06:00,2026-07-15T10:30:18.206000+02:00,3,COMPLETED,996,Tadeas Zika,1114,Michal Vavrecka,2,3,1114,Michal Vavrecka,,2026-07-15T08:53:26.579000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,af22173bc19e81193bc886f292c4698d9c8e50626ed13e3bbbe7f30c4f4dd703
297392,35238,Tournament A16. League 500-550,500-550,2026-07-15T08:32:12.076000+00:00,2026-07-15T02:32:12.076000-06:00,2026-07-15T10:32:12.076000+02:00,3,COMPLETED,1012,Zbynek Zientek,1672,Antonin Schneeberger,0,3,1672,Antonin Schneeberger,,2026-07-15T08:45:08.840000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,683bb6dffabf39c1345806b18e21a31ae090311fbe9e7ef1c8d995745b9e2020
297393,35238,Tournament A16. League 500-550,500-550,2026-07-15T09:00:16.106000+00:00,2026-07-15T03:00:16.106000-06:00,2026-07-15T11:00:16.106000+02:00,3,COMPLETED,1672,Antonin Schneeberger,1012,Zbynek Zientek,3,1,1672,Antonin Schneeberger,,2026-07-15T09:23:17.963000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6a111bf27a83abb980713c53d128a921e189e88d3db1fb04efdf63b4736345a5
297305,35228,Tournament A12. League 700-800,700-800,2026-07-15T09:00:18.900000+00:00,2026-07-15T03:00:18.900000-06:00,2026-07-15T11:00:18.900000+02:00,3,COMPLETED,685,Ales Bayer,863,Daniel Tuma,3,1,685,Ales Bayer,,2026-07-15T09:15:45.290000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,291bbddce8b4293098bbcc08866c9fbf3279ba3e911d9fb08cee6d1361e70353
297349,35233,Tournament A14. League 900-1000,900-1000,2026-07-15T09:00:55.040000+00:00,2026-07-15T03:00:55.040000-06:00,2026-07-15T11:00:55.040000+02:00,3,COMPLETED,683,Jan Mecl,684,Martin Huk,1,3,684,Martin Huk,,2026-07-15T09:16:28.071000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b75340d86a3dfce139361cebdc379d344624789cc7d9b30591a3d4b9e65ef1e7
297493,35250,Tournament A18. League 1000-1100,1000-1100,2026-07-15T09:01:17.448000+00:00,2026-07-15T03:01:17.448000-06:00,2026-07-15T11:01:17.448000+02:00,3,COMPLETED,996,Tadeas Zika,1046,Radomir Revay,2,3,1046,Radomir Revay,,2026-07-15T09:24:21.301000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,36d2a4f64b05c1a61f62bfc47237b0e1a56bc8a6451cb7100164e87a8d28bdd1
297409,35240,Tournament A17. League 350-400,350-400,2026-07-15T09:06:31.649000+00:00,2026-07-15T03:06:31.649000-06:00,2026-07-15T11:06:31.649000+02:00,3,COMPLETED,828,Jiri Svec,1515,Ladislav Novotny,3,1,828,Jiri Svec,,2026-07-15T09:24:02.258000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6b1d10e299cf8572b1bb6b93dff39d9a915f207db33da3e24664af34ad823b02
297394,35238,Tournament A16. League 500-550,500-550,2026-07-15T09:30:15.333000+00:00,2026-07-15T03:30:15.333000-06:00,2026-07-15T11:30:15.333000+02:00,3,COMPLETED,1760,David Mikula,1769,Pavel Varecha,0,3,1769,Pavel Varecha,,2026-07-15T09:43:23.925000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9f5e3eeacdadea63cfc43afc021873ed43c4ca567e1400624cc28f29c48bec55
297410,35240,Tournament A17. League 350-400,350-400,2026-07-15T09:30:17.399000+00:00,2026-07-15T03:30:17.399000-06:00,2026-07-15T11:30:17.399000+02:00,3,COMPLETED,1499,Milan Chalupnicek,901,Ludek Madle,0,3,901,Ludek Madle,,2026-07-15T09:44:01.461000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,02317f592856726573dd943d417f4f6f9d5979b7456ab847db0db42d50d7031c
297494,35250,Tournament A18. League 1000-1100,1000-1100,2026-07-15T09:30:28.447000+00:00,2026-07-15T03:30:28.447000-06:00,2026-07-15T11:30:28.447000+02:00,3,COMPLETED,1283,Radovan Polasek,1114,Michal Vavrecka,2,3,1114,Michal Vavrecka,,2026-07-15T09:50:08.281000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f8e4e2c1023fad2161ba8fd8f0700652e959d36498e88d7e56f3dbe0bc23e2a6
297350,35233,Tournament A14. League 900-1000,900-1000,2026-07-15T09:30:50.121000+00:00,2026-07-15T03:30:50.121000-06:00,2026-07-15T11:30:50.121000+02:00,3,COMPLETED,1796,Libor Prikasky,930,Michal Zahradka,3,2,1796,Libor Prikasky,,2026-07-15T09:50:04.935000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,76970b7b8e48134b0a57f4feca59db69b09e980cf0dbb3272099454d229ed9b9
297307,35229,Tournament A12. League 800-900,800-900,2026-07-15T10:00:09.733000+00:00,2026-07-15T04:00:09.733000-06:00,2026-07-15T12:00:09.733000+02:00,3,COMPLETED,1838,Martin Polivka,925,Vladimir Cermak,0,3,925,Vladimir Cermak,,2026-07-15T10:15:39.391000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,85febe216edeeae87dc2d107c589e699a536f1d5eb87180147f617493dc641de
297411,35241,Tournament A17. League 900-1000,900-1000,2026-07-15T10:00:09.968000+00:00,2026-07-15T04:00:09.968000-06:00,2026-07-15T12:00:09.968000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1128,Radim Urbaniec,1,3,1128,Radim Urbaniec,,2026-07-15T10:13:17.776000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6c41c3d20e15434968d764df94571cbe19a1ebf47c9c600dbb08e2201d59b84a
297395,35239,Tournament A16. League 1000-1100,1000-1100,2026-07-15T10:00:11.196000+00:00,2026-07-15T04:00:11.196000-06:00,2026-07-15T12:00:11.196000+02:00,3,COMPLETED,1121,Matyas Navedla,1379,Pavel Wawrosz,2,3,1379,Pavel Wawrosz,,2026-07-15T10:19:03.200000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,76ea26a0aa79c6588674b16e12105677dc79d74f53ae7c6a65139c14eda85c6a
297463,35247,Tournament A18. League 1000-1100,1000-1100,2026-07-15T10:00:24.800000+00:00,2026-07-15T04:00:24.800000-06:00,2026-07-15T12:00:24.800000+02:00,3,COMPLETED,1164,Michael Sedlacek,1784,Tomas Dousek,3,2,1164,Michael Sedlacek,,2026-07-15T10:21:27.827000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8c8dff2eacb93e93b1c1dd311a3f46a24b06c6c6d8c0ac89c381d2cb4d951491
297351,35234,Tournament A14. League 800-900,800-900,2026-07-15T10:00:35.162000+00:00,2026-07-15T04:00:35.162000-06:00,2026-07-15T12:00:35.162000+02:00,3,COMPLETED,1415,Jiri Zuzanek,809,Michal Regner,3,1,1415,Jiri Zuzanek,,2026-07-15T10:18:01.698000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,37ad0cf0a36952ab273ed0b7603d151c12c7bef27f5c062272c058c4470e9e63
297396,35239,Tournament A16. League 1000-1100,1000-1100,2026-07-15T10:30:11.311000+00:00,2026-07-15T04:30:11.311000-06:00,2026-07-15T12:30:11.311000+02:00,3,COMPLETED,1114,Michal Vavrecka,1708,Jakub Pilch,3,2,1114,Michal Vavrecka,,2026-07-15T10:51:37.433000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6e1197f27d63915bf19bc16e7590551f9f9657437d053f28fbdda5d9bbd4373f
297464,35247,Tournament A18. League 1000-1100,1000-1100,2026-07-15T10:30:14.027000+00:00,2026-07-15T04:30:14.027000-06:00,2026-07-15T12:30:14.027000+02:00,3,COMPLETED,1004,Ondrej Paril,996,Tadeas Zika,2,3,996,Tadeas Zika,,2026-07-15T10:52:19.495000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d1fa5f0375ab2dca104feec3366cd3e02230540861a8c41ec29b848693f7aa20
297308,35229,Tournament A12. League 800-900,800-900,2026-07-15T10:30:18.369000+00:00,2026-07-15T04:30:18.369000-06:00,2026-07-15T12:30:18.369000+02:00,3,COMPLETED,685,Ales Bayer,1873,Mark Wagner,2,3,1873,Mark Wagner,,2026-07-15T10:54:38.761000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d2047f2f643b3ba079bea223ea248b7ca456134dc6750d24f67486f37bf1b3da
297412,35241,Tournament A17. League 900-1000,900-1000,2026-07-15T10:30:22.139000+00:00,2026-07-15T04:30:22.139000-06:00,2026-07-15T12:30:22.139000+02:00,3,COMPLETED,684,Martin Huk,879,Jiri Ruzicka,3,2,684,Martin Huk,,2026-07-15T10:53:35.120000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9099edda449682c02460e212e7daf66ec6d6b3641cd8925045a9abcd386b115e
297352,35234,Tournament A14. League 800-900,800-900,2026-07-15T10:30:42.772000+00:00,2026-07-15T04:30:42.772000-06:00,2026-07-15T12:30:42.772000+02:00,3,COMPLETED,1600,Michal Vondrak,1539,Jakub Tazler,3,1,1600,Michal Vondrak,,2026-07-15T10:48:34.551000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7bbe687bbca403fe1ec401b16eea7746c67c99e8f73e7e3f72bc65fbd7165ffd
297397,35239,Tournament A16. League 1000-1100,1000-1100,2026-07-15T11:00:08.678000+00:00,2026-07-15T05:00:08.678000-06:00,2026-07-15T13:00:08.678000+02:00,3,COMPLETED,1379,Pavel Wawrosz,1114,Michal Vavrecka,3,2,1379,Pavel Wawrosz,,2026-07-15T11:18:19.909000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fa0e46056af1d1438007a75da02d5b86af76569e58b23accd48674cb302d0b7d
297465,35247,Tournament A18. League 1000-1100,1000-1100,2026-07-15T11:00:10.982000+00:00,2026-07-15T05:00:10.982000-06:00,2026-07-15T13:00:10.982000+02:00,3,COMPLETED,1784,Tomas Dousek,1004,Ondrej Paril,3,1,1784,Tomas Dousek,,2026-07-15T11:16:07.553000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ee07dfceede5cf53e0a1fb1bd62f0dbb3608c8b6c2f8cbca39997cded7bb61c7
297413,35241,Tournament A17. League 900-1000,900-1000,2026-07-15T11:00:25.500000+00:00,2026-07-15T05:00:25.500000-06:00,2026-07-15T13:00:25.500000+02:00,3,COMPLETED,1128,Radim Urbaniec,684,Martin Huk,3,1,1128,Radim Urbaniec,,2026-07-15T11:14:44.042000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b64ee86c8e7b1165722242a35abed84cbdc8659240ca5608f8e1098b28bee8e3
297309,35229,Tournament A12. League 800-900,800-900,2026-07-15T11:00:28.542000+00:00,2026-07-15T05:00:28.542000-06:00,2026-07-15T13:00:28.542000+02:00,3,COMPLETED,925,Vladimir Cermak,685,Ales Bayer,1,3,685,Ales Bayer,,2026-07-15T11:18:24.350000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e5e4b57855aa57ad182a3e8ddb7fb96f6c7ba3ee9bacb95b0fe2983a160a54c9
297353,35234,Tournament A14. League 800-900,800-900,2026-07-15T11:00:47.741000+00:00,2026-07-15T05:00:47.741000-06:00,2026-07-15T13:00:47.741000+02:00,3,COMPLETED,809,Michal Regner,1600,Michal Vondrak,3,1,809,Michal Regner,,2026-07-15T11:16:57.684000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dd9a74896defb640d2c2b9bfc7025647931848d94006bd2a191201e6ca22a976
297414,35241,Tournament A17. League 900-1000,900-1000,2026-07-15T11:30:08.678000+00:00,2026-07-15T05:30:08.678000-06:00,2026-07-15T13:30:08.678000+02:00,3,COMPLETED,879,Jiri Ruzicka,1668,Oleksandr Kolisnyk,3,1,879,Jiri Ruzicka,,2026-07-15T11:43:54.590000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4a835b1def4e4b9fd982f8d463347dc043dce9a0d03618faff24a627b90fcb56
297466,35247,Tournament A18. League 1000-1100,1000-1100,2026-07-15T11:30:08.732000+00:00,2026-07-15T05:30:08.732000-06:00,2026-07-15T13:30:08.732000+02:00,3,COMPLETED,996,Tadeas Zika,1164,Michael Sedlacek,3,1,996,Tadeas Zika,,2026-07-15T11:45:44.064000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fe004973b5ed6819be27ae9d7c2ddb63b635e7f5167c13246599831f8ddd69a7
297398,35239,Tournament A16. League 1000-1100,1000-1100,2026-07-15T11:30:10.939000+00:00,2026-07-15T05:30:10.939000-06:00,2026-07-15T13:30:10.939000+02:00,3,COMPLETED,1708,Jakub Pilch,1121,Matyas Navedla,1,3,1121,Matyas Navedla,,2026-07-15T11:48:25.104000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1e358258d30475bfee99772eb0a5471a4574267e1ce4c4072646d43919674f05
297354,35234,Tournament A14. League 800-900,800-900,2026-07-15T11:30:24.183000+00:00,2026-07-15T05:30:24.183000-06:00,2026-07-15T13:30:24.183000+02:00,3,COMPLETED,1539,Jakub Tazler,1415,Jiri Zuzanek,3,1,1539,Jakub Tazler,,2026-07-15T11:51:42.737000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,873e37dd6b970bdf5ed2c4b8cfdc15c0fe33f2b3a5401b0e096548aeafcdefba
297310,35229,Tournament A12. League 800-900,800-900,2026-07-15T11:30:27.544000+00:00,2026-07-15T05:30:27.544000-06:00,2026-07-15T13:30:27.544000+02:00,3,COMPLETED,1873,Mark Wagner,1838,Martin Polivka,3,0,1873,Mark Wagner,,2026-07-15T11:42:32.915000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dff252e80fedfdc273b67f67d0673d5b3fade32023a95ec206f0f5857b534b57
297399,35239,Tournament A16. League 1000-1100,1000-1100,2026-07-15T12:00:10.364000+00:00,2026-07-15T06:00:10.364000-06:00,2026-07-15T14:00:10.364000+02:00,3,COMPLETED,1121,Matyas Navedla,1114,Michal Vavrecka,3,2,1121,Matyas Navedla,,2026-07-15T12:23:52.444000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4667088d5ba8e0f6e6610a9c8bfcd41d6d63cb29c03e775880a560a5ea372652
297415,35241,Tournament A17. League 900-1000,900-1000,2026-07-15T12:00:11.660000+00:00,2026-07-15T06:00:11.660000-06:00,2026-07-15T14:00:11.660000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,684,Martin Huk,2,3,684,Martin Huk,,2026-07-15T12:16:10.997000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,feb080d9e15420bc46f5f1c3aca51a9128518e153a9d67cd31f30cd46e9f964d
297467,35247,Tournament A18. League 1000-1100,1000-1100,2026-07-15T12:00:12.948000+00:00,2026-07-15T06:00:12.948000-06:00,2026-07-15T14:00:12.948000+02:00,3,COMPLETED,1164,Michael Sedlacek,1004,Ondrej Paril,3,2,1164,Michael Sedlacek,,2026-07-15T12:23:12.593000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0b9600b67d4a470bbafddc8a84f118edbf084fe84522ad7e7ce26922fa9e2844
297311,35229,Tournament A12. League 800-900,800-900,2026-07-15T12:00:17.575000+00:00,2026-07-15T06:00:17.575000-06:00,2026-07-15T14:00:17.575000+02:00,3,COMPLETED,1838,Martin Polivka,685,Ales Bayer,3,0,1838,Martin Polivka,,2026-07-15T12:11:33.504000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d2c7b3cd778d7f2550b74171beb0affa2622bd6bb8d95c60ec360d95b2276dac
297355,35234,Tournament A14. League 800-900,800-900,2026-07-15T12:00:27.631000+00:00,2026-07-15T06:00:27.631000-06:00,2026-07-15T14:00:27.631000+02:00,3,COMPLETED,1415,Jiri Zuzanek,1600,Michal Vondrak,2,3,1600,Michal Vondrak,,2026-07-15T12:22:22.026000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3c953039483cb725ba0ec83eeb0765aa1ce04f297dd40f677656be46fdd73670
297416,35241,Tournament A17. League 900-1000,900-1000,2026-07-15T12:30:13.019000+00:00,2026-07-15T06:30:13.019000-06:00,2026-07-15T14:30:13.019000+02:00,3,COMPLETED,1128,Radim Urbaniec,879,Jiri Ruzicka,1,3,879,Jiri Ruzicka,,2026-07-15T12:45:15.414000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6ac4f1d93989e1fc8244b53fd213911931940b43e4c7192856a6593481e29530
297468,35247,Tournament A18. League 1000-1100,1000-1100,2026-07-15T12:30:14.921000+00:00,2026-07-15T06:30:14.921000-06:00,2026-07-15T14:30:14.921000+02:00,3,COMPLETED,1784,Tomas Dousek,996,Tadeas Zika,0,3,996,Tadeas Zika,,2026-07-15T12:43:35.656000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b902ca0327dac5c9033acb275d5baee3e45403282e61f6c94aad726df17c2c8e
297312,35229,Tournament A12. League 800-900,800-900,2026-07-15T12:30:23.508000+00:00,2026-07-15T06:30:23.508000-06:00,2026-07-15T14:30:23.508000+02:00,3,COMPLETED,925,Vladimir Cermak,1873,Mark Wagner,2,3,1873,Mark Wagner,,2026-07-15T12:55:35.495000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bf3381edb44b0ca83ca0705c97617dae3ada6e7b0d5081f19f148f6acc06b9b9
297356,35234,Tournament A14. League 800-900,800-900,2026-07-15T12:30:29.291000+00:00,2026-07-15T06:30:29.291000-06:00,2026-07-15T14:30:29.291000+02:00,3,COMPLETED,809,Michal Regner,1539,Jakub Tazler,3,0,809,Michal Regner,,2026-07-15T12:45:19.918000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8d95c6e3c79ca1c5b5ae37a3a2b683a16b81767fee30dacc44005259c0d36536
297400,35239,Tournament A16. League 1000-1100,1000-1100,2026-07-15T12:30:30.988000+00:00,2026-07-15T06:30:30.988000-06:00,2026-07-15T14:30:30.988000+02:00,3,COMPLETED,1379,Pavel Wawrosz,1708,Jakub Pilch,1,3,1708,Jakub Pilch,,2026-07-15T12:48:02.439000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cf6ea6e84c0073ac8b1f73c58c5017067b91ef94cc4dcda1cc71d7d5057d3a77
