match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296695,35157,Tournament A18. League 1000-1100,1000-1100,2026-07-11T08:00:09.578000+00:00,2026-07-11T02:00:09.578000-06:00,2026-07-11T10:00:09.578000+02:00,3,COMPLETED,1283,Radovan Polasek,1046,Radomir Revay,2,3,1046,Radomir Revay,,2026-07-11T08:19:23.679000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a2f0824b499d1840a9faeaa9d468adc509d10cc9a2363a3ce2b8e06845d707e7
296607,35146,Tournament A16. League 550-600,550-600,2026-07-11T08:00:11.656000+00:00,2026-07-11T02:00:11.656000-06:00,2026-07-11T10:00:11.656000+02:00,3,COMPLETED,1788,Vitezslav Bosak,1812,Tomas Milkov,3,2,1788,Vitezslav Bosak,,2026-07-11T08:27:46.034000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e34050bae63d757eee2dfadff4b199b74bb097de215ae0cf8d2ed74b434c96c3
296520,35136,Tournament A12. League 350-400,350-400,2026-07-11T08:30:07.246000+00:00,2026-07-11T02:30:07.246000-06:00,2026-07-11T10:30:07.246000+02:00,3,COMPLETED,1124,Milan Vrabec,940,Milan Smesny,3,1,1124,Milan Vrabec,,2026-07-11T08:47:23.091000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,56a0ae13501a55059775e1db0efa81a5045bf7665a48e12c5124785f60e2e031
296564,35141,Tournament A14. League 800-900,800-900,2026-07-11T08:30:07.440000+00:00,2026-07-11T02:30:07.440000-06:00,2026-07-11T10:30:07.440000+02:00,3,COMPLETED,714,Jiri Louda,881,Marcel Pikous,3,1,714,Jiri Louda,,2026-07-11T08:46:34.938000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ffe1419f7b2f478009c5beba35e6d2ca0657aa3da68aaf1d51efa60ee76913aa
296632,35149,Tournament A17. League 500-550,500-550,2026-07-11T08:30:12.863000+00:00,2026-07-11T02:30:12.863000-06:00,2026-07-11T10:30:12.863000+02:00,3,COMPLETED,1377,Mihail Trinta,1635,Julius Didi,3,1,1377,Mihail Trinta,,2026-07-11T08:48:19.984000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d190f67c4d9e65c8fd93bcb32e6f730c7f345714c28c454ab640a710ef8059ba
296608,35146,Tournament A16. League 550-600,550-600,2026-07-11T08:30:13.400000+00:00,2026-07-11T02:30:13.400000-06:00,2026-07-11T10:30:13.400000+02:00,3,COMPLETED,1532,Libor Jemelka,1732,Jan Hrabec,0,3,1732,Jan Hrabec,,2026-07-11T08:44:52.960000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5fc8be16683413b6087a5116bc0636a12545fc00dbb01bf42de889ec7f917de7
296696,35157,Tournament A18. League 1000-1100,1000-1100,2026-07-11T08:30:18.473000+00:00,2026-07-11T02:30:18.473000-06:00,2026-07-11T10:30:18.473000+02:00,3,COMPLETED,1004,Ondrej Paril,1114,Michal Vavrecka,2,3,1114,Michal Vavrecka,,2026-07-11T08:46:59.370000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e72d9425512ade1baf84195bd3576230c65560f10bdb739754d910c0cbb0f493
296521,35136,Tournament A12. League 350-400,350-400,2026-07-11T09:00:27.109000+00:00,2026-07-11T03:00:27.109000-06:00,2026-07-11T11:00:27.109000+02:00,3,COMPLETED,1228,Jaromir Cernik,940,Milan Smesny,3,1,1228,Jaromir Cernik,,2026-07-11T09:25:40.176000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c9e34df8d760e5d2946a1afef3b870944b8c441d2ec93054ff12667b21ff6ce0
296633,35149,Tournament A17. League 500-550,500-550,2026-07-11T09:00:29.190000+00:00,2026-07-11T03:00:29.190000-06:00,2026-07-11T11:00:29.190000+02:00,3,COMPLETED,1824,Martin Ulrych,1593,Miroslav Tuma,3,1,1824,Martin Ulrych,,2026-07-11T09:14:54.053000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,17e17f41d307cf0658283b9dffbe05bad3a3216ad06b98ec0f5f48907bc6f478
296609,35146,Tournament A16. League 550-600,550-600,2026-07-11T09:00:30.424000+00:00,2026-07-11T03:00:30.424000-06:00,2026-07-11T11:00:30.424000+02:00,3,COMPLETED,1812,Tomas Milkov,1532,Libor Jemelka,3,0,1812,Tomas Milkov,,2026-07-11T09:14:54.410000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e3b202db1ccd940c27a0d8d4dc98ab5de0c2859d51e1df93f690f19db199428c
296565,35141,Tournament A14. League 800-900,800-900,2026-07-11T09:00:31.607000+00:00,2026-07-11T03:00:31.607000-06:00,2026-07-11T11:00:31.607000+02:00,3,COMPLETED,809,Michal Regner,1539,Jakub Tazler,1,3,1539,Jakub Tazler,,2026-07-11T09:16:55.479000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b6f62453e8c04dc38df66fa8f5f33e6ade31869edee4b3bd560088eed22a748a
296697,35157,Tournament A18. League 1000-1100,1000-1100,2026-07-11T09:00:33.293000+00:00,2026-07-11T03:00:33.293000-06:00,2026-07-11T11:00:33.293000+02:00,3,COMPLETED,1283,Radovan Polasek,1114,Michal Vavrecka,2,3,1114,Michal Vavrecka,,2026-07-11T09:18:54.958000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a5dfb1877f1086062b35cbe8e6961f652edef3657f977cc0b14571c562376940
296566,35141,Tournament A14. League 800-900,800-900,2026-07-11T09:30:09.349000+00:00,2026-07-11T03:30:09.349000-06:00,2026-07-11T11:30:09.349000+02:00,3,COMPLETED,714,Jiri Louda,881,Marcel Pikous,2,3,881,Marcel Pikous,,2026-07-11T09:58:14.342000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e0865d95199b70168fcbf5cc35e5001b384983fa629b7186a6b1f8d1833a3998
296634,35149,Tournament A17. League 500-550,500-550,2026-07-11T09:30:09.978000+00:00,2026-07-11T03:30:09.978000-06:00,2026-07-11T11:30:09.978000+02:00,3,COMPLETED,1635,Julius Didi,1377,Mihail Trinta,0,3,1377,Mihail Trinta,,2026-07-11T09:43:02.224000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1266b0506725b34e12822c0146740dbcd1b0f80e8ac98511294a049fb070ebcd
296522,35136,Tournament A12. League 350-400,350-400,2026-07-11T09:30:10.188000+00:00,2026-07-11T03:30:10.188000-06:00,2026-07-11T11:30:10.188000+02:00,3,COMPLETED,1475,Jaroslav Martinek,1124,Milan Vrabec,1,3,1124,Milan Vrabec,,2026-07-11T09:44:58.538000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,96ddfe7f71c4dac3214fdedf9a9ec48a9d2bc8b6a53ae7fa38fcca58c1860368
296698,35157,Tournament A18. League 1000-1100,1000-1100,2026-07-11T09:30:10.648000+00:00,2026-07-11T03:30:10.648000-06:00,2026-07-11T11:30:10.648000+02:00,3,COMPLETED,1046,Radomir Revay,1004,Ondrej Paril,0,3,1004,Ondrej Paril,,2026-07-11T09:43:16.798000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,eeff2f4c4d64501b59f4231ce22dd38e99d2a805a2c6ee50d844fcf75d0c6ec5
296610,35146,Tournament A16. League 550-600,550-600,2026-07-11T09:30:10.772000+00:00,2026-07-11T03:30:10.772000-06:00,2026-07-11T11:30:10.772000+02:00,3,COMPLETED,1732,Jan Hrabec,1788,Vitezslav Bosak,3,2,1732,Jan Hrabec,,2026-07-11T10:06:23.965000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,76c9d08224dc24fa8530dd284cc8e2e19c0e0ca25e8e5fedb47f2b6dd5d96313
296667,35154,Tournament A18. League 1000-1100,1000-1100,2026-07-11T10:00:08.048000+00:00,2026-07-11T04:00:08.048000-06:00,2026-07-11T12:00:08.048000+02:00,3,COMPLETED,1705,Michal Cabis,1379,Pavel Wawrosz,2,3,1379,Pavel Wawrosz,,2026-07-11T10:21:36.531000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,018bb2e53786b5e49b98bad491408c1e7a7cc13c2fbd639290469da8d5b0291b
296523,35137,Tournament A12. League 350-400,350-400,2026-07-11T10:00:08.276000+00:00,2026-07-11T04:00:08.276000-06:00,2026-07-11T12:00:08.276000+02:00,3,COMPLETED,1251,Leos Havrda,828,Jiri Svec,0,3,828,Jiri Svec,,2026-07-11T10:17:49.775000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,01302e937928135940e2c3fa90d69326ea536c68ecaaf07d84805ff1b0a85e6a
296635,35150,Tournament A17. League 500-550,500-550,2026-07-11T10:00:08.308000+00:00,2026-07-11T04:00:08.308000-06:00,2026-07-11T12:00:08.308000+02:00,3,COMPLETED,931,Martin Tacinec,825,Milan Regner,3,1,931,Martin Tacinec,,2026-07-11T10:19:03.726000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5873126ebed7d3119d0fd47a72dda9a946d4aac71505821295094b1c49caf693
296567,35142,Tournament A14. League 800-900,800-900,2026-07-11T10:00:12.946000+00:00,2026-07-11T04:00:12.946000-06:00,2026-07-11T12:00:12.946000+02:00,3,COMPLETED,1869,Richard Wagner,1649,Martin Sopko,0,3,1649,Martin Sopko,,2026-07-11T10:11:48.246000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b7e24ea90dc7ed9331761f15dacb1aa6cf5376586bf63180e7892ad69196b231
296611,35147,Tournament A16. League 900-1000,900-1000,2026-07-11T10:09:05.035000+00:00,2026-07-11T04:09:05.035000-06:00,2026-07-11T12:09:05.035000+02:00,3,COMPLETED,1803,Matej Grundel,1731,Daniel Tomica,3,0,1803,Matej Grundel,,2026-07-11T10:21:52.174000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cafcf8342ff622876146f690e81d319122b3c41abfc740414f220049dc8b03e1
296568,35142,Tournament A14. League 800-900,800-900,2026-07-11T10:30:06.582000+00:00,2026-07-11T04:30:06.582000-06:00,2026-07-11T12:30:06.582000+02:00,3,COMPLETED,885,Denis Hofman,680,Frantisek Pusch,2,3,680,Frantisek Pusch,,2026-07-11T10:47:25.142000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ecc513d943ac2e6dababd339190dbed7d063593d6f28f3ca60234ff1ad3af802
296668,35154,Tournament A18. League 1000-1100,1000-1100,2026-07-11T10:30:08.110000+00:00,2026-07-11T04:30:08.110000-06:00,2026-07-11T12:30:08.110000+02:00,3,COMPLETED,1004,Ondrej Paril,1114,Michal Vavrecka,3,2,1004,Ondrej Paril,,2026-07-11T10:48:36.093000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bf8d6aaf4062bec6537993c0b8b1b7a8a1964b7beca7181ffe22c388bb6d1354
296636,35150,Tournament A17. League 500-550,500-550,2026-07-11T10:30:09.169000+00:00,2026-07-11T04:30:09.169000-06:00,2026-07-11T12:30:09.169000+02:00,3,COMPLETED,1593,Miroslav Tuma,1824,Martin Ulrych,3,2,1593,Miroslav Tuma,,2026-07-11T10:50:42.801000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9bfa1ea32e7932f65f28161d544241058836622ce022639f572dfa4156b6ee0d
296524,35137,Tournament A12. League 350-400,350-400,2026-07-11T10:30:09.814000+00:00,2026-07-11T04:30:09.814000-06:00,2026-07-11T12:30:09.814000+02:00,3,COMPLETED,1228,Jaromir Cernik,1568,Pavel Berdych,2,3,1568,Pavel Berdych,,2026-07-11T11:00:31.739000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c417626bf8d12bcf029f98f8da67b205bd0f99dff434e4e1e23c31ede405b8b1
296612,35147,Tournament A16. League 900-1000,900-1000,2026-07-11T10:30:10.822000+00:00,2026-07-11T04:30:10.822000-06:00,2026-07-11T12:30:10.822000+02:00,3,COMPLETED,1121,Matyas Navedla,1708,Jakub Pilch,2,3,1708,Jakub Pilch,,2026-07-11T10:56:11.794000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6840cd946b2195f7cd25a5e9dbe786965fc8900aa912aecb46fd5c88b336c046
296637,35150,Tournament A17. League 500-550,500-550,2026-07-11T11:00:08.893000+00:00,2026-07-11T05:00:08.893000-06:00,2026-07-11T13:00:08.893000+02:00,3,COMPLETED,825,Milan Regner,1593,Miroslav Tuma,0,3,1593,Miroslav Tuma,,2026-07-11T11:15:42.988000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6ade348aeebcde668dab5a0c635c18ad2ea6905f13b0383eb851f4f65998da16
296669,35154,Tournament A18. League 1000-1100,1000-1100,2026-07-11T11:00:09.207000+00:00,2026-07-11T05:00:09.207000-06:00,2026-07-11T13:00:09.207000+02:00,3,COMPLETED,1379,Pavel Wawrosz,1004,Ondrej Paril,0,3,1004,Ondrej Paril,,2026-07-11T11:11:18.815000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f61a9343594d4db315a816cb793d8fd022ded4d9d6e871f3e321a6bb9f869552
296613,35147,Tournament A16. League 900-1000,900-1000,2026-07-11T11:00:10.384000+00:00,2026-07-11T05:00:10.384000-06:00,2026-07-11T13:00:10.384000+02:00,3,COMPLETED,1731,Daniel Tomica,1121,Matyas Navedla,3,2,1731,Daniel Tomica,,2026-07-11T11:25:32.830000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,67ed9d7e79d0a836bd312f2dce3a1357981cab8e9b74a5b429fe98dbb7cd3db8
296569,35142,Tournament A14. League 800-900,800-900,2026-07-11T11:00:11.472000+00:00,2026-07-11T05:00:11.472000-06:00,2026-07-11T13:00:11.472000+02:00,3,COMPLETED,1649,Martin Sopko,885,Denis Hofman,1,3,885,Denis Hofman,,2026-07-11T11:15:40.367000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f62629b554d5caa4cc4028d97c3c9897097ca30a4d94ef65e55f85f738494684
296525,35137,Tournament A12. League 350-400,350-400,2026-07-11T11:06:07.070000+00:00,2026-07-11T05:06:07.070000-06:00,2026-07-11T13:06:07.070000+02:00,3,COMPLETED,828,Jiri Svec,1228,Jaromir Cernik,1,3,1228,Jaromir Cernik,,2026-07-11T11:31:46.887000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6261c884d754e8eed4452dbfc947a3455cf1a5e5e9f611bed16ffdca50d28e76
296614,35147,Tournament A16. League 900-1000,900-1000,2026-07-11T11:30:09.618000+00:00,2026-07-11T05:30:09.618000-06:00,2026-07-11T13:30:09.618000+02:00,3,COMPLETED,1708,Jakub Pilch,1803,Matej Grundel,0,3,1803,Matej Grundel,,2026-07-11T11:41:59.672000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,14723f0b20c39ed0078edcc8c0535f7e5d04c7b092626293e16089a1fd3e76e6
296670,35154,Tournament A18. League 1000-1100,1000-1100,2026-07-11T11:30:09.655000+00:00,2026-07-11T05:30:09.655000-06:00,2026-07-11T13:30:09.655000+02:00,3,COMPLETED,1114,Michal Vavrecka,1705,Michal Cabis,3,1,1114,Michal Vavrecka,,2026-07-11T11:46:00.180000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bc3dcc4658fc620ac61619c83ab998430aaffac6b07ab0cb1b6a81ba11ee9f5b
296570,35142,Tournament A14. League 800-900,800-900,2026-07-11T11:30:10.185000+00:00,2026-07-11T05:30:10.185000-06:00,2026-07-11T13:30:10.185000+02:00,3,COMPLETED,680,Frantisek Pusch,1869,Richard Wagner,3,2,680,Frantisek Pusch,,2026-07-11T11:47:29.302000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,52a71ef93b8e44eb52a6c64195e99d1d83464f570c6f78f9b5de45fce5608283
296638,35150,Tournament A17. League 500-550,500-550,2026-07-11T11:30:13.092000+00:00,2026-07-11T05:30:13.092000-06:00,2026-07-11T13:30:13.092000+02:00,3,COMPLETED,1824,Martin Ulrych,931,Martin Tacinec,1,3,931,Martin Tacinec,,2026-07-11T11:42:04.454000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,231f067a3bf065616ed7782f71471bee93f5fa6919f070aa8eac568ff1415b30
296526,35137,Tournament A12. League 350-400,350-400,2026-07-11T11:33:10.551000+00:00,2026-07-11T05:33:10.551000-06:00,2026-07-11T13:33:10.551000+02:00,3,COMPLETED,1568,Pavel Berdych,1251,Leos Havrda,3,1,1568,Pavel Berdych,,2026-07-11T11:49:41.551000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5db2b6b936f495636806e9c9de1d827673ef033bb12880d6d09c4ce740248c49
296671,35154,Tournament A18. League 1000-1100,1000-1100,2026-07-11T12:00:07.280000+00:00,2026-07-11T06:00:07.280000-06:00,2026-07-11T14:00:07.280000+02:00,3,COMPLETED,1705,Michal Cabis,1004,Ondrej Paril,3,1,1705,Michal Cabis,,2026-07-11T12:13:09.852000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,df28bd0a04df7ce95650b5445a877151495e9630d0669d5fe48e468685574466
296639,35150,Tournament A17. League 500-550,500-550,2026-07-11T12:00:07.975000+00:00,2026-07-11T06:00:07.975000-06:00,2026-07-11T14:00:07.975000+02:00,3,COMPLETED,931,Martin Tacinec,1593,Miroslav Tuma,3,0,931,Martin Tacinec,,2026-07-11T12:11:53.814000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,435dfc0b9ccd15aca98210f23b3620f4d81cdd8042abc6d7632e2b06fe31fb3f
296527,35137,Tournament A12. League 350-400,350-400,2026-07-11T12:00:08.793000+00:00,2026-07-11T06:00:08.793000-06:00,2026-07-11T14:00:08.793000+02:00,3,COMPLETED,1251,Leos Havrda,1228,Jaromir Cernik,0,3,1228,Jaromir Cernik,,2026-07-11T12:17:48.269000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b6aff13961ce545fe357606c537a5de19c45a7681e39d5007fe5dab4de4fccf7
296571,35142,Tournament A14. League 800-900,800-900,2026-07-11T12:00:09.078000+00:00,2026-07-11T06:00:09.078000-06:00,2026-07-11T14:00:09.078000+02:00,3,COMPLETED,1869,Richard Wagner,885,Denis Hofman,2,3,885,Denis Hofman,,2026-07-11T12:19:01.332000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d94c1c900f1ae48fe158417038559be99b04496b0ea7ead1adc5dbb9c54a91d6
296615,35147,Tournament A16. League 900-1000,900-1000,2026-07-11T12:00:10.707000+00:00,2026-07-11T06:00:10.707000-06:00,2026-07-11T14:00:10.707000+02:00,3,COMPLETED,1803,Matej Grundel,1121,Matyas Navedla,3,1,1803,Matej Grundel,,2026-07-11T12:15:57.382000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,68ffb4592dbe0e1fd74bf1bc3d22d04e5ec03f4e86c2767ac5c8d9b288e6c100
296616,35147,Tournament A16. League 900-1000,900-1000,2026-07-11T12:30:09.424000+00:00,2026-07-11T06:30:09.424000-06:00,2026-07-11T14:30:09.424000+02:00,3,COMPLETED,1731,Daniel Tomica,1708,Jakub Pilch,1,3,1708,Jakub Pilch,,2026-07-11T12:55:02.853000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b6b1ff1c620839957b4e5d8076e62cbfb5a64e080e1ba463e5b79c52060ad3c4
296640,35150,Tournament A17. League 500-550,500-550,2026-07-11T12:30:10.439000+00:00,2026-07-11T06:30:10.439000-06:00,2026-07-11T14:30:10.439000+02:00,3,COMPLETED,825,Milan Regner,1824,Martin Ulrych,0,3,1824,Martin Ulrych,,2026-07-11T12:40:28.684000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b0c3354e05b7d6edd5d17a0ce692b3c45b9f5675bf4d4b469d64b3685e38a89a
296672,35154,Tournament A18. League 1000-1100,1000-1100,2026-07-11T12:30:11.765000+00:00,2026-07-11T06:30:11.765000-06:00,2026-07-11T14:30:11.765000+02:00,3,COMPLETED,1379,Pavel Wawrosz,1114,Michal Vavrecka,3,1,1379,Pavel Wawrosz,,2026-07-11T12:44:15.522000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b5679d3c5c730edcefa5263f06a25c9795141bb16d6b187be2484e5e0a291389
296572,35142,Tournament A14. League 800-900,800-900,2026-07-11T12:30:12.368000+00:00,2026-07-11T06:30:12.368000-06:00,2026-07-11T14:30:12.368000+02:00,3,COMPLETED,1649,Martin Sopko,680,Frantisek Pusch,0,3,680,Frantisek Pusch,,2026-07-11T12:42:12.457000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,da5b2369aa2538a30c9e947a3dd57912d0727d247a667440f89091c81d315335
