match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296695,35157,Tournament A18. League 1000-1100,1000-1100,2026-07-11T08:00:09.578000+00:00,2026-07-11T02:00:09.578000-06:00,2026-07-11T10:00:09.578000+02:00,3,COMPLETED,1283,Radovan Polasek,1046,Radomir Revay,2,3,1046,Radomir Revay,2-3,2026-07-11T08:19:23.679000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e07d90f94a2d399f74abe2baf12bfea47464ef14277668ca942ea2723209c518
296607,35146,Tournament A16. League 550-600,550-600,2026-07-11T08:00:11.656000+00:00,2026-07-11T02:00:11.656000-06:00,2026-07-11T10:00:11.656000+02:00,3,COMPLETED,1788,Vitezslav Bosak,1812,Tomas Milkov,3,2,1788,Vitezslav Bosak,3-2,2026-07-11T08:27:46.034000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5cde6fa1e735f3a324455df7ec004f606b7050204edb7e02af28db6295ab38fe
296520,35136,Tournament A12. League 350-400,350-400,2026-07-11T08:30:07.246000+00:00,2026-07-11T02:30:07.246000-06:00,2026-07-11T10:30:07.246000+02:00,3,COMPLETED,1124,Milan Vrabec,940,Milan Smesny,3,1,1124,Milan Vrabec,3-1,2026-07-11T08:47:23.091000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1d34077d28f6fa1917b00836715b8a5f6161f60736b6896a76f8fd48b5cd91e7
296564,35141,Tournament A14. League 800-900,800-900,2026-07-11T08:30:07.440000+00:00,2026-07-11T02:30:07.440000-06:00,2026-07-11T10:30:07.440000+02:00,3,COMPLETED,714,Jiri Louda,881,Marcel Pikous,3,1,714,Jiri Louda,3-1,2026-07-11T08:46:34.938000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,07ca306559e8d6e8f7aa4aa27a19c84b1648d06c3a8bdf064a5da1ac6510ecc4
296632,35149,Tournament A17. League 500-550,500-550,2026-07-11T08:30:12.863000+00:00,2026-07-11T02:30:12.863000-06:00,2026-07-11T10:30:12.863000+02:00,3,COMPLETED,1377,Mihail Trinta,1635,Julius Didi,3,1,1377,Mihail Trinta,3-1,2026-07-11T08:48:19.984000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8d2157804f7a62110d94860a1b506bcb2bc92a05d866374ddb1f1239c19c7971
296608,35146,Tournament A16. League 550-600,550-600,2026-07-11T08:30:13.400000+00:00,2026-07-11T02:30:13.400000-06:00,2026-07-11T10:30:13.400000+02:00,3,COMPLETED,1532,Libor Jemelka,1732,Jan Hrabec,0,3,1732,Jan Hrabec,0-3,2026-07-11T08:44:52.960000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d651dc6c1c8db02527ea766c8508090bce9c171a9ffc5d0ade2b833b6cf42f59
296696,35157,Tournament A18. League 1000-1100,1000-1100,2026-07-11T08:30:18.473000+00:00,2026-07-11T02:30:18.473000-06:00,2026-07-11T10:30:18.473000+02:00,3,COMPLETED,1004,Ondrej Paril,1114,Michal Vavrecka,2,3,1114,Michal Vavrecka,2-3,2026-07-11T08:46:59.370000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5f32d52f6b942de621433c9b3f74ca0ec7346f337cf00268ba5bdd29db8fe04c
296521,35136,Tournament A12. League 350-400,350-400,2026-07-11T09:00:27.109000+00:00,2026-07-11T03:00:27.109000-06:00,2026-07-11T11:00:27.109000+02:00,3,COMPLETED,1228,Jaromir Cernik,940,Milan Smesny,3,1,1228,Jaromir Cernik,3-1,2026-07-11T09:25:40.176000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1d33543c2f82538eca7f798a1e0595fd3d1701630ac1497562100d533aab0576
296633,35149,Tournament A17. League 500-550,500-550,2026-07-11T09:00:29.190000+00:00,2026-07-11T03:00:29.190000-06:00,2026-07-11T11:00:29.190000+02:00,3,COMPLETED,1824,Martin Ulrych,1593,Miroslav Tuma,3,1,1824,Martin Ulrych,3-1,2026-07-11T09:14:54.053000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,73991781eeb367de4d768563e4ce9f05550c4a0f3c87179b21af999a31c84f6d
296609,35146,Tournament A16. League 550-600,550-600,2026-07-11T09:00:30.424000+00:00,2026-07-11T03:00:30.424000-06:00,2026-07-11T11:00:30.424000+02:00,3,COMPLETED,1812,Tomas Milkov,1532,Libor Jemelka,3,0,1812,Tomas Milkov,3-0,2026-07-11T09:14:54.410000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2f7827712b3806ddd52fe7017ecfd4d4eb31f6a9f9a22eacd653c624c039bc61
296565,35141,Tournament A14. League 800-900,800-900,2026-07-11T09:00:31.607000+00:00,2026-07-11T03:00:31.607000-06:00,2026-07-11T11:00:31.607000+02:00,3,COMPLETED,809,Michal Regner,1539,Jakub Tazler,1,3,1539,Jakub Tazler,1-3,2026-07-11T09:16:55.479000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,84a8a024955cf736b20e6efc0faf07b548b96d4497f264c7d0b5d3677c8e945f
296697,35157,Tournament A18. League 1000-1100,1000-1100,2026-07-11T09:00:33.293000+00:00,2026-07-11T03:00:33.293000-06:00,2026-07-11T11:00:33.293000+02:00,3,COMPLETED,1283,Radovan Polasek,1114,Michal Vavrecka,2,3,1114,Michal Vavrecka,2-3,2026-07-11T09:18:54.958000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1775429b22af04b4e629a633e2197538a0d9998e06848fd81b1f8c03c22ae278
296566,35141,Tournament A14. League 800-900,800-900,2026-07-11T09:30:09.349000+00:00,2026-07-11T03:30:09.349000-06:00,2026-07-11T11:30:09.349000+02:00,3,COMPLETED,714,Jiri Louda,881,Marcel Pikous,2,3,881,Marcel Pikous,2-3,2026-07-11T09:58:14.342000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,167421c49fd00bdb2ae244fe2442a420d3dd0777e112b0e5bbf88b79e036051b
296634,35149,Tournament A17. League 500-550,500-550,2026-07-11T09:30:09.978000+00:00,2026-07-11T03:30:09.978000-06:00,2026-07-11T11:30:09.978000+02:00,3,COMPLETED,1635,Julius Didi,1377,Mihail Trinta,0,3,1377,Mihail Trinta,0-3,2026-07-11T09:43:02.224000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fbdb5330c43e1512c38334dd1af76de500df6b70e8ebb9093d61e2334991cc5d
296522,35136,Tournament A12. League 350-400,350-400,2026-07-11T09:30:10.188000+00:00,2026-07-11T03:30:10.188000-06:00,2026-07-11T11:30:10.188000+02:00,3,COMPLETED,1475,Jaroslav Martinek,1124,Milan Vrabec,1,3,1124,Milan Vrabec,1-3,2026-07-11T09:44:58.538000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,76fd6427725e4eb6c85c1ef9d090c4c8719bd0ee8f53e1ad6a39ef9ce6a815a7
296698,35157,Tournament A18. League 1000-1100,1000-1100,2026-07-11T09:30:10.648000+00:00,2026-07-11T03:30:10.648000-06:00,2026-07-11T11:30:10.648000+02:00,3,COMPLETED,1046,Radomir Revay,1004,Ondrej Paril,0,3,1004,Ondrej Paril,0-3,2026-07-11T09:43:16.798000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8960e222fa0332e1b35fa3951146ca9e5a653b74d9e65b6c1994f0cab66f0279
296610,35146,Tournament A16. League 550-600,550-600,2026-07-11T09:30:10.772000+00:00,2026-07-11T03:30:10.772000-06:00,2026-07-11T11:30:10.772000+02:00,3,COMPLETED,1732,Jan Hrabec,1788,Vitezslav Bosak,3,2,1732,Jan Hrabec,3-2,2026-07-11T10:06:23.965000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,df43f608509301236dd6916f1c23c06316970f6d8352917d71a561b17d2f85e2
296667,35154,Tournament A18. League 1000-1100,1000-1100,2026-07-11T10:00:08.048000+00:00,2026-07-11T04:00:08.048000-06:00,2026-07-11T12:00:08.048000+02:00,3,COMPLETED,1705,Michal Cabis,1379,Pavel Wawrosz,2,3,1379,Pavel Wawrosz,2-3,2026-07-11T10:21:36.531000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3c2aab3acd68cde25a65e68950e8ac2abe0bb3238372924265711b2603875a73
296523,35137,Tournament A12. League 350-400,350-400,2026-07-11T10:00:08.276000+00:00,2026-07-11T04:00:08.276000-06:00,2026-07-11T12:00:08.276000+02:00,3,COMPLETED,1251,Leos Havrda,828,Jiri Svec,0,3,828,Jiri Svec,0-3,2026-07-11T10:17:49.775000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8750b519e8f219b0eb3c10321e295962ed0e1a3a5c0c73d21f07bcf2dfc7fb2c
296635,35150,Tournament A17. League 500-550,500-550,2026-07-11T10:00:08.308000+00:00,2026-07-11T04:00:08.308000-06:00,2026-07-11T12:00:08.308000+02:00,3,COMPLETED,931,Martin Tacinec,825,Milan Regner,3,1,931,Martin Tacinec,3-1,2026-07-11T10:19:03.726000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,58e8702246ee6d13cccc68d4e5eb29fdaf59c09a570e73acfef29d2c275eb310
296567,35142,Tournament A14. League 800-900,800-900,2026-07-11T10:00:12.946000+00:00,2026-07-11T04:00:12.946000-06:00,2026-07-11T12:00:12.946000+02:00,3,COMPLETED,1869,Richard Wagner,1649,Martin Sopko,0,3,1649,Martin Sopko,0-3,2026-07-11T10:11:48.246000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,af9a4b0d9e8aa15ddf7078e69cd0808752539e19e7d666ccbd5340cd1e860fd7
296611,35147,Tournament A16. League 900-1000,900-1000,2026-07-11T10:09:05.035000+00:00,2026-07-11T04:09:05.035000-06:00,2026-07-11T12:09:05.035000+02:00,3,COMPLETED,1803,Matej Grundel,1731,Daniel Tomica,3,0,1803,Matej Grundel,3-0,2026-07-11T10:21:52.174000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9a22e3de458d866232794fb3a8a7a46ba86184cbab15502447492b4d99b2d4db
296568,35142,Tournament A14. League 800-900,800-900,2026-07-11T10:30:06.582000+00:00,2026-07-11T04:30:06.582000-06:00,2026-07-11T12:30:06.582000+02:00,3,COMPLETED,885,Denis Hofman,680,Frantisek Pusch,2,3,680,Frantisek Pusch,2-3,2026-07-11T10:47:25.142000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e2b30550dc0ad00e8daeefb9853441cd4fdfed2be0c13a255e0d77969b8f4b22
296668,35154,Tournament A18. League 1000-1100,1000-1100,2026-07-11T10:30:08.110000+00:00,2026-07-11T04:30:08.110000-06:00,2026-07-11T12:30:08.110000+02:00,3,COMPLETED,1004,Ondrej Paril,1114,Michal Vavrecka,3,2,1004,Ondrej Paril,3-2,2026-07-11T10:48:36.093000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9f456b66af72116fa8da6779120f539695be0d7b591fa123cea3ac4abfd697d2
296636,35150,Tournament A17. League 500-550,500-550,2026-07-11T10:30:09.169000+00:00,2026-07-11T04:30:09.169000-06:00,2026-07-11T12:30:09.169000+02:00,3,COMPLETED,1593,Miroslav Tuma,1824,Martin Ulrych,3,2,1593,Miroslav Tuma,3-2,2026-07-11T10:50:42.801000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,023ae52d551ecc464980e8e5180bb0871cfd9ff8d8db3e8b12f2230bd8d59317
296524,35137,Tournament A12. League 350-400,350-400,2026-07-11T10:30:09.814000+00:00,2026-07-11T04:30:09.814000-06:00,2026-07-11T12:30:09.814000+02:00,3,COMPLETED,1228,Jaromir Cernik,1568,Pavel Berdych,2,3,1568,Pavel Berdych,2-3,2026-07-11T11:00:31.739000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9c5e498167834b15846de05b99ad98445a9a14b48f25ae73a0e16cf6e7e0907f
296612,35147,Tournament A16. League 900-1000,900-1000,2026-07-11T10:30:10.822000+00:00,2026-07-11T04:30:10.822000-06:00,2026-07-11T12:30:10.822000+02:00,3,COMPLETED,1121,Matyas Navedla,1708,Jakub Pilch,2,3,1708,Jakub Pilch,2-3,2026-07-11T10:56:11.794000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dcf577eec4424be3fe4c2e20c507edf6e23393b2f32bb8ebe2cf510e5b4b0213
296637,35150,Tournament A17. League 500-550,500-550,2026-07-11T11:00:08.893000+00:00,2026-07-11T05:00:08.893000-06:00,2026-07-11T13:00:08.893000+02:00,3,COMPLETED,825,Milan Regner,1593,Miroslav Tuma,0,3,1593,Miroslav Tuma,0-3,2026-07-11T11:15:42.988000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,823a7ac7d35dedd60dc8924ef9f3bc007ba758f9710ecb8a83370aa517fc56f1
296669,35154,Tournament A18. League 1000-1100,1000-1100,2026-07-11T11:00:09.207000+00:00,2026-07-11T05:00:09.207000-06:00,2026-07-11T13:00:09.207000+02:00,3,COMPLETED,1379,Pavel Wawrosz,1004,Ondrej Paril,0,3,1004,Ondrej Paril,0-3,2026-07-11T11:11:18.815000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cfc3464805f43fa6b3e645a31d36118f6d28e7d860e1c4e6902e9b4a1558ad86
296613,35147,Tournament A16. League 900-1000,900-1000,2026-07-11T11:00:10.384000+00:00,2026-07-11T05:00:10.384000-06:00,2026-07-11T13:00:10.384000+02:00,3,COMPLETED,1731,Daniel Tomica,1121,Matyas Navedla,3,2,1731,Daniel Tomica,3-2,2026-07-11T11:25:32.830000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0ebdc1d13fa91508387f62fa5cf01d86f4794fccd577b20215a6116ca5ca8f19
296569,35142,Tournament A14. League 800-900,800-900,2026-07-11T11:00:11.472000+00:00,2026-07-11T05:00:11.472000-06:00,2026-07-11T13:00:11.472000+02:00,3,COMPLETED,1649,Martin Sopko,885,Denis Hofman,1,3,885,Denis Hofman,1-3,2026-07-11T11:15:40.367000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5d6ac2d45160cfdb965088084195d5426a12a850976bf78732e5cd2dc0357a14
296525,35137,Tournament A12. League 350-400,350-400,2026-07-11T11:06:07.070000+00:00,2026-07-11T05:06:07.070000-06:00,2026-07-11T13:06:07.070000+02:00,3,COMPLETED,828,Jiri Svec,1228,Jaromir Cernik,1,3,1228,Jaromir Cernik,1-3,2026-07-11T11:31:46.887000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6640aa5357bc3ba89882c40a41545de832f9c09a40d489ed9a583d37727a683d
296614,35147,Tournament A16. League 900-1000,900-1000,2026-07-11T11:30:09.618000+00:00,2026-07-11T05:30:09.618000-06:00,2026-07-11T13:30:09.618000+02:00,3,COMPLETED,1708,Jakub Pilch,1803,Matej Grundel,0,3,1803,Matej Grundel,0-3,2026-07-11T11:41:59.672000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,10eb81c330e984e6ac94d3cb4df515e257f594f4c84dfab364588a646081ae37
296670,35154,Tournament A18. League 1000-1100,1000-1100,2026-07-11T11:30:09.655000+00:00,2026-07-11T05:30:09.655000-06:00,2026-07-11T13:30:09.655000+02:00,3,COMPLETED,1114,Michal Vavrecka,1705,Michal Cabis,3,1,1114,Michal Vavrecka,3-1,2026-07-11T11:46:00.180000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a7452e0c44fc82b1ec1906da95fc8737e8a5e7c91772aa43a46383d534db83ad
296570,35142,Tournament A14. League 800-900,800-900,2026-07-11T11:30:10.185000+00:00,2026-07-11T05:30:10.185000-06:00,2026-07-11T13:30:10.185000+02:00,3,COMPLETED,680,Frantisek Pusch,1869,Richard Wagner,3,2,680,Frantisek Pusch,3-2,2026-07-11T11:47:29.302000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,082c36994892b1e982d5e073f472aab1eda4d53c2a91a5b106af3c59e0c560aa
296638,35150,Tournament A17. League 500-550,500-550,2026-07-11T11:30:13.092000+00:00,2026-07-11T05:30:13.092000-06:00,2026-07-11T13:30:13.092000+02:00,3,COMPLETED,1824,Martin Ulrych,931,Martin Tacinec,1,3,931,Martin Tacinec,1-3,2026-07-11T11:42:04.454000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b3d86f42c1ee073a5971cb784d22dde5b0e03e7221cd997e2067a8782876b1c4
296526,35137,Tournament A12. League 350-400,350-400,2026-07-11T11:33:10.551000+00:00,2026-07-11T05:33:10.551000-06:00,2026-07-11T13:33:10.551000+02:00,3,COMPLETED,1568,Pavel Berdych,1251,Leos Havrda,3,1,1568,Pavel Berdych,3-1,2026-07-11T11:49:41.551000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,875644e1711d7c4940f2b37e750ac80cbeb50266fdb98dbfb47cf3b651e62d42
296671,35154,Tournament A18. League 1000-1100,1000-1100,2026-07-11T12:00:07.280000+00:00,2026-07-11T06:00:07.280000-06:00,2026-07-11T14:00:07.280000+02:00,3,COMPLETED,1705,Michal Cabis,1004,Ondrej Paril,3,1,1705,Michal Cabis,3-1,2026-07-11T12:13:09.852000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8df98dc53f54bbf78b9aa6f96c27d5a5840df0a413b41d5ed12cd37347f4a19e
296639,35150,Tournament A17. League 500-550,500-550,2026-07-11T12:00:07.975000+00:00,2026-07-11T06:00:07.975000-06:00,2026-07-11T14:00:07.975000+02:00,3,COMPLETED,931,Martin Tacinec,1593,Miroslav Tuma,3,0,931,Martin Tacinec,3-0,2026-07-11T12:11:53.814000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,36b296753fd991ac5c1f204dae2c356ccd768bf1476a54f68ac0ce2976fa8eaa
296527,35137,Tournament A12. League 350-400,350-400,2026-07-11T12:00:08.793000+00:00,2026-07-11T06:00:08.793000-06:00,2026-07-11T14:00:08.793000+02:00,3,COMPLETED,1251,Leos Havrda,1228,Jaromir Cernik,0,3,1228,Jaromir Cernik,0-3,2026-07-11T12:17:48.269000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a099a256edbe8a9de18f219021ac405824444466781bdc4b3fa52197536e42c1
296571,35142,Tournament A14. League 800-900,800-900,2026-07-11T12:00:09.078000+00:00,2026-07-11T06:00:09.078000-06:00,2026-07-11T14:00:09.078000+02:00,3,COMPLETED,1869,Richard Wagner,885,Denis Hofman,2,3,885,Denis Hofman,2-3,2026-07-11T12:19:01.332000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9620f0c0ee7d9a84004677872adbc45170d9c77a170e1d57bf75d9af22e65c93
296615,35147,Tournament A16. League 900-1000,900-1000,2026-07-11T12:00:10.707000+00:00,2026-07-11T06:00:10.707000-06:00,2026-07-11T14:00:10.707000+02:00,3,COMPLETED,1803,Matej Grundel,1121,Matyas Navedla,3,1,1803,Matej Grundel,3-1,2026-07-11T12:15:57.382000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ad19e5cffcffc300679356234ba16068d22bd8a238316305bab1a30c7fddb78a
296616,35147,Tournament A16. League 900-1000,900-1000,2026-07-11T12:30:09.424000+00:00,2026-07-11T06:30:09.424000-06:00,2026-07-11T14:30:09.424000+02:00,3,COMPLETED,1731,Daniel Tomica,1708,Jakub Pilch,1,3,1708,Jakub Pilch,1-3,2026-07-11T12:55:02.853000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,889643a8a0cdf9a8fbb66c3da9137a5c089a86e57c858f7017f7f7a2c56dbe52
296640,35150,Tournament A17. League 500-550,500-550,2026-07-11T12:30:10.439000+00:00,2026-07-11T06:30:10.439000-06:00,2026-07-11T14:30:10.439000+02:00,3,COMPLETED,825,Milan Regner,1824,Martin Ulrych,0,3,1824,Martin Ulrych,0-3,2026-07-11T12:40:28.684000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1c648432b148a246a4f26ae4c5bc00109ca4bce14533b3d7d8895ebd06c55a9d
296672,35154,Tournament A18. League 1000-1100,1000-1100,2026-07-11T12:30:11.765000+00:00,2026-07-11T06:30:11.765000-06:00,2026-07-11T14:30:11.765000+02:00,3,COMPLETED,1379,Pavel Wawrosz,1114,Michal Vavrecka,3,1,1379,Pavel Wawrosz,3-1,2026-07-11T12:44:15.522000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a542e2efc3a3c07ed08201a2897eaaaecfbd41f284f96e3137bebdfb48cb183e
296572,35142,Tournament A14. League 800-900,800-900,2026-07-11T12:30:12.368000+00:00,2026-07-11T06:30:12.368000-06:00,2026-07-11T14:30:12.368000+02:00,3,COMPLETED,1649,Martin Sopko,680,Frantisek Pusch,0,3,680,Frantisek Pusch,0-3,2026-07-11T12:42:12.457000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f057e7657773e0835d72928db1814163350bae626659e8a70288eaaba6f0e776
