match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296955,35187,Tournament A14. League 900-1000,900-1000,2026-07-13T08:00:21.448000+00:00,2026-07-13T02:00:21.448000-06:00,2026-07-13T10:00:21.448000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,1850,Filip Wolf,3,2,1860,Dmytro Opanasiuk,,2026-07-13T08:21:16.758000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,093d2961ab13ee1b0d2616901f369d0b5d26e4b6fd99df8405370d9c3f0e4e0a
296911,35182,Tournament A12. League 600-700,600-700,2026-07-13T08:00:22.798000+00:00,2026-07-13T02:00:22.798000-06:00,2026-07-13T10:00:22.798000+02:00,3,COMPLETED,1272,Jakub Stolfa,1425,Petr Zmuda,3,1,1272,Jakub Stolfa,,2026-07-13T08:20:18.172000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ec5d7c575345999572b23069c8ced477c7015f4e90a36fd14b574518d8988241
297063,35200,Tournament A18. League 700-800,700-800,2026-07-13T08:00:23.745000+00:00,2026-07-13T02:00:23.745000-06:00,2026-07-13T10:00:23.745000+02:00,3,COMPLETED,1743,Adrian Walek,1778,Josef Cabak,3,2,1743,Adrian Walek,,2026-07-13T08:24:33.980000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d24e0e494fd9ce0fab96d0951bce5088764be2043e2e78f92f2bb77dce14292c
297008,35193,Tournament A17. League 450-500,450-500,2026-07-13T08:30:12.807000+00:00,2026-07-13T02:30:12.807000-06:00,2026-07-13T10:30:12.807000+02:00,3,COMPLETED,825,Milan Regner,886,Vaclav Hruska,3,2,825,Milan Regner,,2026-07-13T08:53:54.671000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,effa3dc5880e9201f3e054e80e071a600fd11afc92dc4ef656d1323ba07c85a7
297000,35192,Tournament A16. League 1000-1100,1000-1100,2026-07-13T08:30:27.316000+00:00,2026-07-13T02:30:27.316000-06:00,2026-07-13T10:30:27.316000+02:00,3,COMPLETED,996,Tadeas Zika,1114,Michal Vavrecka,0,3,1114,Michal Vavrecka,,2026-07-13T08:41:39.509000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ea8f68b208a7a81fe111a9693bc4788a42b63416cbddeb1f3876d926b0513572
296956,35187,Tournament A14. League 900-1000,900-1000,2026-07-13T08:30:47.090000+00:00,2026-07-13T02:30:47.090000-06:00,2026-07-13T10:30:47.090000+02:00,3,COMPLETED,1796,Libor Prikasky,930,Michal Zahradka,3,2,1796,Libor Prikasky,,2026-07-13T08:49:34.953000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a88877f5eab633c625b8be78e7d904d03a95dbef83e136f88a2d291dc99c6d92
296957,35187,Tournament A14. League 900-1000,900-1000,2026-07-13T09:00:20.369000+00:00,2026-07-13T03:00:20.369000-06:00,2026-07-13T11:00:20.369000+02:00,3,COMPLETED,1850,Filip Wolf,930,Michal Zahradka,3,0,1850,Filip Wolf,,2026-07-13T09:10:31.193000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0cc19dc3ecb52457d0909556d1a41ea8045e91251c1fa29608eab5ad35c4b3ad
296913,35182,Tournament A12. League 600-700,600-700,2026-07-13T09:00:25.065000+00:00,2026-07-13T03:00:25.065000-06:00,2026-07-13T11:00:25.065000+02:00,3,COMPLETED,1789,Michal Vesely,808,Vladimir Havlicek,1,3,808,Vladimir Havlicek,,2026-07-13T09:17:46.155000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dea83dba748e61b20b0b870c0542ac65d63e88fbc5ef80234793666ee1d7ac5d
297065,35200,Tournament A18. League 700-800,700-800,2026-07-13T09:00:28.794000+00:00,2026-07-13T03:00:28.794000-06:00,2026-07-13T11:00:28.794000+02:00,3,COMPLETED,1771,Vaclav Zidek,1843,Vladimir Adamczyk,1,3,1843,Vladimir Adamczyk,,2026-07-13T09:19:23.373000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8b43384f985a0e7bdc5ddbcbfecbebe3c33f8d52bbecae19948898c465907736
297001,35192,Tournament A16. League 1000-1100,1000-1100,2026-07-13T09:00:29.719000+00:00,2026-07-13T03:00:29.719000-06:00,2026-07-13T11:00:29.719000+02:00,3,COMPLETED,1114,Michal Vavrecka,1705,Michal Cabis,3,0,1114,Michal Vavrecka,,2026-07-13T09:13:02.701000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,879f65602a0ab8425fab365c162bab24a0f0d958b72aaa03e16326de858c9fd1
297009,35193,Tournament A17. League 450-500,450-500,2026-07-13T09:04:41.667000+00:00,2026-07-13T03:04:41.667000-06:00,2026-07-13T11:04:41.667000+02:00,3,COMPLETED,825,Milan Regner,886,Vaclav Hruska,3,2,825,Milan Regner,,2026-07-13T09:29:33.411000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ce1607fe70622b89e0c891c98f800e14ba11743bc7bcb478a57002f7e78a946e
296914,35182,Tournament A12. League 600-700,600-700,2026-07-13T09:30:13.732000+00:00,2026-07-13T03:30:13.732000-06:00,2026-07-13T11:30:13.732000+02:00,3,COMPLETED,1272,Jakub Stolfa,1425,Petr Zmuda,2,3,1425,Petr Zmuda,,2026-07-13T09:56:06.457000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d0a950634723258c1d32bb2893c5403b9819fab8011b0f295787ce2090c2317d
296958,35187,Tournament A14. League 900-1000,900-1000,2026-07-13T09:30:30.993000+00:00,2026-07-13T03:30:30.993000-06:00,2026-07-13T11:30:30.993000+02:00,3,COMPLETED,1796,Libor Prikasky,1860,Dmytro Opanasiuk,0,3,1860,Dmytro Opanasiuk,,2026-07-13T09:42:59.982000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fa3b90ae341e2b14ad42fe9a13e1c42ed4961141c3aa1898f439652d7e6f0a82
297002,35192,Tournament A16. League 1000-1100,1000-1100,2026-07-13T09:30:43.650000+00:00,2026-07-13T03:30:43.650000-06:00,2026-07-13T11:30:43.650000+02:00,3,COMPLETED,1046,Radomir Revay,996,Tadeas Zika,3,1,1046,Radomir Revay,,2026-07-13T09:49:26.321000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5053960cc4a60160a5c30ab62527b2db54dc0169219f2936105c8dac5e5ed4ea
297066,35200,Tournament A18. League 700-800,700-800,2026-07-13T09:31:43.762000+00:00,2026-07-13T03:31:43.762000-06:00,2026-07-13T11:31:43.762000+02:00,3,COMPLETED,1778,Josef Cabak,1743,Adrian Walek,3,2,1778,Josef Cabak,,2026-07-13T09:57:20.124000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,78da99d3f7d2f83b9bea3fd41e10b485eaa7150185566a6f6c29c929b67044d9
297010,35193,Tournament A17. League 450-500,450-500,2026-07-13T09:32:38.597000+00:00,2026-07-13T03:32:38.597000-06:00,2026-07-13T11:32:38.597000+02:00,3,COMPLETED,894,Lubor Sulava,1741,Matej Levicky,3,0,894,Lubor Sulava,,2026-07-13T09:43:47.881000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4935cb3af5c9ac86053db2609b020fba2429768137896c9eec0691cf5ca14129
297012,35194,Tournament A17. League 550-600,550-600,2026-07-13T10:00:12.449000+00:00,2026-07-13T04:00:12.449000-06:00,2026-07-13T12:00:12.449000+02:00,3,COMPLETED,1292,Vaclav Nohejl,1382,Jaroslav Novotny,3,1,1292,Vaclav Nohejl,,2026-07-13T10:20:02.242000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e40e6e2f32edc99f7a178960349fe2cf108e20fc1ebb339d3a02616d9a4a859d
296915,35183,Tournament A12. League 450-500,450-500,2026-07-13T10:00:12.714000+00:00,2026-07-13T04:00:12.714000-06:00,2026-07-13T12:00:12.714000+02:00,3,COMPLETED,909,Pavel Kulhanek,942,Jaroslav Strnad,1,3,942,Jaroslav Strnad,,2026-07-13T10:24:26.952000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,11e5362200a0cb495f9cbadd6a476d1471e843ce81161cad061c3174c31b819d
297027,35196,Tournament A16. League 1000-1100,1000-1100,2026-07-13T10:00:25.473000+00:00,2026-07-13T04:00:25.473000-06:00,2026-07-13T12:00:25.473000+02:00,3,COMPLETED,1283,Radovan Polasek,1121,Matyas Navedla,3,1,1283,Radovan Polasek,,2026-07-13T10:19:13.925000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e5737b47d0e760b0486d727d667d808d35c53d34a968f25b215caa4d0dd99657
297051,35199,Tournament A18. League 700-800,700-800,2026-07-13T10:00:48.691000+00:00,2026-07-13T04:00:48.691000-06:00,2026-07-13T12:00:48.691000+02:00,3,COMPLETED,1714,Samuel Byrtus,1866,Alfred Rinka,2,3,1866,Alfred Rinka,,2026-07-13T10:39:12.315000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,271f50f9e64bf50e02fae80290c925c228fae413ecc20d78ab4ed4f35ef237e9
296959,35188,Tournament A14. League 900-1000,900-1000,2026-07-13T10:00:56.444000+00:00,2026-07-13T04:00:56.444000-06:00,2026-07-13T12:00:56.444000+02:00,3,COMPLETED,683,Jan Mecl,930,Michal Zahradka,3,2,683,Jan Mecl,,2026-07-13T10:18:13.286000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b7dba47f60b6a7d4d8def0db380c1d00c2e87282e50797712d5509c571159cfd
296916,35183,Tournament A12. League 450-500,450-500,2026-07-13T10:30:06.504000+00:00,2026-07-13T04:30:06.504000-06:00,2026-07-13T12:30:06.504000+02:00,3,COMPLETED,1741,Matej Levicky,886,Vaclav Hruska,3,2,1741,Matej Levicky,,2026-07-13T10:50:30.406000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7ddb6c566d80a0beeccdbe677f9431cadc5493abf2a59897b6ae755521835704
297011,35194,Tournament A17. League 550-600,550-600,2026-07-13T10:30:15.178000+00:00,2026-07-13T04:30:15.178000-06:00,2026-07-13T12:30:15.178000+02:00,3,COMPLETED,1377,Mihail Trinta,897,Tibor Kolenic,0,3,897,Tibor Kolenic,,2026-07-13T10:40:09.811000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a05c712bf9d7ffd928e2db0c14f76571cd4373472532e1895656058b26e5214f
296960,35188,Tournament A14. League 900-1000,900-1000,2026-07-13T10:30:22.549000+00:00,2026-07-13T04:30:22.549000-06:00,2026-07-13T12:30:22.549000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,1796,Libor Prikasky,3,1,1860,Dmytro Opanasiuk,,2026-07-13T10:48:40.136000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f12f1709c92c6c2a9376011dd8bce239aa2d4eec9c0d41a0d6cbf1875ca84d03
297028,35196,Tournament A16. League 1000-1100,1000-1100,2026-07-13T10:30:32.350000+00:00,2026-07-13T04:30:32.350000-06:00,2026-07-13T12:30:32.350000+02:00,3,COMPLETED,1379,Pavel Wawrosz,1057,Jakub Plachta,0,3,1057,Jakub Plachta,,2026-07-13T10:44:59.019000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f231d1c11756481b3583a0f0d994080c49d773d84da5624895bab4d42c2c2b2d
297052,35199,Tournament A18. League 700-800,700-800,2026-07-13T10:42:02.403000+00:00,2026-07-13T04:42:02.403000-06:00,2026-07-13T12:42:02.403000+02:00,3,COMPLETED,1743,Adrian Walek,1843,Vladimir Adamczyk,1,3,1843,Vladimir Adamczyk,,2026-07-13T11:02:05.019000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,70fb03d14881368a54c033298378397cd68812498c329c4fd590ed9434ba22e4
296917,35183,Tournament A12. League 450-500,450-500,2026-07-13T11:00:07.644000+00:00,2026-07-13T05:00:07.644000-06:00,2026-07-13T13:00:07.644000+02:00,3,COMPLETED,942,Jaroslav Strnad,1741,Matej Levicky,3,2,942,Jaroslav Strnad,,2026-07-13T11:29:03.714000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d4369b26e615572b718e9c5c956c63e555473e8e3cc7fbc726aa5d1c64a7db0c
297013,35194,Tournament A17. League 550-600,550-600,2026-07-13T11:00:09.014000+00:00,2026-07-13T05:00:09.014000-06:00,2026-07-13T13:00:09.014000+02:00,3,COMPLETED,897,Tibor Kolenic,1292,Vaclav Nohejl,0,3,1292,Vaclav Nohejl,,2026-07-13T11:14:34.304000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bed07994dd2674b119c265ad86710284ca21692468b827c96ed0af2cd4775047
297029,35196,Tournament A16. League 1000-1100,1000-1100,2026-07-13T11:00:09.533000+00:00,2026-07-13T05:00:09.533000-06:00,2026-07-13T13:00:09.533000+02:00,3,COMPLETED,1121,Matyas Navedla,1379,Pavel Wawrosz,3,1,1121,Matyas Navedla,,2026-07-13T11:15:25.320000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,64841e904011c3065635d60242e01d9c49ae669b40669af952576f549101cac7
296961,35188,Tournament A14. League 900-1000,900-1000,2026-07-13T11:00:38.802000+00:00,2026-07-13T05:00:38.802000-06:00,2026-07-13T13:00:38.802000+02:00,3,COMPLETED,930,Michal Zahradka,1860,Dmytro Opanasiuk,1,3,1860,Dmytro Opanasiuk,,2026-07-13T11:16:13.432000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,987d8999c833087a122ececf19bad7e95c7e8188340c978757fdb0a33a018ca9
297053,35199,Tournament A18. League 700-800,700-800,2026-07-13T11:04:44.531000+00:00,2026-07-13T05:04:44.531000-06:00,2026-07-13T13:04:44.531000+02:00,3,COMPLETED,1866,Alfred Rinka,1743,Adrian Walek,3,2,1866,Alfred Rinka,,2026-07-13T11:31:40.819000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e79098025bba99ea76c6d044d95a714d177f62ca6e7ea017717eb37a02c05297
296962,35188,Tournament A14. League 900-1000,900-1000,2026-07-13T11:30:12.211000+00:00,2026-07-13T05:30:12.211000-06:00,2026-07-13T13:30:12.211000+02:00,3,COMPLETED,1796,Libor Prikasky,683,Jan Mecl,3,1,1796,Libor Prikasky,,2026-07-13T11:44:44.115000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bef90f940e555f5e97eff82654bb37414490d88a152b8275d1620c396b3f2051
296918,35183,Tournament A12. League 450-500,450-500,2026-07-13T11:30:14.005000+00:00,2026-07-13T05:30:14.005000-06:00,2026-07-13T13:30:14.005000+02:00,3,COMPLETED,886,Vaclav Hruska,909,Pavel Kulhanek,2,3,909,Pavel Kulhanek,,2026-07-13T11:51:05.166000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a5305cd255c46d4e5984bd00d3bcb3443b28c3df358f9e6fe1a7a130b6378579
297014,35194,Tournament A17. League 550-600,550-600,2026-07-13T11:30:19.365000+00:00,2026-07-13T05:30:19.365000-06:00,2026-07-13T13:30:19.365000+02:00,3,COMPLETED,1382,Jaroslav Novotny,1377,Mihail Trinta,1,3,1377,Mihail Trinta,,2026-07-13T11:59:36.274000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7e2900589ffac7397971c8524aa2b4f46ecbc506b3e52a3bf15835783f57aa0b
297030,35196,Tournament A16. League 1000-1100,1000-1100,2026-07-13T11:30:19.464000+00:00,2026-07-13T05:30:19.464000-06:00,2026-07-13T13:30:19.464000+02:00,3,COMPLETED,1057,Jakub Plachta,1283,Radovan Polasek,1,3,1283,Radovan Polasek,,2026-07-13T11:48:03.751000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4bfa3c8b37b73490b5b93b05a47f168f04482b7d653d3a993268b7dbbc8a2e1f
297054,35199,Tournament A18. League 700-800,700-800,2026-07-13T11:34:16.275000+00:00,2026-07-13T05:34:16.275000-06:00,2026-07-13T13:34:16.275000+02:00,3,COMPLETED,1843,Vladimir Adamczyk,1714,Samuel Byrtus,3,1,1843,Vladimir Adamczyk,,2026-07-13T11:51:41.979000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1ffe9f98e4311b216afd4773df4d6cb4a6ef213c3e4cb2ab7698f958ec12e38c
296919,35183,Tournament A12. League 450-500,450-500,2026-07-13T12:00:10.243000+00:00,2026-07-13T06:00:10.243000-06:00,2026-07-13T14:00:10.243000+02:00,3,COMPLETED,909,Pavel Kulhanek,1741,Matej Levicky,1,3,1741,Matej Levicky,,2026-07-13T12:20:58.372000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0cabc96c25dafaf6ce630b7c1c9c4e0e6284d03936fa447b12caf2a17a35ac93
296963,35188,Tournament A14. League 900-1000,900-1000,2026-07-13T12:00:21.141000+00:00,2026-07-13T06:00:21.141000-06:00,2026-07-13T14:00:21.141000+02:00,3,COMPLETED,683,Jan Mecl,1860,Dmytro Opanasiuk,3,1,683,Jan Mecl,,2026-07-13T12:16:37.050000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4162d49920ddddff15b5a362bfd8d0ffb78186d85212bec4259e0e59bb40742d
297031,35196,Tournament A16. League 1000-1100,1000-1100,2026-07-13T12:00:21.236000+00:00,2026-07-13T06:00:21.236000-06:00,2026-07-13T14:00:21.236000+02:00,3,COMPLETED,1283,Radovan Polasek,1379,Pavel Wawrosz,2,3,1379,Pavel Wawrosz,,2026-07-13T12:18:43.319000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,31cb7584987f9d77bb2e05d6e31ba0b9404a0d5dc59e782085d2ea81d846959d
297055,35199,Tournament A18. League 700-800,700-800,2026-07-13T12:00:58.069000+00:00,2026-07-13T06:00:58.069000-06:00,2026-07-13T14:00:58.069000+02:00,3,COMPLETED,1714,Samuel Byrtus,1743,Adrian Walek,0,3,1743,Adrian Walek,,2026-07-13T12:17:50.498000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fe8631468772c90dbc01be5d9474a899a8844510040827198a8e7f99763d7f34
297015,35194,Tournament A17. League 550-600,550-600,2026-07-13T12:03:11.703000+00:00,2026-07-13T06:03:11.703000-06:00,2026-07-13T14:03:11.703000+02:00,3,COMPLETED,1377,Mihail Trinta,1292,Vaclav Nohejl,3,1,1377,Mihail Trinta,,2026-07-13T12:24:21.430000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,448feb76fcf978eefd1c6aac58389f32ee311b22ffcb29ef365962c0b7f1dfdb
296920,35183,Tournament A12. League 450-500,450-500,2026-07-13T12:30:06.524000+00:00,2026-07-13T06:30:06.524000-06:00,2026-07-13T14:30:06.524000+02:00,3,COMPLETED,942,Jaroslav Strnad,886,Vaclav Hruska,3,2,942,Jaroslav Strnad,,2026-07-13T12:55:34.659000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,15c90c52c862f6cc469ecd8238c32b14feef96c6e3919534c85f3cbb4a81a48b
297056,35199,Tournament A18. League 700-800,700-800,2026-07-13T12:30:21.148000+00:00,2026-07-13T06:30:21.148000-06:00,2026-07-13T14:30:21.148000+02:00,3,COMPLETED,1866,Alfred Rinka,1843,Vladimir Adamczyk,1,3,1843,Vladimir Adamczyk,,2026-07-13T12:47:04.540000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0f9d87cc6f7a8fddc64ea10c2732911c9715a9df05c609941d79c26245a0a932
297016,35194,Tournament A17. League 550-600,550-600,2026-07-13T12:30:26.438000+00:00,2026-07-13T06:30:26.438000-06:00,2026-07-13T14:30:26.438000+02:00,3,COMPLETED,897,Tibor Kolenic,1382,Jaroslav Novotny,1,3,1382,Jaroslav Novotny,,2026-07-13T12:51:39.705000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,555e3786670dfe9f9fc75c9d72b4b7470150d006b9ac8d382e8b6253164ba714
297032,35196,Tournament A16. League 1000-1100,1000-1100,2026-07-13T12:30:29.248000+00:00,2026-07-13T06:30:29.248000-06:00,2026-07-13T14:30:29.248000+02:00,3,COMPLETED,1121,Matyas Navedla,1057,Jakub Plachta,3,2,1121,Matyas Navedla,,2026-07-13T12:57:03.842000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,319d69966377dcadfb2371c8ce76622dc6481d5fdfe5d30ec865e11dd4bb32bd
296964,35188,Tournament A14. League 900-1000,900-1000,2026-07-13T12:31:12.112000+00:00,2026-07-13T06:31:12.112000-06:00,2026-07-13T14:31:12.112000+02:00,3,COMPLETED,930,Michal Zahradka,1796,Libor Prikasky,0,3,1796,Libor Prikasky,,2026-07-13T12:41:02.297000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4af0b43484843cd960d830d434f87a9de4af9ab9fb8fc5163c0784594efeb53b
