match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
295931,35067,Tournament A12. League 250-300,250-300,2026-07-08T08:00:31.094000+00:00,2026-07-08T02:00:31.094000-06:00,2026-07-08T10:00:31.094000+02:00,3,COMPLETED,1602,Pavel Petr,1825,Pavel Potmesil,3,1,1602,Pavel Petr,,2026-07-08T08:24:03.317000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,017316abe93af22323e8e229773206599154086200f273b5badbc8beaabb8eeb
295976,35072,Tournament A14. League 800-900,800-900,2026-07-08T08:30:03.835000+00:00,2026-07-08T02:30:03.835000-06:00,2026-07-08T10:30:03.835000+02:00,3,COMPLETED,714,Jiri Louda,1630,Petr Saleny,3,1,714,Jiri Louda,,2026-07-08T08:47:14.664000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5e75014e76688f2bcdbda642768335957fc5e7f44891912f7aeccd01a541d586
296020,35077,Tournament A16. League 1000-1100,1000-1100,2026-07-08T08:30:10.368000+00:00,2026-07-08T02:30:10.368000-06:00,2026-07-08T10:30:10.368000+02:00,3,COMPLETED,996,Tadeas Zika,1379,Pavel Wawrosz,3,2,996,Tadeas Zika,,2026-07-08T08:55:32.340000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,21fbf542ba0c640a5847066ce2e57c7fa6090985103464bd0bef8e958068dbec
296052,35081,Tournament A17. League 450-500,450-500,2026-07-08T08:30:23.772000+00:00,2026-07-08T02:30:23.772000-06:00,2026-07-08T10:30:23.772000+02:00,3,COMPLETED,942,Jaroslav Strnad,901,Ludek Madle,2,3,901,Ludek Madle,,2026-07-08T08:53:16.180000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,87c01daaebc9e69968db5d02701277691a0d4852a4534f0b775912103a0f178d
295932,35067,Tournament A12. League 250-300,250-300,2026-07-08T08:30:38.430000+00:00,2026-07-08T02:30:38.430000-06:00,2026-07-08T10:30:38.430000+02:00,3,COMPLETED,935,Vladimir Kubat,1608,Jiri Koch,3,1,935,Vladimir Kubat,,2026-07-08T08:45:54.243000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f8fc0c147f1bc42922aa316eb027a81ae1fd9159c2f1943940b6444c16be60d4
296092,35086,Tournament A18. League 800-900,800-900,2026-07-08T08:35:23.248000+00:00,2026-07-08T02:35:23.248000-06:00,2026-07-08T10:35:23.248000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1294,Zbynek Pagac,2,3,1294,Zbynek Pagac,,2026-07-08T08:57:40.332000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2e33d3660a61176bf9bb49b905b7c003cace26fbdfdd2b16ecc646f16747e181
295977,35072,Tournament A14. League 800-900,800-900,2026-07-08T09:00:06.910000+00:00,2026-07-08T03:00:06.910000-06:00,2026-07-08T11:00:06.910000+02:00,3,COMPLETED,1563,Martin Sychra,714,Jiri Louda,0,3,714,Jiri Louda,,2026-07-08T09:12:08.625000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,22f233536615300a1817ce0576c8da06bc38890e3a9c519fb4d282094dd1f991
295933,35067,Tournament A12. League 250-300,250-300,2026-07-08T09:00:27.857000+00:00,2026-07-08T03:00:27.857000-06:00,2026-07-08T11:00:27.857000+02:00,3,COMPLETED,1608,Jiri Koch,935,Vladimir Kubat,0,3,935,Vladimir Kubat,,2026-07-08T09:15:08.602000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,18d9d195419329337e0f539020fcf072ba1961eb855ad1610b4a112d941d0ba6
296053,35081,Tournament A17. League 450-500,450-500,2026-07-08T09:01:33.491000+00:00,2026-07-08T03:01:33.491000-06:00,2026-07-08T11:01:33.491000+02:00,3,COMPLETED,901,Ludek Madle,942,Jaroslav Strnad,2,3,942,Jaroslav Strnad,,2026-07-08T09:25:13.253000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,eafb37e48456a73d6d3f57cf5793dc2eff39aa9e245714093bf071af2658adf9
296093,35086,Tournament A18. League 800-900,800-900,2026-07-08T09:07:57.476000+00:00,2026-07-08T03:07:57.476000-06:00,2026-07-08T11:07:57.476000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1093,Sebastian Kasnik,3,2,1829,Daniel Unzeitig,,2026-07-08T09:29:32.722000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,883022f6467d91e5cf2dfa692c66fa90829d5d9385e35e483779e974d3189373
296021,35077,Tournament A16. League 1000-1100,1000-1100,2026-07-08T09:09:22.256000+00:00,2026-07-08T03:09:22.256000-06:00,2026-07-08T11:09:22.256000+02:00,3,COMPLETED,1379,Pavel Wawrosz,1283,Radovan Polasek,1,3,1283,Radovan Polasek,,2026-07-08T09:23:44.121000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0ed79e272ff5a407d2c50370f0d93a3ca454fa8801024652bb1083ffa0315345
295978,35072,Tournament A14. League 800-900,800-900,2026-07-08T09:30:02.673000+00:00,2026-07-08T03:30:02.673000-06:00,2026-07-08T11:30:02.673000+02:00,3,COMPLETED,1630,Petr Saleny,809,Michal Regner,2,3,809,Michal Regner,,2026-07-08T09:57:53.306000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9d327b9f37d2997c3622bc6e6325d8e74b3565b7bdc6dede8c03312e89504651
295934,35067,Tournament A12. League 250-300,250-300,2026-07-08T09:30:07.908000+00:00,2026-07-08T03:30:07.908000-06:00,2026-07-08T11:30:07.908000+02:00,3,COMPLETED,1825,Pavel Potmesil,1602,Pavel Petr,1,3,1602,Pavel Petr,,2026-07-08T09:54:18.156000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,857e6db2081a810ba367f378b0d8e7b856cc1963c9e789c04be208bd12eae1f9
296054,35081,Tournament A17. League 450-500,450-500,2026-07-08T09:30:08.954000+00:00,2026-07-08T03:30:08.954000-06:00,2026-07-08T11:30:08.954000+02:00,3,COMPLETED,909,Pavel Kulhanek,886,Vaclav Hruska,3,0,909,Pavel Kulhanek,,2026-07-08T09:42:19.364000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ed8b3a9fc5687e7c97d194613a4ca7da4e7c042dbf0d539b067a24f5ce43d281
296022,35077,Tournament A16. League 1000-1100,1000-1100,2026-07-08T09:30:12.024000+00:00,2026-07-08T03:30:12.024000-06:00,2026-07-08T11:30:12.024000+02:00,3,COMPLETED,996,Tadeas Zika,1046,Radomir Revay,3,2,996,Tadeas Zika,,2026-07-08T09:56:20.862000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6ce127d1db8d23f1ff06e13ef45e2805ed1b08a68b3826fa52d8d5259052be21
296094,35086,Tournament A18. League 800-900,800-900,2026-07-08T09:31:13.168000+00:00,2026-07-08T03:31:13.168000-06:00,2026-07-08T11:31:13.168000+02:00,3,COMPLETED,1294,Zbynek Pagac,1709,Michal Chalupa,3,1,1294,Zbynek Pagac,,2026-07-08T09:47:35.893000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,530a97dcec80a3cca9bdd414f5d84d4ef1f340a610bc5633287a98b7a637df3e
295935,35068,Tournament A12. League 900-1000,900-1000,2026-07-08T10:00:07.986000+00:00,2026-07-08T04:00:07.986000-06:00,2026-07-08T12:00:07.986000+02:00,3,COMPLETED,684,Martin Huk,1128,Radim Urbaniec,3,1,684,Martin Huk,,2026-07-08T10:15:27.215000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4b9236597ec8e177b08aa1f81a47412e0136be38897df134f29fb4599d6e6ad1
296055,35082,Tournament A17. League 550-600,550-600,2026-07-08T10:00:10.228000+00:00,2026-07-08T04:00:10.228000-06:00,2026-07-08T12:00:10.228000+02:00,3,COMPLETED,1078,Kyryl Darin,812,Rostislav Hasmanda,3,0,1078,Kyryl Darin,,2026-07-08T10:11:23.411000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,12e3f586bfd155428792d2ce18ebc33795ed8ae0717ab141018f38dceeabc10f
296079,35085,Tournament A18. League 800-900,800-900,2026-07-08T10:00:17.141000+00:00,2026-07-08T04:00:17.141000-06:00,2026-07-08T12:00:17.141000+02:00,3,COMPLETED,1209,David Szotek,1093,Sebastian Kasnik,3,2,1209,David Szotek,,2026-07-08T10:22:55.588000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,309e2fc20e5c7109635ecff33ee4d28362ef4baeb7e5a7c24d090c35cc41a6ce
296023,35078,Tournament A16. League 1000-1100,1000-1100,2026-07-08T10:00:26.717000+00:00,2026-07-08T04:00:26.717000-06:00,2026-07-08T12:00:26.717000+02:00,3,COMPLETED,1784,Tomas Dousek,1705,Michal Cabis,3,1,1784,Tomas Dousek,,2026-07-08T10:17:23.765000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,54a6766ef2ecf443974026d1750ff4b483da7b3e76228e1eabfcd0fdbdd233f0
295979,35073,Tournament A14. League 800-900,800-900,2026-07-08T10:03:05.913000+00:00,2026-07-08T04:03:05.913000-06:00,2026-07-08T12:03:05.913000+02:00,3,COMPLETED,809,Michal Regner,1415,Jiri Zuzanek,1,3,1415,Jiri Zuzanek,,2026-07-08T10:19:50.500000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fefe18196538b2d144e938666bd61080bb69d9759ed846079c0adf98a128a28e
296080,35085,Tournament A18. League 800-900,800-900,2026-07-08T10:30:07.500000+00:00,2026-07-08T04:30:07.500000-06:00,2026-07-08T12:30:07.500000+02:00,3,COMPLETED,1294,Zbynek Pagac,1709,Michal Chalupa,1,3,1709,Michal Chalupa,,2026-07-08T10:51:19.457000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,694621f17b900226524f7f2227bda98bed5b51095fe1a5ebea3c86d41c3d0407
296056,35082,Tournament A17. League 550-600,550-600,2026-07-08T10:30:08.011000+00:00,2026-07-08T04:30:08.011000-06:00,2026-07-08T12:30:08.011000+02:00,3,COMPLETED,798,Radek Bartunek,1412,Jan Steffan,3,0,798,Radek Bartunek,,2026-07-08T10:44:23.569000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3cf7605296a93915d74e47aa6d355d568cfbdfe476440fc82c8f4a5a6e8e481e
295936,35068,Tournament A12. League 900-1000,900-1000,2026-07-08T10:30:08.610000+00:00,2026-07-08T04:30:08.610000-06:00,2026-07-08T12:30:08.610000+02:00,3,COMPLETED,930,Michal Zahradka,879,Jiri Ruzicka,3,0,930,Michal Zahradka,,2026-07-08T10:41:43.700000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9af41a52ba00e01b89e791786b5ebb2733d2d5f95afbbce76f08c78b2c61f9b9
296024,35078,Tournament A16. League 1000-1100,1000-1100,2026-07-08T10:30:09.892000+00:00,2026-07-08T04:30:09.892000-06:00,2026-07-08T12:30:09.892000+02:00,3,COMPLETED,1004,Ondrej Paril,996,Tadeas Zika,0,3,996,Tadeas Zika,,2026-07-08T10:42:11.308000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,93ac0476f11fede693fef0b446f4f8fbdc4ae5ebfc715dc194acaab79649ba14
295980,35073,Tournament A14. League 800-900,800-900,2026-07-08T10:30:16.664000+00:00,2026-07-08T04:30:16.664000-06:00,2026-07-08T12:30:16.664000+02:00,3,COMPLETED,1563,Martin Sychra,1630,Petr Saleny,0,3,1630,Petr Saleny,,2026-07-08T10:41:34.645000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d8915cbfee62c1c7356b0c82a84112a460bf0136c141099a5f418df45513c9b6
295937,35068,Tournament A12. League 900-1000,900-1000,2026-07-08T11:00:08.274000+00:00,2026-07-08T05:00:08.274000-06:00,2026-07-08T13:00:08.274000+02:00,3,COMPLETED,1128,Radim Urbaniec,930,Michal Zahradka,1,3,930,Michal Zahradka,,2026-07-08T11:13:37.424000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f846ce59e0835e3a40736f0ae7c9974ff7b02fdd62612bf5032d82a21f504eab
296081,35085,Tournament A18. League 800-900,800-900,2026-07-08T11:00:08.844000+00:00,2026-07-08T05:00:08.844000-06:00,2026-07-08T13:00:08.844000+02:00,3,COMPLETED,1093,Sebastian Kasnik,1294,Zbynek Pagac,3,0,1093,Sebastian Kasnik,,2026-07-08T11:12:22.416000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,98fa97a511e51484af0e53c75ee264aaac8d9771c764ab2e47ee42a069dd53a6
295981,35073,Tournament A14. League 800-900,800-900,2026-07-08T11:00:10.190000+00:00,2026-07-08T05:00:10.190000-06:00,2026-07-08T13:00:10.190000+02:00,3,COMPLETED,1415,Jiri Zuzanek,1563,Martin Sychra,1,3,1563,Martin Sychra,,2026-07-08T11:15:36.586000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2d07a76f67d93b1310923786a2c732e91545100cc592777f7a2bfb72e019bd18
296025,35078,Tournament A16. League 1000-1100,1000-1100,2026-07-08T11:00:11.821000+00:00,2026-07-08T05:00:11.821000-06:00,2026-07-08T13:00:11.821000+02:00,3,COMPLETED,1705,Michal Cabis,1004,Ondrej Paril,3,0,1705,Michal Cabis,,2026-07-08T11:12:17.793000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,617eb5b580d7a6c11fae987a722baeb141929719761383fed5e4541a6f698c5e
296057,35082,Tournament A17. League 550-600,550-600,2026-07-08T11:00:13.066000+00:00,2026-07-08T05:00:13.066000-06:00,2026-07-08T13:00:13.066000+02:00,3,COMPLETED,812,Rostislav Hasmanda,798,Radek Bartunek,0,3,798,Radek Bartunek,,2026-07-08T11:13:00.672000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8ae7e79e079fd6a85bc0aa5b53e3f223ff98b878fffaf4f5e6a9514f3857282e
295982,35073,Tournament A14. League 800-900,800-900,2026-07-08T11:30:08.349000+00:00,2026-07-08T05:30:08.349000-06:00,2026-07-08T13:30:08.349000+02:00,3,COMPLETED,1630,Petr Saleny,809,Michal Regner,0,3,809,Michal Regner,,2026-07-08T11:43:19.817000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a5b71e1c451084598ecc275b6485af91979ff8e1b3273cd5a4e08a75a1459cdf
296082,35085,Tournament A18. League 800-900,800-900,2026-07-08T11:30:08.650000+00:00,2026-07-08T05:30:08.650000-06:00,2026-07-08T13:30:08.650000+02:00,3,COMPLETED,1709,Michal Chalupa,1209,David Szotek,1,3,1209,David Szotek,,2026-07-08T11:48:46.371000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,64edf898c0bf23feb7544cab5530200e41eadb8ad12d646c9dc174ffa13b7f9b
296026,35078,Tournament A16. League 1000-1100,1000-1100,2026-07-08T11:30:10.430000+00:00,2026-07-08T05:30:10.430000-06:00,2026-07-08T13:30:10.430000+02:00,3,COMPLETED,996,Tadeas Zika,1784,Tomas Dousek,2,3,1784,Tomas Dousek,,2026-07-08T11:48:54.798000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d2d5dcae1a8ae9f5b826ea2f923599e20b898346cd072e74039ef114768e0755
296058,35082,Tournament A17. League 550-600,550-600,2026-07-08T11:30:10.472000+00:00,2026-07-08T05:30:10.472000-06:00,2026-07-08T13:30:10.472000+02:00,3,COMPLETED,1412,Jan Steffan,1078,Kyryl Darin,1,3,1078,Kyryl Darin,,2026-07-08T11:44:08.375000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c98767b7f0670a7d7738928846ef5895b686961119e8538090412c65ab07d5c1
295938,35068,Tournament A12. League 900-1000,900-1000,2026-07-08T11:30:10.945000+00:00,2026-07-08T05:30:10.945000-06:00,2026-07-08T13:30:10.945000+02:00,3,COMPLETED,879,Jiri Ruzicka,684,Martin Huk,2,3,684,Martin Huk,,2026-07-08T11:57:11.070000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9ade0ec1d204e38daf4a6598f76a4a3e5b6db6f1e803d0df109b8fe9fb2dbbbe
296083,35085,Tournament A18. League 800-900,800-900,2026-07-08T12:00:07.850000+00:00,2026-07-08T06:00:07.850000-06:00,2026-07-08T14:00:07.850000+02:00,3,COMPLETED,1209,David Szotek,1294,Zbynek Pagac,3,0,1209,David Szotek,,2026-07-08T12:15:30.462000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5940a13c20bd994a07e96b11f8ad12cd09cf5b887a61314cffcb9ee9b4adce3d
295939,35068,Tournament A12. League 900-1000,900-1000,2026-07-08T12:00:07.957000+00:00,2026-07-08T06:00:07.957000-06:00,2026-07-08T14:00:07.957000+02:00,3,COMPLETED,684,Martin Huk,930,Michal Zahradka,1,3,930,Michal Zahradka,,2026-07-08T12:16:13.812000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,07e35480ae620eef533341cee5e36bbd6ef2f34f091ad6b1a55dfad7bf27adbb
295983,35073,Tournament A14. League 800-900,800-900,2026-07-08T12:00:15.887000+00:00,2026-07-08T06:00:15.887000-06:00,2026-07-08T14:00:15.887000+02:00,3,COMPLETED,809,Michal Regner,1563,Martin Sychra,3,2,809,Michal Regner,,2026-07-08T12:26:28.228000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a3325982500192ab9599e7e60bb66506e116097d741cc11a2d33449c13263a27
296059,35082,Tournament A17. League 550-600,550-600,2026-07-08T12:00:17.989000+00:00,2026-07-08T06:00:17.989000-06:00,2026-07-08T14:00:17.989000+02:00,3,COMPLETED,1078,Kyryl Darin,798,Radek Bartunek,3,0,1078,Kyryl Darin,,2026-07-08T12:12:22.421000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ba670a0a282e153720a583b64be9c04883eeec53d46488753b68f6b91d298484
296027,35078,Tournament A16. League 1000-1100,1000-1100,2026-07-08T12:00:27.263000+00:00,2026-07-08T06:00:27.263000-06:00,2026-07-08T14:00:27.263000+02:00,3,COMPLETED,1784,Tomas Dousek,1004,Ondrej Paril,1,3,1004,Ondrej Paril,,2026-07-08T12:16:07.029000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,923a8fb68f6b0a00189ec8c9f219b52ff2a484e09f2215dbbc8d0f28f5efc2d1
296084,35085,Tournament A18. League 800-900,800-900,2026-07-08T12:30:08.244000+00:00,2026-07-08T06:30:08.244000-06:00,2026-07-08T14:30:08.244000+02:00,3,COMPLETED,1093,Sebastian Kasnik,1709,Michal Chalupa,3,1,1093,Sebastian Kasnik,,2026-07-08T12:47:32.522000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cf08af508c73ab0cb7a0d2a38f3ff9fedeaf555f22245b8129d2854428a34ee5
296060,35082,Tournament A17. League 550-600,550-600,2026-07-08T12:30:15.010000+00:00,2026-07-08T06:30:15.010000-06:00,2026-07-08T14:30:15.010000+02:00,3,COMPLETED,812,Rostislav Hasmanda,1412,Jan Steffan,1,3,1412,Jan Steffan,,2026-07-08T12:45:51.137000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ea428ba1ce919756d832ea7772c71ef18f979d4533227cee752b53baa2d80470
295940,35068,Tournament A12. League 900-1000,900-1000,2026-07-08T12:30:16.986000+00:00,2026-07-08T06:30:16.986000-06:00,2026-07-08T14:30:16.986000+02:00,3,COMPLETED,1128,Radim Urbaniec,879,Jiri Ruzicka,3,1,1128,Radim Urbaniec,,2026-07-08T12:43:01.341000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,261d68807aa80da73a7c2770787c5e5aae18224707c87cc8132976c6a4cbadf2
296028,35078,Tournament A16. League 1000-1100,1000-1100,2026-07-08T12:30:17.551000+00:00,2026-07-08T06:30:17.551000-06:00,2026-07-08T14:30:17.551000+02:00,3,COMPLETED,1705,Michal Cabis,996,Tadeas Zika,0,3,996,Tadeas Zika,,2026-07-08T12:44:14.866000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0a55ae700c6e21a4ef0a633c6b076c6f5c74e1b7a8866db8784fbc9e459658ff
295984,35073,Tournament A14. League 800-900,800-900,2026-07-08T12:30:24.480000+00:00,2026-07-08T06:30:24.480000-06:00,2026-07-08T14:30:24.480000+02:00,3,COMPLETED,1415,Jiri Zuzanek,1630,Petr Saleny,3,2,1415,Jiri Zuzanek,,2026-07-08T13:04:05.528000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8635d483a5c148d271b37b8918ca255a01059eb42a8c90f313551b85e65d297f
295941,35068,Tournament A12. League 900-1000,900-1000,2026-07-08T13:00:29.877000+00:00,2026-07-08T07:00:29.877000-06:00,2026-07-08T15:00:29.877000+02:00,3,COMPLETED,1128,Radim Urbaniec,879,Jiri Ruzicka,0,3,879,Jiri Ruzicka,,2026-07-08T13:11:08.239000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1d2656c7dc6be7b99787e6d8a7c72d76e1d17bd3974947cd3a0125f2c5eed632
