match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
295931,35067,Tournament A12. League 250-300,250-300,2026-07-08T08:00:31.094000+00:00,2026-07-08T02:00:31.094000-06:00,2026-07-08T10:00:31.094000+02:00,3,COMPLETED,1602,Pavel Petr,1825,Pavel Potmesil,3,1,1602,Pavel Petr,3-1,2026-07-08T08:24:03.317000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,26cba86bab73f8798f5d0d9a047e9780eb76e239f4fe2bde9dabe9ee429a7a12
295976,35072,Tournament A14. League 800-900,800-900,2026-07-08T08:30:03.835000+00:00,2026-07-08T02:30:03.835000-06:00,2026-07-08T10:30:03.835000+02:00,3,COMPLETED,714,Jiri Louda,1630,Petr Saleny,3,1,714,Jiri Louda,3-1,2026-07-08T08:47:14.664000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,91440f83e12cb329c013830ffc77a387ed2dc1eccd99e5dfce39e286089995ff
296020,35077,Tournament A16. League 1000-1100,1000-1100,2026-07-08T08:30:10.368000+00:00,2026-07-08T02:30:10.368000-06:00,2026-07-08T10:30:10.368000+02:00,3,COMPLETED,996,Tadeas Zika,1379,Pavel Wawrosz,3,2,996,Tadeas Zika,3-2,2026-07-08T08:55:32.340000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b29d1a24a11431d95623b6b19fd81c9bdf03c1e25b5a41e2a09ef8fb9d58eec4
296052,35081,Tournament A17. League 450-500,450-500,2026-07-08T08:30:23.772000+00:00,2026-07-08T02:30:23.772000-06:00,2026-07-08T10:30:23.772000+02:00,3,COMPLETED,942,Jaroslav Strnad,901,Ludek Madle,2,3,901,Ludek Madle,2-3,2026-07-08T08:53:16.180000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f7befb71ef8d2e4e830d051ca82564b13a1d1472d9ad2eee92f7dd0f199aac1e
295932,35067,Tournament A12. League 250-300,250-300,2026-07-08T08:30:38.430000+00:00,2026-07-08T02:30:38.430000-06:00,2026-07-08T10:30:38.430000+02:00,3,COMPLETED,935,Vladimir Kubat,1608,Jiri Koch,3,1,935,Vladimir Kubat,3-1,2026-07-08T08:45:54.243000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3c1a274e12572f4a166dc26f28f6fda9340906901eb19f01889d992c454b8275
296092,35086,Tournament A18. League 800-900,800-900,2026-07-08T08:35:23.248000+00:00,2026-07-08T02:35:23.248000-06:00,2026-07-08T10:35:23.248000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1294,Zbynek Pagac,2,3,1294,Zbynek Pagac,2-3,2026-07-08T08:57:40.332000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9ff3aa3d21d79ccf26179561edfa7a196744fb48450dad304059b615334867f2
295977,35072,Tournament A14. League 800-900,800-900,2026-07-08T09:00:06.910000+00:00,2026-07-08T03:00:06.910000-06:00,2026-07-08T11:00:06.910000+02:00,3,COMPLETED,1563,Martin Sychra,714,Jiri Louda,0,3,714,Jiri Louda,0-3,2026-07-08T09:12:08.625000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,51070c15ba4a70778390ad666b6c958dd25d4f072a319a58d9515a333d6e7e1c
295933,35067,Tournament A12. League 250-300,250-300,2026-07-08T09:00:27.857000+00:00,2026-07-08T03:00:27.857000-06:00,2026-07-08T11:00:27.857000+02:00,3,COMPLETED,1608,Jiri Koch,935,Vladimir Kubat,0,3,935,Vladimir Kubat,0-3,2026-07-08T09:15:08.602000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,87b990a1ae787834a051afb012f0c8c6fed121208875add634bb153c613e79db
296053,35081,Tournament A17. League 450-500,450-500,2026-07-08T09:01:33.491000+00:00,2026-07-08T03:01:33.491000-06:00,2026-07-08T11:01:33.491000+02:00,3,COMPLETED,901,Ludek Madle,942,Jaroslav Strnad,2,3,942,Jaroslav Strnad,2-3,2026-07-08T09:25:13.253000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,39ed8bff7f5dcde16b1dc71adc4465453bf16ff978cf2939d346016aae56ff96
296093,35086,Tournament A18. League 800-900,800-900,2026-07-08T09:07:57.476000+00:00,2026-07-08T03:07:57.476000-06:00,2026-07-08T11:07:57.476000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1093,Sebastian Kasnik,3,2,1829,Daniel Unzeitig,3-2,2026-07-08T09:29:32.722000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d53d70f82c471ca53896d3a9054124f882c2308f386094dc3267e277be22e95e
296021,35077,Tournament A16. League 1000-1100,1000-1100,2026-07-08T09:09:22.256000+00:00,2026-07-08T03:09:22.256000-06:00,2026-07-08T11:09:22.256000+02:00,3,COMPLETED,1379,Pavel Wawrosz,1283,Radovan Polasek,1,3,1283,Radovan Polasek,1-3,2026-07-08T09:23:44.121000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1c6b8b4f8cffb11fdceabb5317444be768039cb9ed56d7c9474fa74dae003132
295978,35072,Tournament A14. League 800-900,800-900,2026-07-08T09:30:02.673000+00:00,2026-07-08T03:30:02.673000-06:00,2026-07-08T11:30:02.673000+02:00,3,COMPLETED,1630,Petr Saleny,809,Michal Regner,2,3,809,Michal Regner,2-3,2026-07-08T09:57:53.306000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e26cff5369ff703800d2886dcb6fe71aa8f89fb920d253066d79db96bd84eebc
295934,35067,Tournament A12. League 250-300,250-300,2026-07-08T09:30:07.908000+00:00,2026-07-08T03:30:07.908000-06:00,2026-07-08T11:30:07.908000+02:00,3,COMPLETED,1825,Pavel Potmesil,1602,Pavel Petr,1,3,1602,Pavel Petr,1-3,2026-07-08T09:54:18.156000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a7d74c33601b8d06039e4aca9441e7093f4af36f9a5a7999bb67f1b59f2ce3ea
296054,35081,Tournament A17. League 450-500,450-500,2026-07-08T09:30:08.954000+00:00,2026-07-08T03:30:08.954000-06:00,2026-07-08T11:30:08.954000+02:00,3,COMPLETED,909,Pavel Kulhanek,886,Vaclav Hruska,3,0,909,Pavel Kulhanek,3-0,2026-07-08T09:42:19.364000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,30cddd98e338fc3a7b300a305dfe583400a74f75cac2cff5a8a7917b12761f75
296022,35077,Tournament A16. League 1000-1100,1000-1100,2026-07-08T09:30:12.024000+00:00,2026-07-08T03:30:12.024000-06:00,2026-07-08T11:30:12.024000+02:00,3,COMPLETED,996,Tadeas Zika,1046,Radomir Revay,3,2,996,Tadeas Zika,3-2,2026-07-08T09:56:20.862000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f285f4c70f4957e2fb00589e758a35b62c94d8d3204bd80b5b9721b332dd4df4
296094,35086,Tournament A18. League 800-900,800-900,2026-07-08T09:31:13.168000+00:00,2026-07-08T03:31:13.168000-06:00,2026-07-08T11:31:13.168000+02:00,3,COMPLETED,1294,Zbynek Pagac,1709,Michal Chalupa,3,1,1294,Zbynek Pagac,3-1,2026-07-08T09:47:35.893000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,54b9f50b418def95a83c82c35928a42951eef50de034bb6feff84ab384052374
295935,35068,Tournament A12. League 900-1000,900-1000,2026-07-08T10:00:07.986000+00:00,2026-07-08T04:00:07.986000-06:00,2026-07-08T12:00:07.986000+02:00,3,COMPLETED,684,Martin Huk,1128,Radim Urbaniec,3,1,684,Martin Huk,3-1,2026-07-08T10:15:27.215000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,72a1426a08bb2abcb8bcd9361489d06154d7456b3edabd716635cace6190b136
296055,35082,Tournament A17. League 550-600,550-600,2026-07-08T10:00:10.228000+00:00,2026-07-08T04:00:10.228000-06:00,2026-07-08T12:00:10.228000+02:00,3,COMPLETED,1078,Kyryl Darin,812,Rostislav Hasmanda,3,0,1078,Kyryl Darin,3-0,2026-07-08T10:11:23.411000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0f3d5be2132e4f6504349a9c63b3a7147a4527acaee72297bddb470f9e6e417d
296079,35085,Tournament A18. League 800-900,800-900,2026-07-08T10:00:17.141000+00:00,2026-07-08T04:00:17.141000-06:00,2026-07-08T12:00:17.141000+02:00,3,COMPLETED,1209,David Szotek,1093,Sebastian Kasnik,3,2,1209,David Szotek,3-2,2026-07-08T10:22:55.588000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bd4bd87a24b3f530ab316f79a182ae2e8ef222c69c383ad106e160af7afc48e2
296023,35078,Tournament A16. League 1000-1100,1000-1100,2026-07-08T10:00:26.717000+00:00,2026-07-08T04:00:26.717000-06:00,2026-07-08T12:00:26.717000+02:00,3,COMPLETED,1784,Tomas Dousek,1705,Michal Cabis,3,1,1784,Tomas Dousek,3-1,2026-07-08T10:17:23.765000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5f8b31f376ad65e292a4ad14da5e3703e140da49af43e0fcc0b7762bb3b0f540
295979,35073,Tournament A14. League 800-900,800-900,2026-07-08T10:03:05.913000+00:00,2026-07-08T04:03:05.913000-06:00,2026-07-08T12:03:05.913000+02:00,3,COMPLETED,809,Michal Regner,1415,Jiri Zuzanek,1,3,1415,Jiri Zuzanek,1-3,2026-07-08T10:19:50.500000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b55281362e1964d4615d23c45fad7eff00d765a80e3b06fb15e6729656b14a63
296080,35085,Tournament A18. League 800-900,800-900,2026-07-08T10:30:07.500000+00:00,2026-07-08T04:30:07.500000-06:00,2026-07-08T12:30:07.500000+02:00,3,COMPLETED,1294,Zbynek Pagac,1709,Michal Chalupa,1,3,1709,Michal Chalupa,1-3,2026-07-08T10:51:19.457000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7ad4952cc3554c02788368ae373f4d25c374ff02048c435e57c08a10a1dfa2e7
296056,35082,Tournament A17. League 550-600,550-600,2026-07-08T10:30:08.011000+00:00,2026-07-08T04:30:08.011000-06:00,2026-07-08T12:30:08.011000+02:00,3,COMPLETED,798,Radek Bartunek,1412,Jan Steffan,3,0,798,Radek Bartunek,3-0,2026-07-08T10:44:23.569000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2772865ab9718d3f1f58a97d4691da0b69615cdbf50cb4fedfbdfb63c705eb39
295936,35068,Tournament A12. League 900-1000,900-1000,2026-07-08T10:30:08.610000+00:00,2026-07-08T04:30:08.610000-06:00,2026-07-08T12:30:08.610000+02:00,3,COMPLETED,930,Michal Zahradka,879,Jiri Ruzicka,3,0,930,Michal Zahradka,3-0,2026-07-08T10:41:43.700000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6aa0aba7c38b60547cb6bae8a83f94fa653ddb0abde2d9473b3c1d9f42260c7a
296024,35078,Tournament A16. League 1000-1100,1000-1100,2026-07-08T10:30:09.892000+00:00,2026-07-08T04:30:09.892000-06:00,2026-07-08T12:30:09.892000+02:00,3,COMPLETED,1004,Ondrej Paril,996,Tadeas Zika,0,3,996,Tadeas Zika,0-3,2026-07-08T10:42:11.308000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7c6ee02e7ad2d30b7954ee9db8e7c31d643f5349b209b508669f19cfa460142d
295980,35073,Tournament A14. League 800-900,800-900,2026-07-08T10:30:16.664000+00:00,2026-07-08T04:30:16.664000-06:00,2026-07-08T12:30:16.664000+02:00,3,COMPLETED,1563,Martin Sychra,1630,Petr Saleny,0,3,1630,Petr Saleny,0-3,2026-07-08T10:41:34.645000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,97d1c8d2342e89a2276870b5be83176ca80436f3b9e36569bcf436c6336de83a
295937,35068,Tournament A12. League 900-1000,900-1000,2026-07-08T11:00:08.274000+00:00,2026-07-08T05:00:08.274000-06:00,2026-07-08T13:00:08.274000+02:00,3,COMPLETED,1128,Radim Urbaniec,930,Michal Zahradka,1,3,930,Michal Zahradka,1-3,2026-07-08T11:13:37.424000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8bbd09cfa9a4224f38fad8cb6074c449cfec54bfb1abae88db21e0e8ef5a80ce
296081,35085,Tournament A18. League 800-900,800-900,2026-07-08T11:00:08.844000+00:00,2026-07-08T05:00:08.844000-06:00,2026-07-08T13:00:08.844000+02:00,3,COMPLETED,1093,Sebastian Kasnik,1294,Zbynek Pagac,3,0,1093,Sebastian Kasnik,3-0,2026-07-08T11:12:22.416000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e72b34266bb613221d1dde97368c44a8345c9b43641fa3ff719378685b8978b7
295981,35073,Tournament A14. League 800-900,800-900,2026-07-08T11:00:10.190000+00:00,2026-07-08T05:00:10.190000-06:00,2026-07-08T13:00:10.190000+02:00,3,COMPLETED,1415,Jiri Zuzanek,1563,Martin Sychra,1,3,1563,Martin Sychra,1-3,2026-07-08T11:15:36.586000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c5956131506c16446583605722728eb02e97ac37d5e48ce92830f7d203d632ce
296025,35078,Tournament A16. League 1000-1100,1000-1100,2026-07-08T11:00:11.821000+00:00,2026-07-08T05:00:11.821000-06:00,2026-07-08T13:00:11.821000+02:00,3,COMPLETED,1705,Michal Cabis,1004,Ondrej Paril,3,0,1705,Michal Cabis,3-0,2026-07-08T11:12:17.793000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e4687a5e18668ed5089bafec2f588f8dd79fc7934affb55c58a59d9899609add
296057,35082,Tournament A17. League 550-600,550-600,2026-07-08T11:00:13.066000+00:00,2026-07-08T05:00:13.066000-06:00,2026-07-08T13:00:13.066000+02:00,3,COMPLETED,812,Rostislav Hasmanda,798,Radek Bartunek,0,3,798,Radek Bartunek,0-3,2026-07-08T11:13:00.672000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,26965fc4feb01a9f58cb8964d147d81922843421f6029b51749e35e189bd049c
295982,35073,Tournament A14. League 800-900,800-900,2026-07-08T11:30:08.349000+00:00,2026-07-08T05:30:08.349000-06:00,2026-07-08T13:30:08.349000+02:00,3,COMPLETED,1630,Petr Saleny,809,Michal Regner,0,3,809,Michal Regner,0-3,2026-07-08T11:43:19.817000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,56114fdf3fa0fefc3dce4d37aa448f0b3aaa782f71159f89901d31540c2a5108
296082,35085,Tournament A18. League 800-900,800-900,2026-07-08T11:30:08.650000+00:00,2026-07-08T05:30:08.650000-06:00,2026-07-08T13:30:08.650000+02:00,3,COMPLETED,1709,Michal Chalupa,1209,David Szotek,1,3,1209,David Szotek,1-3,2026-07-08T11:48:46.371000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c16b222adf491423154d460c054c12d7e605f6b9951347d8ff72d16cf80f9d3e
296026,35078,Tournament A16. League 1000-1100,1000-1100,2026-07-08T11:30:10.430000+00:00,2026-07-08T05:30:10.430000-06:00,2026-07-08T13:30:10.430000+02:00,3,COMPLETED,996,Tadeas Zika,1784,Tomas Dousek,2,3,1784,Tomas Dousek,2-3,2026-07-08T11:48:54.798000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,be21d35cf628070ceaf46f5f6c7a4ca2c7ce1921b3246f55e7965556262db3e9
296058,35082,Tournament A17. League 550-600,550-600,2026-07-08T11:30:10.472000+00:00,2026-07-08T05:30:10.472000-06:00,2026-07-08T13:30:10.472000+02:00,3,COMPLETED,1412,Jan Steffan,1078,Kyryl Darin,1,3,1078,Kyryl Darin,1-3,2026-07-08T11:44:08.375000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,939e0a5819d371ba0f47b398115682e9b8426f1d1104d28bcfc4adb6456dfa02
295938,35068,Tournament A12. League 900-1000,900-1000,2026-07-08T11:30:10.945000+00:00,2026-07-08T05:30:10.945000-06:00,2026-07-08T13:30:10.945000+02:00,3,COMPLETED,879,Jiri Ruzicka,684,Martin Huk,2,3,684,Martin Huk,2-3,2026-07-08T11:57:11.070000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c09e72a2e4a5d05121bb5fc64eef850596df69ab35d6c3d9b8d697b6a3f5abee
296083,35085,Tournament A18. League 800-900,800-900,2026-07-08T12:00:07.850000+00:00,2026-07-08T06:00:07.850000-06:00,2026-07-08T14:00:07.850000+02:00,3,COMPLETED,1209,David Szotek,1294,Zbynek Pagac,3,0,1209,David Szotek,3-0,2026-07-08T12:15:30.462000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5c0824277958724994baa62a0fc87ec377c2de3fcc3fef450d1dcfa71ce124cc
295939,35068,Tournament A12. League 900-1000,900-1000,2026-07-08T12:00:07.957000+00:00,2026-07-08T06:00:07.957000-06:00,2026-07-08T14:00:07.957000+02:00,3,COMPLETED,684,Martin Huk,930,Michal Zahradka,1,3,930,Michal Zahradka,1-3,2026-07-08T12:16:13.812000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,afa368861d33c9b9cfeb760285be623408684e33bf122c31d10df8099f67c696
295983,35073,Tournament A14. League 800-900,800-900,2026-07-08T12:00:15.887000+00:00,2026-07-08T06:00:15.887000-06:00,2026-07-08T14:00:15.887000+02:00,3,COMPLETED,809,Michal Regner,1563,Martin Sychra,3,2,809,Michal Regner,3-2,2026-07-08T12:26:28.228000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,01195598105f37fd7ee9a3ec0579788b4eeeb7831ba11bbd88671e4478201aee
296059,35082,Tournament A17. League 550-600,550-600,2026-07-08T12:00:17.989000+00:00,2026-07-08T06:00:17.989000-06:00,2026-07-08T14:00:17.989000+02:00,3,COMPLETED,1078,Kyryl Darin,798,Radek Bartunek,3,0,1078,Kyryl Darin,3-0,2026-07-08T12:12:22.421000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7d92c138600d3bf6dc0133f5c5b35ada00e18c2a4f34ca83e8d70827b4356119
296027,35078,Tournament A16. League 1000-1100,1000-1100,2026-07-08T12:00:27.263000+00:00,2026-07-08T06:00:27.263000-06:00,2026-07-08T14:00:27.263000+02:00,3,COMPLETED,1784,Tomas Dousek,1004,Ondrej Paril,1,3,1004,Ondrej Paril,1-3,2026-07-08T12:16:07.029000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e21aad64102e1510ebef12050d7cf3319026e8d2b22d2138e38164f7ce60d022
296084,35085,Tournament A18. League 800-900,800-900,2026-07-08T12:30:08.244000+00:00,2026-07-08T06:30:08.244000-06:00,2026-07-08T14:30:08.244000+02:00,3,COMPLETED,1093,Sebastian Kasnik,1709,Michal Chalupa,3,1,1093,Sebastian Kasnik,3-1,2026-07-08T12:47:32.522000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f27086c647149b53c9cb5fd66322fd82fe81e75433cb427c526fdd517dcd9b66
296060,35082,Tournament A17. League 550-600,550-600,2026-07-08T12:30:15.010000+00:00,2026-07-08T06:30:15.010000-06:00,2026-07-08T14:30:15.010000+02:00,3,COMPLETED,812,Rostislav Hasmanda,1412,Jan Steffan,1,3,1412,Jan Steffan,1-3,2026-07-08T12:45:51.137000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,70b6eba2059b6546e8097b21d4256dd85dd0119c14e52c19ede96b2bed7a55c0
295940,35068,Tournament A12. League 900-1000,900-1000,2026-07-08T12:30:16.986000+00:00,2026-07-08T06:30:16.986000-06:00,2026-07-08T14:30:16.986000+02:00,3,COMPLETED,1128,Radim Urbaniec,879,Jiri Ruzicka,3,1,1128,Radim Urbaniec,3-1,2026-07-08T12:43:01.341000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7d5479a479c412f6d23975e45582b5a4c088168e5d7a6a5dd7f33a4a76e70cd8
296028,35078,Tournament A16. League 1000-1100,1000-1100,2026-07-08T12:30:17.551000+00:00,2026-07-08T06:30:17.551000-06:00,2026-07-08T14:30:17.551000+02:00,3,COMPLETED,1705,Michal Cabis,996,Tadeas Zika,0,3,996,Tadeas Zika,0-3,2026-07-08T12:44:14.866000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b7393263284217e596e71479c4e637cdfa2dbb4571a23f0571ee9011e2adcddd
295984,35073,Tournament A14. League 800-900,800-900,2026-07-08T12:30:24.480000+00:00,2026-07-08T06:30:24.480000-06:00,2026-07-08T14:30:24.480000+02:00,3,COMPLETED,1415,Jiri Zuzanek,1630,Petr Saleny,3,2,1415,Jiri Zuzanek,3-2,2026-07-08T13:04:05.528000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2447f960ba94fe577b9f14356a409dd462525cc4d8165ddddeedbd3937638a95
