match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296279,35108,Tournament A18. League 350-400,350-400,2026-07-09T08:00:16.276000+00:00,2026-07-09T02:00:16.276000-06:00,2026-07-09T10:00:16.276000+02:00,3,COMPLETED,1814,Miroslav Stolba,1219,Josef Toth,3,2,1814,Miroslav Stolba,3-2,2026-07-09T08:24:36.705000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bbc15001a3d31b8734fe4a3fe9921f30527e857e19b08cb074c2c57b23032339
296239,35103,Tournament A17. League 900-1000,900-1000,2026-07-09T08:00:18.278000+00:00,2026-07-09T02:00:18.278000-06:00,2026-07-09T10:00:18.278000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1128,Radim Urbaniec,0,3,1128,Radim Urbaniec,0-3,2026-07-09T08:10:00.087000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5a961496db940fd9838799ca87d76bf3959ad920cef958279315c6675521840c
296280,35108,Tournament A18. League 350-400,350-400,2026-07-09T08:30:10.987000+00:00,2026-07-09T02:30:10.987000-06:00,2026-07-09T10:30:10.987000+02:00,3,COMPLETED,1738,Ivan Kolenciak,1744,Michal Derco,3,1,1738,Ivan Kolenciak,3-1,2026-07-09T08:47:23.393000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,de499682f0f24eff5fea579ea30d97d286eb07c17438cd791d0168a764cded61
296240,35103,Tournament A17. League 900-1000,900-1000,2026-07-09T08:30:11.276000+00:00,2026-07-09T02:30:11.276000-06:00,2026-07-09T10:30:11.276000+02:00,3,COMPLETED,1582,Viktor Vejvoda,1630,Petr Saleny,3,0,1582,Viktor Vejvoda,3-0,2026-07-09T08:39:14.999000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fade86bca1dd6aa347b79a585640854ae928e8ca0a11cc58fb5282a5543d05fe
296128,35090,Tournament A12. League 500-550,500-550,2026-07-09T08:30:32.278000+00:00,2026-07-09T02:30:32.278000-06:00,2026-07-09T10:30:32.278000+02:00,3,COMPLETED,1377,Mihail Trinta,825,Milan Regner,3,2,1377,Mihail Trinta,3-2,2026-07-09T08:52:26.183000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,04b11c8272bd4e7c820345a3fc0f472ff82d6bd107c575fba736693a3a939f10
296172,35095,Tournament A14. League 600-700,600-700,2026-07-09T08:33:01.479000+00:00,2026-07-09T02:33:01.479000-06:00,2026-07-09T10:33:01.479000+02:00,3,COMPLETED,824,Milan Kolar,1547,Dmitro Parhomenko,0,3,1547,Dmitro Parhomenko,0-3,2026-07-09T08:46:14.392000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bd1f1f5fb24ad9586b744e3cb686a460b6c803c287bbb096182458a4a413ff3f
296216,35100,Tournament A16. League 500-550,500-550,2026-07-09T08:36:09.252000+00:00,2026-07-09T02:36:09.252000-06:00,2026-07-09T10:36:09.252000+02:00,3,COMPLETED,1760,David Mikula,1012,Zbynek Zientek,3,1,1760,David Mikula,3-1,2026-07-09T08:55:57.241000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e3d58ff66f2a05cf21100a70566d3bb5606a7992d8f8d6529115d5e189897f18
296173,35095,Tournament A14. League 600-700,600-700,2026-07-09T09:00:07.443000+00:00,2026-07-09T03:00:07.443000-06:00,2026-07-09T11:00:07.443000+02:00,3,COMPLETED,1272,Jakub Stolfa,1529,Jaroslav Bresky,3,2,1272,Jakub Stolfa,3-2,2026-07-09T09:21:48.295000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e5cf0ef6ce98b7e906f9b886b735c9737985f192b4bdcc1598135d5c9a586ea3
296281,35108,Tournament A18. League 350-400,350-400,2026-07-09T09:00:25.560000+00:00,2026-07-09T03:00:25.560000-06:00,2026-07-09T11:00:25.560000+02:00,3,COMPLETED,1744,Michal Derco,1814,Miroslav Stolba,2,3,1814,Miroslav Stolba,2-3,2026-07-09T09:21:05.656000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b56f93edfe0bed416e72a6fb0384fae0ee6a9a4edcba1577164b74b6f46b089c
296129,35090,Tournament A12. League 500-550,500-550,2026-07-09T09:00:29.708000+00:00,2026-07-09T03:00:29.708000-06:00,2026-07-09T11:00:29.708000+02:00,3,COMPLETED,825,Milan Regner,1635,Julius Didi,2,3,1635,Julius Didi,2-3,2026-07-09T09:24:40.458000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f49069ee9f79356c293f1ede39230bc3dcd120644b3c8ff43e7e53902f68b9a6
296241,35103,Tournament A17. League 900-1000,900-1000,2026-07-09T09:01:02.823000+00:00,2026-07-09T03:01:02.823000-06:00,2026-07-09T11:01:02.823000+02:00,3,COMPLETED,1582,Viktor Vejvoda,1630,Petr Saleny,3,1,1582,Viktor Vejvoda,3-1,2026-07-09T09:15:04.871000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,149795bd8129ad8bb5605030c1f504d8ca17747bf3eda34ed5507302415b1104
296217,35100,Tournament A16. League 500-550,500-550,2026-07-09T09:03:41.448000+00:00,2026-07-09T03:03:41.448000-06:00,2026-07-09T11:03:41.448000+02:00,3,COMPLETED,1012,Zbynek Zientek,1844,Miroslav Kowolowski,3,1,1012,Zbynek Zientek,3-1,2026-07-09T09:25:15.244000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d900eae42aaf2f2c569d0a1bbe0b6a12b7d14f809913b7f88fe8428f385f708c
296130,35090,Tournament A12. League 500-550,500-550,2026-07-09T09:30:05.450000+00:00,2026-07-09T03:30:05.450000-06:00,2026-07-09T11:30:05.450000+02:00,3,COMPLETED,1377,Mihail Trinta,1217,Martin Stefek,3,2,1377,Mihail Trinta,3-2,2026-07-09T09:46:00.635000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7a2716b0b5738aff21d5187edef2cbbe67bc5ea70120da6d662bc25ab8eaf566
296218,35100,Tournament A16. League 500-550,500-550,2026-07-09T09:30:08.919000+00:00,2026-07-09T03:30:08.919000-06:00,2026-07-09T11:30:08.919000+02:00,3,COMPLETED,1769,Pavel Varecha,1760,David Mikula,3,1,1769,Pavel Varecha,3-1,2026-07-09T09:43:58.057000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6641bae5bf89ac4c581a6a4e47f47f7ec67d162d900c46ea4d73da278efe2ef5
296282,35108,Tournament A18. League 350-400,350-400,2026-07-09T09:30:09.181000+00:00,2026-07-09T03:30:09.181000-06:00,2026-07-09T11:30:09.181000+02:00,3,COMPLETED,1219,Josef Toth,1738,Ivan Kolenciak,1,3,1738,Ivan Kolenciak,1-3,2026-07-09T09:48:45.351000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f28e20c75e2aeb1dee1fca8f57164783ef7ae6dab5837ba39311b293af9c74cb
296242,35103,Tournament A17. League 900-1000,900-1000,2026-07-09T09:30:10.810000+00:00,2026-07-09T03:30:10.810000-06:00,2026-07-09T11:30:10.810000+02:00,3,COMPLETED,1128,Radim Urbaniec,1668,Oleksandr Kolisnyk,3,2,1128,Radim Urbaniec,3-2,2026-07-09T09:46:24.428000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4e5f82eae1c259343959f59add0f3881f9c35caf1b489ae181f294c6ecf2ab08
296174,35095,Tournament A14. League 600-700,600-700,2026-07-09T09:30:28.549000+00:00,2026-07-09T03:30:28.549000-06:00,2026-07-09T11:30:28.549000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,824,Milan Kolar,3,0,1547,Dmitro Parhomenko,3-0,2026-07-09T09:42:11.128000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,361b5e60320f040ded3cf7303010c20380c947e045ad38457674c57c1ede3812
296219,35101,Tournament A16. League 1000-1100,1000-1100,2026-07-09T10:00:05.676000+00:00,2026-07-09T04:00:05.676000-06:00,2026-07-09T12:00:05.676000+02:00,3,COMPLETED,1702,Jan Szotkowski,1046,Radomir Revay,3,2,1702,Jan Szotkowski,3-2,2026-07-09T10:27:08.135000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,46141202b7c660d234e25d67a6517471b51dbf1991d1706c4103103c5d8a1118
296243,35104,Tournament A17. League 900-1000,900-1000,2026-07-09T10:00:07.653000+00:00,2026-07-09T04:00:07.653000-06:00,2026-07-09T12:00:07.653000+02:00,3,COMPLETED,1128,Radim Urbaniec,1630,Petr Saleny,3,0,1128,Radim Urbaniec,3-0,2026-07-09T10:07:37.432000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3016a72fe3175642e97b8f3ea0f5e3118ed4d2aafb65ae385aa4fc66652c98e3
296267,35107,Tournament A18. League 800-900,800-900,2026-07-09T10:00:12.044000+00:00,2026-07-09T04:00:12.044000-06:00,2026-07-09T12:00:12.044000+02:00,3,COMPLETED,1294,Zbynek Pagac,1093,Sebastian Kasnik,1,3,1093,Sebastian Kasnik,1-3,2026-07-09T10:18:54.183000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4d8bcfd6545f2ceeb9b37af242c882ca321a758775ceeb8b8f78c9847d6dd103
296131,35091,Tournament A12. League 550-600,550-600,2026-07-09T10:00:13.505000+00:00,2026-07-09T04:00:13.505000-06:00,2026-07-09T12:00:13.505000+02:00,3,COMPLETED,1811,David Barton,812,Rostislav Hasmanda,2,3,812,Rostislav Hasmanda,2-3,2026-07-09T10:22:20.030000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,29eada7703bc9c8be1b7496892af009c14092c76f6c9edd21e62224aa4b428b5
296175,35096,Tournament A14. League 600-700,600-700,2026-07-09T10:00:18.676000+00:00,2026-07-09T04:00:18.676000-06:00,2026-07-09T12:00:18.676000+02:00,3,COMPLETED,1529,Jaroslav Bresky,1547,Dmitro Parhomenko,1,3,1547,Dmitro Parhomenko,1-3,2026-07-09T10:14:44.798000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fb5429eed515c0e281ba75f63bb9b440b8d20fe49ca50cdb4a3ac1d47a6be549
296220,35101,Tournament A16. League 1000-1100,1000-1100,2026-07-09T10:30:06.850000+00:00,2026-07-09T04:30:06.850000-06:00,2026-07-09T12:30:06.850000+02:00,3,COMPLETED,1283,Radovan Polasek,996,Tadeas Zika,3,0,1283,Radovan Polasek,3-0,2026-07-09T10:43:11.973000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e29f1504bb2629876e5b0f2f85a20a303fcd0a7e7a589ca00da66d482584e2c1
296244,35104,Tournament A17. League 900-1000,900-1000,2026-07-09T10:30:08.522000+00:00,2026-07-09T04:30:08.522000-06:00,2026-07-09T12:30:08.522000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1582,Viktor Vejvoda,2,3,1582,Viktor Vejvoda,2-3,2026-07-09T10:47:12.535000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,abf0a5ef4bbe0eccc335d44773ec40701c5194d916adb03397fdc412874a5644
296268,35107,Tournament A18. League 800-900,800-900,2026-07-09T10:30:14.186000+00:00,2026-07-09T04:30:14.186000-06:00,2026-07-09T12:30:14.186000+02:00,3,COMPLETED,1709,Michal Chalupa,1838,Martin Polivka,3,1,1709,Michal Chalupa,3-1,2026-07-09T10:49:07.829000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b144cd5c1ebdec13f2c975c7f7b6784d0cf08e7ec04f325856a7567bdd95efcb
296176,35096,Tournament A14. League 600-700,600-700,2026-07-09T10:30:18.185000+00:00,2026-07-09T04:30:18.185000-06:00,2026-07-09T12:30:18.185000+02:00,3,COMPLETED,1272,Jakub Stolfa,824,Milan Kolar,3,2,1272,Jakub Stolfa,3-2,2026-07-09T10:57:34.207000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b471615566a334d26e9d3469bfb2dc5aa1bcae03f12cd245b5e8b0218b8fbae8
296132,35091,Tournament A12. League 550-600,550-600,2026-07-09T10:30:19.082000+00:00,2026-07-09T04:30:19.082000-06:00,2026-07-09T12:30:19.082000+02:00,3,COMPLETED,1342,Miroslav Necas,1862,Martin Novak,1,3,1862,Martin Novak,1-3,2026-07-09T10:48:58.394000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,af92e09cfaadce4edbf65b516ff99c6f57047f033a0e24b0490ed1a37fe6fd22
296221,35101,Tournament A16. League 1000-1100,1000-1100,2026-07-09T11:00:06.836000+00:00,2026-07-09T05:00:06.836000-06:00,2026-07-09T13:00:06.836000+02:00,3,COMPLETED,1046,Radomir Revay,1283,Radovan Polasek,1,3,1283,Radovan Polasek,1-3,2026-07-09T11:20:18.669000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f2f02d5231d20432148d8ced06c0bfef68ed55b6ee1c59aeb9c48d44a103ef60
296245,35104,Tournament A17. League 900-1000,900-1000,2026-07-09T11:00:12.091000+00:00,2026-07-09T05:00:12.091000-06:00,2026-07-09T13:00:12.091000+02:00,3,COMPLETED,1630,Petr Saleny,1668,Oleksandr Kolisnyk,3,1,1630,Petr Saleny,3-1,2026-07-09T11:11:11.332000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d2ca388ec5dd7aff61021a14c260a10d72bec50bc78eea3071b74e5eed7fd92c
296269,35107,Tournament A18. League 800-900,800-900,2026-07-09T11:00:15.640000+00:00,2026-07-09T05:00:15.640000-06:00,2026-07-09T13:00:15.640000+02:00,3,COMPLETED,1093,Sebastian Kasnik,1709,Michal Chalupa,1,3,1709,Michal Chalupa,1-3,2026-07-09T11:18:25.443000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3cfff81385d49369a43fd065284f62267e042604deb0aa1bdfa4d2a48c8e0627
296133,35091,Tournament A12. League 550-600,550-600,2026-07-09T11:00:28.131000+00:00,2026-07-09T05:00:28.131000-06:00,2026-07-09T13:00:28.131000+02:00,3,COMPLETED,812,Rostislav Hasmanda,1342,Miroslav Necas,3,0,812,Rostislav Hasmanda,3-0,2026-07-09T11:19:56.545000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6d758a22beab1bd550990cae3fbacb9ca33877d52358f1fcf59167e1f282d943
296177,35096,Tournament A14. League 600-700,600-700,2026-07-09T11:00:34.022000+00:00,2026-07-09T05:00:34.022000-06:00,2026-07-09T13:00:34.022000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,1272,Jakub Stolfa,0,3,1272,Jakub Stolfa,0-3,2026-07-09T11:09:56.147000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4f75cb5df9c0b290ffb1d69ee74d7e19acaab15eef7314ac23ec66f56e3b8cbf
296246,35104,Tournament A17. League 900-1000,900-1000,2026-07-09T11:30:08.118000+00:00,2026-07-09T05:30:08.118000-06:00,2026-07-09T13:30:08.118000+02:00,3,COMPLETED,1582,Viktor Vejvoda,1128,Radim Urbaniec,1,3,1128,Radim Urbaniec,1-3,2026-07-09T11:43:19.991000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,65624c2ba765ee02cffc713f03712b885603a5adf884633361ccd1568ae16eaa
296222,35101,Tournament A16. League 1000-1100,1000-1100,2026-07-09T11:30:11.859000+00:00,2026-07-09T05:30:11.859000-06:00,2026-07-09T13:30:11.859000+02:00,3,COMPLETED,996,Tadeas Zika,1702,Jan Szotkowski,0,3,1702,Jan Szotkowski,0-3,2026-07-09T11:39:35.369000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,695046e06ea9c28fa9bd1daf7a9e37d5e009d911b2df1a3fd0be0fe79a7d5871
296270,35107,Tournament A18. League 800-900,800-900,2026-07-09T11:30:12.369000+00:00,2026-07-09T05:30:12.369000-06:00,2026-07-09T13:30:12.369000+02:00,3,COMPLETED,1838,Martin Polivka,1294,Zbynek Pagac,3,1,1838,Martin Polivka,3-1,2026-07-09T11:49:29.197000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,271c4d99c968dbba7c784c74327604467aa774ff98789ac04c583b991bbf237b
296178,35096,Tournament A14. League 600-700,600-700,2026-07-09T11:30:23.715000+00:00,2026-07-09T05:30:23.715000-06:00,2026-07-09T13:30:23.715000+02:00,3,COMPLETED,824,Milan Kolar,1529,Jaroslav Bresky,2,3,1529,Jaroslav Bresky,2-3,2026-07-09T12:01:37.756000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0937c9e2fa2bb21afb3aba98dd823c75694500c2d95f59c52af8d64a32050931
296134,35091,Tournament A12. League 550-600,550-600,2026-07-09T11:30:31.994000+00:00,2026-07-09T05:30:31.994000-06:00,2026-07-09T13:30:31.994000+02:00,3,COMPLETED,1862,Martin Novak,1811,David Barton,1,3,1811,David Barton,1-3,2026-07-09T11:44:40.811000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,24ee9372411c5fa3f90874597e4cb2a95723fbd7e33d2c031b4f1c6cea4328fd
296247,35104,Tournament A17. League 900-1000,900-1000,2026-07-09T12:00:08.253000+00:00,2026-07-09T06:00:08.253000-06:00,2026-07-09T14:00:08.253000+02:00,3,COMPLETED,1128,Radim Urbaniec,1668,Oleksandr Kolisnyk,1,3,1668,Oleksandr Kolisnyk,1-3,2026-07-09T12:12:24.120000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0f1de5d79f5eef620f97af2d9b89569b77fd357f5641d5c1c43a4f3fcaf67b9f
296223,35101,Tournament A16. League 1000-1100,1000-1100,2026-07-09T12:00:08.717000+00:00,2026-07-09T06:00:08.717000-06:00,2026-07-09T14:00:08.717000+02:00,3,COMPLETED,1702,Jan Szotkowski,1283,Radovan Polasek,1,3,1283,Radovan Polasek,1-3,2026-07-09T12:16:06.142000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,26b44d0fe5dea692c117061200f0518b028745829b942d06869db9719218896f
296271,35107,Tournament A18. League 800-900,800-900,2026-07-09T12:00:19.851000+00:00,2026-07-09T06:00:19.851000-06:00,2026-07-09T14:00:19.851000+02:00,3,COMPLETED,1294,Zbynek Pagac,1709,Michal Chalupa,3,2,1294,Zbynek Pagac,3-2,2026-07-09T12:27:34.210000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c508353d114c9d97370dd4d9491d1bc1c618f4aae195ad83aa73d9a8243b79f7
296135,35091,Tournament A12. League 550-600,550-600,2026-07-09T12:00:21.686000+00:00,2026-07-09T06:00:21.686000-06:00,2026-07-09T14:00:21.686000+02:00,3,COMPLETED,1811,David Barton,1342,Miroslav Necas,3,1,1811,David Barton,3-1,2026-07-09T12:20:29.645000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2eef0025e8611092dab2a61f88dbddb73e868c052259dd84b149dbd89ecaa036
296179,35096,Tournament A14. League 600-700,600-700,2026-07-09T12:08:12.132000+00:00,2026-07-09T06:08:12.132000-06:00,2026-07-09T14:08:12.132000+02:00,3,COMPLETED,1529,Jaroslav Bresky,1272,Jakub Stolfa,3,2,1529,Jaroslav Bresky,3-2,2026-07-09T12:31:32.019000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3f660acb596cfcb241adc08a2751b1e64f74bef0c79905daaa495a0a34678279
296136,35091,Tournament A12. League 550-600,550-600,2026-07-09T12:30:10.875000+00:00,2026-07-09T06:30:10.875000-06:00,2026-07-09T14:30:10.875000+02:00,3,COMPLETED,812,Rostislav Hasmanda,1862,Martin Novak,1,3,1862,Martin Novak,1-3,2026-07-09T12:48:26.414000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3fe6f54313ecebecd2e2b02f36cfc4fe05a7add218de18aadb10675290d433c0
296272,35107,Tournament A18. League 800-900,800-900,2026-07-09T12:30:11.537000+00:00,2026-07-09T06:30:11.537000-06:00,2026-07-09T14:30:11.537000+02:00,3,COMPLETED,1093,Sebastian Kasnik,1838,Martin Polivka,3,1,1093,Sebastian Kasnik,3-1,2026-07-09T12:45:51.927000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6567f15e497d33510bb13044067fe46bd8852d00f0112ab357c4b8b97c1297ea
296224,35101,Tournament A16. League 1000-1100,1000-1100,2026-07-09T12:30:12.809000+00:00,2026-07-09T06:30:12.809000-06:00,2026-07-09T14:30:12.809000+02:00,3,COMPLETED,1046,Radomir Revay,996,Tadeas Zika,3,1,1046,Radomir Revay,3-1,2026-07-09T12:45:40.267000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ad6e66340daec4a8154f568df9b2d1d6416abd56bbb1d8110a44bd4e6bea2551
296248,35104,Tournament A17. League 900-1000,900-1000,2026-07-09T12:30:19.771000+00:00,2026-07-09T06:30:19.771000-06:00,2026-07-09T14:30:19.771000+02:00,3,COMPLETED,1630,Petr Saleny,1582,Viktor Vejvoda,1,3,1582,Viktor Vejvoda,1-3,2026-07-09T12:42:42.567000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,951fdff2fd1c53459a1f8509e83201fb084f4d9498f5302753e598ba75414779
