match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
298479,35366,Tournament A12. League 700-800,700-800,2026-07-21T08:00:34.834000+00:00,2026-07-21T02:00:34.834000-06:00,2026-07-21T10:00:34.834000+02:00,3,COMPLETED,777,Tomas Varnuska,863,Daniel Tuma,2,3,863,Daniel Tuma,,2026-07-21T08:23:11.913000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e0ef9b4f12153f2526d5dd3e625df4c9bf3f54e81a89c2267dc3d4c85005271d
298543,35374,Tournament A16. League 550-600,550-600,2026-07-21T08:04:50.294000+00:00,2026-07-21T02:04:50.294000-06:00,2026-07-21T10:04:50.294000+02:00,3,COMPLETED,1817,Vojtech Cerny,1732,Jan Hrabec,0,3,1732,Jan Hrabec,,2026-07-21T08:17:42.271000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d21874be01cfd2b586b46ff38a01eeb33c9303774f359b49b3ace1f0cc700f08
298592,35380,Tournament A18. League 700-800,700-800,2026-07-21T08:30:07.193000+00:00,2026-07-21T02:30:07.193000-06:00,2026-07-21T10:30:07.193000+02:00,3,COMPLETED,1854,Marek Bereiter,1096,Lukas Martinak,2,3,1096,Lukas Martinak,,2026-07-21T08:56:53.318000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2a1232000276a31df4e5251483e2f2fb79543e0bda82a0fdb30be1ad552754d8
298600,35381,Tournament A17. League 600-700,600-700,2026-07-21T08:30:08.835000+00:00,2026-07-21T02:30:08.835000-06:00,2026-07-21T10:30:08.835000+02:00,3,COMPLETED,1078,Kyryl Darin,934,Jiri Plachy,0,3,934,Jiri Plachy,,2026-07-21T08:42:23.940000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5f9861fa788302b2ec7957c89b5ed7462dd8d0758071744dfd1ef1094d9938ed
298512,35370,Tournament A14. League 300-350,300-350,2026-07-21T08:30:10.816000+00:00,2026-07-21T02:30:10.816000-06:00,2026-07-21T10:30:10.816000+02:00,3,COMPLETED,1144,Jaroslav Strnad,940,Milan Smesny,0,3,940,Milan Smesny,,2026-07-21T08:41:07.366000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,efe19b17c651a484707c4fced42edc9abc9618b800cc1dc918afd91a3581f24e
298544,35374,Tournament A16. League 550-600,550-600,2026-07-21T08:30:13.242000+00:00,2026-07-21T02:30:13.242000-06:00,2026-07-21T10:30:13.242000+02:00,3,COMPLETED,1414,Marek Blejchar,1788,Vitezslav Bosak,3,2,1414,Marek Blejchar,,2026-07-21T08:54:41.100000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dbb062863fe5f97c143b984fdeb0fb075c04b7e9c7bcb1a1b6d71da9a5ece580
298480,35366,Tournament A12. League 700-800,700-800,2026-07-21T08:32:10.667000+00:00,2026-07-21T02:32:10.667000-06:00,2026-07-21T10:32:10.667000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,756,Frantisek Just,1,3,756,Frantisek Just,,2026-07-21T08:48:20.883000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d2db7671a7e81c47e1814106441da37db35ae881754f8a9378d799ca856105af
298601,35381,Tournament A17. League 600-700,600-700,2026-07-21T09:00:31.528000+00:00,2026-07-21T03:00:31.528000-06:00,2026-07-21T11:00:31.528000+02:00,3,COMPLETED,1078,Kyryl Darin,808,Vladimir Havlicek,1,3,808,Vladimir Havlicek,,2026-07-21T09:15:19.828000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a3b42ef4e3b6e9adcc08b078004f865e0a52665fe674b050ecbda858daae89bb
298481,35366,Tournament A12. League 700-800,700-800,2026-07-21T09:00:36.763000+00:00,2026-07-21T03:00:36.763000-06:00,2026-07-21T11:00:36.763000+02:00,3,COMPLETED,777,Tomas Varnuska,863,Daniel Tuma,2,3,863,Daniel Tuma,,2026-07-21T09:19:38.665000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a970e5d54b7d821d74fd0dba713ba833c1b98bd18f4d9c29c12d17b32078d684
298513,35370,Tournament A14. League 300-350,300-350,2026-07-21T09:00:38.106000+00:00,2026-07-21T03:00:38.106000-06:00,2026-07-21T11:00:38.106000+02:00,3,COMPLETED,935,Vladimir Kubat,1144,Jaroslav Strnad,3,1,935,Vladimir Kubat,,2026-07-21T09:17:44.234000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8ac7955421a6abe313620dfe9c68c08b70f050776ce1b3552fc5c8d3f1fa2587
298545,35374,Tournament A16. League 550-600,550-600,2026-07-21T09:03:29.591000+00:00,2026-07-21T03:03:29.591000-06:00,2026-07-21T11:03:29.591000+02:00,3,COMPLETED,1817,Vojtech Cerny,1788,Vitezslav Bosak,1,3,1788,Vitezslav Bosak,,2026-07-21T09:22:58.764000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8c6ed6a4500816cf651fe7fcf1ca106f6141f53771be570a5c29b7ea9ea7b55a
298593,35380,Tournament A18. League 700-800,700-800,2026-07-21T09:06:28.314000+00:00,2026-07-21T03:06:28.314000-06:00,2026-07-21T11:06:28.314000+02:00,3,COMPLETED,990,Jaroslav Neuwirth,1854,Marek Bereiter,2,3,1854,Marek Bereiter,,2026-07-21T09:37:50.228000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ba96122f9b7f78d63b0d18547ab27002befecaf0555fa8dad73c55b65389623f
298602,35381,Tournament A17. League 600-700,600-700,2026-07-21T09:30:09.173000+00:00,2026-07-21T03:30:09.173000-06:00,2026-07-21T11:30:09.173000+02:00,3,COMPLETED,934,Jiri Plachy,1836,Filip Jungman,2,3,1836,Filip Jungman,,2026-07-21T09:49:21.793000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,540b5a058f51edb0b3c4deb5615f7600a10b877c6f198c1b40867bc4f567bfb5
298482,35366,Tournament A12. League 700-800,700-800,2026-07-21T09:30:18.100000+00:00,2026-07-21T03:30:18.100000-06:00,2026-07-21T11:30:18.100000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,756,Frantisek Just,3,1,1547,Dmitro Parhomenko,,2026-07-21T09:44:28.432000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0a45d67e7b7fe7048c3c9af9c1dabd0d257d65f2438c0a79257d97c53fe4da5c
298546,35374,Tournament A16. League 550-600,550-600,2026-07-21T09:30:29.980000+00:00,2026-07-21T03:30:29.980000-06:00,2026-07-21T11:30:29.980000+02:00,3,COMPLETED,1414,Marek Blejchar,1732,Jan Hrabec,2,3,1732,Jan Hrabec,,2026-07-21T09:59:51.646000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f2cce96da01af0eee4e1500a8eefe3a2bec47e99e5449a7d527c7f87ee05ccea
298514,35370,Tournament A14. League 300-350,300-350,2026-07-21T09:31:05.265000+00:00,2026-07-21T03:31:05.265000-06:00,2026-07-21T11:31:05.265000+02:00,3,COMPLETED,940,Milan Smesny,923,Cesta Havrda,2,3,923,Cesta Havrda,,2026-07-21T09:55:43.847000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,48405ba06ba8b9a8102d8c5173a850ce84d8cbaf08d45ecd110e4a315f4e4c4b
298594,35380,Tournament A18. League 700-800,700-800,2026-07-21T09:40:07.682000+00:00,2026-07-21T03:40:07.682000-06:00,2026-07-21T11:40:07.682000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1096,Lukas Martinak,3,1,1829,Daniel Unzeitig,,2026-07-21T10:04:54.356000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9aa67b90cad3698fa7dca54ef78a804db9a62933c1d9a3515c2f136e88a39b67
298603,35382,Tournament A17. League 900-1000,900-1000,2026-07-21T10:00:07.687000+00:00,2026-07-21T04:00:07.687000-06:00,2026-07-21T12:00:07.687000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1841,Vlastimil Kolar,3,1,1668,Oleksandr Kolisnyk,,2026-07-21T10:14:50.098000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c8bfc2ae642689635209d54794b1e6aa2687ddfb1d36e0265fa653a575254a70
298483,35367,Tournament A12. League 600-700,600-700,2026-07-21T10:00:27.256000+00:00,2026-07-21T04:00:27.256000-06:00,2026-07-21T12:00:27.256000+02:00,3,COMPLETED,1015,Michal Vedmoch,934,Jiri Plachy,1,3,934,Jiri Plachy,,2026-07-21T10:18:31.078000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,577baf3dd5defe7da8b443f392da1d97dea477897ef14d661e267b113a8f74fe
298515,35371,Tournament A14. League 400-450,400-450,2026-07-21T10:00:35.984000+00:00,2026-07-21T04:00:35.984000-06:00,2026-07-21T12:00:35.984000+02:00,3,COMPLETED,1597,Jiri Grohsgott,886,Vaclav Hruska,3,2,1597,Jiri Grohsgott,,2026-07-21T10:33:41.104000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,82752b7939789a936a45c5cbc99b5a7ccb24aefafce51b42a33e1e1f1498c7aa
298547,35375,Tournament A16. League 1000-1100,1000-1100,2026-07-21T10:02:16.365000+00:00,2026-07-21T04:02:16.365000-06:00,2026-07-21T12:02:16.365000+02:00,3,COMPLETED,1379,Pavel Wawrosz,1283,Radovan Polasek,1,3,1283,Radovan Polasek,,2026-07-21T10:18:17.048000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cbcaf76916bdf5d182f94d9fe895ba7b5d3d58530b6af5c94b409c9c111ab83f
298571,35378,Tournament A18. League 1000-1100,1000-1100,2026-07-21T10:09:04.076000+00:00,2026-07-21T04:09:04.076000-06:00,2026-07-21T12:09:04.076000+02:00,3,COMPLETED,1164,Michael Sedlacek,996,Tadeas Zika,3,2,1164,Michael Sedlacek,,2026-07-21T10:27:16.526000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6394a7ac8800c835e359b7eec6d1a5dfeef81c7898c153c192b4ed326c43a27b
298484,35367,Tournament A12. League 600-700,600-700,2026-07-21T10:30:10.880000+00:00,2026-07-21T04:30:10.880000-06:00,2026-07-21T12:30:10.880000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,1078,Kyryl Darin,3,0,1547,Dmitro Parhomenko,,2026-07-21T10:40:38.976000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,379eef434b378d2dfa25585c76ed9cce468a2240498734e4d7dfc89c8de96f5b
298572,35378,Tournament A18. League 1000-1100,1000-1100,2026-07-21T10:30:12.358000+00:00,2026-07-21T04:30:12.358000-06:00,2026-07-21T12:30:12.358000+02:00,3,COMPLETED,1702,Jan Szotkowski,1114,Michal Vavrecka,2,3,1114,Michal Vavrecka,,2026-07-21T10:48:17.963000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ca24a1016e6c93154bcaafaf780e02101751443eea621f219f0384abc558e569
298604,35382,Tournament A17. League 900-1000,900-1000,2026-07-21T10:30:12.665000+00:00,2026-07-21T04:30:12.665000-06:00,2026-07-21T12:30:12.665000+02:00,3,COMPLETED,1752,Vojtech Svechota,684,Martin Huk,1,3,684,Martin Huk,,2026-07-21T10:48:51.124000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bf06eebe201b2c760d502e7c4933e801fb1e6dcc6117ff1e3db9f0472c68eded
298548,35375,Tournament A16. League 1000-1100,1000-1100,2026-07-21T10:30:50.232000+00:00,2026-07-21T04:30:50.232000-06:00,2026-07-21T12:30:50.232000+02:00,3,COMPLETED,1784,Tomas Dousek,1708,Jakub Pilch,3,1,1784,Tomas Dousek,,2026-07-21T10:46:05.769000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6344f4bcfdf2acc40d9525723237f26435d1e8772d58cc74fec64d027164a4d2
298516,35371,Tournament A14. League 400-450,400-450,2026-07-21T10:35:13.607000+00:00,2026-07-21T04:35:13.607000-06:00,2026-07-21T12:35:13.607000+02:00,3,COMPLETED,814,Zdenek Kasinski,828,Jiri Svec,3,0,814,Zdenek Kasinski,,2026-07-21T10:46:20.171000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b32de08537cde1e225646b1c02e9b2a9c81b84d3c9b5f86893c773057e1747ab
298573,35378,Tournament A18. League 1000-1100,1000-1100,2026-07-21T11:00:05.092000+00:00,2026-07-21T05:00:05.092000-06:00,2026-07-21T13:00:05.092000+02:00,3,COMPLETED,996,Tadeas Zika,1702,Jan Szotkowski,3,2,996,Tadeas Zika,,2026-07-21T11:21:46.130000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6ab45280b19600bcea5d1277f0af9a72343b542bba558854f81db91be1fe348b
298605,35382,Tournament A17. League 900-1000,900-1000,2026-07-21T11:00:07.754000+00:00,2026-07-21T05:00:07.754000-06:00,2026-07-21T13:00:07.754000+02:00,3,COMPLETED,1841,Vlastimil Kolar,1752,Vojtech Svechota,2,3,1752,Vojtech Svechota,,2026-07-21T11:18:27.165000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,275515525da28c4c6cc9fddaa8c9dc85b9866ab6aa80a4926068811160929d9e
298517,35371,Tournament A14. League 400-450,400-450,2026-07-21T11:00:16.496000+00:00,2026-07-21T05:00:16.496000-06:00,2026-07-21T13:00:16.496000+02:00,3,COMPLETED,886,Vaclav Hruska,814,Zdenek Kasinski,3,0,886,Vaclav Hruska,,2026-07-21T11:13:00.689000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9e5a31daca919b83b4527b448c6a14bbdeb715be8852c7c790af89bb3445e08b
298549,35375,Tournament A16. League 1000-1100,1000-1100,2026-07-21T11:00:20.050000+00:00,2026-07-21T05:00:20.050000-06:00,2026-07-21T13:00:20.050000+02:00,3,COMPLETED,1283,Radovan Polasek,1784,Tomas Dousek,0,3,1784,Tomas Dousek,,2026-07-21T11:13:47.101000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,67bb914b42c2a2aa920fc08e5cc102d3126f0024a3dc345c277bd2dc3fbed1ee
298485,35367,Tournament A12. League 600-700,600-700,2026-07-21T11:00:26.430000+00:00,2026-07-21T05:00:26.430000-06:00,2026-07-21T13:00:26.430000+02:00,3,COMPLETED,934,Jiri Plachy,1547,Dmitro Parhomenko,2,3,1547,Dmitro Parhomenko,,2026-07-21T11:29:12.442000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,55c333aa6dbcdd9438e27fdf4ed433492b8ed4687e47398dffc17ba1b03a99f7
298574,35378,Tournament A18. League 1000-1100,1000-1100,2026-07-21T11:30:10.081000+00:00,2026-07-21T05:30:10.081000-06:00,2026-07-21T13:30:10.081000+02:00,3,COMPLETED,1114,Michal Vavrecka,1164,Michael Sedlacek,3,2,1114,Michal Vavrecka,,2026-07-21T11:51:17.602000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,66a0aae45896ccc1fe5253b0dedafb4b0441ec08b47a44f20903033130b2e4d3
298518,35371,Tournament A14. League 400-450,400-450,2026-07-21T11:30:12.927000+00:00,2026-07-21T05:30:12.927000-06:00,2026-07-21T13:30:12.927000+02:00,3,COMPLETED,828,Jiri Svec,1597,Jiri Grohsgott,2,3,1597,Jiri Grohsgott,,2026-07-21T11:56:08.473000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,06d92dce981b5ddefa7fce8f77e8278c72905be1e068919df6ccc8257f0bb5c2
298550,35375,Tournament A16. League 1000-1100,1000-1100,2026-07-21T11:30:18.361000+00:00,2026-07-21T05:30:18.361000-06:00,2026-07-21T13:30:18.361000+02:00,3,COMPLETED,1708,Jakub Pilch,1379,Pavel Wawrosz,3,0,1708,Jakub Pilch,,2026-07-21T11:42:23.462000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,94198e8c0c91712a53376fa954435cd2b0258f364ad3efd04df03b75909db7fb
298606,35382,Tournament A17. League 900-1000,900-1000,2026-07-21T11:30:18.685000+00:00,2026-07-21T05:30:18.685000-06:00,2026-07-21T13:30:18.685000+02:00,3,COMPLETED,684,Martin Huk,1668,Oleksandr Kolisnyk,3,1,684,Martin Huk,,2026-07-21T11:44:51.249000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9c2ef2ee90b850c4727e8d47203425fd657ec0427deb480bb00acf5d4ca57350
298486,35367,Tournament A12. League 600-700,600-700,2026-07-21T11:31:06.647000+00:00,2026-07-21T05:31:06.647000-06:00,2026-07-21T13:31:06.647000+02:00,3,COMPLETED,1078,Kyryl Darin,1015,Michal Vedmoch,0,3,1015,Michal Vedmoch,,2026-07-21T11:39:07.514000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,07a83f7870b83210d80d9f9eb4ab94b382f07f0e847c65acc3bd988ce82cf2f1
298607,35382,Tournament A17. League 900-1000,900-1000,2026-07-21T12:00:07.954000+00:00,2026-07-21T06:00:07.954000-06:00,2026-07-21T14:00:07.954000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1752,Vojtech Svechota,3,0,1668,Oleksandr Kolisnyk,,2026-07-21T12:14:44.713000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3033b92ec612e9bce7a9eedb3cb5a7698663de57daebda7d8f53e0efadedba80
298519,35371,Tournament A14. League 400-450,400-450,2026-07-21T12:00:09.955000+00:00,2026-07-21T06:00:09.955000-06:00,2026-07-21T14:00:09.955000+02:00,3,COMPLETED,1597,Jiri Grohsgott,814,Zdenek Kasinski,3,1,1597,Jiri Grohsgott,,2026-07-21T12:17:38.030000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c02f69b0efea7835ab1a378bc6ece969a0e4b89d70645af2007c381cac85d307
298551,35375,Tournament A16. League 1000-1100,1000-1100,2026-07-21T12:00:11.980000+00:00,2026-07-21T06:00:11.980000-06:00,2026-07-21T14:00:11.980000+02:00,3,COMPLETED,1379,Pavel Wawrosz,1784,Tomas Dousek,1,3,1784,Tomas Dousek,,2026-07-21T12:18:25.289000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2066caecfbc54be42b21df9bbd521d62f8f1641792ce71cbf878cacd0edc1231
298575,35378,Tournament A18. League 1000-1100,1000-1100,2026-07-21T12:00:13.183000+00:00,2026-07-21T06:00:13.183000-06:00,2026-07-21T14:00:13.183000+02:00,3,COMPLETED,1164,Michael Sedlacek,1702,Jan Szotkowski,3,1,1164,Michael Sedlacek,,2026-07-21T12:15:46.696000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ffdda927ad1d1a7b951ccb11de47429be8916fdfcb4881d58a6b1ab735acf09f
298487,35367,Tournament A12. League 600-700,600-700,2026-07-21T12:00:23.760000+00:00,2026-07-21T06:00:23.760000-06:00,2026-07-21T14:00:23.760000+02:00,3,COMPLETED,1015,Michal Vedmoch,1547,Dmitro Parhomenko,3,0,1015,Michal Vedmoch,,2026-07-21T12:08:21.481000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f42d6f233e5eefc8cbf6a2e0a62be921743d3da83e775b43db4f2dbe1b7d4293
298576,35378,Tournament A18. League 1000-1100,1000-1100,2026-07-21T12:30:17.288000+00:00,2026-07-21T06:30:17.288000-06:00,2026-07-21T14:30:17.288000+02:00,3,COMPLETED,996,Tadeas Zika,1114,Michal Vavrecka,1,3,1114,Michal Vavrecka,,2026-07-21T12:46:32.466000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c1a0aa6b36abeef8a332baa384f86e37b6bac07977dc93e969270bbc4f0eb840
298488,35367,Tournament A12. League 600-700,600-700,2026-07-21T12:30:23.059000+00:00,2026-07-21T06:30:23.059000-06:00,2026-07-21T14:30:23.059000+02:00,3,COMPLETED,934,Jiri Plachy,1078,Kyryl Darin,2,3,1078,Kyryl Darin,,2026-07-21T12:54:39.811000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2b1949456d3f6e573e37f7be4dc1ecbbf66d7905377a2d00851cc6d38de97f44
298520,35371,Tournament A14. League 400-450,400-450,2026-07-21T12:30:23.245000+00:00,2026-07-21T06:30:23.245000-06:00,2026-07-21T14:30:23.245000+02:00,3,COMPLETED,886,Vaclav Hruska,828,Jiri Svec,3,2,886,Vaclav Hruska,,2026-07-21T12:55:59.509000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f7288f050f1d649897a72699070c8ac1e5b205337a2ffc3f01b7ef990baf54d4
298552,35375,Tournament A16. League 1000-1100,1000-1100,2026-07-21T12:30:47.816000+00:00,2026-07-21T06:30:47.816000-06:00,2026-07-21T14:30:47.816000+02:00,3,COMPLETED,1283,Radovan Polasek,1708,Jakub Pilch,3,2,1283,Radovan Polasek,,2026-07-21T12:57:55.651000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f47a5809374781c400a5b70323fc54ecf7b4d0fedece8655bac34f17b061cc5b
