match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
298479,35366,Tournament A12. League 700-800,700-800,2026-07-21T08:00:34.834000+00:00,2026-07-21T02:00:34.834000-06:00,2026-07-21T10:00:34.834000+02:00,3,COMPLETED,777,Tomas Varnuska,863,Daniel Tuma,2,3,863,Daniel Tuma,2-3,2026-07-21T08:23:11.913000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f913a67446e1e1b0d07329f1197f27c2ba06aa693db0d88c184689abbbc12af5
298543,35374,Tournament A16. League 550-600,550-600,2026-07-21T08:04:50.294000+00:00,2026-07-21T02:04:50.294000-06:00,2026-07-21T10:04:50.294000+02:00,3,COMPLETED,1817,Vojtech Cerny,1732,Jan Hrabec,0,3,1732,Jan Hrabec,0-3,2026-07-21T08:17:42.271000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,069cc59d70a1ba275a4a1edd1e68225174d0e70ff45fbaf66595d17f55560931
298592,35380,Tournament A18. League 700-800,700-800,2026-07-21T08:30:07.193000+00:00,2026-07-21T02:30:07.193000-06:00,2026-07-21T10:30:07.193000+02:00,3,COMPLETED,1854,Marek Bereiter,1096,Lukas Martinak,2,3,1096,Lukas Martinak,2-3,2026-07-21T08:56:53.318000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2d383975e708d1ef0169a3d1a4728f35d513459a5fc22871166962d64244badb
298600,35381,Tournament A17. League 600-700,600-700,2026-07-21T08:30:08.835000+00:00,2026-07-21T02:30:08.835000-06:00,2026-07-21T10:30:08.835000+02:00,3,COMPLETED,1078,Kyryl Darin,934,Jiri Plachy,0,3,934,Jiri Plachy,0-3,2026-07-21T08:42:23.940000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,66166a30c6854d23d953b2cf108a6c234676df1cbe7b816fdf0672ee66565010
298512,35370,Tournament A14. League 300-350,300-350,2026-07-21T08:30:10.816000+00:00,2026-07-21T02:30:10.816000-06:00,2026-07-21T10:30:10.816000+02:00,3,COMPLETED,1144,Jaroslav Strnad,940,Milan Smesny,0,3,940,Milan Smesny,0-3,2026-07-21T08:41:07.366000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,285bd2bc5703f1bac1070ad70658b4ac2c51011b2787280d5b81d1f65d71a825
298544,35374,Tournament A16. League 550-600,550-600,2026-07-21T08:30:13.242000+00:00,2026-07-21T02:30:13.242000-06:00,2026-07-21T10:30:13.242000+02:00,3,COMPLETED,1414,Marek Blejchar,1788,Vitezslav Bosak,3,2,1414,Marek Blejchar,3-2,2026-07-21T08:54:41.100000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5a50d2c5ced97adf4287a7d4569f1ec7064b0d5c3ddcb1c334fd4c1efae2938b
298480,35366,Tournament A12. League 700-800,700-800,2026-07-21T08:32:10.667000+00:00,2026-07-21T02:32:10.667000-06:00,2026-07-21T10:32:10.667000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,756,Frantisek Just,1,3,756,Frantisek Just,1-3,2026-07-21T08:48:20.883000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,625b5b409972f1b2fe14d890371d53faa607a28db2706685c99f4f3f36c1d356
298601,35381,Tournament A17. League 600-700,600-700,2026-07-21T09:00:31.528000+00:00,2026-07-21T03:00:31.528000-06:00,2026-07-21T11:00:31.528000+02:00,3,COMPLETED,1078,Kyryl Darin,808,Vladimir Havlicek,1,3,808,Vladimir Havlicek,1-3,2026-07-21T09:15:19.828000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b8b66334a4b5157b54ab3f45203438f3c893d0b832b5be5dd5bf93afb4c5cc67
298481,35366,Tournament A12. League 700-800,700-800,2026-07-21T09:00:36.763000+00:00,2026-07-21T03:00:36.763000-06:00,2026-07-21T11:00:36.763000+02:00,3,COMPLETED,777,Tomas Varnuska,863,Daniel Tuma,2,3,863,Daniel Tuma,2-3,2026-07-21T09:19:38.665000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6d3b054f208a53b05574a066ad1b543399471d7324e9d663d967f1df5d2a2b5b
298513,35370,Tournament A14. League 300-350,300-350,2026-07-21T09:00:38.106000+00:00,2026-07-21T03:00:38.106000-06:00,2026-07-21T11:00:38.106000+02:00,3,COMPLETED,935,Vladimir Kubat,1144,Jaroslav Strnad,3,1,935,Vladimir Kubat,3-1,2026-07-21T09:17:44.234000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d0f1130069718f51e39e2779045226dcda289f764db66f4c97d09289e1ee33fd
298545,35374,Tournament A16. League 550-600,550-600,2026-07-21T09:03:29.591000+00:00,2026-07-21T03:03:29.591000-06:00,2026-07-21T11:03:29.591000+02:00,3,COMPLETED,1817,Vojtech Cerny,1788,Vitezslav Bosak,1,3,1788,Vitezslav Bosak,1-3,2026-07-21T09:22:58.764000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,23b0eecd9bcefa351ec878bca4e7b0dfa8d9ad9ea24bebf051441ba7973a360b
298593,35380,Tournament A18. League 700-800,700-800,2026-07-21T09:06:28.314000+00:00,2026-07-21T03:06:28.314000-06:00,2026-07-21T11:06:28.314000+02:00,3,COMPLETED,990,Jaroslav Neuwirth,1854,Marek Bereiter,2,3,1854,Marek Bereiter,2-3,2026-07-21T09:37:50.228000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,39a13c1073e6eb4212ed49492e554304f4bca1d0e7d97fc62d1d23fb71bf7f5e
298602,35381,Tournament A17. League 600-700,600-700,2026-07-21T09:30:09.173000+00:00,2026-07-21T03:30:09.173000-06:00,2026-07-21T11:30:09.173000+02:00,3,COMPLETED,934,Jiri Plachy,1836,Filip Jungman,2,3,1836,Filip Jungman,2-3,2026-07-21T09:49:21.793000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5dea03ceaf65b3539b67a0d84bf349a5bb918198c38baa593bfe671cc0f500c7
298482,35366,Tournament A12. League 700-800,700-800,2026-07-21T09:30:18.100000+00:00,2026-07-21T03:30:18.100000-06:00,2026-07-21T11:30:18.100000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,756,Frantisek Just,3,1,1547,Dmitro Parhomenko,3-1,2026-07-21T09:44:28.432000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3f25695c6e3294b579aa61c110cd56a86f0742c7d020c00618cd56d2e4df7767
298546,35374,Tournament A16. League 550-600,550-600,2026-07-21T09:30:29.980000+00:00,2026-07-21T03:30:29.980000-06:00,2026-07-21T11:30:29.980000+02:00,3,COMPLETED,1414,Marek Blejchar,1732,Jan Hrabec,2,3,1732,Jan Hrabec,2-3,2026-07-21T09:59:51.646000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8a73535602a2c36e402594050050f0afa8b2a26eba8221bbea09893b9a8c58f9
298514,35370,Tournament A14. League 300-350,300-350,2026-07-21T09:31:05.265000+00:00,2026-07-21T03:31:05.265000-06:00,2026-07-21T11:31:05.265000+02:00,3,COMPLETED,940,Milan Smesny,923,Cesta Havrda,2,3,923,Cesta Havrda,2-3,2026-07-21T09:55:43.847000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,69c328a6560b5f4035ba82d90816ca5a06915bb5c86fb8a49c83139fef34db01
298594,35380,Tournament A18. League 700-800,700-800,2026-07-21T09:40:07.682000+00:00,2026-07-21T03:40:07.682000-06:00,2026-07-21T11:40:07.682000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1096,Lukas Martinak,3,1,1829,Daniel Unzeitig,3-1,2026-07-21T10:04:54.356000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4624f67f47d60c9947f872a4e25953b2381c035dc62340e774de5e9e1a780b5e
298603,35382,Tournament A17. League 900-1000,900-1000,2026-07-21T10:00:07.687000+00:00,2026-07-21T04:00:07.687000-06:00,2026-07-21T12:00:07.687000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1841,Vlastimil Kolar,3,1,1668,Oleksandr Kolisnyk,3-1,2026-07-21T10:14:50.098000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,28e2d1ffe14328f7e660ee4ce7514ad3b12d95f145aa231746986e200e27894a
298483,35367,Tournament A12. League 600-700,600-700,2026-07-21T10:00:27.256000+00:00,2026-07-21T04:00:27.256000-06:00,2026-07-21T12:00:27.256000+02:00,3,COMPLETED,1015,Michal Vedmoch,934,Jiri Plachy,1,3,934,Jiri Plachy,1-3,2026-07-21T10:18:31.078000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8eb0b19b72537ca459d9203df086f689b23b21da93dd3edd11989ff46d695992
298515,35371,Tournament A14. League 400-450,400-450,2026-07-21T10:00:35.984000+00:00,2026-07-21T04:00:35.984000-06:00,2026-07-21T12:00:35.984000+02:00,3,COMPLETED,1597,Jiri Grohsgott,886,Vaclav Hruska,3,2,1597,Jiri Grohsgott,3-2,2026-07-21T10:33:41.104000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1a41d719daf18d3e3b42a323e4a37b6a9d44db937536f3f039189a583b8bce6a
298547,35375,Tournament A16. League 1000-1100,1000-1100,2026-07-21T10:02:16.365000+00:00,2026-07-21T04:02:16.365000-06:00,2026-07-21T12:02:16.365000+02:00,3,COMPLETED,1379,Pavel Wawrosz,1283,Radovan Polasek,1,3,1283,Radovan Polasek,1-3,2026-07-21T10:18:17.048000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5eb6da37f1b3cf2368d6aa3f11d1ce911ad3e203bd951e3e1dad99a118b70d68
298571,35378,Tournament A18. League 1000-1100,1000-1100,2026-07-21T10:09:04.076000+00:00,2026-07-21T04:09:04.076000-06:00,2026-07-21T12:09:04.076000+02:00,3,COMPLETED,1164,Michael Sedlacek,996,Tadeas Zika,3,2,1164,Michael Sedlacek,3-2,2026-07-21T10:27:16.526000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dfbb1bf3d46781ad67ea1ddb344b1d20a78f97372c1a60f2542da0f52cc23ca3
298484,35367,Tournament A12. League 600-700,600-700,2026-07-21T10:30:10.880000+00:00,2026-07-21T04:30:10.880000-06:00,2026-07-21T12:30:10.880000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,1078,Kyryl Darin,3,0,1547,Dmitro Parhomenko,3-0,2026-07-21T10:40:38.976000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,375ea6dbcee7177be729f8dd571cc62f8d31211747ee89dd704acd6bb6d15ad0
298572,35378,Tournament A18. League 1000-1100,1000-1100,2026-07-21T10:30:12.358000+00:00,2026-07-21T04:30:12.358000-06:00,2026-07-21T12:30:12.358000+02:00,3,COMPLETED,1702,Jan Szotkowski,1114,Michal Vavrecka,2,3,1114,Michal Vavrecka,2-3,2026-07-21T10:48:17.963000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3eaa8e28f208dcc8c29a9bdd2be43965567e7ac347fc96b80a48daf04467665c
298604,35382,Tournament A17. League 900-1000,900-1000,2026-07-21T10:30:12.665000+00:00,2026-07-21T04:30:12.665000-06:00,2026-07-21T12:30:12.665000+02:00,3,COMPLETED,1752,Vojtech Svechota,684,Martin Huk,1,3,684,Martin Huk,1-3,2026-07-21T10:48:51.124000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cfbe4c7094c6537303305e199b48d1ab285a91c9f1cefcf560ec1ee2e2c261aa
298548,35375,Tournament A16. League 1000-1100,1000-1100,2026-07-21T10:30:50.232000+00:00,2026-07-21T04:30:50.232000-06:00,2026-07-21T12:30:50.232000+02:00,3,COMPLETED,1784,Tomas Dousek,1708,Jakub Pilch,3,1,1784,Tomas Dousek,3-1,2026-07-21T10:46:05.769000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8434f34ffda13f41dfe1ee16ee4b54a060944616917a16a2c9228282e995e70b
298516,35371,Tournament A14. League 400-450,400-450,2026-07-21T10:35:13.607000+00:00,2026-07-21T04:35:13.607000-06:00,2026-07-21T12:35:13.607000+02:00,3,COMPLETED,814,Zdenek Kasinski,828,Jiri Svec,3,0,814,Zdenek Kasinski,3-0,2026-07-21T10:46:20.171000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,84305f9f6e27b99af0f9928bf0941461bdc9378a1afa7d1a1473e544b33610fb
298573,35378,Tournament A18. League 1000-1100,1000-1100,2026-07-21T11:00:05.092000+00:00,2026-07-21T05:00:05.092000-06:00,2026-07-21T13:00:05.092000+02:00,3,COMPLETED,996,Tadeas Zika,1702,Jan Szotkowski,3,2,996,Tadeas Zika,3-2,2026-07-21T11:21:46.130000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6c5cca8c901ed2f7a2b015b6ec7f3a2232a872aeb5cd84c01d7e55bead1cfe11
298605,35382,Tournament A17. League 900-1000,900-1000,2026-07-21T11:00:07.754000+00:00,2026-07-21T05:00:07.754000-06:00,2026-07-21T13:00:07.754000+02:00,3,COMPLETED,1841,Vlastimil Kolar,1752,Vojtech Svechota,2,3,1752,Vojtech Svechota,2-3,2026-07-21T11:18:27.165000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,73d0d54f69ba04378f9d2175812e77756557f8d6249f0d4d1836ca57e8823e35
298517,35371,Tournament A14. League 400-450,400-450,2026-07-21T11:00:16.496000+00:00,2026-07-21T05:00:16.496000-06:00,2026-07-21T13:00:16.496000+02:00,3,COMPLETED,886,Vaclav Hruska,814,Zdenek Kasinski,3,0,886,Vaclav Hruska,3-0,2026-07-21T11:13:00.689000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e8420f07553a96017f346615bcfbc69dc618d5dea0af0997d0bd9110ea027cb5
298549,35375,Tournament A16. League 1000-1100,1000-1100,2026-07-21T11:00:20.050000+00:00,2026-07-21T05:00:20.050000-06:00,2026-07-21T13:00:20.050000+02:00,3,COMPLETED,1283,Radovan Polasek,1784,Tomas Dousek,0,3,1784,Tomas Dousek,0-3,2026-07-21T11:13:47.101000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fb0c937e50db03110840fa664efe12edd89ca68d763e407f72b637b8f5afd061
298485,35367,Tournament A12. League 600-700,600-700,2026-07-21T11:00:26.430000+00:00,2026-07-21T05:00:26.430000-06:00,2026-07-21T13:00:26.430000+02:00,3,COMPLETED,934,Jiri Plachy,1547,Dmitro Parhomenko,2,3,1547,Dmitro Parhomenko,2-3,2026-07-21T11:29:12.442000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bde53e19a19980274090e186c6766fde6267385c9b8b90acddbd68043219539b
298574,35378,Tournament A18. League 1000-1100,1000-1100,2026-07-21T11:30:10.081000+00:00,2026-07-21T05:30:10.081000-06:00,2026-07-21T13:30:10.081000+02:00,3,COMPLETED,1114,Michal Vavrecka,1164,Michael Sedlacek,3,2,1114,Michal Vavrecka,3-2,2026-07-21T11:51:17.602000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6a11dc4a09b56ad8b433ce34255e6da30bc20bf9c993d660b933c3aaa53e37a1
298518,35371,Tournament A14. League 400-450,400-450,2026-07-21T11:30:12.927000+00:00,2026-07-21T05:30:12.927000-06:00,2026-07-21T13:30:12.927000+02:00,3,COMPLETED,828,Jiri Svec,1597,Jiri Grohsgott,2,3,1597,Jiri Grohsgott,2-3,2026-07-21T11:56:08.473000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9b10693e39c6296e40211d0f22907773836aa6f8809938d98886ddf18c03f478
298550,35375,Tournament A16. League 1000-1100,1000-1100,2026-07-21T11:30:18.361000+00:00,2026-07-21T05:30:18.361000-06:00,2026-07-21T13:30:18.361000+02:00,3,COMPLETED,1708,Jakub Pilch,1379,Pavel Wawrosz,3,0,1708,Jakub Pilch,3-0,2026-07-21T11:42:23.462000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d7df0b35f5a483d357b460f8eca3917b7d80925c7c3198a147dadd813648a9f6
298606,35382,Tournament A17. League 900-1000,900-1000,2026-07-21T11:30:18.685000+00:00,2026-07-21T05:30:18.685000-06:00,2026-07-21T13:30:18.685000+02:00,3,COMPLETED,684,Martin Huk,1668,Oleksandr Kolisnyk,3,1,684,Martin Huk,3-1,2026-07-21T11:44:51.249000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1843c2166f63c1c006b155e01259ad4152836ed1a65528e5684240710e1e7430
298486,35367,Tournament A12. League 600-700,600-700,2026-07-21T11:31:06.647000+00:00,2026-07-21T05:31:06.647000-06:00,2026-07-21T13:31:06.647000+02:00,3,COMPLETED,1078,Kyryl Darin,1015,Michal Vedmoch,0,3,1015,Michal Vedmoch,0-3,2026-07-21T11:39:07.514000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5d8295def0bb349dab3967175b2af907846763d8ecf1409e065910c5be20a2b6
298607,35382,Tournament A17. League 900-1000,900-1000,2026-07-21T12:00:07.954000+00:00,2026-07-21T06:00:07.954000-06:00,2026-07-21T14:00:07.954000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1752,Vojtech Svechota,3,0,1668,Oleksandr Kolisnyk,3-0,2026-07-21T12:14:44.713000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,012bf500541d3b53b818164be92ad9c6eb46bc2e4d161f01812f0d14b9030669
298519,35371,Tournament A14. League 400-450,400-450,2026-07-21T12:00:09.955000+00:00,2026-07-21T06:00:09.955000-06:00,2026-07-21T14:00:09.955000+02:00,3,COMPLETED,1597,Jiri Grohsgott,814,Zdenek Kasinski,3,1,1597,Jiri Grohsgott,3-1,2026-07-21T12:17:38.030000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a912e97562f760c7c1dcf11dc35cf30e999d4eebac33218ca6555836a9e4bbc6
298551,35375,Tournament A16. League 1000-1100,1000-1100,2026-07-21T12:00:11.980000+00:00,2026-07-21T06:00:11.980000-06:00,2026-07-21T14:00:11.980000+02:00,3,COMPLETED,1379,Pavel Wawrosz,1784,Tomas Dousek,1,3,1784,Tomas Dousek,1-3,2026-07-21T12:18:25.289000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b43edb61ee3bb7ae3c64c227f6c952a0036c456e8cb3a514454e50ecd52fb6b6
298575,35378,Tournament A18. League 1000-1100,1000-1100,2026-07-21T12:00:13.183000+00:00,2026-07-21T06:00:13.183000-06:00,2026-07-21T14:00:13.183000+02:00,3,COMPLETED,1164,Michael Sedlacek,1702,Jan Szotkowski,3,1,1164,Michael Sedlacek,3-1,2026-07-21T12:15:46.696000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d0bedc27f45a81e0eddf248ebcc4ee98804282bc30e9397202368ec2def746d2
298487,35367,Tournament A12. League 600-700,600-700,2026-07-21T12:00:23.760000+00:00,2026-07-21T06:00:23.760000-06:00,2026-07-21T14:00:23.760000+02:00,3,COMPLETED,1015,Michal Vedmoch,1547,Dmitro Parhomenko,3,0,1015,Michal Vedmoch,3-0,2026-07-21T12:08:21.481000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4394990d326a2c56dd19bbc5c028e8a06f7a2a2814924e5015b40a41c2c233fb
298576,35378,Tournament A18. League 1000-1100,1000-1100,2026-07-21T12:30:17.288000+00:00,2026-07-21T06:30:17.288000-06:00,2026-07-21T14:30:17.288000+02:00,3,COMPLETED,996,Tadeas Zika,1114,Michal Vavrecka,1,3,1114,Michal Vavrecka,1-3,2026-07-21T12:46:32.466000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d6911e7670f6a70b3286ddf7d3ea0492bc083b39bf4e7af2b016b0cf3a422ca5
298488,35367,Tournament A12. League 600-700,600-700,2026-07-21T12:30:23.059000+00:00,2026-07-21T06:30:23.059000-06:00,2026-07-21T14:30:23.059000+02:00,3,COMPLETED,934,Jiri Plachy,1078,Kyryl Darin,2,3,1078,Kyryl Darin,2-3,2026-07-21T12:54:39.811000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e19db9a70b63cfed327b7673410728c94c24364682082ceb8af56e9cd5aa7851
298520,35371,Tournament A14. League 400-450,400-450,2026-07-21T12:30:23.245000+00:00,2026-07-21T06:30:23.245000-06:00,2026-07-21T14:30:23.245000+02:00,3,COMPLETED,886,Vaclav Hruska,828,Jiri Svec,3,2,886,Vaclav Hruska,3-2,2026-07-21T12:55:59.509000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ba3fc806687e08938138e0d3ba2575a27fa99d02847ea17e8641ded9dc7b6a67
298552,35375,Tournament A16. League 1000-1100,1000-1100,2026-07-21T12:30:47.816000+00:00,2026-07-21T06:30:47.816000-06:00,2026-07-21T14:30:47.816000+02:00,3,COMPLETED,1283,Radovan Polasek,1708,Jakub Pilch,3,2,1283,Radovan Polasek,3-2,2026-07-21T12:57:55.651000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bc742ce95f76b08e7060873f62fc8980fd120cea236254af20e671a1d4ec8b77
