match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297611,35265,Tournament A18. League 600-700,600-700,2026-07-16T08:00:08.610000+00:00,2026-07-16T02:00:08.610000-06:00,2026-07-16T10:00:08.610000+02:00,3,COMPLETED,1778,Josef Cabak,1806,Petr Danko,1,3,1806,Petr Danko,1-3,2026-07-16T08:17:39.412000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,22ead0506cf240c54441aa09d1e264953a7fedb26adb5ef82552904ce3f5f3a3
297571,35260,Tournament A16. League 700-800,700-800,2026-07-16T08:00:10.161000+00:00,2026-07-16T02:00:10.161000-06:00,2026-07-16T10:00:10.161000+02:00,3,COMPLETED,1096,Lukas Martinak,990,Jaroslav Neuwirth,3,2,1096,Lukas Martinak,3-2,2026-07-16T08:24:30.030000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1f338fd6d4bbc338f36ee13a3e1ea4a5cd3d889de40bdd976dce710794d8e913
297499,35251,Tournament A12. League 700-800,700-800,2026-07-16T08:00:12.862000+00:00,2026-07-16T02:00:12.862000-06:00,2026-07-16T10:00:12.862000+02:00,3,COMPLETED,1015,Michal Vedmoch,1272,Jakub Stolfa,3,2,1015,Michal Vedmoch,3-2,2026-07-16T08:19:47.151000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1cc1681b63fffb2e12664eceb4a17964c42677d741549912ac68419ecb57d5a2
297531,35255,Tournament A14. League 550-600,550-600,2026-07-16T08:01:53.024000+00:00,2026-07-16T02:01:53.024000-06:00,2026-07-16T10:01:53.024000+02:00,3,COMPLETED,1292,Vaclav Nohejl,1285,Jan Pleskot,3,0,1292,Vaclav Nohejl,3-0,2026-07-16T08:12:23.717000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,98723c36af68f49479ef91cf9207c055e5286eeb461878c3a70a05509a525120
297572,35260,Tournament A16. League 700-800,700-800,2026-07-16T08:30:08.744000+00:00,2026-07-16T02:30:08.744000-06:00,2026-07-16T10:30:08.744000+02:00,3,COMPLETED,1712,Tomas Petrek,1843,Vladimir Adamczyk,3,0,1712,Tomas Petrek,3-0,2026-07-16T08:45:37.852000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5d396aa80c18dcadf965a3ea43710d5674e04426ca2b03e5d854069265cbd9c8
297564,35259,Tournament A17. League 700-800,700-800,2026-07-16T08:30:09.315000+00:00,2026-07-16T02:30:09.315000-06:00,2026-07-16T10:30:09.315000+02:00,3,COMPLETED,925,Vladimir Cermak,875,Martin Sobisek,0,3,875,Martin Sobisek,0-3,2026-07-16T08:42:49.487000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ca1f2914142ebd6540f39c41e4772dda0e1a767bf8de2719bb305ffe0252014e
297612,35265,Tournament A18. League 600-700,600-700,2026-07-16T08:30:15.416000+00:00,2026-07-16T02:30:15.416000-06:00,2026-07-16T10:30:15.416000+02:00,3,COMPLETED,1173,Dominik Oborny,1725,Marcel Heczko,0,3,1725,Marcel Heczko,0-3,2026-07-16T08:43:26.957000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b38119335e4be2904c958db17d6625bb02c347d6f1092c431e71aca78b33fc69
297500,35251,Tournament A12. League 700-800,700-800,2026-07-16T08:30:26.146000+00:00,2026-07-16T02:30:26.146000-06:00,2026-07-16T10:30:26.146000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,822,Jaroslav Prokupek,1,3,822,Jaroslav Prokupek,1-3,2026-07-16T08:43:57.897000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,623026358916e6943f1b2801239d3b15318955d131cdf54836780b8bc4cb2852
297532,35255,Tournament A14. League 550-600,550-600,2026-07-16T08:30:27.457000+00:00,2026-07-16T02:30:27.457000-06:00,2026-07-16T10:30:27.457000+02:00,3,COMPLETED,1377,Mihail Trinta,894,Lubor Sulava,0,3,894,Lubor Sulava,0-3,2026-07-16T08:49:22.206000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4dda6728ee5b871d8a770aaaee6241fca69e1bb62ce3e5d5a7de6e54a0b57165
297501,35251,Tournament A12. League 700-800,700-800,2026-07-16T09:00:06.115000+00:00,2026-07-16T03:00:06.115000-06:00,2026-07-16T11:00:06.115000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,1272,Jakub Stolfa,1,3,1272,Jakub Stolfa,1-3,2026-07-16T09:15:42.673000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,47e5ff16f9f19c26b1b737fb0ac5e06c0c378d2f0c02f077343db45d931aa681
297613,35265,Tournament A18. League 600-700,600-700,2026-07-16T09:00:08.073000+00:00,2026-07-16T03:00:08.073000-06:00,2026-07-16T11:00:08.073000+02:00,3,COMPLETED,1725,Marcel Heczko,1173,Dominik Oborny,0,3,1173,Dominik Oborny,0-3,2026-07-16T09:15:58.841000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,58ed876bc2f74fda7b11db6e00b64c04f35423cfa58bd8695c266a61ba9b1cbb
297573,35260,Tournament A16. League 700-800,700-800,2026-07-16T09:00:08.196000+00:00,2026-07-16T03:00:08.196000-06:00,2026-07-16T11:00:08.196000+02:00,3,COMPLETED,1712,Tomas Petrek,1843,Vladimir Adamczyk,2,3,1843,Vladimir Adamczyk,2-3,2026-07-16T09:26:56.929000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8a86acc4d5aa460d0fe20e5bd0afc3f9c498476798d6c1b5b2556b869264f379
297565,35259,Tournament A17. League 700-800,700-800,2026-07-16T09:00:28.814000+00:00,2026-07-16T03:00:28.814000-06:00,2026-07-16T11:00:28.814000+02:00,3,COMPLETED,925,Vladimir Cermak,1873,Mark Wagner,3,0,925,Vladimir Cermak,3-0,2026-07-16T09:11:58.269000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,667a501fa7a8c3fdfa8d82506981be1e970ec29871e12ab98b86817024a2bf53
297533,35255,Tournament A14. League 550-600,550-600,2026-07-16T09:00:32.556000+00:00,2026-07-16T03:00:32.556000-06:00,2026-07-16T11:00:32.556000+02:00,3,COMPLETED,1377,Mihail Trinta,1285,Jan Pleskot,3,0,1377,Mihail Trinta,3-0,2026-07-16T09:14:59.846000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0b0c9fe20b04894e422902e3b08a738da6e9f773a5dae70b069d9140afd97f17
297614,35265,Tournament A18. League 600-700,600-700,2026-07-16T09:30:07.729000+00:00,2026-07-16T03:30:07.729000-06:00,2026-07-16T11:30:07.729000+02:00,3,COMPLETED,1778,Josef Cabak,1806,Petr Danko,1,3,1806,Petr Danko,1-3,2026-07-16T09:53:13.890000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9f5c7cd96d40b732ca37449eb718a22863c08eee043b7ab9497e93dc7b0b7198
297502,35251,Tournament A12. League 700-800,700-800,2026-07-16T09:30:11.304000+00:00,2026-07-16T03:30:11.304000-06:00,2026-07-16T11:30:11.304000+02:00,3,COMPLETED,1015,Michal Vedmoch,822,Jaroslav Prokupek,3,1,1015,Michal Vedmoch,3-1,2026-07-16T09:44:35.285000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,df941037dee82779277ae3caeb52ccc5b169fd6052f0a330e7dc70ff9984dafa
297566,35259,Tournament A17. League 700-800,700-800,2026-07-16T09:30:20.736000+00:00,2026-07-16T03:30:20.736000-06:00,2026-07-16T11:30:20.736000+02:00,3,COMPLETED,1627,Tomas Vinter,875,Martin Sobisek,3,1,1627,Tomas Vinter,3-1,2026-07-16T09:46:45.695000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b9f530c0c93c8b54c224009e95e57c202da824d9123a0552586928a9f75eb8a0
297534,35255,Tournament A14. League 550-600,550-600,2026-07-16T09:30:21.708000+00:00,2026-07-16T03:30:21.708000-06:00,2026-07-16T11:30:21.708000+02:00,3,COMPLETED,894,Lubor Sulava,1292,Vaclav Nohejl,1,3,1292,Vaclav Nohejl,1-3,2026-07-16T09:49:52.501000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3fb8432855b6ae45fbb0db8b1f4e789914cc181fadfc35f2584ece3879be51a5
297574,35260,Tournament A16. League 700-800,700-800,2026-07-16T09:30:41.956000+00:00,2026-07-16T03:30:41.956000-06:00,2026-07-16T11:30:41.956000+02:00,3,COMPLETED,990,Jaroslav Neuwirth,1096,Lukas Martinak,3,0,990,Jaroslav Neuwirth,3-0,2026-07-16T09:46:53.494000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cc0a8243e51abe15aca058a15e9ec0de60b6fba0df7eea898ca3ec69d17ba453
297575,35261,Tournament A16. League 1000-1100,1000-1100,2026-07-16T10:00:18.510000+00:00,2026-07-16T04:00:18.510000-06:00,2026-07-16T12:00:18.510000+02:00,3,COMPLETED,1702,Jan Szotkowski,996,Tadeas Zika,3,0,1702,Jan Szotkowski,3-0,2026-07-16T10:11:51.049000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,767c1f389b4fdc910c1daa9e0e49bd3242dd61d462bcb4c22d7993ff3f9cdfea
297615,35266,Tournament A17. League 700-800,700-800,2026-07-16T10:00:26.763000+00:00,2026-07-16T04:00:26.763000-06:00,2026-07-16T12:00:26.763000+02:00,3,COMPLETED,863,Daniel Tuma,875,Martin Sobisek,3,1,863,Daniel Tuma,3-1,2026-07-16T10:18:03.007000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8abfe47e75cebfad3d8a42ff4ea07a5b2f05ae62cb1f1cbbe0f305e4374542ac
297599,35264,Tournament A18. League 700-800,700-800,2026-07-16T10:00:28.623000+00:00,2026-07-16T04:00:28.623000-06:00,2026-07-16T12:00:28.623000+02:00,3,COMPLETED,1743,Adrian Walek,1714,Samuel Byrtus,2,3,1714,Samuel Byrtus,2-3,2026-07-16T10:24:43.450000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,55d736bd03509933ae72ad2746f599cc82de15c305e6a76658576c3c7f161d17
297503,35252,Tournament A12. League 900-1000,900-1000,2026-07-16T10:00:33.631000+00:00,2026-07-16T04:00:33.631000-06:00,2026-07-16T12:00:33.631000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1128,Radim Urbaniec,2,3,1128,Radim Urbaniec,2-3,2026-07-16T10:19:13.617000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d5ff382390aa8379e390bfd1b1d789c2cda8c18a649fa1e5ff538c30e5f5cc92
297535,35256,Tournament A14. League 600-700,600-700,2026-07-16T10:00:50.422000+00:00,2026-07-16T04:00:50.422000-06:00,2026-07-16T12:00:50.422000+02:00,3,COMPLETED,1078,Kyryl Darin,716,Miroslav Svedik,1,3,716,Miroslav Svedik,1-3,2026-07-16T10:17:39.887000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5cfa5ae27b4799bf8547be6c3eb4c5efb6358e279d173033a5a36ae0a8ab8e62
297600,35264,Tournament A18. League 700-800,700-800,2026-07-16T10:30:09.308000+00:00,2026-07-16T04:30:09.308000-06:00,2026-07-16T12:30:09.308000+02:00,3,COMPLETED,1843,Vladimir Adamczyk,1806,Petr Danko,0,3,1806,Petr Danko,0-3,2026-07-16T10:46:22.845000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e566c41574dc9203c59d13ca6c55244e7add9fc6a7b2c1c891872698c88860d5
297536,35256,Tournament A14. League 600-700,600-700,2026-07-16T10:30:13.984000+00:00,2026-07-16T04:30:13.984000-06:00,2026-07-16T12:30:13.984000+02:00,3,COMPLETED,1833,Libor Stacho,1681,Adam Svoboda,1,3,1681,Adam Svoboda,1-3,2026-07-16T10:45:03.207000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6af7e285c6d18501db6d246f3503c8e404e402746abb869039702ecb5f27a2ac
297576,35261,Tournament A16. League 1000-1100,1000-1100,2026-07-16T10:30:15.156000+00:00,2026-07-16T04:30:15.156000-06:00,2026-07-16T12:30:15.156000+02:00,3,COMPLETED,1283,Radovan Polasek,1046,Radomir Revay,2,3,1046,Radomir Revay,2-3,2026-07-16T10:56:05.076000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9adbb8ba9f4a4ef5da595645537235374dd0a0e87e521067187cc8d09e18f837
297504,35252,Tournament A12. League 900-1000,900-1000,2026-07-16T10:30:16.757000+00:00,2026-07-16T04:30:16.757000-06:00,2026-07-16T12:30:16.757000+02:00,3,COMPLETED,1582,Viktor Vejvoda,747,Milan Klement,1,3,747,Milan Klement,1-3,2026-07-16T10:48:35.399000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3549e6e0aa78780a756e4d969f7e14f13fd31e9c5b1563293e0f0524a217e8e8
297616,35266,Tournament A17. League 700-800,700-800,2026-07-16T10:30:26.912000+00:00,2026-07-16T04:30:26.912000-06:00,2026-07-16T12:30:26.912000+02:00,3,COMPLETED,1873,Mark Wagner,925,Vladimir Cermak,3,2,1873,Mark Wagner,3-2,2026-07-16T10:55:41.404000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7edc8a8d8039ce06a479025f35ea087053d4e5256a6b9be574cbeb58a5e077e5
297505,35252,Tournament A12. League 900-1000,900-1000,2026-07-16T11:00:09.999000+00:00,2026-07-16T05:00:09.999000-06:00,2026-07-16T13:00:09.999000+02:00,3,COMPLETED,1128,Radim Urbaniec,1582,Viktor Vejvoda,3,0,1128,Radim Urbaniec,3-0,2026-07-16T11:10:09.664000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,05c39f76bca76e499da5faad64c93d739dc5bee23d25873216bc8986ab788028
297601,35264,Tournament A18. League 700-800,700-800,2026-07-16T11:00:11.730000+00:00,2026-07-16T05:00:11.730000-06:00,2026-07-16T13:00:11.730000+02:00,3,COMPLETED,1714,Samuel Byrtus,1843,Vladimir Adamczyk,0,3,1843,Vladimir Adamczyk,0-3,2026-07-16T11:18:00.137000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2457b43f1c1f39a57c26c0b55b49c3f885006ac31679861cc7f53f32890029f0
297617,35266,Tournament A17. League 700-800,700-800,2026-07-16T11:00:13.402000+00:00,2026-07-16T05:00:13.402000-06:00,2026-07-16T13:00:13.402000+02:00,3,COMPLETED,875,Martin Sobisek,1873,Mark Wagner,0,3,1873,Mark Wagner,0-3,2026-07-16T11:16:18.780000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0f2be7f8556ff2101c630fb22ba40a8f88510186ff969f043156f5eef718b308
297577,35261,Tournament A16. League 1000-1100,1000-1100,2026-07-16T11:00:13.788000+00:00,2026-07-16T05:00:13.788000-06:00,2026-07-16T13:00:13.788000+02:00,3,COMPLETED,996,Tadeas Zika,1283,Radovan Polasek,0,3,1283,Radovan Polasek,0-3,2026-07-16T11:11:59.559000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,04c2444f03c09b33df4c021bfe02bda98b0ff88256a6e7504aae2436da7b79ff
297537,35256,Tournament A14. League 600-700,600-700,2026-07-16T11:00:13.928000+00:00,2026-07-16T05:00:13.928000-06:00,2026-07-16T13:00:13.928000+02:00,3,COMPLETED,716,Miroslav Svedik,1833,Libor Stacho,1,3,1833,Libor Stacho,1-3,2026-07-16T11:13:19.975000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6eb990476fb6f69ff4239b53f34aba396595f3eaf7528eecd0b25c88e8a14d6d
297618,35266,Tournament A17. League 700-800,700-800,2026-07-16T11:30:08.512000+00:00,2026-07-16T05:30:08.512000-06:00,2026-07-16T13:30:08.512000+02:00,3,COMPLETED,925,Vladimir Cermak,863,Daniel Tuma,3,1,925,Vladimir Cermak,3-1,2026-07-16T11:45:52.979000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a1033baa75505b928223dec0f5d3dcdd0df2260be7dfcb9e932ab63c992f6506
297578,35261,Tournament A16. League 1000-1100,1000-1100,2026-07-16T11:30:08.718000+00:00,2026-07-16T05:30:08.718000-06:00,2026-07-16T13:30:08.718000+02:00,3,COMPLETED,1046,Radomir Revay,1702,Jan Szotkowski,3,2,1046,Radomir Revay,3-2,2026-07-16T11:51:25.906000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d619394f4a03d93aab9764ffb8f76844e5eb7a043965580dae56221db765370f
297506,35252,Tournament A12. League 900-1000,900-1000,2026-07-16T11:30:09.359000+00:00,2026-07-16T05:30:09.359000-06:00,2026-07-16T13:30:09.359000+02:00,3,COMPLETED,747,Milan Klement,1668,Oleksandr Kolisnyk,3,2,747,Milan Klement,3-2,2026-07-16T11:52:52.272000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,598be643763363e05c7a49e121f253224cf11d9cdfd0b214a77e74e23b46c723
297602,35264,Tournament A18. League 700-800,700-800,2026-07-16T11:30:19.472000+00:00,2026-07-16T05:30:19.472000-06:00,2026-07-16T13:30:19.472000+02:00,3,COMPLETED,1806,Petr Danko,1743,Adrian Walek,1,3,1743,Adrian Walek,1-3,2026-07-16T11:49:13.775000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,160703a6685b06397c109614cecc6efe5f0e3f069206f889b5ef38eafdb729a7
297538,35256,Tournament A14. League 600-700,600-700,2026-07-16T11:30:20.341000+00:00,2026-07-16T05:30:20.341000-06:00,2026-07-16T13:30:20.341000+02:00,3,COMPLETED,1681,Adam Svoboda,1078,Kyryl Darin,3,2,1681,Adam Svoboda,3-2,2026-07-16T11:49:58.854000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,44cc3f18be7670a93c8c0aac1f224b0852588b02aa8b173106a75fbc1341eb50
297619,35266,Tournament A17. League 700-800,700-800,2026-07-16T12:00:12.013000+00:00,2026-07-16T06:00:12.013000-06:00,2026-07-16T14:00:12.013000+02:00,3,COMPLETED,863,Daniel Tuma,1873,Mark Wagner,3,2,863,Daniel Tuma,3-2,2026-07-16T12:17:02.883000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,aa78786ff06affb0289760477909cc967a4a583405c2de015564792ef7e398a4
297603,35264,Tournament A18. League 700-800,700-800,2026-07-16T12:00:12.914000+00:00,2026-07-16T06:00:12.914000-06:00,2026-07-16T14:00:12.914000+02:00,3,COMPLETED,1743,Adrian Walek,1843,Vladimir Adamczyk,3,1,1743,Adrian Walek,3-1,2026-07-16T12:16:19.123000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,259b83ed96edb666785873bbf879157f7d25bbd15ee4e24acd2a295e9ef06d39
297579,35261,Tournament A16. League 1000-1100,1000-1100,2026-07-16T12:00:26.036000+00:00,2026-07-16T06:00:26.036000-06:00,2026-07-16T14:00:26.036000+02:00,3,COMPLETED,1702,Jan Szotkowski,1283,Radovan Polasek,3,2,1702,Jan Szotkowski,3-2,2026-07-16T12:25:43.002000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8b3e578f1a2dcb0aaf39c786e2cf06499c49e823f690fc30d8d20f7f9c8bedb8
297507,35252,Tournament A12. League 900-1000,900-1000,2026-07-16T12:00:26.775000+00:00,2026-07-16T06:00:26.775000-06:00,2026-07-16T14:00:26.775000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1582,Viktor Vejvoda,3,0,1668,Oleksandr Kolisnyk,3-0,2026-07-16T12:10:33.784000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f5baa0f0b85bea4dcb1564002842b2496b784af472674efc379220ef760b5d45
297539,35256,Tournament A14. League 600-700,600-700,2026-07-16T12:00:42.925000+00:00,2026-07-16T06:00:42.925000-06:00,2026-07-16T14:00:42.925000+02:00,3,COMPLETED,1078,Kyryl Darin,1833,Libor Stacho,0,3,1833,Libor Stacho,0-3,2026-07-16T12:12:19.911000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d06cab6317cc5150be3eba5a3d8536fb584001e367d87fe7758fc21983fc57f4
297508,35252,Tournament A12. League 900-1000,900-1000,2026-07-16T12:30:10.463000+00:00,2026-07-16T06:30:10.463000-06:00,2026-07-16T14:30:10.463000+02:00,3,COMPLETED,1128,Radim Urbaniec,747,Milan Klement,1,3,747,Milan Klement,1-3,2026-07-16T12:44:04.207000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,064d91e5012017c67768c09e2fdc1c1a9321494fa7ed4b69a8af9161fa8675d8
297604,35264,Tournament A18. League 700-800,700-800,2026-07-16T12:30:16.347000+00:00,2026-07-16T06:30:16.347000-06:00,2026-07-16T14:30:16.347000+02:00,3,COMPLETED,1714,Samuel Byrtus,1806,Petr Danko,3,1,1714,Samuel Byrtus,3-1,2026-07-16T12:56:40.388000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,096eee2f23c3f0215dfc753aad944e4fa791c19a9ee40f61e4306f5be34a48a7
