match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297571,35260,Tournament A16. League 700-800,700-800,2026-07-16T08:00:10.161000+00:00,2026-07-16T02:00:10.161000-06:00,2026-07-16T10:00:10.161000+02:00,3,COMPLETED,1096,Lukas Martinak,990,Jaroslav Neuwirth,3,2,1096,Lukas Martinak,,2026-07-16T08:24:30.030000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2d567cc94e539cba1d5ab5f7c3e11c49fde3671f88e796c8469d7cd7b60b2763
297499,35251,Tournament A12. League 700-800,700-800,2026-07-16T08:00:12.862000+00:00,2026-07-16T02:00:12.862000-06:00,2026-07-16T10:00:12.862000+02:00,3,COMPLETED,1015,Michal Vedmoch,1272,Jakub Stolfa,3,2,1015,Michal Vedmoch,,2026-07-16T08:19:47.151000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,45329f4810b727acdf30692a60f03dc7ac7161a9bcbcce41c471d7b278802fa7
297531,35255,Tournament A14. League 550-600,550-600,2026-07-16T08:01:53.024000+00:00,2026-07-16T02:01:53.024000-06:00,2026-07-16T10:01:53.024000+02:00,3,COMPLETED,1292,Vaclav Nohejl,1285,Jan Pleskot,3,0,1292,Vaclav Nohejl,,2026-07-16T08:12:23.717000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8814ce287267d0f47d9f0975fc457d1b8f5550bc27444c727257b3c674aea1bd
297572,35260,Tournament A16. League 700-800,700-800,2026-07-16T08:30:08.744000+00:00,2026-07-16T02:30:08.744000-06:00,2026-07-16T10:30:08.744000+02:00,3,COMPLETED,1712,Tomas Petrek,1843,Vladimir Adamczyk,3,0,1712,Tomas Petrek,,2026-07-16T08:45:37.852000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,33d98fbe6f4b816d1d9f595c9de157e6a1606329344ca37c8bc5bb5adcae1a5c
297564,35259,Tournament A17. League 700-800,700-800,2026-07-16T08:30:09.315000+00:00,2026-07-16T02:30:09.315000-06:00,2026-07-16T10:30:09.315000+02:00,3,COMPLETED,925,Vladimir Cermak,875,Martin Sobisek,0,3,875,Martin Sobisek,,2026-07-16T08:42:49.487000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,790a22364f04959dba3dd02920610a755f32d063eb20be132e0ce4f2eaa7c58c
297612,35265,Tournament A18. League 600-700,600-700,2026-07-16T08:30:15.416000+00:00,2026-07-16T02:30:15.416000-06:00,2026-07-16T10:30:15.416000+02:00,3,COMPLETED,1173,Dominik Oborny,1725,Marcel Heczko,0,3,1725,Marcel Heczko,,2026-07-16T08:43:26.957000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fca061a6b2c3c78c6f89e03a11162d21770cda33781cfeb64e01281223dee046
297500,35251,Tournament A12. League 700-800,700-800,2026-07-16T08:30:26.146000+00:00,2026-07-16T02:30:26.146000-06:00,2026-07-16T10:30:26.146000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,822,Jaroslav Prokupek,1,3,822,Jaroslav Prokupek,,2026-07-16T08:43:57.897000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7944386a1cbf3a202fb12f0d72ef499635e5a408779d85aca38b0ae7d88c111b
297532,35255,Tournament A14. League 550-600,550-600,2026-07-16T08:30:27.457000+00:00,2026-07-16T02:30:27.457000-06:00,2026-07-16T10:30:27.457000+02:00,3,COMPLETED,1377,Mihail Trinta,894,Lubor Sulava,0,3,894,Lubor Sulava,,2026-07-16T08:49:22.206000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b978ad7a93690979ac7231329adf8aea95749d2036c9554d5946dc02aaff6e8f
297501,35251,Tournament A12. League 700-800,700-800,2026-07-16T09:00:06.115000+00:00,2026-07-16T03:00:06.115000-06:00,2026-07-16T11:00:06.115000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,1272,Jakub Stolfa,1,3,1272,Jakub Stolfa,,2026-07-16T09:15:42.673000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b7852b9053d9e54dff5838334c388a77e8df339b1457f2bea5c68458284e3fe1
297613,35265,Tournament A18. League 600-700,600-700,2026-07-16T09:00:08.073000+00:00,2026-07-16T03:00:08.073000-06:00,2026-07-16T11:00:08.073000+02:00,3,COMPLETED,1725,Marcel Heczko,1173,Dominik Oborny,0,3,1173,Dominik Oborny,,2026-07-16T09:15:58.841000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8ae17f93e480e290cdefcdf759eb19ab06800ffbbe44ab7ccd13c80e9cdf98df
297573,35260,Tournament A16. League 700-800,700-800,2026-07-16T09:00:08.196000+00:00,2026-07-16T03:00:08.196000-06:00,2026-07-16T11:00:08.196000+02:00,3,COMPLETED,1712,Tomas Petrek,1843,Vladimir Adamczyk,2,3,1843,Vladimir Adamczyk,,2026-07-16T09:26:56.929000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1c0e92f5b94b91596e200fbd897dc7cb9b4aecadad7d9d6e9779d8445008b713
297565,35259,Tournament A17. League 700-800,700-800,2026-07-16T09:00:28.814000+00:00,2026-07-16T03:00:28.814000-06:00,2026-07-16T11:00:28.814000+02:00,3,COMPLETED,925,Vladimir Cermak,1873,Mark Wagner,3,0,925,Vladimir Cermak,,2026-07-16T09:11:58.269000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8ecb553518a51d4f4f6461b81809b552a05ba9d79b0b87c28a481f1f0364f1a3
297533,35255,Tournament A14. League 550-600,550-600,2026-07-16T09:00:32.556000+00:00,2026-07-16T03:00:32.556000-06:00,2026-07-16T11:00:32.556000+02:00,3,COMPLETED,1377,Mihail Trinta,1285,Jan Pleskot,3,0,1377,Mihail Trinta,,2026-07-16T09:14:59.846000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,be5867997cf8ed5c70b21662a5b2f2f8b108a98709b68aadc96ea718fd9a8142
297614,35265,Tournament A18. League 600-700,600-700,2026-07-16T09:30:07.729000+00:00,2026-07-16T03:30:07.729000-06:00,2026-07-16T11:30:07.729000+02:00,3,COMPLETED,1778,Josef Cabak,1806,Petr Danko,1,3,1806,Petr Danko,,2026-07-16T09:53:13.890000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6fdec5bebbf90661dd016e3364591c2cd919053262c8b55a2020bd2c14e1f119
297502,35251,Tournament A12. League 700-800,700-800,2026-07-16T09:30:11.304000+00:00,2026-07-16T03:30:11.304000-06:00,2026-07-16T11:30:11.304000+02:00,3,COMPLETED,1015,Michal Vedmoch,822,Jaroslav Prokupek,3,1,1015,Michal Vedmoch,,2026-07-16T09:44:35.285000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fbc73f76bcded6b736e385146984aa8930dddaa0bd8e4fd6c8755ee04d5d773e
297566,35259,Tournament A17. League 700-800,700-800,2026-07-16T09:30:20.736000+00:00,2026-07-16T03:30:20.736000-06:00,2026-07-16T11:30:20.736000+02:00,3,COMPLETED,1627,Tomas Vinter,875,Martin Sobisek,3,1,1627,Tomas Vinter,,2026-07-16T09:46:45.695000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,132d2bc9aaaeed81a697b8b6eda75f83088f9556c0e243af75beaacfee25f0c5
297534,35255,Tournament A14. League 550-600,550-600,2026-07-16T09:30:21.708000+00:00,2026-07-16T03:30:21.708000-06:00,2026-07-16T11:30:21.708000+02:00,3,COMPLETED,894,Lubor Sulava,1292,Vaclav Nohejl,1,3,1292,Vaclav Nohejl,,2026-07-16T09:49:52.501000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a61b2e0ee3c9066afbc0760a7b789936811e34e69277512ba4f5f1d0b524d74f
297574,35260,Tournament A16. League 700-800,700-800,2026-07-16T09:30:41.956000+00:00,2026-07-16T03:30:41.956000-06:00,2026-07-16T11:30:41.956000+02:00,3,COMPLETED,990,Jaroslav Neuwirth,1096,Lukas Martinak,3,0,990,Jaroslav Neuwirth,,2026-07-16T09:46:53.494000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d62a1ecb0c4a37561b38fe634f4d4e43a4255da2b8e9ccbe9bb59dc86c4d9d42
297575,35261,Tournament A16. League 1000-1100,1000-1100,2026-07-16T10:00:18.510000+00:00,2026-07-16T04:00:18.510000-06:00,2026-07-16T12:00:18.510000+02:00,3,COMPLETED,1702,Jan Szotkowski,996,Tadeas Zika,3,0,1702,Jan Szotkowski,,2026-07-16T10:11:51.049000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,660009691a647884a5255cb457f65b2de327d0bf6f55915061f0825ba093dff4
297615,35266,Tournament A17. League 700-800,700-800,2026-07-16T10:00:26.763000+00:00,2026-07-16T04:00:26.763000-06:00,2026-07-16T12:00:26.763000+02:00,3,COMPLETED,863,Daniel Tuma,875,Martin Sobisek,3,1,863,Daniel Tuma,,2026-07-16T10:18:03.007000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1b38df52d18580fc206bacd3fca24cee80b02b798b6e2ea8744571af847d8495
297599,35264,Tournament A18. League 700-800,700-800,2026-07-16T10:00:28.623000+00:00,2026-07-16T04:00:28.623000-06:00,2026-07-16T12:00:28.623000+02:00,3,COMPLETED,1743,Adrian Walek,1714,Samuel Byrtus,2,3,1714,Samuel Byrtus,,2026-07-16T10:24:43.450000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,05c0e23c57dfa8aa99fda1711bc0035d61e9a61da32d945416fa196ad501af80
297503,35252,Tournament A12. League 900-1000,900-1000,2026-07-16T10:00:33.631000+00:00,2026-07-16T04:00:33.631000-06:00,2026-07-16T12:00:33.631000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1128,Radim Urbaniec,2,3,1128,Radim Urbaniec,,2026-07-16T10:19:13.617000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,daea4c75d3d868ba1e1a5d6af788a1dab596838d63797f9cd06aac7b7284d7db
297535,35256,Tournament A14. League 600-700,600-700,2026-07-16T10:00:50.422000+00:00,2026-07-16T04:00:50.422000-06:00,2026-07-16T12:00:50.422000+02:00,3,COMPLETED,1078,Kyryl Darin,716,Miroslav Svedik,1,3,716,Miroslav Svedik,,2026-07-16T10:17:39.887000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,23c1dc19f7765cba26465bd2e16af3e374da3f15c8f7e80b1804bb9bd6e9e607
297600,35264,Tournament A18. League 700-800,700-800,2026-07-16T10:30:09.308000+00:00,2026-07-16T04:30:09.308000-06:00,2026-07-16T12:30:09.308000+02:00,3,COMPLETED,1843,Vladimir Adamczyk,1806,Petr Danko,0,3,1806,Petr Danko,,2026-07-16T10:46:22.845000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,29425a9f15536ff08c3bfc068a5e34ae6543cd74f4725c9d95082510107f6191
297536,35256,Tournament A14. League 600-700,600-700,2026-07-16T10:30:13.984000+00:00,2026-07-16T04:30:13.984000-06:00,2026-07-16T12:30:13.984000+02:00,3,COMPLETED,1833,Libor Stacho,1681,Adam Svoboda,1,3,1681,Adam Svoboda,,2026-07-16T10:45:03.207000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,97090e8e30b063fae9fec56f4daa0309afee1d86aa9889e7f4012e334926af43
297576,35261,Tournament A16. League 1000-1100,1000-1100,2026-07-16T10:30:15.156000+00:00,2026-07-16T04:30:15.156000-06:00,2026-07-16T12:30:15.156000+02:00,3,COMPLETED,1283,Radovan Polasek,1046,Radomir Revay,2,3,1046,Radomir Revay,,2026-07-16T10:56:05.076000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9b2cbaea6a22631710b2feabded9a146d3147e9a623ceb243ca5bcf6411b687e
297504,35252,Tournament A12. League 900-1000,900-1000,2026-07-16T10:30:16.757000+00:00,2026-07-16T04:30:16.757000-06:00,2026-07-16T12:30:16.757000+02:00,3,COMPLETED,1582,Viktor Vejvoda,747,Milan Klement,1,3,747,Milan Klement,,2026-07-16T10:48:35.399000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a3abb88dfde67f707d94a420e51ead34f756ac5ed7da00abf664212c32fb7ad9
297616,35266,Tournament A17. League 700-800,700-800,2026-07-16T10:30:26.912000+00:00,2026-07-16T04:30:26.912000-06:00,2026-07-16T12:30:26.912000+02:00,3,COMPLETED,1873,Mark Wagner,925,Vladimir Cermak,3,2,1873,Mark Wagner,,2026-07-16T10:55:41.404000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d5aeb44d8a1204d00d0d4163219cad05e2cceb0f2a5658830817c29d3bd900f2
297505,35252,Tournament A12. League 900-1000,900-1000,2026-07-16T11:00:09.999000+00:00,2026-07-16T05:00:09.999000-06:00,2026-07-16T13:00:09.999000+02:00,3,COMPLETED,1128,Radim Urbaniec,1582,Viktor Vejvoda,3,0,1128,Radim Urbaniec,,2026-07-16T11:10:09.664000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bfbebcfb4ed575173dac9279d3275d8b6de8f250de6f66d0db5a63f80cd5bb10
297601,35264,Tournament A18. League 700-800,700-800,2026-07-16T11:00:11.730000+00:00,2026-07-16T05:00:11.730000-06:00,2026-07-16T13:00:11.730000+02:00,3,COMPLETED,1714,Samuel Byrtus,1843,Vladimir Adamczyk,0,3,1843,Vladimir Adamczyk,,2026-07-16T11:18:00.137000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6ddeee238db4bed0af99b8cc308e78861ecffa18b73f475cdce7da63430d5460
297617,35266,Tournament A17. League 700-800,700-800,2026-07-16T11:00:13.402000+00:00,2026-07-16T05:00:13.402000-06:00,2026-07-16T13:00:13.402000+02:00,3,COMPLETED,875,Martin Sobisek,1873,Mark Wagner,0,3,1873,Mark Wagner,,2026-07-16T11:16:18.780000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,41baaf516040720654a3dfd16437055a651859e6299b4f30d2c68e93d46c3007
297577,35261,Tournament A16. League 1000-1100,1000-1100,2026-07-16T11:00:13.788000+00:00,2026-07-16T05:00:13.788000-06:00,2026-07-16T13:00:13.788000+02:00,3,COMPLETED,996,Tadeas Zika,1283,Radovan Polasek,0,3,1283,Radovan Polasek,,2026-07-16T11:11:59.559000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c7e3bcce7b6b7be9e4a783ecb0afb79da8cba9ff818473cfb8e80b56f9c5932f
297537,35256,Tournament A14. League 600-700,600-700,2026-07-16T11:00:13.928000+00:00,2026-07-16T05:00:13.928000-06:00,2026-07-16T13:00:13.928000+02:00,3,COMPLETED,716,Miroslav Svedik,1833,Libor Stacho,1,3,1833,Libor Stacho,,2026-07-16T11:13:19.975000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ec0144c8d0bc6c558419807e2439668817347f53b699a67d952b9eea5ab766a9
297618,35266,Tournament A17. League 700-800,700-800,2026-07-16T11:30:08.512000+00:00,2026-07-16T05:30:08.512000-06:00,2026-07-16T13:30:08.512000+02:00,3,COMPLETED,925,Vladimir Cermak,863,Daniel Tuma,3,1,925,Vladimir Cermak,,2026-07-16T11:45:52.979000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4e1b4a0ecba37a66b05b527076d66d3fb66ad344fb8ee12ef44264b9bab411a4
297578,35261,Tournament A16. League 1000-1100,1000-1100,2026-07-16T11:30:08.718000+00:00,2026-07-16T05:30:08.718000-06:00,2026-07-16T13:30:08.718000+02:00,3,COMPLETED,1046,Radomir Revay,1702,Jan Szotkowski,3,2,1046,Radomir Revay,,2026-07-16T11:51:25.906000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9e0cbca7cd14980bccb5742162b07f03bffe91e465dffa766dcc00aafc06cb48
297506,35252,Tournament A12. League 900-1000,900-1000,2026-07-16T11:30:09.359000+00:00,2026-07-16T05:30:09.359000-06:00,2026-07-16T13:30:09.359000+02:00,3,COMPLETED,747,Milan Klement,1668,Oleksandr Kolisnyk,3,2,747,Milan Klement,,2026-07-16T11:52:52.272000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ff0bf6dfad3c4c43328bdf4b5accb8112afd5cc3733fa72b1e9e49f61373edb5
297602,35264,Tournament A18. League 700-800,700-800,2026-07-16T11:30:19.472000+00:00,2026-07-16T05:30:19.472000-06:00,2026-07-16T13:30:19.472000+02:00,3,COMPLETED,1806,Petr Danko,1743,Adrian Walek,1,3,1743,Adrian Walek,,2026-07-16T11:49:13.775000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,16fc23a000c1006a3d7de6bb4a8ad6927cd812499a0ac3315d7f4d66faad10b7
297538,35256,Tournament A14. League 600-700,600-700,2026-07-16T11:30:20.341000+00:00,2026-07-16T05:30:20.341000-06:00,2026-07-16T13:30:20.341000+02:00,3,COMPLETED,1681,Adam Svoboda,1078,Kyryl Darin,3,2,1681,Adam Svoboda,,2026-07-16T11:49:58.854000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,43931ec6ccea4fd40a79ea381151819d31c5a0a46d3dadf292d4db27ad68a4e5
297619,35266,Tournament A17. League 700-800,700-800,2026-07-16T12:00:12.013000+00:00,2026-07-16T06:00:12.013000-06:00,2026-07-16T14:00:12.013000+02:00,3,COMPLETED,863,Daniel Tuma,1873,Mark Wagner,3,2,863,Daniel Tuma,,2026-07-16T12:17:02.883000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6fdeab304b522d81e25a03a912431519de90a1ac8e5f782eaba7f93699987f05
297603,35264,Tournament A18. League 700-800,700-800,2026-07-16T12:00:12.914000+00:00,2026-07-16T06:00:12.914000-06:00,2026-07-16T14:00:12.914000+02:00,3,COMPLETED,1743,Adrian Walek,1843,Vladimir Adamczyk,3,1,1743,Adrian Walek,,2026-07-16T12:16:19.123000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,292c4d40081834ca241a5bccaaf856f8573c424a79a0d149774413286c3d2d29
297579,35261,Tournament A16. League 1000-1100,1000-1100,2026-07-16T12:00:26.036000+00:00,2026-07-16T06:00:26.036000-06:00,2026-07-16T14:00:26.036000+02:00,3,COMPLETED,1702,Jan Szotkowski,1283,Radovan Polasek,3,2,1702,Jan Szotkowski,,2026-07-16T12:25:43.002000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a46071cf95739e1760895c84ea8ad117d9883eb638f071c46590e9acca62c2e6
297507,35252,Tournament A12. League 900-1000,900-1000,2026-07-16T12:00:26.775000+00:00,2026-07-16T06:00:26.775000-06:00,2026-07-16T14:00:26.775000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1582,Viktor Vejvoda,3,0,1668,Oleksandr Kolisnyk,,2026-07-16T12:10:33.784000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,622eb46aadaad56f6e5d5c2cdff51fcd770c3cdfb03183fe6b92fda165f92b57
297539,35256,Tournament A14. League 600-700,600-700,2026-07-16T12:00:42.925000+00:00,2026-07-16T06:00:42.925000-06:00,2026-07-16T14:00:42.925000+02:00,3,COMPLETED,1078,Kyryl Darin,1833,Libor Stacho,0,3,1833,Libor Stacho,,2026-07-16T12:12:19.911000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e131c62a5ef05aa8f010a37593fc5b8d83a94cbfa79598b4738bca6f7db2245a
297508,35252,Tournament A12. League 900-1000,900-1000,2026-07-16T12:30:10.463000+00:00,2026-07-16T06:30:10.463000-06:00,2026-07-16T14:30:10.463000+02:00,3,COMPLETED,1128,Radim Urbaniec,747,Milan Klement,1,3,747,Milan Klement,,2026-07-16T12:44:04.207000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c46dbac1c9bf62f66b3e7312d31133dd1844419bf7b3716423749fa2c025655e
297604,35264,Tournament A18. League 700-800,700-800,2026-07-16T12:30:16.347000+00:00,2026-07-16T06:30:16.347000-06:00,2026-07-16T14:30:16.347000+02:00,3,COMPLETED,1714,Samuel Byrtus,1806,Petr Danko,3,1,1714,Samuel Byrtus,,2026-07-16T12:56:40.388000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,92b669a27899572942cc02d0c03de8b78b411b17840508ea3268425750cbbb55
297620,35266,Tournament A17. League 700-800,700-800,2026-07-16T12:30:19.135000+00:00,2026-07-16T06:30:19.135000-06:00,2026-07-16T14:30:19.135000+02:00,3,COMPLETED,875,Martin Sobisek,925,Vladimir Cermak,0,3,925,Vladimir Cermak,,2026-07-16T12:48:31.929000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0105f989e3f844681aa5ad9fe6849dfb657395582f03bdeb47b09f00af858de3
