match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
295823,35054,Tournament A16. League 550-600,550-600,2026-07-07T08:01:12.905000+00:00,2026-07-07T02:01:12.905000-06:00,2026-07-07T10:01:12.905000+02:00,3,COMPLETED,1732,Jan Hrabec,1812,Tomas Milkov,3,0,1732,Jan Hrabec,,2026-07-07T08:13:07.258000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,177b61ef731ed784010f1e8a08f0c1175e8f8172fb4fb157bdd318aca3773467
295911,35065,Tournament A18. League 500-550,500-550,2026-07-07T08:10:05.228000+00:00,2026-07-07T02:10:05.228000-06:00,2026-07-07T10:10:05.228000+02:00,3,COMPLETED,1764,Daniel Tobola,1012,Zbynek Zientek,3,1,1764,Daniel Tobola,,2026-07-07T08:27:15.128000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4b4f40748886ee38f5e7be92e81b74b18687d6acb99ebf7bd56cca11846c5019
295736,35044,Tournament A12. League 700-800,700-800,2026-07-07T08:30:03.208000+00:00,2026-07-07T02:30:03.208000-06:00,2026-07-07T10:30:03.208000+02:00,3,COMPLETED,1729,Stepan Kysely,837,Radim Pavelka,2,3,837,Radim Pavelka,,2026-07-07T08:53:02.510000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a18445efdc44b28397ebbf4d4c1505bcb3f241132f2751cd957932f7ea5b59c9
295824,35054,Tournament A16. League 550-600,550-600,2026-07-07T08:30:12.185000+00:00,2026-07-07T02:30:12.185000-06:00,2026-07-07T10:30:12.185000+02:00,3,COMPLETED,1800,Michal Koral,1864,Daniel Langer,1,3,1864,Daniel Langer,,2026-07-07T08:47:30.821000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,125c28c5c10a35b91c44964166ae56a124587d513bc0059bf8cc748d9951a644
295840,35056,Tournament A17. League 600-700,600-700,2026-07-07T08:30:18.641000+00:00,2026-07-07T02:30:18.641000-06:00,2026-07-07T10:30:18.641000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,934,Jiri Plachy,3,2,1547,Dmitro Parhomenko,,2026-07-07T08:51:41.057000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f1698641d365e0962c7f183068ca6e99627c187ee392427332596287bc61cbc9
295780,35049,Tournament A14. League 550-600,550-600,2026-07-07T08:30:26.372000+00:00,2026-07-07T02:30:26.372000-06:00,2026-07-07T10:30:26.372000+02:00,3,COMPLETED,812,Rostislav Hasmanda,866,Vaclav Dolezal,3,1,812,Rostislav Hasmanda,,2026-07-07T08:46:52.890000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dd2b886d0ec66636303c97a26c7dd15ab8ee4960ec5c6d63a00c8da4b9af8107
295912,35065,Tournament A18. League 500-550,500-550,2026-07-07T08:33:13.323000+00:00,2026-07-07T02:33:13.323000-06:00,2026-07-07T10:33:13.323000+02:00,3,COMPLETED,1769,Pavel Varecha,1672,Antonin Schneeberger,3,2,1769,Pavel Varecha,,2026-07-07T09:01:01.489000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5ab0f852ee4abff4eb5b5e1a6a1e2ddc9629ada2308822f060f0388a5504020a
295781,35049,Tournament A14. League 550-600,550-600,2026-07-07T09:00:14.416000+00:00,2026-07-07T03:00:14.416000-06:00,2026-07-07T11:00:14.416000+02:00,3,COMPLETED,812,Rostislav Hasmanda,866,Vaclav Dolezal,3,2,812,Rostislav Hasmanda,,2026-07-07T09:24:27.594000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,30eff068598dcc4a8eff0e09fa46544fcb1fe5a84e2270b9d38c0417726cf9b0
295825,35054,Tournament A16. League 550-600,550-600,2026-07-07T09:00:24.614000+00:00,2026-07-07T03:00:24.614000-06:00,2026-07-07T11:00:24.614000+02:00,3,COMPLETED,1800,Michal Koral,1812,Tomas Milkov,3,2,1800,Michal Koral,,2026-07-07T09:23:15.205000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1c4f1048407b15c2428ef85076396e11a58bf9f198e37a699292baa48d81c245
295841,35056,Tournament A17. League 600-700,600-700,2026-07-07T09:01:23.282000+00:00,2026-07-07T03:01:23.282000-06:00,2026-07-07T11:01:23.282000+02:00,3,COMPLETED,1425,Petr Zmuda,1272,Jakub Stolfa,1,3,1272,Jakub Stolfa,,2026-07-07T09:19:02.825000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e1180e7d3f5fd6283eac30e791ced23d1800ddbbecc2e8c091570b1a181b668a
295737,35044,Tournament A12. League 700-800,700-800,2026-07-07T09:02:41.430000+00:00,2026-07-07T03:02:41.430000-06:00,2026-07-07T11:02:41.430000+02:00,3,COMPLETED,1729,Stepan Kysely,1728,Jakub Simecek,3,1,1729,Stepan Kysely,,2026-07-07T09:22:51.439000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,733cfbaf5c066a8e1906122373e647d8ae6d81224a3bca0469c0ce7cb9b8ac71
295913,35065,Tournament A18. League 500-550,500-550,2026-07-07T09:10:53.032000+00:00,2026-07-07T03:10:53.032000-06:00,2026-07-07T11:10:53.032000+02:00,3,COMPLETED,1672,Antonin Schneeberger,1012,Zbynek Zientek,3,0,1672,Antonin Schneeberger,,2026-07-07T09:30:16.485000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fd50c76beff7cd260151f9a8953e91c0674d9fa4de6dda91ded1f830c99ed58c
295738,35044,Tournament A12. League 700-800,700-800,2026-07-07T09:30:04.247000+00:00,2026-07-07T03:30:04.247000-06:00,2026-07-07T11:30:04.247000+02:00,3,COMPLETED,837,Radim Pavelka,1015,Michal Vedmoch,2,3,1015,Michal Vedmoch,,2026-07-07T09:46:35.702000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f58c30a607828e4a457edf737a94b9adec036f53ab6138cf35ac51abfc9556a2
295842,35056,Tournament A17. League 600-700,600-700,2026-07-07T09:30:08.883000+00:00,2026-07-07T03:30:08.883000-06:00,2026-07-07T11:30:08.883000+02:00,3,COMPLETED,934,Jiri Plachy,1547,Dmitro Parhomenko,3,1,934,Jiri Plachy,,2026-07-07T09:47:30.163000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0e5272a024c3a85006e38b0e08ddf47005a5333d016474892c85af21816284a0
295782,35049,Tournament A14. League 550-600,550-600,2026-07-07T09:30:18.804000+00:00,2026-07-07T03:30:18.804000-06:00,2026-07-07T11:30:18.804000+02:00,3,COMPLETED,1217,Martin Stefek,1750,Adam Kudelka,3,1,1217,Martin Stefek,,2026-07-07T09:45:19.523000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9a72bceb5389c9f1bf8857b41d99e5438a62a760d991ab58f201eeef8798a4e2
295826,35054,Tournament A16. League 550-600,550-600,2026-07-07T09:30:41.303000+00:00,2026-07-07T03:30:41.303000-06:00,2026-07-07T11:30:41.303000+02:00,3,COMPLETED,1864,Daniel Langer,1732,Jan Hrabec,3,0,1864,Daniel Langer,,2026-07-07T09:45:04.357000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,22e7b7acdb836e21fab64ad87ac0996d50d33e91ded1ffd4f9dcf637d6a13f74
295914,35065,Tournament A18. League 500-550,500-550,2026-07-07T09:33:13.895000+00:00,2026-07-07T03:33:13.895000-06:00,2026-07-07T11:33:13.895000+02:00,3,COMPLETED,1764,Daniel Tobola,1769,Pavel Varecha,3,1,1764,Daniel Tobola,,2026-07-07T09:47:40.113000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,80d2359bfcabd9246c715f812ade209efb2218d3f9cad2efeedb0b697826b57c
295883,35062,Tournament A18. League 550-600,550-600,2026-07-07T10:00:10.937000+00:00,2026-07-07T04:00:10.937000-06:00,2026-07-07T12:00:10.937000+02:00,3,COMPLETED,1864,Daniel Langer,1805,Ivo Taichman,2,3,1805,Ivo Taichman,,2026-07-07T10:23:12.477000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,51a40bd938d49a6d47a39ea4c3d2b469cfbca5e8fa8702e292a9f33c919fdf5b
295739,35045,Tournament A12. League 700-800,700-800,2026-07-07T10:00:14.742000+00:00,2026-07-07T04:00:14.742000-06:00,2026-07-07T12:00:14.742000+02:00,3,COMPLETED,1729,Stepan Kysely,1301,Vladislav Hampejs,3,1,1729,Stepan Kysely,,2026-07-07T10:18:44.420000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,619e2a8492fed0e39fce0aaef9d4fbaa8337289e35e68c5175931aa6f95d2d5e
295827,35055,Tournament A16. League 550-600,550-600,2026-07-07T10:00:15.246000+00:00,2026-07-07T04:00:15.246000-06:00,2026-07-07T12:00:15.246000+02:00,3,COMPLETED,1046,Radomir Revay,1283,Radovan Polasek,3,2,1046,Radomir Revay,,2026-07-07T10:22:48.769000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1ce8539dec6b72bbf02cfc5e3accd94507ff1bf059c823d5adb395fd1646c684
295783,35050,Tournament A14. League 900-1000,900-1000,2026-07-07T10:00:18.279000+00:00,2026-07-07T04:00:18.279000-06:00,2026-07-07T12:00:18.279000+02:00,3,COMPLETED,683,Jan Mecl,1128,Radim Urbaniec,1,3,1128,Radim Urbaniec,,2026-07-07T10:15:33.534000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a13ac82e2350718d90808bd54a07ddbffb7c79a6f10d21dff1f4e1d9e3a954df
295843,35057,Tournament A17. League 600-700,600-700,2026-07-07T10:00:22.931000+00:00,2026-07-07T04:00:22.931000-06:00,2026-07-07T12:00:22.931000+02:00,3,COMPLETED,1425,Petr Zmuda,934,Jiri Plachy,2,3,934,Jiri Plachy,,2026-07-07T10:24:36.281000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a03b1d61277c182e9f36e8e8e61e9f635b2e1acbcc38dfbd5dcd2c00100c3c61
295844,35057,Tournament A17. League 600-700,600-700,2026-07-07T10:30:13.096000+00:00,2026-07-07T04:30:13.096000-06:00,2026-07-07T12:30:13.096000+02:00,3,COMPLETED,1272,Jakub Stolfa,1547,Dmitro Parhomenko,3,0,1272,Jakub Stolfa,,2026-07-07T10:41:26.430000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c7d516e0c4577fc4e75629aea2992a23b8a33ff3b1017f617c1ea476b3edc26a
295884,35062,Tournament A18. League 550-600,550-600,2026-07-07T10:30:13.944000+00:00,2026-07-07T04:30:13.944000-06:00,2026-07-07T12:30:13.944000+02:00,3,COMPLETED,1800,Michal Koral,1732,Jan Hrabec,3,1,1800,Michal Koral,,2026-07-07T10:51:44.797000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2e89939ac6a5b533250f1a97f342703596c17dd1bab1b041a502289b9c104199
295740,35045,Tournament A12. League 700-800,700-800,2026-07-07T10:30:16.837000+00:00,2026-07-07T04:30:16.837000-06:00,2026-07-07T12:30:16.837000+02:00,3,COMPLETED,1728,Jakub Simecek,1015,Michal Vedmoch,1,3,1015,Michal Vedmoch,,2026-07-07T10:41:07.039000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,27624a426af5e7fbc80e6867ada653d13f7483479a14e302122340dd7bf8459d
295828,35055,Tournament A16. League 550-600,550-600,2026-07-07T10:30:27.273000+00:00,2026-07-07T04:30:27.273000-06:00,2026-07-07T12:30:27.273000+02:00,3,COMPLETED,1004,Ondrej Paril,996,Tadeas Zika,3,1,1004,Ondrej Paril,,2026-07-07T10:46:36.633000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9cedee217c63eac95cf02bb6f35789b4274002e719e82ae1842f8db35eda1d4a
295784,35050,Tournament A14. League 900-1000,900-1000,2026-07-07T10:30:29.688000+00:00,2026-07-07T04:30:29.688000-06:00,2026-07-07T12:30:29.688000+02:00,3,COMPLETED,930,Michal Zahradka,879,Jiri Ruzicka,3,1,930,Michal Zahradka,,2026-07-07T10:45:47.757000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e665263f566b6603e20af62f4c41daa41fcac67492243db2251d447807f9b657
295845,35057,Tournament A17. League 600-700,600-700,2026-07-07T11:00:09.065000+00:00,2026-07-07T05:00:09.065000-06:00,2026-07-07T13:00:09.065000+02:00,3,COMPLETED,934,Jiri Plachy,1272,Jakub Stolfa,2,3,1272,Jakub Stolfa,,2026-07-07T11:21:24.139000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,288b2149f6d97bae1fc54174fa0066899cb446280d4ef60e777745fa760959ba
295885,35062,Tournament A18. League 550-600,550-600,2026-07-07T11:00:09.421000+00:00,2026-07-07T05:00:09.421000-06:00,2026-07-07T13:00:09.421000+02:00,3,COMPLETED,1805,Ivo Taichman,1800,Michal Koral,2,3,1800,Michal Koral,,2026-07-07T11:27:09.301000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f710166f555fc3faf740ed4a9aae222c73ff654331d556724f1455382ff539fc
295785,35050,Tournament A14. League 900-1000,900-1000,2026-07-07T11:00:11.563000+00:00,2026-07-07T05:00:11.563000-06:00,2026-07-07T13:00:11.563000+02:00,3,COMPLETED,1128,Radim Urbaniec,930,Michal Zahradka,3,2,1128,Radim Urbaniec,,2026-07-07T11:16:50.936000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d9bea9e007c76ca1d52b46cf296a11dbcf9cfce07fa83eb9c135b6317469b704
295741,35045,Tournament A12. League 700-800,700-800,2026-07-07T11:00:22.188000+00:00,2026-07-07T05:00:22.188000-06:00,2026-07-07T13:00:22.188000+02:00,3,COMPLETED,1301,Vladislav Hampejs,1728,Jakub Simecek,3,1,1301,Vladislav Hampejs,,2026-07-07T11:15:38.190000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bf8248f9428917a22f777fdaac82f5d6aa4fb05fff75be776d62b58c545fd6ee
295829,35055,Tournament A16. League 550-600,550-600,2026-07-07T11:00:31.647000+00:00,2026-07-07T05:00:31.647000-06:00,2026-07-07T13:00:31.647000+02:00,3,COMPLETED,1283,Radovan Polasek,1004,Ondrej Paril,3,1,1283,Radovan Polasek,,2026-07-07T11:19:59.045000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,97f7348bf889cb93322556cdbc46fb8087fd1302c72e8c2efd5c7133da69e51a
295846,35057,Tournament A17. League 600-700,600-700,2026-07-07T11:30:12.693000+00:00,2026-07-07T05:30:12.693000-06:00,2026-07-07T13:30:12.693000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,1425,Petr Zmuda,3,1,1547,Dmitro Parhomenko,,2026-07-07T11:44:34.533000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d51aaa2fbbf1527ae584bd1b2dd90a5ad31da7a2abc2022a52277b8d966d1cb4
295786,35050,Tournament A14. League 900-1000,900-1000,2026-07-07T11:30:17.063000+00:00,2026-07-07T05:30:17.063000-06:00,2026-07-07T13:30:17.063000+02:00,3,COMPLETED,879,Jiri Ruzicka,683,Jan Mecl,3,0,879,Jiri Ruzicka,,2026-07-07T11:43:27.937000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e6418c879d65a15f3ddb8d6038a3e4799991069571abeb26d8b8f1c956a08d58
295830,35055,Tournament A16. League 550-600,550-600,2026-07-07T11:30:22.712000+00:00,2026-07-07T05:30:22.712000-06:00,2026-07-07T13:30:22.712000+02:00,3,COMPLETED,996,Tadeas Zika,1046,Radomir Revay,3,1,996,Tadeas Zika,,2026-07-07T11:52:25.856000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,30b7f737198a5ac6ffbdf7e2508aa447d7cc49448119a40d33f17126bf2773dc
295742,35045,Tournament A12. League 700-800,700-800,2026-07-07T11:30:42.347000+00:00,2026-07-07T05:30:42.347000-06:00,2026-07-07T13:30:42.347000+02:00,3,COMPLETED,1015,Michal Vedmoch,1729,Stepan Kysely,3,1,1015,Michal Vedmoch,,2026-07-07T11:45:34.803000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,eba30a301461bc6acb3776d2b09b293027ed8994705ab0c8bd8d58edb1b5d6c8
295886,35062,Tournament A18. League 550-600,550-600,2026-07-07T11:30:56.771000+00:00,2026-07-07T05:30:56.771000-06:00,2026-07-07T13:30:56.771000+02:00,3,COMPLETED,1732,Jan Hrabec,1864,Daniel Langer,0,3,1864,Daniel Langer,,2026-07-07T11:44:34.555000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,841fbef31c0487203680a0c2b8fa5e4cacf75393c4204f01d8285469280141e6
295847,35057,Tournament A17. League 600-700,600-700,2026-07-07T12:00:09.313000+00:00,2026-07-07T06:00:09.313000-06:00,2026-07-07T14:00:09.313000+02:00,3,COMPLETED,1425,Petr Zmuda,1272,Jakub Stolfa,3,1,1425,Petr Zmuda,,2026-07-07T12:23:09.797000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4544dbb3f63bc59a92147ed165f163ee5254d4b1a36c30f0b48490af227d23a9
295887,35062,Tournament A18. League 550-600,550-600,2026-07-07T12:00:11.216000+00:00,2026-07-07T06:00:11.216000-06:00,2026-07-07T14:00:11.216000+02:00,3,COMPLETED,1864,Daniel Langer,1800,Michal Koral,2,3,1800,Michal Koral,,2026-07-07T12:22:07.048000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ca7ecd8cfebc0254000b161aba0422041df62ec3db8c15f35a52e491360dc7c9
295831,35055,Tournament A16. League 550-600,550-600,2026-07-07T12:00:17.482000+00:00,2026-07-07T06:00:17.482000-06:00,2026-07-07T14:00:17.482000+02:00,3,COMPLETED,1046,Radomir Revay,1004,Ondrej Paril,1,3,1004,Ondrej Paril,,2026-07-07T12:20:26.515000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,04e32a274e8c8ac0ccfe57a574a010519c73c718e96e30d7527949d3466c9efa
295743,35045,Tournament A12. League 700-800,700-800,2026-07-07T12:00:58.967000+00:00,2026-07-07T06:00:58.967000-06:00,2026-07-07T14:00:58.967000+02:00,3,COMPLETED,1729,Stepan Kysely,1728,Jakub Simecek,3,0,1729,Stepan Kysely,,2026-07-07T12:12:56.745000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,069cd4c8dbc999df00dba09b1b33c65b4a87f922381f01b74f4e46bfcea91373
295787,35050,Tournament A14. League 900-1000,900-1000,2026-07-07T12:02:21.735000+00:00,2026-07-07T06:02:21.735000-06:00,2026-07-07T14:02:21.735000+02:00,3,COMPLETED,683,Jan Mecl,930,Michal Zahradka,2,3,930,Michal Zahradka,,2026-07-07T12:19:21.418000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6f45696b03fe75eb299817cd81796b86992d6a72153953e7566606622332951c
295888,35062,Tournament A18. League 550-600,550-600,2026-07-07T12:30:13.264000+00:00,2026-07-07T06:30:13.264000-06:00,2026-07-07T14:30:13.264000+02:00,3,COMPLETED,1805,Ivo Taichman,1732,Jan Hrabec,3,0,1805,Ivo Taichman,,2026-07-07T12:40:58.802000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f9a16ca18c997c0a3a38b816283f87511c121e8d2c1096fd8e62377da58c9c71
295788,35050,Tournament A14. League 900-1000,900-1000,2026-07-07T12:30:13.479000+00:00,2026-07-07T06:30:13.479000-06:00,2026-07-07T14:30:13.479000+02:00,3,COMPLETED,1128,Radim Urbaniec,879,Jiri Ruzicka,3,2,1128,Radim Urbaniec,,2026-07-07T12:52:00.001000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5610c85ee365c3ab73e4975651a84d809cc9d26a8be53adea355683b1f2821a2
295744,35045,Tournament A12. League 700-800,700-800,2026-07-07T12:30:20.191000+00:00,2026-07-07T06:30:20.191000-06:00,2026-07-07T14:30:20.191000+02:00,3,COMPLETED,1301,Vladislav Hampejs,1015,Michal Vedmoch,1,3,1015,Michal Vedmoch,,2026-07-07T12:45:31.035000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,048d6d4964b9a570d7214e5e0151af6ba124cecd7e140a02b01b4ff975e377bc
295832,35055,Tournament A16. League 550-600,550-600,2026-07-07T12:30:21.875000+00:00,2026-07-07T06:30:21.875000-06:00,2026-07-07T14:30:21.875000+02:00,3,COMPLETED,1283,Radovan Polasek,996,Tadeas Zika,3,1,1283,Radovan Polasek,,2026-07-07T12:46:58.110000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9e6e51f3c173411480ca27f742e1dfce0999601bd71c306bc64e48db7e7e8654
