match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
295779,35049,Tournament A14. League 550-600,550-600,2026-07-07T08:00:38.534000+00:00,2026-07-07T02:00:38.534000-06:00,2026-07-07T10:00:38.534000+02:00,3,COMPLETED,1750,Adam Kudelka,1217,Martin Stefek,3,2,1750,Adam Kudelka,3-2,2026-07-07T08:17:44.641000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,aab2d32bfdc927d7ed578c3a6981e2e481f7913fd33fbddd4e994c74f341fb8a
295823,35054,Tournament A16. League 550-600,550-600,2026-07-07T08:01:12.905000+00:00,2026-07-07T02:01:12.905000-06:00,2026-07-07T10:01:12.905000+02:00,3,COMPLETED,1732,Jan Hrabec,1812,Tomas Milkov,3,0,1732,Jan Hrabec,3-0,2026-07-07T08:13:07.258000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e41f901ddc068b477a56abfe101a06a5affcbf194b10d922680c1febee771a65
295911,35065,Tournament A18. League 500-550,500-550,2026-07-07T08:10:05.228000+00:00,2026-07-07T02:10:05.228000-06:00,2026-07-07T10:10:05.228000+02:00,3,COMPLETED,1764,Daniel Tobola,1012,Zbynek Zientek,3,1,1764,Daniel Tobola,3-1,2026-07-07T08:27:15.128000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1d53971541e39317b5407389f2e7b989bbfa96b7f3ffb6edcc8b256f4427f7e9
295736,35044,Tournament A12. League 700-800,700-800,2026-07-07T08:30:03.208000+00:00,2026-07-07T02:30:03.208000-06:00,2026-07-07T10:30:03.208000+02:00,3,COMPLETED,1729,Stepan Kysely,837,Radim Pavelka,2,3,837,Radim Pavelka,2-3,2026-07-07T08:53:02.510000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c7a2d1fe2498f0f2fd86dcfb703612165c51ef71303c2455ead4510cf7ff3b65
295824,35054,Tournament A16. League 550-600,550-600,2026-07-07T08:30:12.185000+00:00,2026-07-07T02:30:12.185000-06:00,2026-07-07T10:30:12.185000+02:00,3,COMPLETED,1800,Michal Koral,1864,Daniel Langer,1,3,1864,Daniel Langer,1-3,2026-07-07T08:47:30.821000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4bb9513d3db10b5102ec19938626684d2a39f186b857493fb2b079235d0069d1
295840,35056,Tournament A17. League 600-700,600-700,2026-07-07T08:30:18.641000+00:00,2026-07-07T02:30:18.641000-06:00,2026-07-07T10:30:18.641000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,934,Jiri Plachy,3,2,1547,Dmitro Parhomenko,3-2,2026-07-07T08:51:41.057000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5ac5dba153b2c35e5a5acd9ae0e052b5350cdaf28dc43f66adcd17855c0d3046
295780,35049,Tournament A14. League 550-600,550-600,2026-07-07T08:30:26.372000+00:00,2026-07-07T02:30:26.372000-06:00,2026-07-07T10:30:26.372000+02:00,3,COMPLETED,812,Rostislav Hasmanda,866,Vaclav Dolezal,3,1,812,Rostislav Hasmanda,3-1,2026-07-07T08:46:52.890000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ec0bd0f4f95e149d6467d32522c620fd28093fa2a75f066d6b32bdf78645d329
295912,35065,Tournament A18. League 500-550,500-550,2026-07-07T08:33:13.323000+00:00,2026-07-07T02:33:13.323000-06:00,2026-07-07T10:33:13.323000+02:00,3,COMPLETED,1769,Pavel Varecha,1672,Antonin Schneeberger,3,2,1769,Pavel Varecha,3-2,2026-07-07T09:01:01.489000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,614dbe5741d070729ac319d328433c2078d42f659f510fde559587598b0b1c62
295781,35049,Tournament A14. League 550-600,550-600,2026-07-07T09:00:14.416000+00:00,2026-07-07T03:00:14.416000-06:00,2026-07-07T11:00:14.416000+02:00,3,COMPLETED,812,Rostislav Hasmanda,866,Vaclav Dolezal,3,2,812,Rostislav Hasmanda,3-2,2026-07-07T09:24:27.594000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3ce1f029cc0b95f273a8247e09556d67a08bd970ce25d8947403a80538f18858
295825,35054,Tournament A16. League 550-600,550-600,2026-07-07T09:00:24.614000+00:00,2026-07-07T03:00:24.614000-06:00,2026-07-07T11:00:24.614000+02:00,3,COMPLETED,1800,Michal Koral,1812,Tomas Milkov,3,2,1800,Michal Koral,3-2,2026-07-07T09:23:15.205000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e02beb40a750c09b5935101d3b5a7c62c11f6ad9616447a0502764035b2249e1
295841,35056,Tournament A17. League 600-700,600-700,2026-07-07T09:01:23.282000+00:00,2026-07-07T03:01:23.282000-06:00,2026-07-07T11:01:23.282000+02:00,3,COMPLETED,1425,Petr Zmuda,1272,Jakub Stolfa,1,3,1272,Jakub Stolfa,1-3,2026-07-07T09:19:02.825000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0cdefad47e459b07fa1e2067f5d2c0cbf8138f62dd56e93d82981e3c07e054f9
295737,35044,Tournament A12. League 700-800,700-800,2026-07-07T09:02:41.430000+00:00,2026-07-07T03:02:41.430000-06:00,2026-07-07T11:02:41.430000+02:00,3,COMPLETED,1729,Stepan Kysely,1728,Jakub Simecek,3,1,1729,Stepan Kysely,3-1,2026-07-07T09:22:51.439000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ae1bbde13077213dbcfd000f53f98b8a880a49112b9fa565923b82181f588b20
295913,35065,Tournament A18. League 500-550,500-550,2026-07-07T09:10:53.032000+00:00,2026-07-07T03:10:53.032000-06:00,2026-07-07T11:10:53.032000+02:00,3,COMPLETED,1672,Antonin Schneeberger,1012,Zbynek Zientek,3,0,1672,Antonin Schneeberger,3-0,2026-07-07T09:30:16.485000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4472039555946d07b7725d85ac7fa52168bcc84146bbec146ebee169f93f40f3
295738,35044,Tournament A12. League 700-800,700-800,2026-07-07T09:30:04.247000+00:00,2026-07-07T03:30:04.247000-06:00,2026-07-07T11:30:04.247000+02:00,3,COMPLETED,837,Radim Pavelka,1015,Michal Vedmoch,2,3,1015,Michal Vedmoch,2-3,2026-07-07T09:46:35.702000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,33c6a416b4a4b7b661e210516caa4d80de5b3b6195fc142a98da873a6dec43e6
295842,35056,Tournament A17. League 600-700,600-700,2026-07-07T09:30:08.883000+00:00,2026-07-07T03:30:08.883000-06:00,2026-07-07T11:30:08.883000+02:00,3,COMPLETED,934,Jiri Plachy,1547,Dmitro Parhomenko,3,1,934,Jiri Plachy,3-1,2026-07-07T09:47:30.163000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,22430be03c95df67176c886564a3a422e149ba36631d921798dcce52be7acc60
295782,35049,Tournament A14. League 550-600,550-600,2026-07-07T09:30:18.804000+00:00,2026-07-07T03:30:18.804000-06:00,2026-07-07T11:30:18.804000+02:00,3,COMPLETED,1217,Martin Stefek,1750,Adam Kudelka,3,1,1217,Martin Stefek,3-1,2026-07-07T09:45:19.523000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,031bd1464850ccbe632b43478f29158fbe0c1f8064e0e9fe8be39f1f3c416527
295826,35054,Tournament A16. League 550-600,550-600,2026-07-07T09:30:41.303000+00:00,2026-07-07T03:30:41.303000-06:00,2026-07-07T11:30:41.303000+02:00,3,COMPLETED,1864,Daniel Langer,1732,Jan Hrabec,3,0,1864,Daniel Langer,3-0,2026-07-07T09:45:04.357000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8175c4ec4e6a9bdb545490badae9d3afb32a92f333d91a685ffd495be86fe81a
295914,35065,Tournament A18. League 500-550,500-550,2026-07-07T09:33:13.895000+00:00,2026-07-07T03:33:13.895000-06:00,2026-07-07T11:33:13.895000+02:00,3,COMPLETED,1764,Daniel Tobola,1769,Pavel Varecha,3,1,1764,Daniel Tobola,3-1,2026-07-07T09:47:40.113000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,86af617cbc3444dec4c5608ffa7ec0aa94f618eff3c48cd49d832b1a4a958db5
295883,35062,Tournament A18. League 550-600,550-600,2026-07-07T10:00:10.937000+00:00,2026-07-07T04:00:10.937000-06:00,2026-07-07T12:00:10.937000+02:00,3,COMPLETED,1864,Daniel Langer,1805,Ivo Taichman,2,3,1805,Ivo Taichman,2-3,2026-07-07T10:23:12.477000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1ac084261040b3acf78fafbd53ddd1eb6dc25f0a5716b644aa0766e233a45c1c
295739,35045,Tournament A12. League 700-800,700-800,2026-07-07T10:00:14.742000+00:00,2026-07-07T04:00:14.742000-06:00,2026-07-07T12:00:14.742000+02:00,3,COMPLETED,1729,Stepan Kysely,1301,Vladislav Hampejs,3,1,1729,Stepan Kysely,3-1,2026-07-07T10:18:44.420000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,37d32a4142a1dd57d63644cebd6a549fe7a8e7e6967e227ded5a517e89f7665d
295827,35055,Tournament A16. League 550-600,550-600,2026-07-07T10:00:15.246000+00:00,2026-07-07T04:00:15.246000-06:00,2026-07-07T12:00:15.246000+02:00,3,COMPLETED,1046,Radomir Revay,1283,Radovan Polasek,3,2,1046,Radomir Revay,3-2,2026-07-07T10:22:48.769000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d53b379a440218e9a514996826ddd2b5762af6a1e1b79a532d02849e97e45710
295783,35050,Tournament A14. League 900-1000,900-1000,2026-07-07T10:00:18.279000+00:00,2026-07-07T04:00:18.279000-06:00,2026-07-07T12:00:18.279000+02:00,3,COMPLETED,683,Jan Mecl,1128,Radim Urbaniec,1,3,1128,Radim Urbaniec,1-3,2026-07-07T10:15:33.534000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dd87649e206c0c651de4708fca1a09d6793ca46a4f344bd5f9ebb6be29038075
295843,35057,Tournament A17. League 600-700,600-700,2026-07-07T10:00:22.931000+00:00,2026-07-07T04:00:22.931000-06:00,2026-07-07T12:00:22.931000+02:00,3,COMPLETED,1425,Petr Zmuda,934,Jiri Plachy,2,3,934,Jiri Plachy,2-3,2026-07-07T10:24:36.281000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ced79b34587272fdda1928b5af4dd16d74d7a47023326e41de898408dcfccf00
295844,35057,Tournament A17. League 600-700,600-700,2026-07-07T10:30:13.096000+00:00,2026-07-07T04:30:13.096000-06:00,2026-07-07T12:30:13.096000+02:00,3,COMPLETED,1272,Jakub Stolfa,1547,Dmitro Parhomenko,3,0,1272,Jakub Stolfa,3-0,2026-07-07T10:41:26.430000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a1958b482775c484e9b75553215afb2010765d5231a71fa8eb15fa6921a96b3e
295884,35062,Tournament A18. League 550-600,550-600,2026-07-07T10:30:13.944000+00:00,2026-07-07T04:30:13.944000-06:00,2026-07-07T12:30:13.944000+02:00,3,COMPLETED,1800,Michal Koral,1732,Jan Hrabec,3,1,1800,Michal Koral,3-1,2026-07-07T10:51:44.797000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b9c567e4038365108210de20816675ade5d8b6d05689e20b423b435876986757
295740,35045,Tournament A12. League 700-800,700-800,2026-07-07T10:30:16.837000+00:00,2026-07-07T04:30:16.837000-06:00,2026-07-07T12:30:16.837000+02:00,3,COMPLETED,1728,Jakub Simecek,1015,Michal Vedmoch,1,3,1015,Michal Vedmoch,1-3,2026-07-07T10:41:07.039000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7828fafdaef7f9e9175250ca0f431c2c556935dcca63e2e41d05461bdebaf8ea
295828,35055,Tournament A16. League 550-600,550-600,2026-07-07T10:30:27.273000+00:00,2026-07-07T04:30:27.273000-06:00,2026-07-07T12:30:27.273000+02:00,3,COMPLETED,1004,Ondrej Paril,996,Tadeas Zika,3,1,1004,Ondrej Paril,3-1,2026-07-07T10:46:36.633000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d41896ab14be2617dc5c814077d058fc3bb7866f3b699ab533f450a430510178
295784,35050,Tournament A14. League 900-1000,900-1000,2026-07-07T10:30:29.688000+00:00,2026-07-07T04:30:29.688000-06:00,2026-07-07T12:30:29.688000+02:00,3,COMPLETED,930,Michal Zahradka,879,Jiri Ruzicka,3,1,930,Michal Zahradka,3-1,2026-07-07T10:45:47.757000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,99366a93bfaa68c9bfe19bf835c9643e660ebddd0c78ebe37cf245283850d186
295845,35057,Tournament A17. League 600-700,600-700,2026-07-07T11:00:09.065000+00:00,2026-07-07T05:00:09.065000-06:00,2026-07-07T13:00:09.065000+02:00,3,COMPLETED,934,Jiri Plachy,1272,Jakub Stolfa,2,3,1272,Jakub Stolfa,2-3,2026-07-07T11:21:24.139000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d43874d1ed72710d9786a66f74d7c3d047d67f30d8640086246b1c4c1e5c5daf
295885,35062,Tournament A18. League 550-600,550-600,2026-07-07T11:00:09.421000+00:00,2026-07-07T05:00:09.421000-06:00,2026-07-07T13:00:09.421000+02:00,3,COMPLETED,1805,Ivo Taichman,1800,Michal Koral,2,3,1800,Michal Koral,2-3,2026-07-07T11:27:09.301000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0016b257791c80dcdb5d03841b9636ceee4b7068363cc57e24a79c05b410a313
295785,35050,Tournament A14. League 900-1000,900-1000,2026-07-07T11:00:11.563000+00:00,2026-07-07T05:00:11.563000-06:00,2026-07-07T13:00:11.563000+02:00,3,COMPLETED,1128,Radim Urbaniec,930,Michal Zahradka,3,2,1128,Radim Urbaniec,3-2,2026-07-07T11:16:50.936000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b60c0872b4fffc90270d8d88f1bc9c560ffae3a681eb067dcdd9be43dea064da
295741,35045,Tournament A12. League 700-800,700-800,2026-07-07T11:00:22.188000+00:00,2026-07-07T05:00:22.188000-06:00,2026-07-07T13:00:22.188000+02:00,3,COMPLETED,1301,Vladislav Hampejs,1728,Jakub Simecek,3,1,1301,Vladislav Hampejs,3-1,2026-07-07T11:15:38.190000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9f895ac63648e7ec32688219061b2b79324ace1a13d031bc9a0beb5e5dc4be55
295829,35055,Tournament A16. League 550-600,550-600,2026-07-07T11:00:31.647000+00:00,2026-07-07T05:00:31.647000-06:00,2026-07-07T13:00:31.647000+02:00,3,COMPLETED,1283,Radovan Polasek,1004,Ondrej Paril,3,1,1283,Radovan Polasek,3-1,2026-07-07T11:19:59.045000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e8eabe009d6e4c670e0a3bf35a46a3fa96a3934aea9b45cf1bc29bcce4e1bad0
295846,35057,Tournament A17. League 600-700,600-700,2026-07-07T11:30:12.693000+00:00,2026-07-07T05:30:12.693000-06:00,2026-07-07T13:30:12.693000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,1425,Petr Zmuda,3,1,1547,Dmitro Parhomenko,3-1,2026-07-07T11:44:34.533000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5362f27167b59e9455ac5d9e0bf769288c2e59370a69a1b830dc4bedfbac8961
295786,35050,Tournament A14. League 900-1000,900-1000,2026-07-07T11:30:17.063000+00:00,2026-07-07T05:30:17.063000-06:00,2026-07-07T13:30:17.063000+02:00,3,COMPLETED,879,Jiri Ruzicka,683,Jan Mecl,3,0,879,Jiri Ruzicka,3-0,2026-07-07T11:43:27.937000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5fcd87176384c73c2b8a80d048fa1cf45144ede6d545f543a23bfdb051357c98
295830,35055,Tournament A16. League 550-600,550-600,2026-07-07T11:30:22.712000+00:00,2026-07-07T05:30:22.712000-06:00,2026-07-07T13:30:22.712000+02:00,3,COMPLETED,996,Tadeas Zika,1046,Radomir Revay,3,1,996,Tadeas Zika,3-1,2026-07-07T11:52:25.856000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0f6334652edb7a4e7cbc8c081697a50ace7145c2be42517aa4b1a742ca1eeb95
295742,35045,Tournament A12. League 700-800,700-800,2026-07-07T11:30:42.347000+00:00,2026-07-07T05:30:42.347000-06:00,2026-07-07T13:30:42.347000+02:00,3,COMPLETED,1015,Michal Vedmoch,1729,Stepan Kysely,3,1,1015,Michal Vedmoch,3-1,2026-07-07T11:45:34.803000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c5c31cc341c0357b2a8046afb56aadaa94a3ac38e61110ff948ea043d1c4fe8d
295886,35062,Tournament A18. League 550-600,550-600,2026-07-07T11:30:56.771000+00:00,2026-07-07T05:30:56.771000-06:00,2026-07-07T13:30:56.771000+02:00,3,COMPLETED,1732,Jan Hrabec,1864,Daniel Langer,0,3,1864,Daniel Langer,0-3,2026-07-07T11:44:34.555000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ad4ed3a33cd41faa481ea6dbb0429ccad96da1ce5bcde46de743a089227c64c9
295847,35057,Tournament A17. League 600-700,600-700,2026-07-07T12:00:09.313000+00:00,2026-07-07T06:00:09.313000-06:00,2026-07-07T14:00:09.313000+02:00,3,COMPLETED,1425,Petr Zmuda,1272,Jakub Stolfa,3,1,1425,Petr Zmuda,3-1,2026-07-07T12:23:09.797000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3250a93a704caf6af8e73b6e7387fe53b6310f052b89ff6705418ba51b7658ae
295887,35062,Tournament A18. League 550-600,550-600,2026-07-07T12:00:11.216000+00:00,2026-07-07T06:00:11.216000-06:00,2026-07-07T14:00:11.216000+02:00,3,COMPLETED,1864,Daniel Langer,1800,Michal Koral,2,3,1800,Michal Koral,2-3,2026-07-07T12:22:07.048000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,87564c396d261443a90e65dc2fcd730ec24d8fcf843ee0dd286eb1d58a6bfd7d
295831,35055,Tournament A16. League 550-600,550-600,2026-07-07T12:00:17.482000+00:00,2026-07-07T06:00:17.482000-06:00,2026-07-07T14:00:17.482000+02:00,3,COMPLETED,1046,Radomir Revay,1004,Ondrej Paril,1,3,1004,Ondrej Paril,1-3,2026-07-07T12:20:26.515000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e286933794bffe93e2169e377c7337ba5be44982a37293ea4391c2daa3ec73d6
295743,35045,Tournament A12. League 700-800,700-800,2026-07-07T12:00:58.967000+00:00,2026-07-07T06:00:58.967000-06:00,2026-07-07T14:00:58.967000+02:00,3,COMPLETED,1729,Stepan Kysely,1728,Jakub Simecek,3,0,1729,Stepan Kysely,3-0,2026-07-07T12:12:56.745000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,890768e899085d18d543971ba4b37655183bd5e34c9475b1ce025e6e263ced8b
295787,35050,Tournament A14. League 900-1000,900-1000,2026-07-07T12:02:21.735000+00:00,2026-07-07T06:02:21.735000-06:00,2026-07-07T14:02:21.735000+02:00,3,COMPLETED,683,Jan Mecl,930,Michal Zahradka,2,3,930,Michal Zahradka,2-3,2026-07-07T12:19:21.418000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,12209c51bad1d0b860c347c7837e5ee7f2f434b80f2ee40881bb4de8bb086fee
295888,35062,Tournament A18. League 550-600,550-600,2026-07-07T12:30:13.264000+00:00,2026-07-07T06:30:13.264000-06:00,2026-07-07T14:30:13.264000+02:00,3,COMPLETED,1805,Ivo Taichman,1732,Jan Hrabec,3,0,1805,Ivo Taichman,3-0,2026-07-07T12:40:58.802000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0152597d8666c1fedd2d52f2191d2cdbae457cc1d0f37d43be801c3fdd6be5a9
295788,35050,Tournament A14. League 900-1000,900-1000,2026-07-07T12:30:13.479000+00:00,2026-07-07T06:30:13.479000-06:00,2026-07-07T14:30:13.479000+02:00,3,COMPLETED,1128,Radim Urbaniec,879,Jiri Ruzicka,3,2,1128,Radim Urbaniec,3-2,2026-07-07T12:52:00.001000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f5878d464eee4dbddcab86c7257a20d8c7e0293f056911663ea7acac0f60b34d
295744,35045,Tournament A12. League 700-800,700-800,2026-07-07T12:30:20.191000+00:00,2026-07-07T06:30:20.191000-06:00,2026-07-07T14:30:20.191000+02:00,3,COMPLETED,1301,Vladislav Hampejs,1015,Michal Vedmoch,1,3,1015,Michal Vedmoch,1-3,2026-07-07T12:45:31.035000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,435e0d6e6bae8aa6bd575ae7c8b2158638d027da7885ef6a46021d0ee2c8ec5c
