match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
298131,35325,Tournament A14. League 1000-1100,1000-1100,2026-07-19T08:00:29.367000+00:00,2026-07-19T02:00:29.367000-06:00,2026-07-19T10:00:29.367000+02:00,3,COMPLETED,688,Erik Mares,1696,Jan Cernik,2,3,1696,Jan Cernik,,2026-07-19T08:19:07.253000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f3e55db7bd404164ced743496012af44cade67f2c81d9f1b04a23004d1f83426
298175,35330,Tournament A16. League 500-550,500-550,2026-07-19T08:09:44.024000+00:00,2026-07-19T02:09:44.024000-06:00,2026-07-19T10:09:44.024000+02:00,3,COMPLETED,1844,Miroslav Kowolowski,1765,Milan Jasek,0,3,1765,Milan Jasek,,2026-07-19T08:27:34.704000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fd5fb0f903112af2dba2058b2de19b8aad76e03dbf19413f1c77b421457e30b1
298184,35331,Tournament A17. League 500-550,500-550,2026-07-19T08:30:06.245000+00:00,2026-07-19T02:30:06.245000-06:00,2026-07-19T10:30:06.245000+02:00,3,COMPLETED,1635,Julius Didi,951,Miroslav Barta,3,1,1635,Julius Didi,,2026-07-19T08:53:34.216000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8e6a5baa9884ef4035a9586b0f4221e464a373a43ea0f3484ca5e76940fec30a
298088,35320,Tournament A12. League 500-550,500-550,2026-07-19T08:30:10.138000+00:00,2026-07-19T02:30:10.138000-06:00,2026-07-19T10:30:10.138000+02:00,3,COMPLETED,931,Martin Tacinec,825,Milan Regner,3,2,931,Martin Tacinec,,2026-07-19T08:52:56.856000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c96085c1c793d24bd5e171d24ef469b5174c244ad592ab447ed8ace7e7e43308
298264,35341,Tournament A18. League 600-700,600-700,2026-07-19T08:30:10.714000+00:00,2026-07-19T02:30:10.714000-06:00,2026-07-19T10:30:10.714000+02:00,3,COMPLETED,1414,Marek Blejchar,1800,Michal Koral,3,2,1414,Marek Blejchar,,2026-07-19T08:51:43.170000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e557ee575355af67cd25e737a783dc00303d05caed67c17097c740e92c2edf73
298176,35330,Tournament A16. League 500-550,500-550,2026-07-19T08:30:11.168000+00:00,2026-07-19T02:30:11.168000-06:00,2026-07-19T10:30:11.168000+02:00,3,COMPLETED,1736,Roman Guliak,1734,Daniel Priesol,0,3,1734,Daniel Priesol,,2026-07-19T08:45:17.263000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fbae99cd5139ec036f4563c2b63da9fbe20200886a7ee2e1d95f350c5108ec6f
298132,35325,Tournament A14. League 1000-1100,1000-1100,2026-07-19T08:30:36.306000+00:00,2026-07-19T02:30:36.306000-06:00,2026-07-19T10:30:36.306000+02:00,3,COMPLETED,821,Tomas Kos,1016,Michal Kratochvil,3,0,821,Tomas Kos,,2026-07-19T08:45:37.235000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3c6032ec7c886c7096d2016076329f03abc0cb6ff18672656bc05a4b584e9a97
298133,35325,Tournament A14. League 1000-1100,1000-1100,2026-07-19T09:00:12.039000+00:00,2026-07-19T03:00:12.039000-06:00,2026-07-19T11:00:12.039000+02:00,3,COMPLETED,688,Erik Mares,1016,Michal Kratochvil,3,1,688,Erik Mares,,2026-07-19T09:13:36.545000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,432a0ddc55e122fc75616ada90687072cbfec771824dc43aac1e7437a6e5f65d
298185,35331,Tournament A17. League 500-550,500-550,2026-07-19T09:00:15.407000+00:00,2026-07-19T03:00:15.407000-06:00,2026-07-19T11:00:15.407000+02:00,3,COMPLETED,951,Miroslav Barta,1217,Martin Stefek,3,0,951,Miroslav Barta,,2026-07-19T09:10:41.984000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f3d64900f4e2ae4d6d6e0976ce92ae096e6aeaf6736e487b66ca8b4aa6570513
298265,35341,Tournament A18. League 600-700,600-700,2026-07-19T09:00:16.368000+00:00,2026-07-19T03:00:16.368000-06:00,2026-07-19T11:00:16.368000+02:00,3,COMPLETED,1848,Evald Gebek,1414,Marek Blejchar,1,3,1414,Marek Blejchar,,2026-07-19T09:17:59.906000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ae69802b47a7c54fe6c71fe327221f93f1a2ed70a66f0f80cb1007345037dc1c
298089,35320,Tournament A12. League 500-550,500-550,2026-07-19T09:00:16.965000+00:00,2026-07-19T03:00:16.965000-06:00,2026-07-19T11:00:16.965000+02:00,3,COMPLETED,825,Milan Regner,1285,Jan Pleskot,1,3,1285,Jan Pleskot,,2026-07-19T09:13:13.808000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,757d540e3fe94a715c25f62185e838a2a020523ee9b94e8292f6cd78828fd16d
298177,35330,Tournament A16. League 500-550,500-550,2026-07-19T09:00:20.287000+00:00,2026-07-19T03:00:20.287000-06:00,2026-07-19T11:00:20.287000+02:00,3,COMPLETED,1734,Daniel Priesol,1736,Roman Guliak,1,3,1736,Roman Guliak,,2026-07-19T09:23:18.345000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,28d7d599ec5c5df3f604d28535dd65cb6daf2ee1128dbf84337012676055dd08
298134,35325,Tournament A14. League 1000-1100,1000-1100,2026-07-19T09:30:10.059000+00:00,2026-07-19T03:30:10.059000-06:00,2026-07-19T11:30:10.059000+02:00,3,COMPLETED,821,Tomas Kos,1696,Jan Cernik,2,3,1696,Jan Cernik,,2026-07-19T09:56:20.240000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7720ffb851762e1528b0f7ce9da0eaef5f934cd673f05a06f02f50e5e285c03b
298090,35320,Tournament A12. League 500-550,500-550,2026-07-19T09:30:10.189000+00:00,2026-07-19T03:30:10.189000-06:00,2026-07-19T11:30:10.189000+02:00,3,COMPLETED,931,Martin Tacinec,894,Lubor Sulava,2,3,894,Lubor Sulava,,2026-07-19T10:01:38.006000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fcf33662ef0bd9b8f086614faecce14971565760e1d3b073cf8215abe6758c32
298186,35331,Tournament A17. League 500-550,500-550,2026-07-19T09:30:11.876000+00:00,2026-07-19T03:30:11.876000-06:00,2026-07-19T11:30:11.876000+02:00,3,COMPLETED,1520,Tomas Regner,1635,Julius Didi,1,3,1635,Julius Didi,,2026-07-19T09:47:38.942000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3f9473cc439b827d5259fe8f5b1c1a14116728b5d7aa2c98d84f3b8625f7bc2e
298178,35330,Tournament A16. League 500-550,500-550,2026-07-19T09:30:12.909000+00:00,2026-07-19T03:30:12.909000-06:00,2026-07-19T11:30:12.909000+02:00,3,COMPLETED,1765,Milan Jasek,1844,Miroslav Kowolowski,0,3,1844,Miroslav Kowolowski,,2026-07-19T09:46:21.424000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,61fe2e5712e33f2e0c54e0d7951cc62905425a567ce73f7f8354df1d97a6dbe4
298266,35341,Tournament A18. League 600-700,600-700,2026-07-19T09:30:21.562000+00:00,2026-07-19T03:30:21.562000-06:00,2026-07-19T11:30:21.562000+02:00,3,COMPLETED,1864,Daniel Langer,1800,Michal Koral,3,2,1864,Daniel Langer,,2026-07-19T09:55:10.996000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c2fb6e9d928f999a3199ec88f16e249c9e626d2ea0d9cead322099ed5c092b65
298135,35326,Tournament A14. League 1000-1100,1000-1100,2026-07-19T10:00:07.094000+00:00,2026-07-19T04:00:07.094000-06:00,2026-07-19T12:00:07.094000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,821,Tomas Kos,3,1,1860,Dmytro Opanasiuk,,2026-07-19T10:20:15.963000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ab0aa532f87f79dd88ea880dc57d124a4d4b78b47d79264e4a73771a9c81569d
298235,35338,Tournament A18. League 700-800,700-800,2026-07-19T10:00:11.068000+00:00,2026-07-19T04:00:11.068000-06:00,2026-07-19T12:00:11.068000+02:00,3,COMPLETED,1038,Dalimil Machander,1743,Adrian Walek,3,0,1038,Dalimil Machander,,2026-07-19T10:16:10.642000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7591eaaf8163864094e7ebad8c188b58896ee022dcc249cc72be82f231d92351
298211,35335,Tournament A16. League 1000-1100,1000-1100,2026-07-19T10:00:12.993000+00:00,2026-07-19T04:00:12.993000-06:00,2026-07-19T12:00:12.993000+02:00,3,COMPLETED,1020,Martin Biolek,1004,Ondrej Paril,3,0,1020,Martin Biolek,,2026-07-19T10:14:28.822000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,87840c3842be8d9e31db51a33553eeaa129cf4102b8f9b0d5859a9b6c96a553d
298187,35332,Tournament A17. League 350-400,350-400,2026-07-19T10:00:30.403000+00:00,2026-07-19T04:00:30.403000-06:00,2026-07-19T12:00:30.403000+02:00,3,COMPLETED,1557,Miroslav Vaclavik,940,Milan Smesny,0,3,940,Milan Smesny,,2026-07-19T10:14:40.735000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a2afb67e42910efb6b9b9acebdcf8150e566a807140063444e965b92a46bcf79
298091,35321,Tournament A12. League 900-1000,900-1000,2026-07-19T10:04:40.196000+00:00,2026-07-19T04:04:40.196000-06:00,2026-07-19T12:04:40.196000+02:00,3,COMPLETED,684,Martin Huk,1841,Vlastimil Kolar,2,3,1841,Vlastimil Kolar,,2026-07-19T10:23:09.077000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a7d4c1f3165f6a975b9f7f7d06f5c0235ba08f020e13b8368544e56089efb7e8
298212,35335,Tournament A16. League 1000-1100,1000-1100,2026-07-19T10:30:15.324000+00:00,2026-07-19T04:30:15.324000-06:00,2026-07-19T12:30:15.324000+02:00,3,COMPLETED,1702,Jan Szotkowski,996,Tadeas Zika,0,3,996,Tadeas Zika,,2026-07-19T10:43:32.756000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,28ea6f074e38f5b23df8fd89405b4862869c57d224186d6552ee78c71f89788c
298236,35338,Tournament A18. League 700-800,700-800,2026-07-19T10:30:18.058000+00:00,2026-07-19T04:30:18.058000-06:00,2026-07-19T12:30:18.058000+02:00,3,COMPLETED,1757,David Heczko,1714,Samuel Byrtus,3,1,1757,David Heczko,,2026-07-19T10:44:42.544000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,188b0d4274d75b041e503e6ea7f67fd7914bf38fe99b94fa034ebc94b4e36f25
298188,35332,Tournament A17. League 350-400,350-400,2026-07-19T10:30:19.048000+00:00,2026-07-19T04:30:19.048000-06:00,2026-07-19T12:30:19.048000+02:00,3,COMPLETED,1124,Milan Vrabec,1144,Jaroslav Strnad,1,3,1144,Jaroslav Strnad,,2026-07-19T10:48:54.068000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,998b691c06c966e777b0d37f2e29026a8e60383d3f4058171de60dae1b759d08
298136,35326,Tournament A14. League 1000-1100,1000-1100,2026-07-19T10:30:20.453000+00:00,2026-07-19T04:30:20.453000-06:00,2026-07-19T12:30:20.453000+02:00,3,COMPLETED,688,Erik Mares,1696,Jan Cernik,3,1,688,Erik Mares,,2026-07-19T10:45:06.062000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c0b1b0444f8e52e4433d9839ff9311004f35728379c25f3145a0eb54fc953985
298092,35321,Tournament A12. League 900-1000,900-1000,2026-07-19T10:30:21.211000+00:00,2026-07-19T04:30:21.211000-06:00,2026-07-19T12:30:21.211000+02:00,3,COMPLETED,879,Jiri Ruzicka,1668,Oleksandr Kolisnyk,0,3,1668,Oleksandr Kolisnyk,,2026-07-19T10:41:38.265000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,046b62e99ba23c4470db5021d5ffceab6670dda8cdc7a89ac29290d8384860ba
298137,35326,Tournament A14. League 1000-1100,1000-1100,2026-07-19T11:00:10.881000+00:00,2026-07-19T05:00:10.881000-06:00,2026-07-19T13:00:10.881000+02:00,3,COMPLETED,821,Tomas Kos,688,Erik Mares,3,1,821,Tomas Kos,,2026-07-19T11:16:45.826000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d11bc8fc6e570634c075a791420a21549bd79c385f6619b85fb52d0427056376
298189,35332,Tournament A17. League 350-400,350-400,2026-07-19T11:00:18.475000+00:00,2026-07-19T05:00:18.475000-06:00,2026-07-19T13:00:18.475000+02:00,3,COMPLETED,940,Milan Smesny,1124,Milan Vrabec,3,1,940,Milan Smesny,,2026-07-19T11:14:56.113000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,37678b4c38693704877f889a3747bc7d0bf96c1b91039cd52d9bd5cbe86a410f
298093,35321,Tournament A12. League 900-1000,900-1000,2026-07-19T11:00:36.098000+00:00,2026-07-19T05:00:36.098000-06:00,2026-07-19T13:00:36.098000+02:00,3,COMPLETED,1841,Vlastimil Kolar,879,Jiri Ruzicka,3,2,1841,Vlastimil Kolar,,2026-07-19T11:21:42.106000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3dcd5b0cbe473d04e2ee2193bf67c455ee03735c561deafc5ec353f5df72ff28
298138,35326,Tournament A14. League 1000-1100,1000-1100,2026-07-19T11:30:07.425000+00:00,2026-07-19T05:30:07.425000-06:00,2026-07-19T13:30:07.425000+02:00,3,COMPLETED,1696,Jan Cernik,1860,Dmytro Opanasiuk,2,3,1860,Dmytro Opanasiuk,,2026-07-19T11:53:12.073000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9d3df60c1d692ec5b7012fadf0113bc09d977ea2df6aa89e0f51aebbd058f1f6
298238,35338,Tournament A18. League 700-800,700-800,2026-07-19T11:30:11.122000+00:00,2026-07-19T05:30:11.122000-06:00,2026-07-19T13:30:11.122000+02:00,3,COMPLETED,1714,Samuel Byrtus,1038,Dalimil Machander,3,0,1714,Samuel Byrtus,,2026-07-19T11:46:55.414000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0bc6ee7a059ac6a218080d7d2f5e9af9fa179d8b97b192c0ec1b5985d30223ba
298190,35332,Tournament A17. League 350-400,350-400,2026-07-19T11:30:22.839000+00:00,2026-07-19T05:30:22.839000-06:00,2026-07-19T13:30:22.839000+02:00,3,COMPLETED,1144,Jaroslav Strnad,1557,Miroslav Vaclavik,3,1,1144,Jaroslav Strnad,,2026-07-19T11:52:22.067000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a03badca10ecdf734995e573c4959e6250a4573a6fe0cc4b4d9d0378b1be458e
298214,35335,Tournament A16. League 1000-1100,1000-1100,2026-07-19T11:30:25.821000+00:00,2026-07-19T05:30:25.821000-06:00,2026-07-19T13:30:25.821000+02:00,3,COMPLETED,996,Tadeas Zika,1020,Martin Biolek,3,2,996,Tadeas Zika,,2026-07-19T11:56:20.897000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e237e21c7cad3afa4d6d5060757dd91d3e18b65c93cf6c0be0c3c2e2f587fd0e
298094,35321,Tournament A12. League 900-1000,900-1000,2026-07-19T11:30:59.609000+00:00,2026-07-19T05:30:59.609000-06:00,2026-07-19T13:30:59.609000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,684,Martin Huk,3,0,1668,Oleksandr Kolisnyk,,2026-07-19T11:41:17.770000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7a707e58d7fda1808dc04f5192ce2ea1b04c42dd06e57a59399b1e8b995fc59c
298239,35338,Tournament A18. League 700-800,700-800,2026-07-19T12:00:14.250000+00:00,2026-07-19T06:00:14.250000-06:00,2026-07-19T14:00:14.250000+02:00,3,COMPLETED,1038,Dalimil Machander,1757,David Heczko,1,3,1757,David Heczko,,2026-07-19T12:21:59.030000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,502edfb085658d5bdbf6b6bffd7e58d624bd30ebb0c0c7dfe9862298533658e4
298215,35335,Tournament A16. League 1000-1100,1000-1100,2026-07-19T12:00:14.446000+00:00,2026-07-19T06:00:14.446000-06:00,2026-07-19T14:00:14.446000+02:00,3,COMPLETED,1020,Martin Biolek,1702,Jan Szotkowski,0,3,1702,Jan Szotkowski,,2026-07-19T12:14:33.785000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,911585444ef4d4f52f00dc7468a367faae7ed796ef0c6269b2a47176f11836f8
298095,35321,Tournament A12. League 900-1000,900-1000,2026-07-19T12:00:16.604000+00:00,2026-07-19T06:00:16.604000-06:00,2026-07-19T14:00:16.604000+02:00,3,COMPLETED,684,Martin Huk,879,Jiri Ruzicka,1,3,879,Jiri Ruzicka,,2026-07-19T12:15:03.448000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7f3fcd0846bae5c87d399b03954a28214c9c8ce984fbf9bdec9331f021cb2657
298191,35332,Tournament A17. League 350-400,350-400,2026-07-19T12:00:21.476000+00:00,2026-07-19T06:00:21.476000-06:00,2026-07-19T14:00:21.476000+02:00,3,COMPLETED,1557,Miroslav Vaclavik,1124,Milan Vrabec,3,1,1557,Miroslav Vaclavik,,2026-07-19T12:19:54.570000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,287ea1f9e04bbf54aee752e8da7537763ea49758d0007bac5e1f9674278e30fa
298139,35326,Tournament A14. League 1000-1100,1000-1100,2026-07-19T12:00:31.056000+00:00,2026-07-19T06:00:31.056000-06:00,2026-07-19T14:00:31.056000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,688,Erik Mares,3,0,1860,Dmytro Opanasiuk,,2026-07-19T12:15:25.095000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,23e19bdfdde37dc2c0e77898a99bff2d85cd73097eba4dd46e03c39d70ea15c9
298240,35338,Tournament A18. League 700-800,700-800,2026-07-19T12:30:09.561000+00:00,2026-07-19T06:30:09.561000-06:00,2026-07-19T14:30:09.561000+02:00,3,COMPLETED,1743,Adrian Walek,1714,Samuel Byrtus,3,2,1743,Adrian Walek,,2026-07-19T12:56:15.545000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,80497500ebb9a06caee3c6f94288e6292bab8a8faefc1c8c13c62cd77e929567
298140,35326,Tournament A14. League 1000-1100,1000-1100,2026-07-19T12:30:09.626000+00:00,2026-07-19T06:30:09.626000-06:00,2026-07-19T14:30:09.626000+02:00,3,COMPLETED,821,Tomas Kos,1696,Jan Cernik,2,3,1696,Jan Cernik,,2026-07-19T12:56:15.269000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6f5a57a9ab6197c3d8a6f49e7482a8f4c3d4220cbc0fb517f90deef2e83685a5
298096,35321,Tournament A12. League 900-1000,900-1000,2026-07-19T12:30:10.222000+00:00,2026-07-19T06:30:10.222000-06:00,2026-07-19T14:30:10.222000+02:00,3,COMPLETED,1841,Vlastimil Kolar,1668,Oleksandr Kolisnyk,1,3,1668,Oleksandr Kolisnyk,,2026-07-19T12:46:45.280000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8082f803a850a7fa56f3fd31c75cc102082c476eddf0b307bb05bac66a89f174
298192,35332,Tournament A17. League 350-400,350-400,2026-07-19T12:30:15.399000+00:00,2026-07-19T06:30:15.399000-06:00,2026-07-19T14:30:15.399000+02:00,3,COMPLETED,940,Milan Smesny,1144,Jaroslav Strnad,3,0,940,Milan Smesny,,2026-07-19T12:43:13.717000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,237669ff147e908894503bdd3e5f7c0b4af4ecd219dd6f3676c08de9dafb62d3
298216,35335,Tournament A16. League 1000-1100,1000-1100,2026-07-19T12:30:29.914000+00:00,2026-07-19T06:30:29.914000-06:00,2026-07-19T14:30:29.914000+02:00,3,COMPLETED,1004,Ondrej Paril,996,Tadeas Zika,1,3,996,Tadeas Zika,,2026-07-19T12:49:23.765000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9519cf6834bccbf6fe218ddbfccce3e555f4b77fedcab867f2325ee577645f1a
298217,35335,Tournament A16. League 1000-1100,1000-1100,2026-07-19T13:00:17.395000+00:00,2026-07-19T07:00:17.395000-06:00,2026-07-19T15:00:17.395000+02:00,3,COMPLETED,1020,Martin Biolek,1004,Ondrej Paril,0,3,1004,Ondrej Paril,,2026-07-19T13:12:00.482000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1d96fba4195c1f5595ea22c4bea166c7ded6d7a44176ae467fcb6a2c125105e4
