match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
298131,35325,Tournament A14. League 1000-1100,1000-1100,2026-07-19T08:00:29.367000+00:00,2026-07-19T02:00:29.367000-06:00,2026-07-19T10:00:29.367000+02:00,3,COMPLETED,688,Erik Mares,1696,Jan Cernik,2,3,1696,Jan Cernik,2-3,2026-07-19T08:19:07.253000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,255570e0f818d41c4668b0ec88d9fb3050149fd2434cc10a127d06f67af9a4bd
298175,35330,Tournament A16. League 500-550,500-550,2026-07-19T08:09:44.024000+00:00,2026-07-19T02:09:44.024000-06:00,2026-07-19T10:09:44.024000+02:00,3,COMPLETED,1844,Miroslav Kowolowski,1765,Milan Jasek,0,3,1765,Milan Jasek,0-3,2026-07-19T08:27:34.704000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8e10094c0ef6c1cb8557cb4c9d3c190849a6abae3fc86662b615d16cae409f54
298184,35331,Tournament A17. League 500-550,500-550,2026-07-19T08:30:06.245000+00:00,2026-07-19T02:30:06.245000-06:00,2026-07-19T10:30:06.245000+02:00,3,COMPLETED,1635,Julius Didi,951,Miroslav Barta,3,1,1635,Julius Didi,3-1,2026-07-19T08:53:34.216000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,68ed0153fc29f75e1df3ce9610ffd4897d0bcea57ba9f346495eb9d4b181a266
298088,35320,Tournament A12. League 500-550,500-550,2026-07-19T08:30:10.138000+00:00,2026-07-19T02:30:10.138000-06:00,2026-07-19T10:30:10.138000+02:00,3,COMPLETED,931,Martin Tacinec,825,Milan Regner,3,2,931,Martin Tacinec,3-2,2026-07-19T08:52:56.856000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d7eadf8ee3cb568eb9e9307c60fe6bb76d87cf565df349d22bc7a53217d84bd9
298264,35341,Tournament A18. League 600-700,600-700,2026-07-19T08:30:10.714000+00:00,2026-07-19T02:30:10.714000-06:00,2026-07-19T10:30:10.714000+02:00,3,COMPLETED,1414,Marek Blejchar,1800,Michal Koral,3,2,1414,Marek Blejchar,3-2,2026-07-19T08:51:43.170000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e440e1b03d7735e63fb18d2e5f18ef31e7bb54430d7319596101a792d12beb9d
298176,35330,Tournament A16. League 500-550,500-550,2026-07-19T08:30:11.168000+00:00,2026-07-19T02:30:11.168000-06:00,2026-07-19T10:30:11.168000+02:00,3,COMPLETED,1736,Roman Guliak,1734,Daniel Priesol,0,3,1734,Daniel Priesol,0-3,2026-07-19T08:45:17.263000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ee565e8868b61fdd6608ddb5868d42a949eea824886cba344dffca4f7ceedeeb
298132,35325,Tournament A14. League 1000-1100,1000-1100,2026-07-19T08:30:36.306000+00:00,2026-07-19T02:30:36.306000-06:00,2026-07-19T10:30:36.306000+02:00,3,COMPLETED,821,Tomas Kos,1016,Michal Kratochvil,3,0,821,Tomas Kos,3-0,2026-07-19T08:45:37.235000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1c864a9b461fcfa2052e8678ffa5cc1b9b3d028e241ff3594c48bef39dc7fa8b
298133,35325,Tournament A14. League 1000-1100,1000-1100,2026-07-19T09:00:12.039000+00:00,2026-07-19T03:00:12.039000-06:00,2026-07-19T11:00:12.039000+02:00,3,COMPLETED,688,Erik Mares,1016,Michal Kratochvil,3,1,688,Erik Mares,3-1,2026-07-19T09:13:36.545000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7d397d3a8ce8d2e884440d780c66e634975f771eb320eadf9a712aa01242577c
298185,35331,Tournament A17. League 500-550,500-550,2026-07-19T09:00:15.407000+00:00,2026-07-19T03:00:15.407000-06:00,2026-07-19T11:00:15.407000+02:00,3,COMPLETED,951,Miroslav Barta,1217,Martin Stefek,3,0,951,Miroslav Barta,3-0,2026-07-19T09:10:41.984000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,113abd2326fa3d66a2e95f056151a7c298507fe8bc75245e250845464fad3959
298265,35341,Tournament A18. League 600-700,600-700,2026-07-19T09:00:16.368000+00:00,2026-07-19T03:00:16.368000-06:00,2026-07-19T11:00:16.368000+02:00,3,COMPLETED,1848,Evald Gebek,1414,Marek Blejchar,1,3,1414,Marek Blejchar,1-3,2026-07-19T09:17:59.906000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a3b7e3180509adfbe59c858d59c50b54b7c4ad7c17339d5188a249de8fb5c1d7
298089,35320,Tournament A12. League 500-550,500-550,2026-07-19T09:00:16.965000+00:00,2026-07-19T03:00:16.965000-06:00,2026-07-19T11:00:16.965000+02:00,3,COMPLETED,825,Milan Regner,1285,Jan Pleskot,1,3,1285,Jan Pleskot,1-3,2026-07-19T09:13:13.808000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c7980dae718d2b3b866d66ff084acc5a48626b37df9e7196bf25f64eed6a23f4
298177,35330,Tournament A16. League 500-550,500-550,2026-07-19T09:00:20.287000+00:00,2026-07-19T03:00:20.287000-06:00,2026-07-19T11:00:20.287000+02:00,3,COMPLETED,1734,Daniel Priesol,1736,Roman Guliak,1,3,1736,Roman Guliak,1-3,2026-07-19T09:23:18.345000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7f9c371d2d09abe524f87e6a24287e61bab52a1b471fd3b066d4581fedefbf37
298134,35325,Tournament A14. League 1000-1100,1000-1100,2026-07-19T09:30:10.059000+00:00,2026-07-19T03:30:10.059000-06:00,2026-07-19T11:30:10.059000+02:00,3,COMPLETED,821,Tomas Kos,1696,Jan Cernik,2,3,1696,Jan Cernik,2-3,2026-07-19T09:56:20.240000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b8cbc3b5945854cf7bf1c0e3100e462285b4f0570fdad759a08295a1a9f39dae
298090,35320,Tournament A12. League 500-550,500-550,2026-07-19T09:30:10.189000+00:00,2026-07-19T03:30:10.189000-06:00,2026-07-19T11:30:10.189000+02:00,3,COMPLETED,931,Martin Tacinec,894,Lubor Sulava,2,3,894,Lubor Sulava,2-3,2026-07-19T10:01:38.006000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c3b0a1231528fc0632ee5b0d0222380523f23a495bb49b6ac979b2f520d227ef
298186,35331,Tournament A17. League 500-550,500-550,2026-07-19T09:30:11.876000+00:00,2026-07-19T03:30:11.876000-06:00,2026-07-19T11:30:11.876000+02:00,3,COMPLETED,1520,Tomas Regner,1635,Julius Didi,1,3,1635,Julius Didi,1-3,2026-07-19T09:47:38.942000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f717594534695009d8ace123bf46a6c38abf3a4acc601a3e4af1b21d1279191c
298178,35330,Tournament A16. League 500-550,500-550,2026-07-19T09:30:12.909000+00:00,2026-07-19T03:30:12.909000-06:00,2026-07-19T11:30:12.909000+02:00,3,COMPLETED,1765,Milan Jasek,1844,Miroslav Kowolowski,0,3,1844,Miroslav Kowolowski,0-3,2026-07-19T09:46:21.424000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,261a57ee6c50d943c00270e2c246dfc99b1a798a6327b5e548ae7fce22b4b1de
298266,35341,Tournament A18. League 600-700,600-700,2026-07-19T09:30:21.562000+00:00,2026-07-19T03:30:21.562000-06:00,2026-07-19T11:30:21.562000+02:00,3,COMPLETED,1864,Daniel Langer,1800,Michal Koral,3,2,1864,Daniel Langer,3-2,2026-07-19T09:55:10.996000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,61b93609d8cb82044504bcc5a6ee55fc51d7d0cf0fd6467c5778f689e4f5e515
298135,35326,Tournament A14. League 1000-1100,1000-1100,2026-07-19T10:00:07.094000+00:00,2026-07-19T04:00:07.094000-06:00,2026-07-19T12:00:07.094000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,821,Tomas Kos,3,1,1860,Dmytro Opanasiuk,3-1,2026-07-19T10:20:15.963000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,63caf063890f900e76391aa31d6ffdf55f5fb7155233fb906c6818c85ecd2077
298235,35338,Tournament A18. League 700-800,700-800,2026-07-19T10:00:11.068000+00:00,2026-07-19T04:00:11.068000-06:00,2026-07-19T12:00:11.068000+02:00,3,COMPLETED,1038,Dalimil Machander,1743,Adrian Walek,3,0,1038,Dalimil Machander,3-0,2026-07-19T10:16:10.642000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7ca43659ceb20dbb33596e8785eae3affbe7a4e1398667e9c10f364c079c5d03
298211,35335,Tournament A16. League 1000-1100,1000-1100,2026-07-19T10:00:12.993000+00:00,2026-07-19T04:00:12.993000-06:00,2026-07-19T12:00:12.993000+02:00,3,COMPLETED,1020,Martin Biolek,1004,Ondrej Paril,3,0,1020,Martin Biolek,3-0,2026-07-19T10:14:28.822000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1eb8320c1d9d9b0e76101344d68c496b9461020d9b3a3eaa1a8b9c84da2082c9
298187,35332,Tournament A17. League 350-400,350-400,2026-07-19T10:00:30.403000+00:00,2026-07-19T04:00:30.403000-06:00,2026-07-19T12:00:30.403000+02:00,3,COMPLETED,1557,Miroslav Vaclavik,940,Milan Smesny,0,3,940,Milan Smesny,0-3,2026-07-19T10:14:40.735000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,54bee9504d9aa438dd66f20d6e51a0a5b4dcd5f36e5bfeb908aec3a804b063f5
298091,35321,Tournament A12. League 900-1000,900-1000,2026-07-19T10:04:40.196000+00:00,2026-07-19T04:04:40.196000-06:00,2026-07-19T12:04:40.196000+02:00,3,COMPLETED,684,Martin Huk,1841,Vlastimil Kolar,2,3,1841,Vlastimil Kolar,2-3,2026-07-19T10:23:09.077000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5fd57c1cc04e97087c97888cd9b8f7c9682fe70858333b45ec47cdd03f929ea1
298212,35335,Tournament A16. League 1000-1100,1000-1100,2026-07-19T10:30:15.324000+00:00,2026-07-19T04:30:15.324000-06:00,2026-07-19T12:30:15.324000+02:00,3,COMPLETED,1702,Jan Szotkowski,996,Tadeas Zika,0,3,996,Tadeas Zika,0-3,2026-07-19T10:43:32.756000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c86e90378a9e921944e9a2602a4f5d1c0050c8bfa5d6fac9044065b66f67eb15
298236,35338,Tournament A18. League 700-800,700-800,2026-07-19T10:30:18.058000+00:00,2026-07-19T04:30:18.058000-06:00,2026-07-19T12:30:18.058000+02:00,3,COMPLETED,1757,David Heczko,1714,Samuel Byrtus,3,1,1757,David Heczko,3-1,2026-07-19T10:44:42.544000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6f6535a3eec76f0e20fc0fc7083216d5474c18895301819681a9d2576458013d
298188,35332,Tournament A17. League 350-400,350-400,2026-07-19T10:30:19.048000+00:00,2026-07-19T04:30:19.048000-06:00,2026-07-19T12:30:19.048000+02:00,3,COMPLETED,1124,Milan Vrabec,1144,Jaroslav Strnad,1,3,1144,Jaroslav Strnad,1-3,2026-07-19T10:48:54.068000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,02766d9597b865bce6f2a68fbcf929393ef816af78ada1ddda8b8c942c283419
298136,35326,Tournament A14. League 1000-1100,1000-1100,2026-07-19T10:30:20.453000+00:00,2026-07-19T04:30:20.453000-06:00,2026-07-19T12:30:20.453000+02:00,3,COMPLETED,688,Erik Mares,1696,Jan Cernik,3,1,688,Erik Mares,3-1,2026-07-19T10:45:06.062000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dcdb3e36709b070aac4d586869172999a4d2811d5d07b0ba45b552e41f24b13c
298092,35321,Tournament A12. League 900-1000,900-1000,2026-07-19T10:30:21.211000+00:00,2026-07-19T04:30:21.211000-06:00,2026-07-19T12:30:21.211000+02:00,3,COMPLETED,879,Jiri Ruzicka,1668,Oleksandr Kolisnyk,0,3,1668,Oleksandr Kolisnyk,0-3,2026-07-19T10:41:38.265000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6b8b51239c3da64fd716587134d3ba237833e3291a1cf843d8cc4aa87d6b6070
298137,35326,Tournament A14. League 1000-1100,1000-1100,2026-07-19T11:00:10.881000+00:00,2026-07-19T05:00:10.881000-06:00,2026-07-19T13:00:10.881000+02:00,3,COMPLETED,821,Tomas Kos,688,Erik Mares,3,1,821,Tomas Kos,3-1,2026-07-19T11:16:45.826000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,57d2e78721ac313361a67c4055a048ba55c4e6421b43f5a364b9231b3d79de2b
298189,35332,Tournament A17. League 350-400,350-400,2026-07-19T11:00:18.475000+00:00,2026-07-19T05:00:18.475000-06:00,2026-07-19T13:00:18.475000+02:00,3,COMPLETED,940,Milan Smesny,1124,Milan Vrabec,3,1,940,Milan Smesny,3-1,2026-07-19T11:14:56.113000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6b5ed60dcc222fe5aa8ff41bdd333e639f33d42468040e86ab7571d6dc4fc507
298093,35321,Tournament A12. League 900-1000,900-1000,2026-07-19T11:00:36.098000+00:00,2026-07-19T05:00:36.098000-06:00,2026-07-19T13:00:36.098000+02:00,3,COMPLETED,1841,Vlastimil Kolar,879,Jiri Ruzicka,3,2,1841,Vlastimil Kolar,3-2,2026-07-19T11:21:42.106000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,93b96e527d18844dfcdc00d7269a4616724593c7daaa8db4ffc00482062c1c7f
298138,35326,Tournament A14. League 1000-1100,1000-1100,2026-07-19T11:30:07.425000+00:00,2026-07-19T05:30:07.425000-06:00,2026-07-19T13:30:07.425000+02:00,3,COMPLETED,1696,Jan Cernik,1860,Dmytro Opanasiuk,2,3,1860,Dmytro Opanasiuk,2-3,2026-07-19T11:53:12.073000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,647d631affc883383a58edf53e7b2920e1f7d6b10da5d81e5b9f2abf24fe28ed
298238,35338,Tournament A18. League 700-800,700-800,2026-07-19T11:30:11.122000+00:00,2026-07-19T05:30:11.122000-06:00,2026-07-19T13:30:11.122000+02:00,3,COMPLETED,1714,Samuel Byrtus,1038,Dalimil Machander,3,0,1714,Samuel Byrtus,3-0,2026-07-19T11:46:55.414000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6211d0a0b76bbe496166e064c861e0ce0b405379ccc774c276247622ffd9af0b
298190,35332,Tournament A17. League 350-400,350-400,2026-07-19T11:30:22.839000+00:00,2026-07-19T05:30:22.839000-06:00,2026-07-19T13:30:22.839000+02:00,3,COMPLETED,1144,Jaroslav Strnad,1557,Miroslav Vaclavik,3,1,1144,Jaroslav Strnad,3-1,2026-07-19T11:52:22.067000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,380e414d76039daf778cf62b8c18bfdd8fe72594e5a06331543da0d7741436cb
298214,35335,Tournament A16. League 1000-1100,1000-1100,2026-07-19T11:30:25.821000+00:00,2026-07-19T05:30:25.821000-06:00,2026-07-19T13:30:25.821000+02:00,3,COMPLETED,996,Tadeas Zika,1020,Martin Biolek,3,2,996,Tadeas Zika,3-2,2026-07-19T11:56:20.897000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,140e1ba87e025bb7490d8e47a9ed780df88077709d2004bce576a9f9d86aff38
298094,35321,Tournament A12. League 900-1000,900-1000,2026-07-19T11:30:59.609000+00:00,2026-07-19T05:30:59.609000-06:00,2026-07-19T13:30:59.609000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,684,Martin Huk,3,0,1668,Oleksandr Kolisnyk,3-0,2026-07-19T11:41:17.770000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,86d33b1a742714bc178d47f5189f554ac753b9d30d02c96a35778f1238cc0597
298239,35338,Tournament A18. League 700-800,700-800,2026-07-19T12:00:14.250000+00:00,2026-07-19T06:00:14.250000-06:00,2026-07-19T14:00:14.250000+02:00,3,COMPLETED,1038,Dalimil Machander,1757,David Heczko,1,3,1757,David Heczko,1-3,2026-07-19T12:21:59.030000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1c53c3deffb8192681e271474f1d441a63081ee64182d71a04233f6802f9060e
298215,35335,Tournament A16. League 1000-1100,1000-1100,2026-07-19T12:00:14.446000+00:00,2026-07-19T06:00:14.446000-06:00,2026-07-19T14:00:14.446000+02:00,3,COMPLETED,1020,Martin Biolek,1702,Jan Szotkowski,0,3,1702,Jan Szotkowski,0-3,2026-07-19T12:14:33.785000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fcb4e527bb1e40f7f3813941603d47c7e7d0ac04733139a98515820ead79f2d3
298095,35321,Tournament A12. League 900-1000,900-1000,2026-07-19T12:00:16.604000+00:00,2026-07-19T06:00:16.604000-06:00,2026-07-19T14:00:16.604000+02:00,3,COMPLETED,684,Martin Huk,879,Jiri Ruzicka,1,3,879,Jiri Ruzicka,1-3,2026-07-19T12:15:03.448000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,27281eca68670d42e555520de8552c9ee3e0be6a4fcf8b8677a450e1513b0aea
298191,35332,Tournament A17. League 350-400,350-400,2026-07-19T12:00:21.476000+00:00,2026-07-19T06:00:21.476000-06:00,2026-07-19T14:00:21.476000+02:00,3,COMPLETED,1557,Miroslav Vaclavik,1124,Milan Vrabec,3,1,1557,Miroslav Vaclavik,3-1,2026-07-19T12:19:54.570000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ba05667eb99c9247e8eda420d7e7fa2a6c6528b8b7e903f6f0f5e6f53b97c017
298139,35326,Tournament A14. League 1000-1100,1000-1100,2026-07-19T12:00:31.056000+00:00,2026-07-19T06:00:31.056000-06:00,2026-07-19T14:00:31.056000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,688,Erik Mares,3,0,1860,Dmytro Opanasiuk,3-0,2026-07-19T12:15:25.095000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7b51a6241c389107848dde46c1892b1da5a6f853612e1da4b894ca1f58430ae7
298240,35338,Tournament A18. League 700-800,700-800,2026-07-19T12:30:09.561000+00:00,2026-07-19T06:30:09.561000-06:00,2026-07-19T14:30:09.561000+02:00,3,COMPLETED,1743,Adrian Walek,1714,Samuel Byrtus,3,2,1743,Adrian Walek,3-2,2026-07-19T12:56:15.545000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,171bb170b72b9e44fcc330879d5907b0f365ba629d5e2d013c1f5e86d614842e
298140,35326,Tournament A14. League 1000-1100,1000-1100,2026-07-19T12:30:09.626000+00:00,2026-07-19T06:30:09.626000-06:00,2026-07-19T14:30:09.626000+02:00,3,COMPLETED,821,Tomas Kos,1696,Jan Cernik,2,3,1696,Jan Cernik,2-3,2026-07-19T12:56:15.269000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,325a47b70ce76da95d4130d3754112e010c3c05ce7ea25b87289551b43b258a6
298096,35321,Tournament A12. League 900-1000,900-1000,2026-07-19T12:30:10.222000+00:00,2026-07-19T06:30:10.222000-06:00,2026-07-19T14:30:10.222000+02:00,3,COMPLETED,1841,Vlastimil Kolar,1668,Oleksandr Kolisnyk,1,3,1668,Oleksandr Kolisnyk,1-3,2026-07-19T12:46:45.280000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,126a33adbd702e0937cb239e1d688b275a3d2925aebb1f7288b89c34ee98bdbf
298192,35332,Tournament A17. League 350-400,350-400,2026-07-19T12:30:15.399000+00:00,2026-07-19T06:30:15.399000-06:00,2026-07-19T14:30:15.399000+02:00,3,COMPLETED,940,Milan Smesny,1144,Jaroslav Strnad,3,0,940,Milan Smesny,3-0,2026-07-19T12:43:13.717000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cded7dff24b246b17ebe67ad213e630777d93630a1fdd6520764a2f65c3b3fc2
298216,35335,Tournament A16. League 1000-1100,1000-1100,2026-07-19T12:30:29.914000+00:00,2026-07-19T06:30:29.914000-06:00,2026-07-19T14:30:29.914000+02:00,3,COMPLETED,1004,Ondrej Paril,996,Tadeas Zika,1,3,996,Tadeas Zika,1-3,2026-07-19T12:49:23.765000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cd6b089b25253c8158eea495c45bbc7a472ad6005df67d739d33b05bc8023c3d
298217,35335,Tournament A16. League 1000-1100,1000-1100,2026-07-19T13:00:17.395000+00:00,2026-07-19T07:00:17.395000-06:00,2026-07-19T15:00:17.395000+02:00,3,COMPLETED,1020,Martin Biolek,1004,Ondrej Paril,0,3,1004,Ondrej Paril,0-3,2026-07-19T13:12:00.482000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,76986c9a8b2077ff3efe7d914ff50b00f7aa40b9d556710395de451127318faa
