match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296367,35118,Tournament A14. League 800-900,800-900,2026-07-10T08:00:49.948000+00:00,2026-07-10T02:00:49.948000-06:00,2026-07-10T10:00:49.948000+02:00,3,COMPLETED,1539,Jakub Tazler,1630,Petr Saleny,0,3,1630,Petr Saleny,,2026-07-10T08:11:58.137000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5d9b7e61c148f4237d1355245316c3ecfb4018b794d9bd6ff3323320a14618af
296427,35125,Tournament A16. League 500-550,500-550,2026-07-10T08:06:34.053000+00:00,2026-07-10T02:06:34.053000-06:00,2026-07-10T10:06:34.053000+02:00,3,COMPLETED,1844,Miroslav Kowolowski,1672,Antonin Schneeberger,3,2,1844,Miroslav Kowolowski,,2026-07-10T08:39:02.310000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,625833b84c0356d2520195d7522cc49cb9cd5707537570bc529348fad4c18dec
296324,35113,Tournament A12. League 350-400,350-400,2026-07-10T08:30:01.977000+00:00,2026-07-10T02:30:01.977000-06:00,2026-07-10T10:30:01.977000+02:00,3,COMPLETED,828,Jiri Svec,940,Milan Smesny,1,3,940,Milan Smesny,,2026-07-10T08:50:39.337000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c38c3207259cdb85a641571c340e5c491852779d60ed525700b793bc4932a513
296368,35118,Tournament A14. League 800-900,800-900,2026-07-10T08:30:08.570000+00:00,2026-07-10T02:30:08.570000-06:00,2026-07-10T10:30:08.570000+02:00,3,COMPLETED,1692,Petr Sebera,885,Denis Hofman,3,1,1692,Petr Sebera,,2026-07-10T08:44:59.500000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d2bf177c3f3c836eabffa0c657c2b072a2c2d1db330878af5593e79cd5272328
296412,35123,Tournament A17. League 600-700,600-700,2026-07-10T08:30:09.065000+00:00,2026-07-10T02:30:09.065000-06:00,2026-07-10T10:30:09.065000+02:00,3,COMPLETED,837,Radim Pavelka,934,Jiri Plachy,3,0,837,Radim Pavelka,,2026-07-10T08:42:53.997000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c54e754a69b787902558533baa89be7fa95e2cf744348e11468f185c921d3098
296492,35133,Tournament A18. League 700-800,700-800,2026-07-10T08:30:09.903000+00:00,2026-07-10T02:30:09.903000-06:00,2026-07-10T10:30:09.903000+02:00,3,COMPLETED,1714,Samuel Byrtus,1778,Josef Cabak,1,3,1778,Josef Cabak,,2026-07-10T08:45:31.945000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0638118cb1400be0917e9bb679ee1744345ed19b3771ebb58081f02e848bfe7f
296428,35125,Tournament A16. League 500-550,500-550,2026-07-10T08:41:21.185000+00:00,2026-07-10T02:41:21.185000-06:00,2026-07-10T10:41:21.185000+02:00,3,COMPLETED,1734,Daniel Priesol,1012,Zbynek Zientek,3,0,1734,Daniel Priesol,,2026-07-10T08:58:26.639000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,25edaeaed790e9b70b63370c3b38917b35db68bbe9e3b2dfe88ace107151a504
296369,35118,Tournament A14. League 800-900,800-900,2026-07-10T09:00:20.135000+00:00,2026-07-10T03:00:20.135000-06:00,2026-07-10T11:00:20.135000+02:00,3,COMPLETED,1539,Jakub Tazler,885,Denis Hofman,1,3,885,Denis Hofman,,2026-07-10T09:13:52.115000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,11c75db755c45823cb43698c6dd7a0008a499364d2b5e8c821fe26911a686dd8
296325,35113,Tournament A12. League 350-400,350-400,2026-07-10T09:00:26.027000+00:00,2026-07-10T03:00:26.027000-06:00,2026-07-10T11:00:26.027000+02:00,3,COMPLETED,1416,Jindrich Vrba,828,Jiri Svec,1,3,828,Jiri Svec,,2026-07-10T09:25:50.182000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,de2f4776812976be8362a05655dd6430cb602c26afb1d04ba3c85fce2b264950
296413,35123,Tournament A17. League 600-700,600-700,2026-07-10T09:00:27.657000+00:00,2026-07-10T03:00:27.657000-06:00,2026-07-10T11:00:27.657000+02:00,3,COMPLETED,934,Jiri Plachy,1547,Dmitro Parhomenko,3,0,934,Jiri Plachy,,2026-07-10T09:15:37.939000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,37bc06ffabc4597d9f07c44fe91f61a22e397ba240afdd471f2f83e62850e175
296493,35133,Tournament A18. League 700-800,700-800,2026-07-10T09:00:31.259000+00:00,2026-07-10T03:00:31.259000-06:00,2026-07-10T11:00:31.259000+02:00,3,COMPLETED,1152,Frantisek Laburda,1743,Adrian Walek,0,3,1743,Adrian Walek,,2026-07-10T09:14:49.377000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6b14b016b8a0b9584aed374145f3c919daa793f7cb259fa22a772579727528b0
296429,35125,Tournament A16. League 500-550,500-550,2026-07-10T09:08:23.904000+00:00,2026-07-10T03:08:23.904000-06:00,2026-07-10T11:08:23.904000+02:00,3,COMPLETED,1734,Daniel Priesol,1012,Zbynek Zientek,0,3,1012,Zbynek Zientek,,2026-07-10T09:26:37.679000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,968dcc0b2b07b5e96681ef107ebd9684748a281674a580168d84285c2101c788
296326,35113,Tournament A12. League 350-400,350-400,2026-07-10T09:30:06.639000+00:00,2026-07-10T03:30:06.639000-06:00,2026-07-10T11:30:06.639000+02:00,3,COMPLETED,940,Milan Smesny,1749,Lubos Forman,3,0,940,Milan Smesny,,2026-07-10T09:39:45.504000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6e04cadef485e93635c0b189215f5c36387bf54e7363880d5bbeea41efbcf8f0
296370,35118,Tournament A14. League 800-900,800-900,2026-07-10T09:30:11.261000+00:00,2026-07-10T03:30:11.261000-06:00,2026-07-10T11:30:11.261000+02:00,3,COMPLETED,1692,Petr Sebera,1630,Petr Saleny,0,3,1630,Petr Saleny,,2026-07-10T09:40:44.771000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cb919c605831ff1fd8bc9aaeaec54af8c245971ff806f9f0a147c934d4755a55
296414,35123,Tournament A17. League 600-700,600-700,2026-07-10T09:30:12.114000+00:00,2026-07-10T03:30:12.114000-06:00,2026-07-10T11:30:12.114000+02:00,3,COMPLETED,837,Radim Pavelka,1425,Petr Zmuda,3,2,837,Radim Pavelka,,2026-07-10T10:01:22.403000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d9e4080d7d9bf906009689b721b4d2b35c4a92dc1bec0e6512828085a7eaae63
296430,35125,Tournament A16. League 500-550,500-550,2026-07-10T09:30:12.637000+00:00,2026-07-10T03:30:12.637000-06:00,2026-07-10T11:30:12.637000+02:00,3,COMPLETED,1844,Miroslav Kowolowski,1672,Antonin Schneeberger,3,0,1844,Miroslav Kowolowski,,2026-07-10T09:44:14.144000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,eda45258de612a88e25b66cb47130483ceb3b52b339b935db5748c8f799a9571
296494,35133,Tournament A18. League 700-800,700-800,2026-07-10T09:30:17.048000+00:00,2026-07-10T03:30:17.048000-06:00,2026-07-10T11:30:17.048000+02:00,3,COMPLETED,1778,Josef Cabak,1714,Samuel Byrtus,2,3,1714,Samuel Byrtus,,2026-07-10T09:52:53.269000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,44c6273acfd93b2ac5bb0b6d0f3208a6ad8fb7f25aaeb8e9c3deafcaa8fd8643
296327,35114,Tournament A12. League 900-1000,900-1000,2026-07-10T10:00:01.215000+00:00,2026-07-10T04:00:01.215000-06:00,2026-07-10T12:00:01.215000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,683,Jan Mecl,0,3,683,Jan Mecl,,2026-07-10T10:11:00.046000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,95034f67fdc20d72e546402d5cf3dacef4a3602b2405c0a0c9f97dd67d3d4321
296432,35126,Tournament A16. League 600-700,600-700,2026-07-10T10:00:09.812000+00:00,2026-07-10T04:00:09.812000-06:00,2026-07-10T12:00:09.812000+02:00,3,COMPLETED,1414,Marek Blejchar,1788,Vitezslav Bosak,3,2,1414,Marek Blejchar,,2026-07-10T10:24:11.123000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ecdc4cec83a01273d6f3e74a9c1c4a7c3694a60da5bc995f0ba6d5a334f6396a
296371,35119,Tournament A14. League 800-900,800-900,2026-07-10T10:00:19.512000+00:00,2026-07-10T04:00:19.512000-06:00,2026-07-10T12:00:19.512000+02:00,3,COMPLETED,885,Denis Hofman,1630,Petr Saleny,2,3,1630,Petr Saleny,,2026-07-10T10:19:07.152000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0e93c7de54a8cbffcd82434cc005d69b717b9479fa42bc638284e772bbc56b09
296471,35131,Tournament A18. League 800-900,800-900,2026-07-10T10:00:21.401000+00:00,2026-07-10T04:00:21.401000-06:00,2026-07-10T12:00:21.401000+02:00,3,COMPLETED,1093,Sebastian Kasnik,1294,Zbynek Pagac,2,3,1294,Zbynek Pagac,,2026-07-10T10:23:07.851000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,42e26d15937ca556833602ca62041c7f336c7f189cee683e3783502fc9eecb47
296415,35124,Tournament A17. League 600-700,600-700,2026-07-10T10:02:35.367000+00:00,2026-07-10T04:02:35.367000-06:00,2026-07-10T12:02:35.367000+02:00,3,COMPLETED,1272,Jakub Stolfa,822,Jaroslav Prokupek,3,2,1272,Jakub Stolfa,,2026-07-10T10:26:20.774000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c561bc69cacfec65818e34d055c42d4f6ea8fa5fdca8f3cfb5facd54bbbeacd2
296328,35114,Tournament A12. League 900-1000,900-1000,2026-07-10T10:30:08.119000+00:00,2026-07-10T04:30:08.119000-06:00,2026-07-10T12:30:08.119000+02:00,3,COMPLETED,684,Martin Huk,1128,Radim Urbaniec,1,3,1128,Radim Urbaniec,,2026-07-10T10:44:54.924000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,16a7dcdde9adb33887dc25972ba7d3c5b907ef882c9c9f8d0ee3938c088fefc3
296431,35126,Tournament A16. League 600-700,600-700,2026-07-10T10:30:08.683000+00:00,2026-07-10T04:30:08.683000-06:00,2026-07-10T12:30:08.683000+02:00,3,COMPLETED,1014,Jakub Levicky,1805,Ivo Taichman,0,3,1805,Ivo Taichman,,2026-07-10T10:42:22.202000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e907d28796cd6a8c5a8fad5ab83e4c3b679525833aa4ed52b27a1f6f9c360d6b
296416,35124,Tournament A17. League 600-700,600-700,2026-07-10T10:30:11.843000+00:00,2026-07-10T04:30:11.843000-06:00,2026-07-10T12:30:11.843000+02:00,3,COMPLETED,934,Jiri Plachy,1547,Dmitro Parhomenko,1,3,1547,Dmitro Parhomenko,,2026-07-10T10:46:01.239000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0468bac2b43fc5f210702fdd7c40febb0d0393f82a2f5d6cf2a2fb66a4fd60be
296472,35131,Tournament A18. League 800-900,800-900,2026-07-10T10:30:21.715000+00:00,2026-07-10T04:30:21.715000-06:00,2026-07-10T12:30:21.715000+02:00,3,COMPLETED,1709,Michal Chalupa,1838,Martin Polivka,3,2,1709,Michal Chalupa,,2026-07-10T10:57:51.609000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b20eb2fd5bac06dcea6fc0d4dc5fdc8dd3925513c025a01bc7da5282269c45a5
296372,35119,Tournament A14. League 800-900,800-900,2026-07-10T10:30:28.346000+00:00,2026-07-10T04:30:28.346000-06:00,2026-07-10T12:30:28.346000+02:00,3,COMPLETED,1692,Petr Sebera,1539,Jakub Tazler,1,3,1539,Jakub Tazler,,2026-07-10T10:44:32.826000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7212f4dbcf374ccf3e95c9d4dd3f450891ae0b15a04494f75c97ad1e584e32db
296329,35114,Tournament A12. League 900-1000,900-1000,2026-07-10T11:00:01.998000+00:00,2026-07-10T05:00:01.998000-06:00,2026-07-10T13:00:01.998000+02:00,3,COMPLETED,683,Jan Mecl,684,Martin Huk,0,3,684,Martin Huk,,2026-07-10T11:09:54.812000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fd7a9921c96dfdd24b3625673ab4c9520e7965b94e83bbaefcbf62fa0da02478
296373,35119,Tournament A14. League 800-900,800-900,2026-07-10T11:00:03.910000+00:00,2026-07-10T05:00:03.910000-06:00,2026-07-10T13:00:03.910000+02:00,3,COMPLETED,1630,Petr Saleny,1692,Petr Sebera,3,0,1630,Petr Saleny,,2026-07-10T11:10:35.503000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7e7a7151e2777dc73b27249f2f3f515fda2edab1be29f80994c228d6e4d4068d
296433,35126,Tournament A16. League 600-700,600-700,2026-07-10T11:00:08.649000+00:00,2026-07-10T05:00:08.649000-06:00,2026-07-10T13:00:08.649000+02:00,3,COMPLETED,1805,Ivo Taichman,1414,Marek Blejchar,3,0,1805,Ivo Taichman,,2026-07-10T11:11:17.362000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,858e7733cc72dbcb063ba65c1618a38d78ceb5b645fff6ba0535ae6259c829b0
296417,35124,Tournament A17. League 600-700,600-700,2026-07-10T11:00:08.739000+00:00,2026-07-10T05:00:08.739000-06:00,2026-07-10T13:00:08.739000+02:00,3,COMPLETED,822,Jaroslav Prokupek,934,Jiri Plachy,3,1,822,Jaroslav Prokupek,,2026-07-10T11:23:17.745000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1efbea21753c0f618ad435ff44ab298494ddfe2b49f8021024c8e3eea16578d0
296473,35131,Tournament A18. League 800-900,800-900,2026-07-10T11:00:18.320000+00:00,2026-07-10T05:00:18.320000-06:00,2026-07-10T13:00:18.320000+02:00,3,COMPLETED,1294,Zbynek Pagac,1709,Michal Chalupa,3,1,1294,Zbynek Pagac,,2026-07-10T11:25:30.340000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,55fad4163d4e1a4c0b499bb7024166abaded4520fca666d862e7d0025d8ee85a
296330,35114,Tournament A12. League 900-1000,900-1000,2026-07-10T11:30:03.266000+00:00,2026-07-10T05:30:03.266000-06:00,2026-07-10T13:30:03.266000+02:00,3,COMPLETED,1128,Radim Urbaniec,1668,Oleksandr Kolisnyk,3,2,1128,Radim Urbaniec,,2026-07-10T11:47:31.750000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e8f3272f5731487bb4ca662d54c9152cc8cf34f44aa85c218ed05845bc880103
296374,35119,Tournament A14. League 800-900,800-900,2026-07-10T11:30:07.596000+00:00,2026-07-10T05:30:07.596000-06:00,2026-07-10T13:30:07.596000+02:00,3,COMPLETED,1539,Jakub Tazler,885,Denis Hofman,3,0,1539,Jakub Tazler,,2026-07-10T11:40:13.579000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,aa296d9b9266ee44217571ebe95a7563906454b513c670556e03f2dc281ec205
296434,35126,Tournament A16. League 600-700,600-700,2026-07-10T11:30:09.268000+00:00,2026-07-10T05:30:09.268000-06:00,2026-07-10T13:30:09.268000+02:00,3,COMPLETED,1788,Vitezslav Bosak,1014,Jakub Levicky,0,3,1014,Jakub Levicky,,2026-07-10T11:41:20.368000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7ef8e6109b3b2963c596074b56b1515dfc6281aa6bb520dbba28e11a19d068e4
296474,35131,Tournament A18. League 800-900,800-900,2026-07-10T11:30:14.279000+00:00,2026-07-10T05:30:14.279000-06:00,2026-07-10T13:30:14.279000+02:00,3,COMPLETED,1838,Martin Polivka,1093,Sebastian Kasnik,1,3,1093,Sebastian Kasnik,,2026-07-10T11:46:34.513000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,45c7f0d8aed9eaf22380887ee4bce32dd58185e1ae284f02b7fee83f52525b18
296418,35124,Tournament A17. League 600-700,600-700,2026-07-10T11:30:14.386000+00:00,2026-07-10T05:30:14.386000-06:00,2026-07-10T13:30:14.386000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,1272,Jakub Stolfa,3,1,1547,Dmitro Parhomenko,,2026-07-10T11:47:37.714000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e16f9df7e283763ea6f95f2a471debdd44644ccd0b7a25c2dcfea2a238270a2a
296331,35114,Tournament A12. League 900-1000,900-1000,2026-07-10T12:00:00.388000+00:00,2026-07-10T06:00:00.388000-06:00,2026-07-10T14:00:00.388000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,684,Martin Huk,3,1,1668,Oleksandr Kolisnyk,,2026-07-10T12:15:20.665000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b70a8b359ed7901a63ed98f7f4feb090feaf3c8fe4fecffb5728d23f05fe45fb
296435,35126,Tournament A16. League 600-700,600-700,2026-07-10T12:00:10.771000+00:00,2026-07-10T06:00:10.771000-06:00,2026-07-10T14:00:10.771000+02:00,3,COMPLETED,1014,Jakub Levicky,1414,Marek Blejchar,3,1,1014,Jakub Levicky,,2026-07-10T12:18:59.636000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,14fe415eddc9ea75b8473c407236c2f1d45798f36a31be37dac8097f2e744095
296475,35131,Tournament A18. League 800-900,800-900,2026-07-10T12:00:12.078000+00:00,2026-07-10T06:00:12.078000-06:00,2026-07-10T14:00:12.078000+02:00,3,COMPLETED,1093,Sebastian Kasnik,1709,Michal Chalupa,1,3,1709,Michal Chalupa,,2026-07-10T12:17:08.120000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f3f1c2afa8821850a565deb3dfa827417f60932e520fd35fd7bdddcdf037c1a9
296375,35119,Tournament A14. League 800-900,800-900,2026-07-10T12:00:20.246000+00:00,2026-07-10T06:00:20.246000-06:00,2026-07-10T14:00:20.246000+02:00,3,COMPLETED,885,Denis Hofman,1692,Petr Sebera,1,3,1692,Petr Sebera,,2026-07-10T12:14:23.561000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,80ff695f50dc061cf04899644a4633f672659e4d6c4069e089a8469c76340b0a
296419,35124,Tournament A17. League 600-700,600-700,2026-07-10T12:00:31.886000+00:00,2026-07-10T06:00:31.886000-06:00,2026-07-10T14:00:31.886000+02:00,3,COMPLETED,1272,Jakub Stolfa,934,Jiri Plachy,2,3,934,Jiri Plachy,,2026-07-10T12:21:21.510000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bd6fa15b0c143eb9bf2501b70349d038fe6ab0b28b4342168fb87f02130bb620
296332,35114,Tournament A12. League 900-1000,900-1000,2026-07-10T12:30:00.704000+00:00,2026-07-10T06:30:00.704000-06:00,2026-07-10T14:30:00.704000+02:00,3,COMPLETED,683,Jan Mecl,1128,Radim Urbaniec,2,3,1128,Radim Urbaniec,,2026-07-10T12:48:46.962000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e0c804672638dc2e687963144e77b088155ff9c77db058a3279564a160084165
296436,35126,Tournament A16. League 600-700,600-700,2026-07-10T12:30:07.849000+00:00,2026-07-10T06:30:07.849000-06:00,2026-07-10T14:30:07.849000+02:00,3,COMPLETED,1805,Ivo Taichman,1788,Vitezslav Bosak,3,1,1805,Ivo Taichman,,2026-07-10T12:50:40.923000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ca3fed94c721a3d749d7c69dae7f781ed314dced9443f63c242f20d431cfdf7b
296376,35119,Tournament A14. League 800-900,800-900,2026-07-10T12:30:14.878000+00:00,2026-07-10T06:30:14.878000-06:00,2026-07-10T14:30:14.878000+02:00,3,COMPLETED,1630,Petr Saleny,1539,Jakub Tazler,3,2,1630,Petr Saleny,,2026-07-10T12:50:29.462000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,985c90aaf11f3471971ddc638a435e8206a0697232ea40db0633a31450649a3e
296420,35124,Tournament A17. League 600-700,600-700,2026-07-10T12:30:15.086000+00:00,2026-07-10T06:30:15.086000-06:00,2026-07-10T14:30:15.086000+02:00,3,COMPLETED,822,Jaroslav Prokupek,1547,Dmitro Parhomenko,2,3,1547,Dmitro Parhomenko,,2026-07-10T12:46:53.966000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f5c7dc63521b93ef433040a4e4bc6648ebc21b531e96acb1a5ccd8abea7e5962
