match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296367,35118,Tournament A14. League 800-900,800-900,2026-07-10T08:00:49.948000+00:00,2026-07-10T02:00:49.948000-06:00,2026-07-10T10:00:49.948000+02:00,3,COMPLETED,1539,Jakub Tazler,1630,Petr Saleny,0,3,1630,Petr Saleny,0-3,2026-07-10T08:11:58.137000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5941351d2f3db3c93d01c23b66f501643b4b6fb33d8c230af36e9022b4da85c2
296427,35125,Tournament A16. League 500-550,500-550,2026-07-10T08:06:34.053000+00:00,2026-07-10T02:06:34.053000-06:00,2026-07-10T10:06:34.053000+02:00,3,COMPLETED,1844,Miroslav Kowolowski,1672,Antonin Schneeberger,3,2,1844,Miroslav Kowolowski,3-2,2026-07-10T08:39:02.310000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f293cce51f1ab805e00a8fbdc138b8dbffd36a6be788f333171cbeae91b955a6
296324,35113,Tournament A12. League 350-400,350-400,2026-07-10T08:30:01.977000+00:00,2026-07-10T02:30:01.977000-06:00,2026-07-10T10:30:01.977000+02:00,3,COMPLETED,828,Jiri Svec,940,Milan Smesny,1,3,940,Milan Smesny,1-3,2026-07-10T08:50:39.337000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d2d20feae285cc69f261f15ee8d43fb970abebcd7b819c9bd59ec67e0e4ee835
296368,35118,Tournament A14. League 800-900,800-900,2026-07-10T08:30:08.570000+00:00,2026-07-10T02:30:08.570000-06:00,2026-07-10T10:30:08.570000+02:00,3,COMPLETED,1692,Petr Sebera,885,Denis Hofman,3,1,1692,Petr Sebera,3-1,2026-07-10T08:44:59.500000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2893b4b9ff6a8d303de7ed3e040184b4e8a65e4e7836f64726ac03c49e5eb34f
296412,35123,Tournament A17. League 600-700,600-700,2026-07-10T08:30:09.065000+00:00,2026-07-10T02:30:09.065000-06:00,2026-07-10T10:30:09.065000+02:00,3,COMPLETED,837,Radim Pavelka,934,Jiri Plachy,3,0,837,Radim Pavelka,3-0,2026-07-10T08:42:53.997000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fc16fdb73f45649287bda239a42221b8f2e0b4159f2b5a784818707c52bc5a9b
296492,35133,Tournament A18. League 700-800,700-800,2026-07-10T08:30:09.903000+00:00,2026-07-10T02:30:09.903000-06:00,2026-07-10T10:30:09.903000+02:00,3,COMPLETED,1714,Samuel Byrtus,1778,Josef Cabak,1,3,1778,Josef Cabak,1-3,2026-07-10T08:45:31.945000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e48f328a87e0c7fc7e3ae76bda90bdd8f0a03c34debe7bf465d764102d69802b
296428,35125,Tournament A16. League 500-550,500-550,2026-07-10T08:41:21.185000+00:00,2026-07-10T02:41:21.185000-06:00,2026-07-10T10:41:21.185000+02:00,3,COMPLETED,1734,Daniel Priesol,1012,Zbynek Zientek,3,0,1734,Daniel Priesol,3-0,2026-07-10T08:58:26.639000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4e2ad9fe75002711abe68260d19c116e6c9ab9d6969b3655a2c2accb57ef0bd9
296369,35118,Tournament A14. League 800-900,800-900,2026-07-10T09:00:20.135000+00:00,2026-07-10T03:00:20.135000-06:00,2026-07-10T11:00:20.135000+02:00,3,COMPLETED,1539,Jakub Tazler,885,Denis Hofman,1,3,885,Denis Hofman,1-3,2026-07-10T09:13:52.115000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b7c49769eb0de80ee77fd9b2c2d064d008e2ffaf1ab02cd8f7f3c707fee55a43
296325,35113,Tournament A12. League 350-400,350-400,2026-07-10T09:00:26.027000+00:00,2026-07-10T03:00:26.027000-06:00,2026-07-10T11:00:26.027000+02:00,3,COMPLETED,1416,Jindrich Vrba,828,Jiri Svec,1,3,828,Jiri Svec,1-3,2026-07-10T09:25:50.182000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,850eb5cad3e3ab0253b4485a0099594cc552d59b69a2cc4900546d1c88373ab2
296413,35123,Tournament A17. League 600-700,600-700,2026-07-10T09:00:27.657000+00:00,2026-07-10T03:00:27.657000-06:00,2026-07-10T11:00:27.657000+02:00,3,COMPLETED,934,Jiri Plachy,1547,Dmitro Parhomenko,3,0,934,Jiri Plachy,3-0,2026-07-10T09:15:37.939000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2ca01d61ed51c7976be3758f6d6a1b70be53957d06a6812c3ac35fb4f5e76107
296493,35133,Tournament A18. League 700-800,700-800,2026-07-10T09:00:31.259000+00:00,2026-07-10T03:00:31.259000-06:00,2026-07-10T11:00:31.259000+02:00,3,COMPLETED,1152,Frantisek Laburda,1743,Adrian Walek,0,3,1743,Adrian Walek,0-3,2026-07-10T09:14:49.377000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a4b04784b270c1168901a2409f34de4621d26afcebaf3c10cda6cc52efc3ee4e
296429,35125,Tournament A16. League 500-550,500-550,2026-07-10T09:08:23.904000+00:00,2026-07-10T03:08:23.904000-06:00,2026-07-10T11:08:23.904000+02:00,3,COMPLETED,1734,Daniel Priesol,1012,Zbynek Zientek,0,3,1012,Zbynek Zientek,0-3,2026-07-10T09:26:37.679000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a2560af50ef305328c8f177b531ac5a6d5807ffc2e353f3d2364125a26f1c5fa
296326,35113,Tournament A12. League 350-400,350-400,2026-07-10T09:30:06.639000+00:00,2026-07-10T03:30:06.639000-06:00,2026-07-10T11:30:06.639000+02:00,3,COMPLETED,940,Milan Smesny,1749,Lubos Forman,3,0,940,Milan Smesny,3-0,2026-07-10T09:39:45.504000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8f4032d4a269372202898251ee232418021ed460ca755ac48046e028fd64e8ad
296370,35118,Tournament A14. League 800-900,800-900,2026-07-10T09:30:11.261000+00:00,2026-07-10T03:30:11.261000-06:00,2026-07-10T11:30:11.261000+02:00,3,COMPLETED,1692,Petr Sebera,1630,Petr Saleny,0,3,1630,Petr Saleny,0-3,2026-07-10T09:40:44.771000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,43edaf999a9c3dd3ad7c052eda4ec1ea982a9a99782684817470a0eef9844ac0
296414,35123,Tournament A17. League 600-700,600-700,2026-07-10T09:30:12.114000+00:00,2026-07-10T03:30:12.114000-06:00,2026-07-10T11:30:12.114000+02:00,3,COMPLETED,837,Radim Pavelka,1425,Petr Zmuda,3,2,837,Radim Pavelka,3-2,2026-07-10T10:01:22.403000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e926ed17b82d31145e260f3fa1b34602764f38f9ab60820b63fe00a499fb1a2e
296430,35125,Tournament A16. League 500-550,500-550,2026-07-10T09:30:12.637000+00:00,2026-07-10T03:30:12.637000-06:00,2026-07-10T11:30:12.637000+02:00,3,COMPLETED,1844,Miroslav Kowolowski,1672,Antonin Schneeberger,3,0,1844,Miroslav Kowolowski,3-0,2026-07-10T09:44:14.144000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fdaf7eccd13dd631a0dbc34e4f528018d7d7572f4a32914dd3f0298889a7f93a
296494,35133,Tournament A18. League 700-800,700-800,2026-07-10T09:30:17.048000+00:00,2026-07-10T03:30:17.048000-06:00,2026-07-10T11:30:17.048000+02:00,3,COMPLETED,1778,Josef Cabak,1714,Samuel Byrtus,2,3,1714,Samuel Byrtus,2-3,2026-07-10T09:52:53.269000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ca58acf6ba0be6613b5ac00ebe7c140db77f23427434602fd9d05b243550cbe4
296327,35114,Tournament A12. League 900-1000,900-1000,2026-07-10T10:00:01.215000+00:00,2026-07-10T04:00:01.215000-06:00,2026-07-10T12:00:01.215000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,683,Jan Mecl,0,3,683,Jan Mecl,0-3,2026-07-10T10:11:00.046000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,55521f90aeb8d5f9b40a7ef4fef3d6ec71f97770d446287133a71747b6abecf2
296432,35126,Tournament A16. League 600-700,600-700,2026-07-10T10:00:09.812000+00:00,2026-07-10T04:00:09.812000-06:00,2026-07-10T12:00:09.812000+02:00,3,COMPLETED,1414,Marek Blejchar,1788,Vitezslav Bosak,3,2,1414,Marek Blejchar,3-2,2026-07-10T10:24:11.123000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,328af527bf8711988f4f68e307e5c17177fedee3a02bc10866fcea3da42e148a
296371,35119,Tournament A14. League 800-900,800-900,2026-07-10T10:00:19.512000+00:00,2026-07-10T04:00:19.512000-06:00,2026-07-10T12:00:19.512000+02:00,3,COMPLETED,885,Denis Hofman,1630,Petr Saleny,2,3,1630,Petr Saleny,2-3,2026-07-10T10:19:07.152000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ce376b33973afe21149acac842b0b4e630fa19a8fe5a07836f3384017315e29f
296471,35131,Tournament A18. League 800-900,800-900,2026-07-10T10:00:21.401000+00:00,2026-07-10T04:00:21.401000-06:00,2026-07-10T12:00:21.401000+02:00,3,COMPLETED,1093,Sebastian Kasnik,1294,Zbynek Pagac,2,3,1294,Zbynek Pagac,2-3,2026-07-10T10:23:07.851000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,05bf5c2ddce3cf3f0511771206f54d9b2055b3142ccf2bfb2869949b8faf2014
296415,35124,Tournament A17. League 600-700,600-700,2026-07-10T10:02:35.367000+00:00,2026-07-10T04:02:35.367000-06:00,2026-07-10T12:02:35.367000+02:00,3,COMPLETED,1272,Jakub Stolfa,822,Jaroslav Prokupek,3,2,1272,Jakub Stolfa,3-2,2026-07-10T10:26:20.774000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,afe79dbb6cdbaca9126a8fa0efe7da58cb29259a271e3d12acb4331df9a2d023
296328,35114,Tournament A12. League 900-1000,900-1000,2026-07-10T10:30:08.119000+00:00,2026-07-10T04:30:08.119000-06:00,2026-07-10T12:30:08.119000+02:00,3,COMPLETED,684,Martin Huk,1128,Radim Urbaniec,1,3,1128,Radim Urbaniec,1-3,2026-07-10T10:44:54.924000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a56cce8f346806ab3c96516fddae6eecbe7ac85c1965c7fe84dcf3d99de02995
296431,35126,Tournament A16. League 600-700,600-700,2026-07-10T10:30:08.683000+00:00,2026-07-10T04:30:08.683000-06:00,2026-07-10T12:30:08.683000+02:00,3,COMPLETED,1014,Jakub Levicky,1805,Ivo Taichman,0,3,1805,Ivo Taichman,0-3,2026-07-10T10:42:22.202000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,48f0c89d41f6b74511d8126928d649922dd8d81ea1a11b437cc9263fdf8aeb79
296416,35124,Tournament A17. League 600-700,600-700,2026-07-10T10:30:11.843000+00:00,2026-07-10T04:30:11.843000-06:00,2026-07-10T12:30:11.843000+02:00,3,COMPLETED,934,Jiri Plachy,1547,Dmitro Parhomenko,1,3,1547,Dmitro Parhomenko,1-3,2026-07-10T10:46:01.239000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,462ef7eb41dfb41c378df6b277641bb579052769aeecc92f65720d074423e854
296472,35131,Tournament A18. League 800-900,800-900,2026-07-10T10:30:21.715000+00:00,2026-07-10T04:30:21.715000-06:00,2026-07-10T12:30:21.715000+02:00,3,COMPLETED,1709,Michal Chalupa,1838,Martin Polivka,3,2,1709,Michal Chalupa,3-2,2026-07-10T10:57:51.609000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a226dd09af6554be7e4935b5b0ff21b6c3add266753f226dbbd24259cc005c08
296372,35119,Tournament A14. League 800-900,800-900,2026-07-10T10:30:28.346000+00:00,2026-07-10T04:30:28.346000-06:00,2026-07-10T12:30:28.346000+02:00,3,COMPLETED,1692,Petr Sebera,1539,Jakub Tazler,1,3,1539,Jakub Tazler,1-3,2026-07-10T10:44:32.826000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,11b415d4739c086065f5d34611430d4832c7d51b9604b535c9ba90e3326900cd
296329,35114,Tournament A12. League 900-1000,900-1000,2026-07-10T11:00:01.998000+00:00,2026-07-10T05:00:01.998000-06:00,2026-07-10T13:00:01.998000+02:00,3,COMPLETED,683,Jan Mecl,684,Martin Huk,0,3,684,Martin Huk,0-3,2026-07-10T11:09:54.812000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1ebfbdeb9ed5f7b8d26bde1693f405ecc565bd36274cc9cb4a5f8735b8e35590
296373,35119,Tournament A14. League 800-900,800-900,2026-07-10T11:00:03.910000+00:00,2026-07-10T05:00:03.910000-06:00,2026-07-10T13:00:03.910000+02:00,3,COMPLETED,1630,Petr Saleny,1692,Petr Sebera,3,0,1630,Petr Saleny,3-0,2026-07-10T11:10:35.503000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b1e40a73b7f3ce23802ef33d40b6aeb23c3346d6ac1f2cc66dbd8f59f19201b9
296433,35126,Tournament A16. League 600-700,600-700,2026-07-10T11:00:08.649000+00:00,2026-07-10T05:00:08.649000-06:00,2026-07-10T13:00:08.649000+02:00,3,COMPLETED,1805,Ivo Taichman,1414,Marek Blejchar,3,0,1805,Ivo Taichman,3-0,2026-07-10T11:11:17.362000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9511bc66963868af1d12412fbac3fc303a262640d3090b4dcf9ec764ed70b69a
296417,35124,Tournament A17. League 600-700,600-700,2026-07-10T11:00:08.739000+00:00,2026-07-10T05:00:08.739000-06:00,2026-07-10T13:00:08.739000+02:00,3,COMPLETED,822,Jaroslav Prokupek,934,Jiri Plachy,3,1,822,Jaroslav Prokupek,3-1,2026-07-10T11:23:17.745000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9633243feef31d8bc8cce00dc1690e14468c69655887f641c2cc2c7cbf3db7e9
296473,35131,Tournament A18. League 800-900,800-900,2026-07-10T11:00:18.320000+00:00,2026-07-10T05:00:18.320000-06:00,2026-07-10T13:00:18.320000+02:00,3,COMPLETED,1294,Zbynek Pagac,1709,Michal Chalupa,3,1,1294,Zbynek Pagac,3-1,2026-07-10T11:25:30.340000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,680e95e1b41ec61dc094d781ac5969c51205a68f58c97dea78e303942787618b
296330,35114,Tournament A12. League 900-1000,900-1000,2026-07-10T11:30:03.266000+00:00,2026-07-10T05:30:03.266000-06:00,2026-07-10T13:30:03.266000+02:00,3,COMPLETED,1128,Radim Urbaniec,1668,Oleksandr Kolisnyk,3,2,1128,Radim Urbaniec,3-2,2026-07-10T11:47:31.750000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a3701412c835b5da613621232f844505fcad7420a60c541bd57042e1f7f1e886
296374,35119,Tournament A14. League 800-900,800-900,2026-07-10T11:30:07.596000+00:00,2026-07-10T05:30:07.596000-06:00,2026-07-10T13:30:07.596000+02:00,3,COMPLETED,1539,Jakub Tazler,885,Denis Hofman,3,0,1539,Jakub Tazler,3-0,2026-07-10T11:40:13.579000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c98d7d0d036e18a1b8002bcb037ccdd08f9965259cf3084a2c5a0cb08db97a1a
296434,35126,Tournament A16. League 600-700,600-700,2026-07-10T11:30:09.268000+00:00,2026-07-10T05:30:09.268000-06:00,2026-07-10T13:30:09.268000+02:00,3,COMPLETED,1788,Vitezslav Bosak,1014,Jakub Levicky,0,3,1014,Jakub Levicky,0-3,2026-07-10T11:41:20.368000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d281d17b8da057cfdbfe65e7185adbaba915727743e48fc9ff16fddb4e989ef5
296474,35131,Tournament A18. League 800-900,800-900,2026-07-10T11:30:14.279000+00:00,2026-07-10T05:30:14.279000-06:00,2026-07-10T13:30:14.279000+02:00,3,COMPLETED,1838,Martin Polivka,1093,Sebastian Kasnik,1,3,1093,Sebastian Kasnik,1-3,2026-07-10T11:46:34.513000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bede3973b125419d7d103c030fbc7aae43ce31aa0d4c6ff2ccd1dfaee2cc1b54
296418,35124,Tournament A17. League 600-700,600-700,2026-07-10T11:30:14.386000+00:00,2026-07-10T05:30:14.386000-06:00,2026-07-10T13:30:14.386000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,1272,Jakub Stolfa,3,1,1547,Dmitro Parhomenko,3-1,2026-07-10T11:47:37.714000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cfe01bb97326eee8f4ed48a050ccbfb7987238d3372ced8957c75e9980eaebf7
296331,35114,Tournament A12. League 900-1000,900-1000,2026-07-10T12:00:00.388000+00:00,2026-07-10T06:00:00.388000-06:00,2026-07-10T14:00:00.388000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,684,Martin Huk,3,1,1668,Oleksandr Kolisnyk,3-1,2026-07-10T12:15:20.665000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,da5ea127c80b74dfd233367bcfcd7f9085a935c34ada96db7792fca1c7b07a8e
296435,35126,Tournament A16. League 600-700,600-700,2026-07-10T12:00:10.771000+00:00,2026-07-10T06:00:10.771000-06:00,2026-07-10T14:00:10.771000+02:00,3,COMPLETED,1014,Jakub Levicky,1414,Marek Blejchar,3,1,1014,Jakub Levicky,3-1,2026-07-10T12:18:59.636000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9f63c41839167fc99a0fd261fcc4c5cb9fc1adef0696689a32b759326a5515d2
296475,35131,Tournament A18. League 800-900,800-900,2026-07-10T12:00:12.078000+00:00,2026-07-10T06:00:12.078000-06:00,2026-07-10T14:00:12.078000+02:00,3,COMPLETED,1093,Sebastian Kasnik,1709,Michal Chalupa,1,3,1709,Michal Chalupa,1-3,2026-07-10T12:17:08.120000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,537d6a0fed5316bf754ece6ee9d35074b87604950ad837e5de862f14459c5edc
296375,35119,Tournament A14. League 800-900,800-900,2026-07-10T12:00:20.246000+00:00,2026-07-10T06:00:20.246000-06:00,2026-07-10T14:00:20.246000+02:00,3,COMPLETED,885,Denis Hofman,1692,Petr Sebera,1,3,1692,Petr Sebera,1-3,2026-07-10T12:14:23.561000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0cb81ffbce2e308351f651e00b25c74c3188ddfa018d2dcae6be73702f568154
296419,35124,Tournament A17. League 600-700,600-700,2026-07-10T12:00:31.886000+00:00,2026-07-10T06:00:31.886000-06:00,2026-07-10T14:00:31.886000+02:00,3,COMPLETED,1272,Jakub Stolfa,934,Jiri Plachy,2,3,934,Jiri Plachy,2-3,2026-07-10T12:21:21.510000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,45fad2bdfac07e2113b266e3a47087264d64c3bcd8854c73cf73ab3337a46983
296332,35114,Tournament A12. League 900-1000,900-1000,2026-07-10T12:30:00.704000+00:00,2026-07-10T06:30:00.704000-06:00,2026-07-10T14:30:00.704000+02:00,3,COMPLETED,683,Jan Mecl,1128,Radim Urbaniec,2,3,1128,Radim Urbaniec,2-3,2026-07-10T12:48:46.962000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0c6dd8efb50159a228025f73b968dc9cd994bbf523e845d4547f85d538b6f0a2
296436,35126,Tournament A16. League 600-700,600-700,2026-07-10T12:30:07.849000+00:00,2026-07-10T06:30:07.849000-06:00,2026-07-10T14:30:07.849000+02:00,3,COMPLETED,1805,Ivo Taichman,1788,Vitezslav Bosak,3,1,1805,Ivo Taichman,3-1,2026-07-10T12:50:40.923000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c25cbe9ed502d06e0c51f7c2345d7930fb93fc48f48a5effea748555f38de5ef
296376,35119,Tournament A14. League 800-900,800-900,2026-07-10T12:30:14.878000+00:00,2026-07-10T06:30:14.878000-06:00,2026-07-10T14:30:14.878000+02:00,3,COMPLETED,1630,Petr Saleny,1539,Jakub Tazler,3,2,1630,Petr Saleny,3-2,2026-07-10T12:50:29.462000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,311a5bc8302da8c26851f2e7914375cc1af9d5ea40009476eea9573f6ceac93d
296420,35124,Tournament A17. League 600-700,600-700,2026-07-10T12:30:15.086000+00:00,2026-07-10T06:30:15.086000-06:00,2026-07-10T14:30:15.086000+02:00,3,COMPLETED,822,Jaroslav Prokupek,1547,Dmitro Parhomenko,2,3,1547,Dmitro Parhomenko,2-3,2026-07-10T12:46:53.966000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ff5a61ff0e4b0d024a391d4ff659911ab593aadac91b66a9de70d156b717df71
