match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297727,35278,Tournament A14. League 800-900,800-900,2026-07-17T08:00:10.913000+00:00,2026-07-17T02:00:10.913000-06:00,2026-07-17T10:00:10.913000+02:00,3,COMPLETED,1582,Viktor Vejvoda,747,Milan Klement,0,3,747,Milan Klement,0-3,2026-07-17T08:11:15.434000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8f6112fa1b190f2521fb70421cda6f94df0d544738c716325391ff03501e90af
297767,35283,Tournament A18. League 700-800,700-800,2026-07-17T08:00:15.010000+00:00,2026-07-17T02:00:15.010000-06:00,2026-07-17T10:00:15.010000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1096,Lukas Martinak,3,0,1829,Daniel Unzeitig,3-0,2026-07-17T08:13:37.468000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bae4969b70b82fca4f9179b1beab21262329c8853e7a40cdc64e9f395cbf0556
297775,35284,Tournament A17. League 900-1000,900-1000,2026-07-17T08:00:18.604000+00:00,2026-07-17T02:00:18.604000-06:00,2026-07-17T10:00:18.604000+02:00,3,COMPLETED,684,Martin Huk,1128,Radim Urbaniec,1,3,1128,Radim Urbaniec,1-3,2026-07-17T08:17:23.700000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bc2daf267129d6f0978e85bf6d8bea5ebcefe02e0242dfca85800c684351e56b
297695,35274,Tournament A12. League 800-900,800-900,2026-07-17T08:00:29.303000+00:00,2026-07-17T02:00:29.303000-06:00,2026-07-17T10:00:29.303000+02:00,3,COMPLETED,1415,Jiri Zuzanek,1838,Martin Polivka,1,3,1838,Martin Polivka,1-3,2026-07-17T08:16:26.160000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,538599dd2d7061eedaff24230d8c127eeadb075b462cb7b330d8852fa1024a8d
297768,35283,Tournament A18. League 700-800,700-800,2026-07-17T08:30:06.436000+00:00,2026-07-17T02:30:06.436000-06:00,2026-07-17T10:30:06.436000+02:00,3,COMPLETED,1712,Tomas Petrek,1035,Richard Skacelik,3,2,1712,Tomas Petrek,3-2,2026-07-17T08:53:39.529000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,11572e38da77053c0ca46d45cf9f9e2627d5f7c0f25e62e1075f33d2159ece14
297776,35284,Tournament A17. League 900-1000,900-1000,2026-07-17T08:30:15.044000+00:00,2026-07-17T02:30:15.044000-06:00,2026-07-17T10:30:15.044000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1016,Michal Kratochvil,1,3,1016,Michal Kratochvil,1-3,2026-07-17T08:42:31.903000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1cbb4a11425dd21ba67ff2a6d1b24351ae931efa267a81b6b8c351322112b3d2
297696,35274,Tournament A12. League 800-900,800-900,2026-07-17T08:30:15.046000+00:00,2026-07-17T02:30:15.046000-06:00,2026-07-17T10:30:15.046000+02:00,3,COMPLETED,1539,Jakub Tazler,1627,Tomas Vinter,3,2,1539,Jakub Tazler,3-2,2026-07-17T08:49:57.532000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9ad6e34889a7c995378f92209d3eb3fd4d2f4b8b99c14c837445a7eca4ad5c7a
297728,35278,Tournament A14. League 800-900,800-900,2026-07-17T08:30:15.392000+00:00,2026-07-17T02:30:15.392000-06:00,2026-07-17T10:30:15.392000+02:00,3,COMPLETED,809,Michal Regner,1563,Martin Sychra,1,3,1563,Martin Sychra,1-3,2026-07-17T08:49:50.354000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,da2becd6f4baca5d8c360529f9da97fa2cd12ff2f6709e4b0cbe5ce314ba092a
297760,35282,Tournament A16. League 1000-1100,1000-1100,2026-07-17T08:30:34.896000+00:00,2026-07-17T02:30:34.896000-06:00,2026-07-17T10:30:34.896000+02:00,3,COMPLETED,996,Tadeas Zika,1004,Ondrej Paril,0,3,1004,Ondrej Paril,0-3,2026-07-17T08:54:00.839000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,630605bf4c9f50149cef5f216a14cfd0f9fe6791b2b9b854287d4951ba33a99e
297697,35274,Tournament A12. League 800-900,800-900,2026-07-17T09:00:34.715000+00:00,2026-07-17T03:00:34.715000-06:00,2026-07-17T11:00:34.715000+02:00,3,COMPLETED,1539,Jakub Tazler,1415,Jiri Zuzanek,3,1,1539,Jakub Tazler,3-1,2026-07-17T09:17:01.477000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,473215a2d4106b729acb39b16c74c73287cc15e5bcdc401c86a5985d9e37d4e1
297777,35284,Tournament A17. League 900-1000,900-1000,2026-07-17T09:00:35.903000+00:00,2026-07-17T03:00:35.903000-06:00,2026-07-17T11:00:35.903000+02:00,3,COMPLETED,684,Martin Huk,1668,Oleksandr Kolisnyk,1,3,1668,Oleksandr Kolisnyk,1-3,2026-07-17T09:13:31.073000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2d9a45b600b0aeb067fe2e98455d187cfc2c2e5f178ec90d41a9db0544146dda
297729,35278,Tournament A14. League 800-900,800-900,2026-07-17T09:00:41.940000+00:00,2026-07-17T03:00:41.940000-06:00,2026-07-17T11:00:41.940000+02:00,3,COMPLETED,809,Michal Regner,1582,Viktor Vejvoda,1,3,1582,Viktor Vejvoda,1-3,2026-07-17T09:21:33.633000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,061021391948d0a6be69513280766051e527c98d3e9ec11818a6332f329b56b1
297769,35283,Tournament A18. League 700-800,700-800,2026-07-17T09:03:19.312000+00:00,2026-07-17T03:03:19.312000-06:00,2026-07-17T11:03:19.312000+02:00,3,COMPLETED,1096,Lukas Martinak,1712,Tomas Petrek,1,3,1712,Tomas Petrek,1-3,2026-07-17T09:20:21.495000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,381f39233832dcd86b44ac992f0b967e863e8d8ba52c3ac2da38487d2d630998
297761,35282,Tournament A16. League 1000-1100,1000-1100,2026-07-17T09:04:15.603000+00:00,2026-07-17T03:04:15.603000-06:00,2026-07-17T11:04:15.603000+02:00,3,COMPLETED,1193,Jan Dzida,996,Tadeas Zika,3,2,1193,Jan Dzida,3-2,2026-07-17T09:26:30.947000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6a10be3ecb5a939bb71ee38ea27ace3e05f8535c5fa1171ff8ad64756885ae3e
297770,35283,Tournament A18. League 700-800,700-800,2026-07-17T09:30:08.580000+00:00,2026-07-17T03:30:08.580000-06:00,2026-07-17T11:30:08.580000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1035,Richard Skacelik,3,2,1829,Daniel Unzeitig,3-2,2026-07-17T09:55:07.842000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,74c5c5b18259ba8d64a4ea8957e485f789f774b60d2c6f8658cb87be281770c4
297778,35284,Tournament A17. League 900-1000,900-1000,2026-07-17T09:30:13.213000+00:00,2026-07-17T03:30:13.213000-06:00,2026-07-17T11:30:13.213000+02:00,3,COMPLETED,1016,Michal Kratochvil,1128,Radim Urbaniec,3,2,1016,Michal Kratochvil,3-2,2026-07-17T09:48:46.515000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6276158362c2c8b64d3e84423c912c02cb0643757a026a5c1706e198b2852ba9
297762,35282,Tournament A16. League 1000-1100,1000-1100,2026-07-17T09:30:14.133000+00:00,2026-07-17T03:30:14.133000-06:00,2026-07-17T11:30:14.133000+02:00,3,COMPLETED,1702,Jan Szotkowski,1004,Ondrej Paril,1,3,1004,Ondrej Paril,1-3,2026-07-17T09:50:49.402000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1aff98ed6de6a4ee5ea7a970f049a8a48f74f39e44ee64ebe7ebdfacb66a0904
297698,35274,Tournament A12. League 800-900,800-900,2026-07-17T09:30:32.480000+00:00,2026-07-17T03:30:32.480000-06:00,2026-07-17T11:30:32.480000+02:00,3,COMPLETED,1838,Martin Polivka,1627,Tomas Vinter,0,3,1627,Tomas Vinter,0-3,2026-07-17T09:41:10.217000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b2740c02cc978ed015921e70ee10b52e693566c937baac990a34f72fc70dcfbb
297730,35278,Tournament A14. League 800-900,800-900,2026-07-17T09:30:59.654000+00:00,2026-07-17T03:30:59.654000-06:00,2026-07-17T11:30:59.654000+02:00,3,COMPLETED,1563,Martin Sychra,747,Milan Klement,3,1,1563,Martin Sychra,3-1,2026-07-17T09:47:56.455000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,503a155327082b95f495d74d304c0b83ad0e19ec554441e7a041ddb6c5a731ac
297699,35275,Tournament A12. League 800-900,800-900,2026-07-17T10:00:06.669000+00:00,2026-07-17T04:00:06.669000-06:00,2026-07-17T12:00:06.669000+02:00,3,COMPLETED,1563,Martin Sychra,1838,Martin Polivka,3,0,1563,Martin Sychra,3-0,2026-07-17T10:10:47.863000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c3e84bc527cd39d9ef37e8ef732f82367c019b675f3c2c1b9a2df18b074eea94
297839,35292,Tournament A18. League 300-350,300-350,2026-07-17T10:00:10.619000+00:00,2026-07-17T04:00:10.619000-06:00,2026-07-17T12:00:10.619000+02:00,3,COMPLETED,1738,Ivan Kolenciak,1047,Ivo Palmi,1,3,1047,Ivo Palmi,1-3,2026-07-17T10:23:10.881000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b514fa619899d575a3325a933c5cdd8324aa8a7fa3b59ca3a39d4dd3b6c92d1c
297779,35285,Tournament A17. League 900-1000,900-1000,2026-07-17T10:00:17.331000+00:00,2026-07-17T04:00:17.331000-06:00,2026-07-17T12:00:17.331000+02:00,3,COMPLETED,683,Jan Mecl,1668,Oleksandr Kolisnyk,2,3,1668,Oleksandr Kolisnyk,2-3,2026-07-17T10:16:38.450000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5832352eaefb46456fce48193bf665e6480c96778f39cd0ff3099083f914f4f9
297803,35288,Tournament A16. League 1000-1100,1000-1100,2026-07-17T10:00:20.632000+00:00,2026-07-17T04:00:20.632000-06:00,2026-07-17T12:00:20.632000+02:00,3,COMPLETED,1164,Michael Sedlacek,1283,Radovan Polasek,1,3,1283,Radovan Polasek,1-3,2026-07-17T10:15:18.450000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ca7b7fe7640339b38d11277acb892d77d5ed04f40214158b539903fe61bc125d
297700,35275,Tournament A12. League 800-900,800-900,2026-07-17T10:30:07.633000+00:00,2026-07-17T04:30:07.633000-06:00,2026-07-17T12:30:07.633000+02:00,3,COMPLETED,1539,Jakub Tazler,1415,Jiri Zuzanek,3,0,1539,Jakub Tazler,3-0,2026-07-17T10:41:35.380000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b9f92e92d0591a2027f1c0b6370fb35276e615043f83648de29ec11153c3584b
297804,35288,Tournament A16. League 1000-1100,1000-1100,2026-07-17T10:30:07.669000+00:00,2026-07-17T04:30:07.669000-06:00,2026-07-17T12:30:07.669000+02:00,3,COMPLETED,1702,Jan Szotkowski,996,Tadeas Zika,2,3,996,Tadeas Zika,2-3,2026-07-17T10:51:41.507000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,245d591f91000a1d4309b00ae5e022f6d05e229a125d768e63f5cd4204799586
297840,35292,Tournament A18. League 300-350,300-350,2026-07-17T10:30:08.216000+00:00,2026-07-17T04:30:08.216000-06:00,2026-07-17T12:30:08.216000+02:00,3,COMPLETED,1744,Michal Derco,1274,Jiri Foltynek,2,3,1274,Jiri Foltynek,2-3,2026-07-17T10:52:34.059000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,869a4279aa68c01b98796167afdc2cda4049d1a8091dbea48bdad07c87b409c9
297780,35285,Tournament A17. League 900-1000,900-1000,2026-07-17T10:30:13.344000+00:00,2026-07-17T04:30:13.344000-06:00,2026-07-17T12:30:13.344000+02:00,3,COMPLETED,1016,Michal Kratochvil,1128,Radim Urbaniec,2,3,1128,Radim Urbaniec,2-3,2026-07-17T10:44:12.035000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bf8fb79d60ae5a79891aca32902c8a6b0ff11df2a7599406bf6a1a041af83044
297732,35279,Tournament A14. League 400-450,400-450,2026-07-17T10:31:31.233000+00:00,2026-07-17T04:31:31.233000-06:00,2026-07-17T12:31:31.233000+02:00,3,COMPLETED,909,Pavel Kulhanek,828,Jiri Svec,3,0,909,Pavel Kulhanek,3-0,2026-07-17T10:47:09.721000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d7e246de063f8a189e1d59a36e575124d5fe2698d12ce090ffbb62dd4c1c099c
297701,35275,Tournament A12. League 800-900,800-900,2026-07-17T11:00:06.484000+00:00,2026-07-17T05:00:06.484000-06:00,2026-07-17T13:00:06.484000+02:00,3,COMPLETED,1838,Martin Polivka,1539,Jakub Tazler,1,3,1539,Jakub Tazler,1-3,2026-07-17T11:21:42.708000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2c749cbab2236f567ea4ef972c4db096acde108233469a7155ad8fb7c7d05f5e
297841,35292,Tournament A18. League 300-350,300-350,2026-07-17T11:00:09.290000+00:00,2026-07-17T05:00:09.290000-06:00,2026-07-17T13:00:09.290000+02:00,3,COMPLETED,1047,Ivo Palmi,1744,Michal Derco,3,2,1047,Ivo Palmi,3-2,2026-07-17T11:23:09.731000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fc19cb43cb99e7eed0648fc87ffebf9943fc45adc240c058c6dbd520c3f0f53e
297805,35288,Tournament A16. League 1000-1100,1000-1100,2026-07-17T11:00:11.363000+00:00,2026-07-17T05:00:11.363000-06:00,2026-07-17T13:00:11.363000+02:00,3,COMPLETED,1283,Radovan Polasek,1702,Jan Szotkowski,1,3,1702,Jan Szotkowski,1-3,2026-07-17T11:19:34.930000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,feea3f78e9ffc5b9dda25928b361731bbf18cf61d7d4ea1ff52c1507ba476d3e
297781,35285,Tournament A17. League 900-1000,900-1000,2026-07-17T11:00:18.063000+00:00,2026-07-17T05:00:18.063000-06:00,2026-07-17T13:00:18.063000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1016,Michal Kratochvil,0,3,1016,Michal Kratochvil,0-3,2026-07-17T11:10:36.050000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7ac7e8e29d00034bd104f722b081cd49d294550acd9cf2eb5782ea3a9c7e76a8
297733,35279,Tournament A14. League 400-450,400-450,2026-07-17T11:00:35.326000+00:00,2026-07-17T05:00:35.326000-06:00,2026-07-17T13:00:35.326000+02:00,3,COMPLETED,1499,Milan Chalupnicek,909,Pavel Kulhanek,0,3,909,Pavel Kulhanek,0-3,2026-07-17T11:13:06.289000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8492bd7cf94834f1d494e86a5a04a25f9cbe93602a84822d8ce062186462f369
297842,35292,Tournament A18. League 300-350,300-350,2026-07-17T11:30:06.299000+00:00,2026-07-17T05:30:06.299000-06:00,2026-07-17T13:30:06.299000+02:00,3,COMPLETED,1274,Jiri Foltynek,1738,Ivan Kolenciak,3,1,1274,Jiri Foltynek,3-1,2026-07-17T11:47:54.524000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,472f21a4a24d7aa1f0bf00c739a4d7c271a236cdb437f55b0cb756f2ec8d1af4
297702,35275,Tournament A12. League 800-900,800-900,2026-07-17T11:30:07.070000+00:00,2026-07-17T05:30:07.070000-06:00,2026-07-17T13:30:07.070000+02:00,3,COMPLETED,1415,Jiri Zuzanek,1563,Martin Sychra,2,3,1563,Martin Sychra,2-3,2026-07-17T11:50:50.500000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ac33f54332ce9907bc4330eb99f033170167afb8e8922b305017915bf9294289
297782,35285,Tournament A17. League 900-1000,900-1000,2026-07-17T11:30:07.831000+00:00,2026-07-17T05:30:07.831000-06:00,2026-07-17T13:30:07.831000+02:00,3,COMPLETED,1128,Radim Urbaniec,683,Jan Mecl,2,3,683,Jan Mecl,2-3,2026-07-17T11:47:54.954000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,101fc798347e61ccd504038906e435b00ac39b4fee19fb72a6a5bb2e126c8895
297806,35288,Tournament A16. League 1000-1100,1000-1100,2026-07-17T11:30:16.416000+00:00,2026-07-17T05:30:16.416000-06:00,2026-07-17T13:30:16.416000+02:00,3,COMPLETED,996,Tadeas Zika,1164,Michael Sedlacek,1,3,1164,Michael Sedlacek,1-3,2026-07-17T11:42:54.141000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,602b3ee0d82adb62e2a690f21c460370db1e11fc7262145004e68d86768c262c
297734,35279,Tournament A14. League 400-450,400-450,2026-07-17T11:30:18.241000+00:00,2026-07-17T05:30:18.241000-06:00,2026-07-17T13:30:18.241000+02:00,3,COMPLETED,828,Jiri Svec,942,Jaroslav Strnad,3,1,828,Jiri Svec,3-1,2026-07-17T11:47:35.228000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,24f343cec4e6ec6d4b45dda3eeaf535e450cfc12df0173d5cc9eff6ac13eae71
297843,35292,Tournament A18. League 300-350,300-350,2026-07-17T12:00:09.429000+00:00,2026-07-17T06:00:09.429000-06:00,2026-07-17T14:00:09.429000+02:00,3,COMPLETED,1738,Ivan Kolenciak,1744,Michal Derco,3,0,1738,Ivan Kolenciak,3-0,2026-07-17T12:11:55.050000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c6a50d6a675184eb2aba22fa5485103654d5349e9be77d85bfb382b9f28b0e7f
297807,35288,Tournament A16. League 1000-1100,1000-1100,2026-07-17T12:00:10.686000+00:00,2026-07-17T06:00:10.686000-06:00,2026-07-17T14:00:10.686000+02:00,3,COMPLETED,1164,Michael Sedlacek,1702,Jan Szotkowski,1,3,1702,Jan Szotkowski,1-3,2026-07-17T12:20:47.143000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8f525e5b59c6776d92930ab7c97ed9d7540e2a6f1e3bb00ca7ba1fdb4d014d68
297703,35275,Tournament A12. League 800-900,800-900,2026-07-17T12:00:11.434000+00:00,2026-07-17T06:00:11.434000-06:00,2026-07-17T14:00:11.434000+02:00,3,COMPLETED,1563,Martin Sychra,1539,Jakub Tazler,3,0,1563,Martin Sychra,3-0,2026-07-17T12:12:49.207000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ef3ec1ade7cf397a58c71fa4f1872a6cc2e60591442a1a99ee6d2d2708d93384
297783,35285,Tournament A17. League 900-1000,900-1000,2026-07-17T12:00:25.760000+00:00,2026-07-17T06:00:25.760000-06:00,2026-07-17T14:00:25.760000+02:00,3,COMPLETED,683,Jan Mecl,1016,Michal Kratochvil,1,3,1016,Michal Kratochvil,1-3,2026-07-17T12:15:08.373000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,106745b20a8c56b853f76db02c38e2bdce361d77642b7ef3ca211c43c76c5279
297735,35279,Tournament A14. League 400-450,400-450,2026-07-17T12:00:58.955000+00:00,2026-07-17T06:00:58.955000-06:00,2026-07-17T14:00:58.955000+02:00,3,COMPLETED,942,Jaroslav Strnad,909,Pavel Kulhanek,3,1,942,Jaroslav Strnad,3-1,2026-07-17T12:23:08.358000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2ed9812abe64edfb65a38718aa37b64035e6c6a9fa00c33a55932ba2bd8b0f08
297704,35275,Tournament A12. League 800-900,800-900,2026-07-17T12:30:06.468000+00:00,2026-07-17T06:30:06.468000-06:00,2026-07-17T14:30:06.468000+02:00,3,COMPLETED,1838,Martin Polivka,1415,Jiri Zuzanek,1,3,1415,Jiri Zuzanek,1-3,2026-07-17T12:45:03.466000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1285ec4a0995f727ff4aae3af6ce3e133020a5757476b6d8d1be5a8d9a8fd28a
297844,35292,Tournament A18. League 300-350,300-350,2026-07-17T12:30:13.326000+00:00,2026-07-17T06:30:13.326000-06:00,2026-07-17T14:30:13.326000+02:00,3,COMPLETED,1047,Ivo Palmi,1274,Jiri Foltynek,2,3,1274,Jiri Foltynek,2-3,2026-07-17T12:55:45.245000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,09552f824a6667a5abc730f3c9d3b3f8afd7782363a260f8b3db41afac547f98
297784,35285,Tournament A17. League 900-1000,900-1000,2026-07-17T12:30:14.004000+00:00,2026-07-17T06:30:14.004000-06:00,2026-07-17T14:30:14.004000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1128,Radim Urbaniec,3,2,1668,Oleksandr Kolisnyk,3-2,2026-07-17T12:45:23.247000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,15830f59f01532a2fa5d49e69b5e6740cd41b45edba33c12e590da80c0448ad9
