match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297767,35283,Tournament A18. League 700-800,700-800,2026-07-17T08:00:15.010000+00:00,2026-07-17T02:00:15.010000-06:00,2026-07-17T10:00:15.010000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1096,Lukas Martinak,3,0,1829,Daniel Unzeitig,,2026-07-17T08:13:37.468000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,02409e4cfb0be8d2031fbb7bdc262502a3dd7c155312e320db68bbe516107368
297775,35284,Tournament A17. League 900-1000,900-1000,2026-07-17T08:00:18.604000+00:00,2026-07-17T02:00:18.604000-06:00,2026-07-17T10:00:18.604000+02:00,3,COMPLETED,684,Martin Huk,1128,Radim Urbaniec,1,3,1128,Radim Urbaniec,,2026-07-17T08:17:23.700000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b5e222db5d35221ae4e6162722dd7e6d650587b3a614596fc05bd7780234a7f7
297695,35274,Tournament A12. League 800-900,800-900,2026-07-17T08:00:29.303000+00:00,2026-07-17T02:00:29.303000-06:00,2026-07-17T10:00:29.303000+02:00,3,COMPLETED,1415,Jiri Zuzanek,1838,Martin Polivka,1,3,1838,Martin Polivka,,2026-07-17T08:16:26.160000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b993a20febbb77602de5ab69ccec255ec0a8f6cc7f706d2275b8abb066bf971c
297768,35283,Tournament A18. League 700-800,700-800,2026-07-17T08:30:06.436000+00:00,2026-07-17T02:30:06.436000-06:00,2026-07-17T10:30:06.436000+02:00,3,COMPLETED,1712,Tomas Petrek,1035,Richard Skacelik,3,2,1712,Tomas Petrek,,2026-07-17T08:53:39.529000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7f181eb0cab4a602464b0733bd05538929ce76fe7eecac6df9782095aec9329c
297776,35284,Tournament A17. League 900-1000,900-1000,2026-07-17T08:30:15.044000+00:00,2026-07-17T02:30:15.044000-06:00,2026-07-17T10:30:15.044000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1016,Michal Kratochvil,1,3,1016,Michal Kratochvil,,2026-07-17T08:42:31.903000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,22e7776e853d94639b09809568fd8e01a0f461b856378ea02eca17f43e6d17bf
297696,35274,Tournament A12. League 800-900,800-900,2026-07-17T08:30:15.046000+00:00,2026-07-17T02:30:15.046000-06:00,2026-07-17T10:30:15.046000+02:00,3,COMPLETED,1539,Jakub Tazler,1627,Tomas Vinter,3,2,1539,Jakub Tazler,,2026-07-17T08:49:57.532000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,51063eef7d1d80f4e8740fd1a79a661c4438ccf45d5d50f76ee1e7331d7a41d4
297728,35278,Tournament A14. League 800-900,800-900,2026-07-17T08:30:15.392000+00:00,2026-07-17T02:30:15.392000-06:00,2026-07-17T10:30:15.392000+02:00,3,COMPLETED,809,Michal Regner,1563,Martin Sychra,1,3,1563,Martin Sychra,,2026-07-17T08:49:50.354000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cec2cb21efe51e7e7fd31fe82c01859cde9d19cd2e9928ed7ba63a518d1c43e2
297760,35282,Tournament A16. League 1000-1100,1000-1100,2026-07-17T08:30:34.896000+00:00,2026-07-17T02:30:34.896000-06:00,2026-07-17T10:30:34.896000+02:00,3,COMPLETED,996,Tadeas Zika,1004,Ondrej Paril,0,3,1004,Ondrej Paril,,2026-07-17T08:54:00.839000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9797b82dc75d958a08122131ef494bdd332117f07766cd6f33c8ce30bfe67b57
297697,35274,Tournament A12. League 800-900,800-900,2026-07-17T09:00:34.715000+00:00,2026-07-17T03:00:34.715000-06:00,2026-07-17T11:00:34.715000+02:00,3,COMPLETED,1539,Jakub Tazler,1415,Jiri Zuzanek,3,1,1539,Jakub Tazler,,2026-07-17T09:17:01.477000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,234f2866eba44eef5399eae2f651ae90cfc9c98b8a6fda6122695030b542b79c
297777,35284,Tournament A17. League 900-1000,900-1000,2026-07-17T09:00:35.903000+00:00,2026-07-17T03:00:35.903000-06:00,2026-07-17T11:00:35.903000+02:00,3,COMPLETED,684,Martin Huk,1668,Oleksandr Kolisnyk,1,3,1668,Oleksandr Kolisnyk,,2026-07-17T09:13:31.073000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0b5dac5479410c5a2fbfcead70c788a4d49af91522ded7f39f075af30d82fbab
297729,35278,Tournament A14. League 800-900,800-900,2026-07-17T09:00:41.940000+00:00,2026-07-17T03:00:41.940000-06:00,2026-07-17T11:00:41.940000+02:00,3,COMPLETED,809,Michal Regner,1582,Viktor Vejvoda,1,3,1582,Viktor Vejvoda,,2026-07-17T09:21:33.633000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,77d47411a103ab870e504683f2d2dfda3b6d03ac56553444e1853f8c013ab95d
297769,35283,Tournament A18. League 700-800,700-800,2026-07-17T09:03:19.312000+00:00,2026-07-17T03:03:19.312000-06:00,2026-07-17T11:03:19.312000+02:00,3,COMPLETED,1096,Lukas Martinak,1712,Tomas Petrek,1,3,1712,Tomas Petrek,,2026-07-17T09:20:21.495000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,51983300b53bdcdc95e642ddf37a2665fd5fbf9bc6c53c7db456a934ad50a97f
297761,35282,Tournament A16. League 1000-1100,1000-1100,2026-07-17T09:04:15.603000+00:00,2026-07-17T03:04:15.603000-06:00,2026-07-17T11:04:15.603000+02:00,3,COMPLETED,1193,Jan Dzida,996,Tadeas Zika,3,2,1193,Jan Dzida,,2026-07-17T09:26:30.947000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c7dabe4c21fd3f6759ada05bf0e9c8ba3b19be2ad895d7d71c52be1916fd3cb2
297770,35283,Tournament A18. League 700-800,700-800,2026-07-17T09:30:08.580000+00:00,2026-07-17T03:30:08.580000-06:00,2026-07-17T11:30:08.580000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1035,Richard Skacelik,3,2,1829,Daniel Unzeitig,,2026-07-17T09:55:07.842000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,569872585f03565612d070320322737744c8f30b68a4eca41f9f15fdd0b967cf
297778,35284,Tournament A17. League 900-1000,900-1000,2026-07-17T09:30:13.213000+00:00,2026-07-17T03:30:13.213000-06:00,2026-07-17T11:30:13.213000+02:00,3,COMPLETED,1016,Michal Kratochvil,1128,Radim Urbaniec,3,2,1016,Michal Kratochvil,,2026-07-17T09:48:46.515000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,58728847213f997ee28893dacf3c31f46a4abb2b95cd42491402f8111898a05a
297762,35282,Tournament A16. League 1000-1100,1000-1100,2026-07-17T09:30:14.133000+00:00,2026-07-17T03:30:14.133000-06:00,2026-07-17T11:30:14.133000+02:00,3,COMPLETED,1702,Jan Szotkowski,1004,Ondrej Paril,1,3,1004,Ondrej Paril,,2026-07-17T09:50:49.402000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3addbee1a5948c6a27482982666cfa5baa2ea70fac2503ef2d4e1d13c025c3f9
297698,35274,Tournament A12. League 800-900,800-900,2026-07-17T09:30:32.480000+00:00,2026-07-17T03:30:32.480000-06:00,2026-07-17T11:30:32.480000+02:00,3,COMPLETED,1838,Martin Polivka,1627,Tomas Vinter,0,3,1627,Tomas Vinter,,2026-07-17T09:41:10.217000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fe939ed6580f0aed0dfc71274d2a8af2a485c8a532a4d128ec8a4f93897ebf0e
297730,35278,Tournament A14. League 800-900,800-900,2026-07-17T09:30:59.654000+00:00,2026-07-17T03:30:59.654000-06:00,2026-07-17T11:30:59.654000+02:00,3,COMPLETED,1563,Martin Sychra,747,Milan Klement,3,1,1563,Martin Sychra,,2026-07-17T09:47:56.455000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,175ca595d3abd4fb90b64c0011861bfa3c92c306b238a9abe4f80b660f991755
297699,35275,Tournament A12. League 800-900,800-900,2026-07-17T10:00:06.669000+00:00,2026-07-17T04:00:06.669000-06:00,2026-07-17T12:00:06.669000+02:00,3,COMPLETED,1563,Martin Sychra,1838,Martin Polivka,3,0,1563,Martin Sychra,,2026-07-17T10:10:47.863000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a3eeb916ed7319fc8760804709f3b739674d06f51ffbfd6c78281d733088ccaa
297839,35292,Tournament A18. League 300-350,300-350,2026-07-17T10:00:10.619000+00:00,2026-07-17T04:00:10.619000-06:00,2026-07-17T12:00:10.619000+02:00,3,COMPLETED,1738,Ivan Kolenciak,1047,Ivo Palmi,1,3,1047,Ivo Palmi,,2026-07-17T10:23:10.881000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,83b41d0b60d4edbe45b7ee8f5412945c89ded2dbaf5421b2453af4492df8367d
297779,35285,Tournament A17. League 900-1000,900-1000,2026-07-17T10:00:17.331000+00:00,2026-07-17T04:00:17.331000-06:00,2026-07-17T12:00:17.331000+02:00,3,COMPLETED,683,Jan Mecl,1668,Oleksandr Kolisnyk,2,3,1668,Oleksandr Kolisnyk,,2026-07-17T10:16:38.450000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f44e7c2e701149b01e2e77a6df932241b619bcb23d17c379003bf4294160ba44
297803,35288,Tournament A16. League 1000-1100,1000-1100,2026-07-17T10:00:20.632000+00:00,2026-07-17T04:00:20.632000-06:00,2026-07-17T12:00:20.632000+02:00,3,COMPLETED,1164,Michael Sedlacek,1283,Radovan Polasek,1,3,1283,Radovan Polasek,,2026-07-17T10:15:18.450000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,886c41fb3d6b03ea981968e9f7490f7640592c3710e01fad91787c250481a667
297700,35275,Tournament A12. League 800-900,800-900,2026-07-17T10:30:07.633000+00:00,2026-07-17T04:30:07.633000-06:00,2026-07-17T12:30:07.633000+02:00,3,COMPLETED,1539,Jakub Tazler,1415,Jiri Zuzanek,3,0,1539,Jakub Tazler,,2026-07-17T10:41:35.380000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0cc51bcba2b4ce64d36f0de9798bd419f6189e8f6976493d96e83e667a5b99a9
297804,35288,Tournament A16. League 1000-1100,1000-1100,2026-07-17T10:30:07.669000+00:00,2026-07-17T04:30:07.669000-06:00,2026-07-17T12:30:07.669000+02:00,3,COMPLETED,1702,Jan Szotkowski,996,Tadeas Zika,2,3,996,Tadeas Zika,,2026-07-17T10:51:41.507000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,deee593a41ae88e7445c23cbc4ac112603b12e40d080d1f0cfe1b0d59147e150
297840,35292,Tournament A18. League 300-350,300-350,2026-07-17T10:30:08.216000+00:00,2026-07-17T04:30:08.216000-06:00,2026-07-17T12:30:08.216000+02:00,3,COMPLETED,1744,Michal Derco,1274,Jiri Foltynek,2,3,1274,Jiri Foltynek,,2026-07-17T10:52:34.059000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,46c8c1569b12b552ea0068705f3ba28f062b673664248be638ab86601ab66b97
297780,35285,Tournament A17. League 900-1000,900-1000,2026-07-17T10:30:13.344000+00:00,2026-07-17T04:30:13.344000-06:00,2026-07-17T12:30:13.344000+02:00,3,COMPLETED,1016,Michal Kratochvil,1128,Radim Urbaniec,2,3,1128,Radim Urbaniec,,2026-07-17T10:44:12.035000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0eb1865f314d05ee9b81300b77f9163ae761f5d5a2b9ff9703571ef87808a9bd
297732,35279,Tournament A14. League 400-450,400-450,2026-07-17T10:31:31.233000+00:00,2026-07-17T04:31:31.233000-06:00,2026-07-17T12:31:31.233000+02:00,3,COMPLETED,909,Pavel Kulhanek,828,Jiri Svec,3,0,909,Pavel Kulhanek,,2026-07-17T10:47:09.721000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,565a2151adbae51d2926b851715153a460df94d88bc2c1c8500cad411bcc44ea
297701,35275,Tournament A12. League 800-900,800-900,2026-07-17T11:00:06.484000+00:00,2026-07-17T05:00:06.484000-06:00,2026-07-17T13:00:06.484000+02:00,3,COMPLETED,1838,Martin Polivka,1539,Jakub Tazler,1,3,1539,Jakub Tazler,,2026-07-17T11:21:42.708000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,076432b5bdbb9bcbbffae629b53141c9b91a32fd3e8237936bd522f3f9366df9
297841,35292,Tournament A18. League 300-350,300-350,2026-07-17T11:00:09.290000+00:00,2026-07-17T05:00:09.290000-06:00,2026-07-17T13:00:09.290000+02:00,3,COMPLETED,1047,Ivo Palmi,1744,Michal Derco,3,2,1047,Ivo Palmi,,2026-07-17T11:23:09.731000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,41c0125b14bbde2855679ceec3f6e06ff101f4c5f1a728945c9675151b71592f
297805,35288,Tournament A16. League 1000-1100,1000-1100,2026-07-17T11:00:11.363000+00:00,2026-07-17T05:00:11.363000-06:00,2026-07-17T13:00:11.363000+02:00,3,COMPLETED,1283,Radovan Polasek,1702,Jan Szotkowski,1,3,1702,Jan Szotkowski,,2026-07-17T11:19:34.930000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0a77302f2503e9e052dd23fcd274f20f31747b62aa4e356a312df80a9ef27184
297781,35285,Tournament A17. League 900-1000,900-1000,2026-07-17T11:00:18.063000+00:00,2026-07-17T05:00:18.063000-06:00,2026-07-17T13:00:18.063000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1016,Michal Kratochvil,0,3,1016,Michal Kratochvil,,2026-07-17T11:10:36.050000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cf1f0a088ed30256b7ed78bdbcb25ac58b1b3ac55a0da5a72adb39b1f2015f18
297733,35279,Tournament A14. League 400-450,400-450,2026-07-17T11:00:35.326000+00:00,2026-07-17T05:00:35.326000-06:00,2026-07-17T13:00:35.326000+02:00,3,COMPLETED,1499,Milan Chalupnicek,909,Pavel Kulhanek,0,3,909,Pavel Kulhanek,,2026-07-17T11:13:06.289000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,789e5bd20b2d21491157f6c79269700bb9e2dee74324694f8525440a18767d3e
297842,35292,Tournament A18. League 300-350,300-350,2026-07-17T11:30:06.299000+00:00,2026-07-17T05:30:06.299000-06:00,2026-07-17T13:30:06.299000+02:00,3,COMPLETED,1274,Jiri Foltynek,1738,Ivan Kolenciak,3,1,1274,Jiri Foltynek,,2026-07-17T11:47:54.524000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,30f4525978b705145d5da276fefa1fbab8ccae705e516603b0f55a18cc6fbb17
297702,35275,Tournament A12. League 800-900,800-900,2026-07-17T11:30:07.070000+00:00,2026-07-17T05:30:07.070000-06:00,2026-07-17T13:30:07.070000+02:00,3,COMPLETED,1415,Jiri Zuzanek,1563,Martin Sychra,2,3,1563,Martin Sychra,,2026-07-17T11:50:50.500000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e4649918233d20c0433dcf2877b9b9d89f3a580a2f5bf72a63ec944e746bdf4c
297782,35285,Tournament A17. League 900-1000,900-1000,2026-07-17T11:30:07.831000+00:00,2026-07-17T05:30:07.831000-06:00,2026-07-17T13:30:07.831000+02:00,3,COMPLETED,1128,Radim Urbaniec,683,Jan Mecl,2,3,683,Jan Mecl,,2026-07-17T11:47:54.954000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e3de0dea25adf4cc390a4127f1aeffa85eb09e3815e00e4e854c4f788884eb28
297806,35288,Tournament A16. League 1000-1100,1000-1100,2026-07-17T11:30:16.416000+00:00,2026-07-17T05:30:16.416000-06:00,2026-07-17T13:30:16.416000+02:00,3,COMPLETED,996,Tadeas Zika,1164,Michael Sedlacek,1,3,1164,Michael Sedlacek,,2026-07-17T11:42:54.141000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ef13cd306f89572e23f3b11a8882233a59af16bcfa223b66814059d390af256f
297734,35279,Tournament A14. League 400-450,400-450,2026-07-17T11:30:18.241000+00:00,2026-07-17T05:30:18.241000-06:00,2026-07-17T13:30:18.241000+02:00,3,COMPLETED,828,Jiri Svec,942,Jaroslav Strnad,3,1,828,Jiri Svec,,2026-07-17T11:47:35.228000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e0f51316ea952c74260acaf412c47a4e9e25468e817a07a96493808881471e8c
297843,35292,Tournament A18. League 300-350,300-350,2026-07-17T12:00:09.429000+00:00,2026-07-17T06:00:09.429000-06:00,2026-07-17T14:00:09.429000+02:00,3,COMPLETED,1738,Ivan Kolenciak,1744,Michal Derco,3,0,1738,Ivan Kolenciak,,2026-07-17T12:11:55.050000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bb88513365405b7224b83ca61319a73ae5fc819ad66dd19e6426504baea7cd9e
297807,35288,Tournament A16. League 1000-1100,1000-1100,2026-07-17T12:00:10.686000+00:00,2026-07-17T06:00:10.686000-06:00,2026-07-17T14:00:10.686000+02:00,3,COMPLETED,1164,Michael Sedlacek,1702,Jan Szotkowski,1,3,1702,Jan Szotkowski,,2026-07-17T12:20:47.143000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9a37c7fffe0c5a1f06ebe5dfd52da0a4d8abff0d363773d0dd6be0cec9188d6e
297703,35275,Tournament A12. League 800-900,800-900,2026-07-17T12:00:11.434000+00:00,2026-07-17T06:00:11.434000-06:00,2026-07-17T14:00:11.434000+02:00,3,COMPLETED,1563,Martin Sychra,1539,Jakub Tazler,3,0,1563,Martin Sychra,,2026-07-17T12:12:49.207000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,87550749dba504789561e74f003c27e7069b6e6301036ded3d8b6bb3f24729fe
297783,35285,Tournament A17. League 900-1000,900-1000,2026-07-17T12:00:25.760000+00:00,2026-07-17T06:00:25.760000-06:00,2026-07-17T14:00:25.760000+02:00,3,COMPLETED,683,Jan Mecl,1016,Michal Kratochvil,1,3,1016,Michal Kratochvil,,2026-07-17T12:15:08.373000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2712c8d74708d82c0bb10b7cbd304396aefd77fd365a169d444183e4599e1eea
297735,35279,Tournament A14. League 400-450,400-450,2026-07-17T12:00:58.955000+00:00,2026-07-17T06:00:58.955000-06:00,2026-07-17T14:00:58.955000+02:00,3,COMPLETED,942,Jaroslav Strnad,909,Pavel Kulhanek,3,1,942,Jaroslav Strnad,,2026-07-17T12:23:08.358000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,75c3026ebe40202a4171d4d037bfd10138b379e61a94d8d0588a8b9135d670af
297704,35275,Tournament A12. League 800-900,800-900,2026-07-17T12:30:06.468000+00:00,2026-07-17T06:30:06.468000-06:00,2026-07-17T14:30:06.468000+02:00,3,COMPLETED,1838,Martin Polivka,1415,Jiri Zuzanek,1,3,1415,Jiri Zuzanek,,2026-07-17T12:45:03.466000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b588fff2b84592cfeed2ef0ff0e249806e55f80baca27908db54baada0764c3c
297844,35292,Tournament A18. League 300-350,300-350,2026-07-17T12:30:13.326000+00:00,2026-07-17T06:30:13.326000-06:00,2026-07-17T14:30:13.326000+02:00,3,COMPLETED,1047,Ivo Palmi,1274,Jiri Foltynek,2,3,1274,Jiri Foltynek,,2026-07-17T12:55:45.245000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f54be5ef58ee03853af4c651e9d367b451019b82161d9f1f713427d5d89685f4
297784,35285,Tournament A17. League 900-1000,900-1000,2026-07-17T12:30:14.004000+00:00,2026-07-17T06:30:14.004000-06:00,2026-07-17T14:30:14.004000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1128,Radim Urbaniec,3,2,1668,Oleksandr Kolisnyk,,2026-07-17T12:45:23.247000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7ced3d2811ff67dfcfe0c9148e219ef56c0b135e93f0d5cdc401b3c022af87d1
297736,35279,Tournament A14. League 400-450,400-450,2026-07-17T12:30:17.796000+00:00,2026-07-17T06:30:17.796000-06:00,2026-07-17T14:30:17.796000+02:00,3,COMPLETED,1499,Milan Chalupnicek,828,Jiri Svec,1,3,828,Jiri Svec,,2026-07-17T12:48:39.734000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4875f492bd7e6c246457b2d0c959be136cdcc929564fd78738b7e3e5fa79ed5f
