match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
298708,35393,Tournament A14. League 600-700,600-700,2026-07-22T08:30:00+00:00,2026-07-22T02:30:00-06:00,2026-07-22T10:30:00+02:00,1,SCHEDULED,1078,Kyryl Darin,934,Jiri Plachy,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1f4a12034a4082558be9bd3b5e2331e0fa50e0a6ad9bc5bd0d876941dae3c6bf
298740,35397,Tournament A16. League 700-800,700-800,2026-07-22T08:30:00+00:00,2026-07-22T02:30:00-06:00,2026-07-22T10:30:00+02:00,1,SCHEDULED,1757,David Heczko,1743,Adrian Walek,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,58e60ea504299bfd0043e84d0c620780379a4a1693157e034bf9f4bea72e700f
298788,35403,Tournament A18. League 1000-1100,1000-1100,2026-07-22T08:30:00+00:00,2026-07-22T02:30:00-06:00,2026-07-22T10:30:00+02:00,1,SCHEDULED,996,Tadeas Zika,1114,Michal Vavrecka,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1f21b93493c6d1dfffd73daafe95004579d22ba1ffb464b99b9b0561ca939d70
298796,35404,Tournament A17. League 400-450,400-450,2026-07-22T08:30:00+00:00,2026-07-22T02:30:00-06:00,2026-07-22T10:30:00+02:00,1,SCHEDULED,825,Milan Regner,901,Ludek Madle,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2ae3369c1bc7a4af852f45f26d1dcde372e25f69463331affa27bef15475f4c0
298677,35389,Tournament A12. League 300-350,300-350,2026-07-22T09:00:00+00:00,2026-07-22T03:00:00-06:00,2026-07-22T11:00:00+02:00,1,SCHEDULED,1691,TBA,1691,TBA,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bf419eaca038c3fe2f454f11ff30ac446f099d7b213ac2323449406d6953da56
298709,35393,Tournament A14. League 600-700,600-700,2026-07-22T09:00:00+00:00,2026-07-22T03:00:00-06:00,2026-07-22T11:00:00+02:00,1,SCHEDULED,1691,TBA,1691,TBA,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,36a2b714db50dffae238e9e6264a6f4184b274f0f9069e81bbdb01312d0e797a
298741,35397,Tournament A16. League 700-800,700-800,2026-07-22T09:00:00+00:00,2026-07-22T03:00:00-06:00,2026-07-22T11:00:00+02:00,1,SCHEDULED,1691,TBA,1691,TBA,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0909e7b8999a27cb545f0a98a74ea37dc85dedbde17fb22606b58daea4c64013
298789,35403,Tournament A18. League 1000-1100,1000-1100,2026-07-22T09:00:00+00:00,2026-07-22T03:00:00-06:00,2026-07-22T11:00:00+02:00,1,SCHEDULED,1691,TBA,1691,TBA,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fcd50297ddab2dcbeec588066d3cb391f82b59b6090ac9342ecf6e2cdceb3441
298797,35404,Tournament A17. League 400-450,400-450,2026-07-22T09:00:00+00:00,2026-07-22T03:00:00-06:00,2026-07-22T11:00:00+02:00,1,SCHEDULED,1691,TBA,1691,TBA,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,94440608cb3fee8e5855f2576e09a622f683e47bb6bd9ccd0099af20c6222efb
298678,35389,Tournament A12. League 300-350,300-350,2026-07-22T09:30:00+00:00,2026-07-22T03:30:00-06:00,2026-07-22T11:30:00+02:00,1,SCHEDULED,1693,TBA,1693,TBA,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,415509913aae49d6b5a59329c9d0b5613f5f932e002971ea52e026d824482bbf
298710,35393,Tournament A14. League 600-700,600-700,2026-07-22T09:30:00+00:00,2026-07-22T03:30:00-06:00,2026-07-22T11:30:00+02:00,1,SCHEDULED,1693,TBA,1693,TBA,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7af6cd4b65b9874d239379eb440f3c5f1e387505edd1a65a083ebbf19869d7dc
298742,35397,Tournament A16. League 700-800,700-800,2026-07-22T09:30:00+00:00,2026-07-22T03:30:00-06:00,2026-07-22T11:30:00+02:00,1,SCHEDULED,1693,TBA,1693,TBA,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,467f6e33bb4509e4103bdbad3aaa70964e04eaa4139d956c0ba66fc0a8b2f534
298790,35403,Tournament A18. League 1000-1100,1000-1100,2026-07-22T09:30:00+00:00,2026-07-22T03:30:00-06:00,2026-07-22T11:30:00+02:00,1,SCHEDULED,1693,TBA,1693,TBA,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6a737097152aa93d63324e28df6ecd42a62c20692ecafc48aca082d17a5d07be
298798,35404,Tournament A17. League 400-450,400-450,2026-07-22T09:30:00+00:00,2026-07-22T03:30:00-06:00,2026-07-22T11:30:00+02:00,1,SCHEDULED,1693,TBA,1693,TBA,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f619f0a443435218981052ccf7f79969392e0559d7cb45a6a8900b9ca5c6167b
298679,35390,Tournament A12. League 300-350,300-350,2026-07-22T10:00:00+00:00,2026-07-22T04:00:00-06:00,2026-07-22T12:00:00+02:00,1,SCHEDULED,923,Cesta Havrda,1124,Milan Vrabec,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5e9d8a1dd430b47fa9ea8f9502fcd9dad90958d6e56a002c5f8a92abc026e36f
298711,35394,Tournament A14. League 550-600,550-600,2026-07-22T10:00:00+00:00,2026-07-22T04:00:00-06:00,2026-07-22T12:00:00+02:00,1,SCHEDULED,1412,Jan Steffan,1217,Martin Stefek,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1e1198e92826f0242375c2a3711edd9ea9ebaa3ff3f19244676743ef526bc951
298743,35398,Tournament A16. League 700-800,700-800,2026-07-22T10:00:00+00:00,2026-07-22T04:00:00-06:00,2026-07-22T12:00:00+02:00,1,SCHEDULED,1728,Jakub Simecek,1714,Samuel Byrtus,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4e01daf72fc47a7f7cf7029ea6d19a1e66504e7bdb9179fe2d6a3d4f5afad297
298767,35401,Tournament A18. League 1000-1100,1000-1100,2026-07-22T10:00:00+00:00,2026-07-22T04:00:00-06:00,2026-07-22T12:00:00+02:00,1,SCHEDULED,1004,Ondrej Paril,1114,Michal Vavrecka,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4ad36f53435c8cabff201efcb77bcb9734a31219b2eb849b4cd6777d01669e2d
298799,35405,Tournament A17. League 800-900,800-900,2026-07-22T10:00:00+00:00,2026-07-22T04:00:00-06:00,2026-07-22T12:00:00+02:00,1,SCHEDULED,747,Milan Klement,1582,Viktor Vejvoda,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b5ca5a02fc1f5d44e1d77765475c769d038cbb827d309a2f11ae56607a2e944a
298680,35390,Tournament A12. League 300-350,300-350,2026-07-22T10:30:00+00:00,2026-07-22T04:30:00-06:00,2026-07-22T12:30:00+02:00,1,SCHEDULED,1228,Jaromir Cernik,1144,Jaroslav Strnad,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,78c4929999e00c0333dd1e055ae7aee6798b1ee74ccd5a03ac79561d5c32e9b4
298712,35394,Tournament A14. League 550-600,550-600,2026-07-22T10:30:00+00:00,2026-07-22T04:30:00-06:00,2026-07-22T12:30:00+02:00,1,SCHEDULED,748,Vlastimil Pecka,812,Rostislav Hasmanda,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,372064125225001d20f09690ff3dadad9ad11ecdc0ef688476762d72a0ade174
298744,35398,Tournament A16. League 700-800,700-800,2026-07-22T10:30:00+00:00,2026-07-22T04:30:00-06:00,2026-07-22T12:30:00+02:00,1,SCHEDULED,884,Jaroslav Schwan,1743,Adrian Walek,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6de10f15ec93a8b3aec05b58a411d7a7f0569be761bd230c2932097c073237f7
298768,35401,Tournament A18. League 1000-1100,1000-1100,2026-07-22T10:30:00+00:00,2026-07-22T04:30:00-06:00,2026-07-22T12:30:00+02:00,1,SCHEDULED,1283,Radovan Polasek,996,Tadeas Zika,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6011f81ea24991ce089cbb9c44321923a6b87f68d7cc35a859046caf69315160
298800,35405,Tournament A17. League 800-900,800-900,2026-07-22T10:30:00+00:00,2026-07-22T04:30:00-06:00,2026-07-22T12:30:00+02:00,1,SCHEDULED,1600,Michal Vondrak,1869,Richard Wagner,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,23ce9498ee0ecd2480b866d952ef7a66f374053d82ffe71c036942620d8deac6
298681,35390,Tournament A12. League 300-350,300-350,2026-07-22T11:00:00+00:00,2026-07-22T05:00:00-06:00,2026-07-22T13:00:00+02:00,1,SCHEDULED,1124,Milan Vrabec,1228,Jaromir Cernik,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,44c8870a410af801a8fcfc03574f8bfa95e4e596fec59b3a1bfc229db6b8021b
298713,35394,Tournament A14. League 550-600,550-600,2026-07-22T11:00:00+00:00,2026-07-22T05:00:00-06:00,2026-07-22T13:00:00+02:00,1,SCHEDULED,1217,Martin Stefek,748,Vlastimil Pecka,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8f404b2f117c576a5f457f32a5cbecf985cd51300273c1d58be934464e746d0f
298745,35398,Tournament A16. League 700-800,700-800,2026-07-22T11:00:00+00:00,2026-07-22T05:00:00-06:00,2026-07-22T13:00:00+02:00,1,SCHEDULED,1714,Samuel Byrtus,884,Jaroslav Schwan,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9c75871cd2306d886e31fa7aef769d24ef9aee33571154df77a302db2d2c8958
298769,35401,Tournament A18. League 1000-1100,1000-1100,2026-07-22T11:00:00+00:00,2026-07-22T05:00:00-06:00,2026-07-22T13:00:00+02:00,1,SCHEDULED,1114,Michal Vavrecka,1283,Radovan Polasek,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e46d36f92f424a63c68035679e950b18d5f4e1ca1dd33c28bf5ec57f7503cde0
298801,35405,Tournament A17. League 800-900,800-900,2026-07-22T11:00:00+00:00,2026-07-22T05:00:00-06:00,2026-07-22T13:00:00+02:00,1,SCHEDULED,1582,Viktor Vejvoda,1600,Michal Vondrak,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9703b29bf6453ffaa737a2ab4debb7c6dbb0b0c6860f92562d67880eeefd9a59
298682,35390,Tournament A12. League 300-350,300-350,2026-07-22T11:30:00+00:00,2026-07-22T05:30:00-06:00,2026-07-22T13:30:00+02:00,1,SCHEDULED,1144,Jaroslav Strnad,923,Cesta Havrda,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d2281f7791ddf85f1597cb3b572a26b596ca74339f5e0ee636024d6666f0f56c
298714,35394,Tournament A14. League 550-600,550-600,2026-07-22T11:30:00+00:00,2026-07-22T05:30:00-06:00,2026-07-22T13:30:00+02:00,1,SCHEDULED,812,Rostislav Hasmanda,1412,Jan Steffan,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4564e51ee99920df2f59d71cb8119cb16dac445897f4b45ee5f4912e98160477
298746,35398,Tournament A16. League 700-800,700-800,2026-07-22T11:30:00+00:00,2026-07-22T05:30:00-06:00,2026-07-22T13:30:00+02:00,1,SCHEDULED,1743,Adrian Walek,1728,Jakub Simecek,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,437a4d6a821f00f0b95826ce5d87599b58ff5b4297406c55d9b815289e722069
298770,35401,Tournament A18. League 1000-1100,1000-1100,2026-07-22T11:30:00+00:00,2026-07-22T05:30:00-06:00,2026-07-22T13:30:00+02:00,1,SCHEDULED,996,Tadeas Zika,1004,Ondrej Paril,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1a2f38019e925953a1f9308b9b050c356430139bbdbea991292db2efa2121755
298802,35405,Tournament A17. League 800-900,800-900,2026-07-22T11:30:00+00:00,2026-07-22T05:30:00-06:00,2026-07-22T13:30:00+02:00,1,SCHEDULED,1869,Richard Wagner,747,Milan Klement,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c5da8ec01a327e42d76b16d83ed5d220b51c8623d2731fd7c6b21ff2437a7ece
298683,35390,Tournament A12. League 300-350,300-350,2026-07-22T12:00:00+00:00,2026-07-22T06:00:00-06:00,2026-07-22T14:00:00+02:00,1,SCHEDULED,923,Cesta Havrda,1228,Jaromir Cernik,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ba7cf9cdcc587e8adf2ea440c23d71cc1abaa7b37afc51ad7c6c2c395261820c
298715,35394,Tournament A14. League 550-600,550-600,2026-07-22T12:00:00+00:00,2026-07-22T06:00:00-06:00,2026-07-22T14:00:00+02:00,1,SCHEDULED,1412,Jan Steffan,748,Vlastimil Pecka,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ad4243dfb155614d2f8846de3438ee6848a469781907bcd144145b8d117e6486
298747,35398,Tournament A16. League 700-800,700-800,2026-07-22T12:00:00+00:00,2026-07-22T06:00:00-06:00,2026-07-22T14:00:00+02:00,1,SCHEDULED,1728,Jakub Simecek,884,Jaroslav Schwan,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b4c534d717330ae3404deeceb5c8d9902603ea63acb5d5cb5107fcb8c32d6e9c
298771,35401,Tournament A18. League 1000-1100,1000-1100,2026-07-22T12:00:00+00:00,2026-07-22T06:00:00-06:00,2026-07-22T14:00:00+02:00,1,SCHEDULED,1004,Ondrej Paril,1283,Radovan Polasek,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f2908b5af2247cf7706d74be429ee12a3b853357a89e045adb2ff247a9efbbb6
298803,35405,Tournament A17. League 800-900,800-900,2026-07-22T12:00:00+00:00,2026-07-22T06:00:00-06:00,2026-07-22T14:00:00+02:00,1,SCHEDULED,747,Milan Klement,1600,Michal Vondrak,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dda09aec82058b1920ad07ea655407eba8d5e2de7baa6962ebe06765bbc783fa
298684,35390,Tournament A12. League 300-350,300-350,2026-07-22T12:30:00+00:00,2026-07-22T06:30:00-06:00,2026-07-22T14:30:00+02:00,1,SCHEDULED,1124,Milan Vrabec,1144,Jaroslav Strnad,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,53bc79a9a864477dbbe950d4ce4fe82fdfe9c53af88165aae732b46475bd78cf
298716,35394,Tournament A14. League 550-600,550-600,2026-07-22T12:30:00+00:00,2026-07-22T06:30:00-06:00,2026-07-22T14:30:00+02:00,1,SCHEDULED,1217,Martin Stefek,812,Rostislav Hasmanda,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e5238731baa20a0c4e29dd2d5c5c7e885be688f96e9243d9cc9325166d2e979a
298748,35398,Tournament A16. League 700-800,700-800,2026-07-22T12:30:00+00:00,2026-07-22T06:30:00-06:00,2026-07-22T14:30:00+02:00,1,SCHEDULED,1714,Samuel Byrtus,1743,Adrian Walek,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,45197763fdcc2e4f2906835546891fbd725bba0f33a8e5f965b65d6b423e48eb
298772,35401,Tournament A18. League 1000-1100,1000-1100,2026-07-22T12:30:00+00:00,2026-07-22T06:30:00-06:00,2026-07-22T14:30:00+02:00,1,SCHEDULED,1114,Michal Vavrecka,996,Tadeas Zika,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,eaa59f2fb5c3a52106b4fc2f332da75abe970ab32636a444641eb745f38445fb
298804,35405,Tournament A17. League 800-900,800-900,2026-07-22T12:30:00+00:00,2026-07-22T06:30:00-06:00,2026-07-22T14:30:00+02:00,1,SCHEDULED,1582,Viktor Vejvoda,1869,Richard Wagner,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c12602fc16690eb9dd1e850da261dead6975beb38a05830700f0c9275066eb22
298685,35390,Tournament A12. League 300-350,300-350,2026-07-22T13:00:00+00:00,2026-07-22T07:00:00-06:00,2026-07-22T15:00:00+02:00,1,SCHEDULED,1691,TBA,1691,TBA,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1f1419114b0352567991dbdbb3ac9ee7ea45fee943b21c33141bf4a452ef57ef
298717,35394,Tournament A14. League 550-600,550-600,2026-07-22T13:00:00+00:00,2026-07-22T07:00:00-06:00,2026-07-22T15:00:00+02:00,1,SCHEDULED,1691,TBA,1691,TBA,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c4344ef33d441b36e73e80cb4a67bef5b71052c139a99965062db72ebbce9565
298749,35398,Tournament A16. League 700-800,700-800,2026-07-22T13:00:00+00:00,2026-07-22T07:00:00-06:00,2026-07-22T15:00:00+02:00,1,SCHEDULED,1691,TBA,1691,TBA,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,86ca08e26e26a6a415aca928f8dfceadf4353f008a40d9319be9c369d050db71
298773,35401,Tournament A18. League 1000-1100,1000-1100,2026-07-22T13:00:00+00:00,2026-07-22T07:00:00-06:00,2026-07-22T15:00:00+02:00,1,SCHEDULED,1691,TBA,1691,TBA,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,59eaba80977db78eb4bdbb52f6626a503ce1397e4efbae1296c728113e2902b8
298805,35405,Tournament A17. League 800-900,800-900,2026-07-22T13:00:00+00:00,2026-07-22T07:00:00-06:00,2026-07-22T15:00:00+02:00,1,SCHEDULED,1691,TBA,1691,TBA,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8e44667930eaa704be6120c0d07839ff8cb777ba7064d75d484aebf5bd5ca154
298686,35390,Tournament A12. League 300-350,300-350,2026-07-22T13:30:00+00:00,2026-07-22T07:30:00-06:00,2026-07-22T15:30:00+02:00,1,SCHEDULED,1693,TBA,1693,TBA,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,73d8add6af4965e59cf3063469fa81352757278b0fdadf96349b07dc05a89cd8
298718,35394,Tournament A14. League 550-600,550-600,2026-07-22T13:30:00+00:00,2026-07-22T07:30:00-06:00,2026-07-22T15:30:00+02:00,1,SCHEDULED,1693,TBA,1693,TBA,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,eb478f0c467f08a5a84fd05f191d0ab4d2e78e3fb23a9656630409c02c8400f6
298750,35398,Tournament A16. League 700-800,700-800,2026-07-22T13:30:00+00:00,2026-07-22T07:30:00-06:00,2026-07-22T15:30:00+02:00,1,SCHEDULED,1693,TBA,1693,TBA,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8da9f7a2c24de03746e95d316762562e9a611e99cdc5913d8d02f0114ca1de73
298774,35401,Tournament A18. League 1000-1100,1000-1100,2026-07-22T13:30:00+00:00,2026-07-22T07:30:00-06:00,2026-07-22T15:30:00+02:00,1,SCHEDULED,1693,TBA,1693,TBA,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5c2e737fefb3ff80a6cb5468f962b7717f70b7e49294ef25e32e425faefc275e
298806,35405,Tournament A17. League 800-900,800-900,2026-07-22T13:30:00+00:00,2026-07-22T07:30:00-06:00,2026-07-22T15:30:00+02:00,1,SCHEDULED,1693,TBA,1693,TBA,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,effab5294787ad5b63f71ca06410861ac133ed46429f0ff45450501252d5ad74
