match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
298403,35357,Tournament A17. League 800-900,800-900,2026-07-20T08:00:25.364000+00:00,2026-07-20T02:00:25.364000-06:00,2026-07-20T10:00:25.364000+02:00,3,COMPLETED,809,Michal Regner,885,Denis Hofman,2,3,885,Denis Hofman,,2026-07-20T08:29:12.940000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,031be768a7b2a08a53e9c0184a4f4e15991e13ab8c7a338307c728b5eccc24dc
298371,35353,Tournament A16. League 700-800,700-800,2026-07-20T08:23:13.276000+00:00,2026-07-20T02:23:13.276000-06:00,2026-07-20T10:23:13.276000+02:00,3,COMPLETED,1757,David Heczko,1728,Jakub Simecek,3,2,1757,David Heczko,,2026-07-20T08:53:29.066000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e09224b18a37388d245abea395e7d6913a4e06614233e60fed2c5c4ffce083f8
298284,35343,Tournament A12. League 400-450,400-450,2026-07-20T08:30:07.461000+00:00,2026-07-20T02:30:07.461000-06:00,2026-07-20T10:30:07.461000+02:00,3,COMPLETED,1321,Alexander Hejduk,1124,Milan Vrabec,2,3,1124,Milan Vrabec,,2026-07-20T08:59:25.763000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b1690b3e9d20e30a897a2228920a38cea67b9f84e3ca7ba6810ed4af6d7d90bb
298328,35348,Tournament A14. League 700-800,700-800,2026-07-20T08:30:08.771000+00:00,2026-07-20T02:30:08.771000-06:00,2026-07-20T10:30:08.771000+02:00,3,COMPLETED,824,Milan Kolar,808,Vladimir Havlicek,3,1,824,Milan Kolar,,2026-07-20T08:52:51.701000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7e33cdd90d524e88b927102a47b39502704923c83570de84aeac7eb183ae5f1e
298404,35357,Tournament A17. League 800-900,800-900,2026-07-20T08:30:25.879000+00:00,2026-07-20T02:30:25.879000-06:00,2026-07-20T10:30:25.879000+02:00,3,COMPLETED,1539,Jakub Tazler,1415,Jiri Zuzanek,1,3,1415,Jiri Zuzanek,,2026-07-20T08:45:32.223000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9b35c2d09378360ae8e3dffa80b622f265e095c4a82b78dfea5efa03cc595546
298444,35362,Tournament A18. League 700-800,700-800,2026-07-20T08:30:48.270000+00:00,2026-07-20T02:30:48.270000-06:00,2026-07-20T10:30:48.270000+02:00,3,COMPLETED,1038,Dalimil Machander,1096,Lukas Martinak,3,2,1038,Dalimil Machander,,2026-07-20T09:04:35.819000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a8d12cc68c353b3c3213fe77f71da0e4edd9372a8354af9587fc86c78dd51386
298372,35353,Tournament A16. League 700-800,700-800,2026-07-20T08:56:07.806000+00:00,2026-07-20T02:56:07.806000-06:00,2026-07-20T10:56:07.806000+02:00,3,COMPLETED,1743,Adrian Walek,1714,Samuel Byrtus,1,3,1714,Samuel Byrtus,,2026-07-20T09:20:33.913000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9ba74ab9bb08a6eff25c8f9b4b42573c1129f4b6b6385f0f25b08ab6027d55fe
298405,35357,Tournament A17. League 800-900,800-900,2026-07-20T09:00:34.712000+00:00,2026-07-20T03:00:34.712000-06:00,2026-07-20T11:00:34.712000+02:00,3,COMPLETED,809,Michal Regner,1539,Jakub Tazler,2,3,1539,Jakub Tazler,,2026-07-20T09:23:30.419000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b88be51ffa816103d19d2dd347d7258fe5be6bd9630556ba50b447bf02273ddd
298329,35348,Tournament A14. League 700-800,700-800,2026-07-20T09:02:34.344000+00:00,2026-07-20T03:02:34.344000-06:00,2026-07-20T11:02:34.344000+02:00,3,COMPLETED,865,Vladimir Postelt,808,Vladimir Havlicek,3,1,865,Vladimir Postelt,,2026-07-20T09:18:17.714000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5786928c8ec129875c081465733e804b8ea43d24dd76d551054134d776899566
298285,35343,Tournament A12. League 400-450,400-450,2026-07-20T09:08:06.719000+00:00,2026-07-20T03:08:06.719000-06:00,2026-07-20T11:08:06.719000+02:00,3,COMPLETED,1321,Alexander Hejduk,1124,Milan Vrabec,1,3,1124,Milan Vrabec,,2026-07-20T09:27:26.139000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5a91726739857128b0d2535336369888978e8f90a2d656de1a86d4b2879d8a96
298445,35362,Tournament A18. League 700-800,700-800,2026-07-20T09:13:07.622000+00:00,2026-07-20T03:13:07.622000-06:00,2026-07-20T11:13:07.622000+02:00,3,COMPLETED,1096,Lukas Martinak,1854,Marek Bereiter,3,1,1096,Lukas Martinak,,2026-07-20T09:31:41.482000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1c7ad83cc2900b866eefbf471812b8f38bbe575610b923108a01c121804ad468
298286,35343,Tournament A12. League 400-450,400-450,2026-07-20T09:30:06.774000+00:00,2026-07-20T03:30:06.774000-06:00,2026-07-20T11:30:06.774000+02:00,3,COMPLETED,828,Jiri Svec,901,Ludek Madle,1,3,901,Ludek Madle,,2026-07-20T09:52:38.756000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ce607a0e6b43b04629a12b4ea7cfd74a8fa372cfe46322c90557db26837bc88a
298330,35348,Tournament A14. League 700-800,700-800,2026-07-20T09:30:06.880000+00:00,2026-07-20T03:30:06.880000-06:00,2026-07-20T11:30:06.880000+02:00,3,COMPLETED,1015,Michal Vedmoch,824,Milan Kolar,2,3,824,Milan Kolar,,2026-07-20T09:54:52.607000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,063e7ce4bd3dfa9440b4d4e5821e3be08fa3d515703f4655ba56cb9d97c142d2
298406,35357,Tournament A17. League 800-900,800-900,2026-07-20T09:30:25.470000+00:00,2026-07-20T03:30:25.470000-06:00,2026-07-20T11:30:25.470000+02:00,3,COMPLETED,1415,Jiri Zuzanek,885,Denis Hofman,2,3,885,Denis Hofman,,2026-07-20T09:47:09.777000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f5dd3fddf0138e1717cdabf0b371df05605516483b844612a5422842ef7f9ad1
298373,35353,Tournament A16. League 700-800,700-800,2026-07-20T09:32:32.495000+00:00,2026-07-20T03:32:32.495000-06:00,2026-07-20T11:32:32.495000+02:00,3,COMPLETED,1728,Jakub Simecek,1743,Adrian Walek,3,2,1728,Jakub Simecek,,2026-07-20T09:57:10.018000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a08c0d95ede2d96407714fe7232ab88acd8bcb1e10f26d748124a95f59cb4ac9
298446,35362,Tournament A18. League 700-800,700-800,2026-07-20T09:33:20.858000+00:00,2026-07-20T03:33:20.858000-06:00,2026-07-20T11:33:20.858000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1038,Dalimil Machander,3,0,1829,Daniel Unzeitig,,2026-07-20T09:44:24.017000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,08a80c33c9891b2ddf13822a1b1ecbf17542f137d3f4f73ca61fc5b311bbd2b6
298407,35358,Tournament A17. League 800-900,800-900,2026-07-20T10:00:06.576000+00:00,2026-07-20T04:00:06.576000-06:00,2026-07-20T12:00:06.576000+02:00,3,COMPLETED,1873,Mark Wagner,1415,Jiri Zuzanek,1,3,1415,Jiri Zuzanek,,2026-07-20T10:12:20.916000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ce242c33bb05c3487ad3e9ed40ae999fcc9eaa7dc7c7bd68502b7037ab82bddd
298374,35353,Tournament A16. League 700-800,700-800,2026-07-20T10:00:09.658000+00:00,2026-07-20T04:00:09.658000-06:00,2026-07-20T12:00:09.658000+02:00,3,COMPLETED,1757,David Heczko,1714,Samuel Byrtus,3,1,1757,David Heczko,,2026-07-20T10:17:14.063000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e65e9d5a6b612418dccdc8042e9cdc7140c46b1638d764db17192648e38454ba
298415,35359,Tournament A18. League 300-350,300-350,2026-07-20T10:00:12.577000+00:00,2026-07-20T04:00:12.577000-06:00,2026-07-20T12:00:12.577000+02:00,3,COMPLETED,1274,Jiri Foltynek,1767,Lukas Martinec,3,2,1274,Jiri Foltynek,,2026-07-20T10:20:32.542000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,806ea233c0c365b319f9de41932071c57a881097336f0789d771b8cd4d44181c
298331,35349,Tournament A14. League 550-600,550-600,2026-07-20T10:00:22.239000+00:00,2026-07-20T04:00:22.239000-06:00,2026-07-20T12:00:22.239000+02:00,3,COMPLETED,1377,Mihail Trinta,894,Lubor Sulava,0,3,894,Lubor Sulava,,2026-07-20T10:15:26.968000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,474f39f7e35dd6932d5d2f71118444fec864bf3a608f7582452957612c558164
298287,35344,Tournament A12. League 900-1000,900-1000,2026-07-20T10:00:46.304000+00:00,2026-07-20T04:00:46.304000-06:00,2026-07-20T12:00:46.304000+02:00,3,COMPLETED,1752,Vojtech Svechota,1839,Jan Simecek,2,3,1839,Jan Simecek,,2026-07-20T10:23:18.042000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d4c15b5bb0729a9c51354b5fd71d70deddf1e4b237252c0c90aee6e6e3e8fb56
298375,35354,Tournament A16. League 450-500,450-500,2026-07-20T10:19:45.459000+00:00,2026-07-20T04:19:45.459000-06:00,2026-07-20T12:19:45.459000+02:00,3,COMPLETED,1672,Antonin Schneeberger,1012,Zbynek Zientek,3,1,1672,Antonin Schneeberger,,2026-07-20T10:38:49.900000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1cfedd775cabdaddc8f849bfa5952ae1f8e9ac97256c3922ded66b64ca8a7103
298408,35358,Tournament A17. League 800-900,800-900,2026-07-20T10:30:07.979000+00:00,2026-07-20T04:30:07.979000-06:00,2026-07-20T12:30:07.979000+02:00,3,COMPLETED,885,Denis Hofman,1539,Jakub Tazler,1,3,1539,Jakub Tazler,,2026-07-20T10:44:08.353000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dc77b647f5924ff32f4589cafb39e6a56b0eeedd5b33afaeac0d46f707cf3683
298288,35344,Tournament A12. League 900-1000,900-1000,2026-07-20T10:30:14.296000+00:00,2026-07-20T04:30:14.296000-06:00,2026-07-20T12:30:14.296000+02:00,3,COMPLETED,879,Jiri Ruzicka,687,Jan Kanera,3,2,879,Jiri Ruzicka,,2026-07-20T10:50:49.843000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,720a8b330c90d052dda8980b9ba7c374b8c512f33e31be6f35a54f00ad2d48d1
298332,35349,Tournament A14. League 550-600,550-600,2026-07-20T10:30:16.283000+00:00,2026-07-20T04:30:16.283000-06:00,2026-07-20T12:30:16.283000+02:00,3,COMPLETED,812,Rostislav Hasmanda,1498,Lukas Malek,1,3,1498,Lukas Malek,,2026-07-20T10:52:09.071000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1c2b5316128037444f0ad7df0c6cb2e08c309c813503f9bbe02e936a2a65a055
298416,35359,Tournament A18. League 300-350,300-350,2026-07-20T10:30:18.857000+00:00,2026-07-20T04:30:18.857000-06:00,2026-07-20T12:30:18.857000+02:00,3,COMPLETED,1744,Michal Derco,1050,Jiri Motak,3,0,1744,Michal Derco,,2026-07-20T10:40:19.480000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ae2d94a7ea05d9501869afafe46a6d769835159529f928ab33df6e68db4ff42d
298376,35354,Tournament A16. League 450-500,450-500,2026-07-20T10:41:53.169000+00:00,2026-07-20T04:41:53.169000-06:00,2026-07-20T12:41:53.169000+02:00,3,COMPLETED,1721,Alexandr Virag,1742,Daniel Tyn,3,1,1721,Alexandr Virag,,2026-07-20T10:58:46.136000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f1c865c74682cd1ea9e5a31f2d984dced86cdbdde9bf38983e72a2ee97c94aa1
298409,35358,Tournament A17. League 800-900,800-900,2026-07-20T11:00:06.299000+00:00,2026-07-20T05:00:06.299000-06:00,2026-07-20T13:00:06.299000+02:00,3,COMPLETED,1415,Jiri Zuzanek,885,Denis Hofman,3,0,1415,Jiri Zuzanek,,2026-07-20T11:10:57.527000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,34c5ed9fcca3aac8d839f955472b6f0396af8d7338c6a24586e194cbc12f2558
298289,35344,Tournament A12. League 900-1000,900-1000,2026-07-20T11:00:09.018000+00:00,2026-07-20T05:00:09.018000-06:00,2026-07-20T13:00:09.018000+02:00,3,COMPLETED,1839,Jan Simecek,879,Jiri Ruzicka,0,3,879,Jiri Ruzicka,,2026-07-20T11:16:28.035000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6719aad0efb6ef4ec178c781947ca007b58641448fbb5e49c24e0b6d399fff0b
298333,35349,Tournament A14. League 550-600,550-600,2026-07-20T11:00:14.742000+00:00,2026-07-20T05:00:14.742000-06:00,2026-07-20T13:00:14.742000+02:00,3,COMPLETED,894,Lubor Sulava,812,Rostislav Hasmanda,2,3,812,Rostislav Hasmanda,,2026-07-20T11:39:52.183000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,85732cfbf8329cd672d50e1105a0a64e98121b6f3def4a69d3e782c8c6b9cebe
298417,35359,Tournament A18. League 300-350,300-350,2026-07-20T11:00:20.329000+00:00,2026-07-20T05:00:20.329000-06:00,2026-07-20T13:00:20.329000+02:00,3,COMPLETED,1767,Lukas Martinec,1744,Michal Derco,2,3,1744,Michal Derco,,2026-07-20T11:27:17.012000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,47aae11767fdbfebdf2b28802bee3847d39397507f09694ccf7e4d14b92873d8
298377,35354,Tournament A16. League 450-500,450-500,2026-07-20T11:01:26.737000+00:00,2026-07-20T05:01:26.737000-06:00,2026-07-20T13:01:26.737000+02:00,3,COMPLETED,1012,Zbynek Zientek,1721,Alexandr Virag,3,0,1012,Zbynek Zientek,,2026-07-20T11:12:39.995000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,58f64f7828034486d6cbdcae988b566ca6167e7512fc167762ceb8d786538cde
298410,35358,Tournament A17. League 800-900,800-900,2026-07-20T11:30:08.246000+00:00,2026-07-20T05:30:08.246000-06:00,2026-07-20T13:30:08.246000+02:00,3,COMPLETED,1539,Jakub Tazler,1873,Mark Wagner,3,0,1539,Jakub Tazler,,2026-07-20T11:42:08.736000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,24594820854678aa518983f6f68ebe05f1849ddbbc2dd435dd5d978e2e0aa594
298378,35354,Tournament A16. League 450-500,450-500,2026-07-20T11:30:09.931000+00:00,2026-07-20T05:30:09.931000-06:00,2026-07-20T13:30:09.931000+02:00,3,COMPLETED,1742,Daniel Tyn,1672,Antonin Schneeberger,3,2,1742,Daniel Tyn,,2026-07-20T11:58:05.632000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a844983dadc76f5505743cef11fb62c7121772e3a09c2d2aa452066cc00355b3
298290,35344,Tournament A12. League 900-1000,900-1000,2026-07-20T11:30:48.761000+00:00,2026-07-20T05:30:48.761000-06:00,2026-07-20T13:30:48.761000+02:00,3,COMPLETED,687,Jan Kanera,1752,Vojtech Svechota,3,1,687,Jan Kanera,,2026-07-20T11:46:01.911000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e8ff391fae1ce55b571c46752280a01be1794a6ccb7923d8fc12392dfd87725c
298334,35349,Tournament A14. League 550-600,550-600,2026-07-20T11:41:37.702000+00:00,2026-07-20T05:41:37.702000-06:00,2026-07-20T13:41:37.702000+02:00,3,COMPLETED,1498,Lukas Malek,1377,Mihail Trinta,3,0,1498,Lukas Malek,,2026-07-20T11:56:04.688000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e7bec15f1713d9fad8b555a7b5f0deac597626b17c327de287b0b2b96332521f
298411,35358,Tournament A17. League 800-900,800-900,2026-07-20T12:00:09.106000+00:00,2026-07-20T06:00:09.106000-06:00,2026-07-20T14:00:09.106000+02:00,3,COMPLETED,1873,Mark Wagner,885,Denis Hofman,3,2,1873,Mark Wagner,,2026-07-20T12:21:35.456000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d4a83b4013b14d45ececb3aae6be070f7986c774eafe139c5149e1d2a24d5ca2
298291,35344,Tournament A12. League 900-1000,900-1000,2026-07-20T12:00:10.411000+00:00,2026-07-20T06:00:10.411000-06:00,2026-07-20T14:00:10.411000+02:00,3,COMPLETED,1752,Vojtech Svechota,879,Jiri Ruzicka,3,1,1752,Vojtech Svechota,,2026-07-20T12:19:46.530000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,48e05ebd307fe49ad001550f1b972dd2ca9c8b3d774cb46d23650ae84440ea00
298419,35359,Tournament A18. League 300-350,300-350,2026-07-20T12:00:23.125000+00:00,2026-07-20T06:00:23.125000-06:00,2026-07-20T14:00:23.125000+02:00,3,COMPLETED,1274,Jiri Foltynek,1744,Michal Derco,0,3,1744,Michal Derco,,2026-07-20T12:14:10.600000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,533e852aa3cbdbbcdb9c8b3e8c46211eb13139943d2e0a34a44b71fb0125f39e
298335,35349,Tournament A14. League 550-600,550-600,2026-07-20T12:00:24.194000+00:00,2026-07-20T06:00:24.194000-06:00,2026-07-20T14:00:24.194000+02:00,3,COMPLETED,1377,Mihail Trinta,812,Rostislav Hasmanda,3,1,1377,Mihail Trinta,,2026-07-20T12:16:20.089000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4358280846a9b0ea30df21214d2402f54fed8552e024f1b28f457a3ae16c79f7
298379,35354,Tournament A16. League 450-500,450-500,2026-07-20T12:00:57.657000+00:00,2026-07-20T06:00:57.657000-06:00,2026-07-20T14:00:57.657000+02:00,3,COMPLETED,1672,Antonin Schneeberger,1721,Alexandr Virag,3,1,1672,Antonin Schneeberger,,2026-07-20T12:18:10.250000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6385110d6a91689746bd54e79b341cc95980b01d70521930e11bbf7d2f5c5184
298292,35344,Tournament A12. League 900-1000,900-1000,2026-07-20T12:30:06.930000+00:00,2026-07-20T06:30:06.930000-06:00,2026-07-20T14:30:06.930000+02:00,3,COMPLETED,1839,Jan Simecek,687,Jan Kanera,1,3,687,Jan Kanera,,2026-07-20T12:48:34.209000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1bbb246e27ac4f19a6f034e03f303a92d3d24368301080e4b38e9dec22b4e525
298412,35358,Tournament A17. League 800-900,800-900,2026-07-20T12:30:07.808000+00:00,2026-07-20T06:30:07.808000-06:00,2026-07-20T14:30:07.808000+02:00,3,COMPLETED,1415,Jiri Zuzanek,1539,Jakub Tazler,0,3,1539,Jakub Tazler,,2026-07-20T12:43:46.324000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0c378b9cb6d4f3d0da10c63b2418390560de86f7f72a9a3e4c2a936cbf13db6b
298380,35354,Tournament A16. League 450-500,450-500,2026-07-20T12:30:09.218000+00:00,2026-07-20T06:30:09.218000-06:00,2026-07-20T14:30:09.218000+02:00,3,COMPLETED,1012,Zbynek Zientek,1742,Daniel Tyn,1,3,1742,Daniel Tyn,,2026-07-20T12:51:54.323000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f4dcf4ecc44d242d0ba5b64e2eafcb93456da4cd18e726d2b14655d76ad9c564
298420,35359,Tournament A18. League 300-350,300-350,2026-07-20T12:30:16.430000+00:00,2026-07-20T06:30:16.430000-06:00,2026-07-20T14:30:16.430000+02:00,3,COMPLETED,1767,Lukas Martinec,1050,Jiri Motak,3,0,1767,Lukas Martinec,,2026-07-20T12:42:03.160000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,31ec271351d42c35f4dd0cef85f03340a9a8afd87e99281ca0ca0c82d9c30263
298336,35349,Tournament A14. League 550-600,550-600,2026-07-20T12:30:21.048000+00:00,2026-07-20T06:30:21.048000-06:00,2026-07-20T14:30:21.048000+02:00,3,COMPLETED,894,Lubor Sulava,1498,Lukas Malek,3,1,894,Lubor Sulava,,2026-07-20T12:56:17.516000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6872dfe4abe96fb77ba02d52853612a40a86fcf3ae16f18e285be51b811ccf4b
298293,35344,Tournament A12. League 900-1000,900-1000,2026-07-20T13:00:04.037000+00:00,2026-07-20T07:00:04.037000-06:00,2026-07-20T15:00:04.037000+02:00,3,COMPLETED,1752,Vojtech Svechota,1839,Jan Simecek,3,2,1752,Vojtech Svechota,,2026-07-20T13:21:28.222000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d7c228b0a0fdc9735b2e2a468597b51247b58b44909a8e391b1e0d449096899c
