match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
298403,35357,Tournament A17. League 800-900,800-900,2026-07-20T08:00:25.364000+00:00,2026-07-20T02:00:25.364000-06:00,2026-07-20T10:00:25.364000+02:00,3,COMPLETED,809,Michal Regner,885,Denis Hofman,2,3,885,Denis Hofman,2-3,2026-07-20T08:29:12.940000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8861b1244c2de3102afd0554131721b94753fcca37ff509607898fb4130c21e1
298371,35353,Tournament A16. League 700-800,700-800,2026-07-20T08:23:13.276000+00:00,2026-07-20T02:23:13.276000-06:00,2026-07-20T10:23:13.276000+02:00,3,COMPLETED,1757,David Heczko,1728,Jakub Simecek,3,2,1757,David Heczko,3-2,2026-07-20T08:53:29.066000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2670617ab641ef0eb89393e7a60715059ddb639d2598f1efac72b92dc5602a86
298284,35343,Tournament A12. League 400-450,400-450,2026-07-20T08:30:07.461000+00:00,2026-07-20T02:30:07.461000-06:00,2026-07-20T10:30:07.461000+02:00,3,COMPLETED,1321,Alexander Hejduk,1124,Milan Vrabec,2,3,1124,Milan Vrabec,2-3,2026-07-20T08:59:25.763000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3818c0005e0ea05ebf2e613355c070c818a3f44c3ffe90504b0b31e03824ad4c
298328,35348,Tournament A14. League 700-800,700-800,2026-07-20T08:30:08.771000+00:00,2026-07-20T02:30:08.771000-06:00,2026-07-20T10:30:08.771000+02:00,3,COMPLETED,824,Milan Kolar,808,Vladimir Havlicek,3,1,824,Milan Kolar,3-1,2026-07-20T08:52:51.701000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4f8b0d2e233e99f6d6f1302e62d597d0a17cbefe2cd6985fa2c6a5ffc624d19e
298404,35357,Tournament A17. League 800-900,800-900,2026-07-20T08:30:25.879000+00:00,2026-07-20T02:30:25.879000-06:00,2026-07-20T10:30:25.879000+02:00,3,COMPLETED,1539,Jakub Tazler,1415,Jiri Zuzanek,1,3,1415,Jiri Zuzanek,1-3,2026-07-20T08:45:32.223000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f9f12d8ecd6a29a275bbfff9bf5289a181954167aab5283b6c8508fd3fcba0dc
298444,35362,Tournament A18. League 700-800,700-800,2026-07-20T08:30:48.270000+00:00,2026-07-20T02:30:48.270000-06:00,2026-07-20T10:30:48.270000+02:00,3,COMPLETED,1038,Dalimil Machander,1096,Lukas Martinak,3,2,1038,Dalimil Machander,3-2,2026-07-20T09:04:35.819000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,88214d9b34db34dc2998f737b7a47e32d74a49c3f39b7b40a6b31d774833c249
298372,35353,Tournament A16. League 700-800,700-800,2026-07-20T08:56:07.806000+00:00,2026-07-20T02:56:07.806000-06:00,2026-07-20T10:56:07.806000+02:00,3,COMPLETED,1743,Adrian Walek,1714,Samuel Byrtus,1,3,1714,Samuel Byrtus,1-3,2026-07-20T09:20:33.913000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f8c0f38a948d6dd4318cd7bb180ee6f2b1438b4210d495e09714aa7757a7771a
298405,35357,Tournament A17. League 800-900,800-900,2026-07-20T09:00:34.712000+00:00,2026-07-20T03:00:34.712000-06:00,2026-07-20T11:00:34.712000+02:00,3,COMPLETED,809,Michal Regner,1539,Jakub Tazler,2,3,1539,Jakub Tazler,2-3,2026-07-20T09:23:30.419000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b22b196f6e000a84114eb2a8bfd6a8b5cbae80a6f96854bd1673ed2ed625514d
298329,35348,Tournament A14. League 700-800,700-800,2026-07-20T09:02:34.344000+00:00,2026-07-20T03:02:34.344000-06:00,2026-07-20T11:02:34.344000+02:00,3,COMPLETED,865,Vladimir Postelt,808,Vladimir Havlicek,3,1,865,Vladimir Postelt,3-1,2026-07-20T09:18:17.714000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b4811595f0d666cc585e3b8f79a951d46896430bcec89124e8163c9f1a1bd158
298285,35343,Tournament A12. League 400-450,400-450,2026-07-20T09:08:06.719000+00:00,2026-07-20T03:08:06.719000-06:00,2026-07-20T11:08:06.719000+02:00,3,COMPLETED,1321,Alexander Hejduk,1124,Milan Vrabec,1,3,1124,Milan Vrabec,1-3,2026-07-20T09:27:26.139000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1604b509413b312ec64e2a2807012f312c7abed566925819693799c7a9f3fb04
298445,35362,Tournament A18. League 700-800,700-800,2026-07-20T09:13:07.622000+00:00,2026-07-20T03:13:07.622000-06:00,2026-07-20T11:13:07.622000+02:00,3,COMPLETED,1096,Lukas Martinak,1854,Marek Bereiter,3,1,1096,Lukas Martinak,3-1,2026-07-20T09:31:41.482000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7006f7ec7c18b12b29af81c4c9c14e7db7a89d6a3c4a348475995aad74de75db
298286,35343,Tournament A12. League 400-450,400-450,2026-07-20T09:30:06.774000+00:00,2026-07-20T03:30:06.774000-06:00,2026-07-20T11:30:06.774000+02:00,3,COMPLETED,828,Jiri Svec,901,Ludek Madle,1,3,901,Ludek Madle,1-3,2026-07-20T09:52:38.756000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bb7cd942e9d828a218d534350eae23c0cc59f2f529150c47c117b12a3044d648
298330,35348,Tournament A14. League 700-800,700-800,2026-07-20T09:30:06.880000+00:00,2026-07-20T03:30:06.880000-06:00,2026-07-20T11:30:06.880000+02:00,3,COMPLETED,1015,Michal Vedmoch,824,Milan Kolar,2,3,824,Milan Kolar,2-3,2026-07-20T09:54:52.607000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,03fa58aaa31800affb4b117ac02ffd71a128ae595b5680f62b0875cdc38c0cf7
298406,35357,Tournament A17. League 800-900,800-900,2026-07-20T09:30:25.470000+00:00,2026-07-20T03:30:25.470000-06:00,2026-07-20T11:30:25.470000+02:00,3,COMPLETED,1415,Jiri Zuzanek,885,Denis Hofman,2,3,885,Denis Hofman,2-3,2026-07-20T09:47:09.777000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dc3dd6b655fe551dcd7cb5672735282b1b23662f4aa79f510a580d2346f5f8c5
298373,35353,Tournament A16. League 700-800,700-800,2026-07-20T09:32:32.495000+00:00,2026-07-20T03:32:32.495000-06:00,2026-07-20T11:32:32.495000+02:00,3,COMPLETED,1728,Jakub Simecek,1743,Adrian Walek,3,2,1728,Jakub Simecek,3-2,2026-07-20T09:57:10.018000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8031330330638afe2a6c6cd6faa1426f4a38bc3d8684820fb3d3802a0acd7783
298446,35362,Tournament A18. League 700-800,700-800,2026-07-20T09:33:20.858000+00:00,2026-07-20T03:33:20.858000-06:00,2026-07-20T11:33:20.858000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1038,Dalimil Machander,3,0,1829,Daniel Unzeitig,3-0,2026-07-20T09:44:24.017000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8c04fdf0725078f095ba6617f9cf2c68ed6336a8edc3fe685b9c019b98581e0f
298407,35358,Tournament A17. League 800-900,800-900,2026-07-20T10:00:06.576000+00:00,2026-07-20T04:00:06.576000-06:00,2026-07-20T12:00:06.576000+02:00,3,COMPLETED,1873,Mark Wagner,1415,Jiri Zuzanek,1,3,1415,Jiri Zuzanek,1-3,2026-07-20T10:12:20.916000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c386dd2dfc8e69773cc60dba6f62b48cc2415b043eda3a2028fb025066fe40b2
298374,35353,Tournament A16. League 700-800,700-800,2026-07-20T10:00:09.658000+00:00,2026-07-20T04:00:09.658000-06:00,2026-07-20T12:00:09.658000+02:00,3,COMPLETED,1757,David Heczko,1714,Samuel Byrtus,3,1,1757,David Heczko,3-1,2026-07-20T10:17:14.063000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,67259a73e1c1bfdec985972bb49a2260ab53f60798fe5a7db49f14529b899d68
298415,35359,Tournament A18. League 300-350,300-350,2026-07-20T10:00:12.577000+00:00,2026-07-20T04:00:12.577000-06:00,2026-07-20T12:00:12.577000+02:00,3,COMPLETED,1274,Jiri Foltynek,1767,Lukas Martinec,3,2,1274,Jiri Foltynek,3-2,2026-07-20T10:20:32.542000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8289b83acacd7767c80df1d4bf568cdf114ffd21669b9cb1563688bb56280463
298331,35349,Tournament A14. League 550-600,550-600,2026-07-20T10:00:22.239000+00:00,2026-07-20T04:00:22.239000-06:00,2026-07-20T12:00:22.239000+02:00,3,COMPLETED,1377,Mihail Trinta,894,Lubor Sulava,0,3,894,Lubor Sulava,0-3,2026-07-20T10:15:26.968000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,37e0ddb8f468a3e944f1b5cbb39e87a6ce30bf373072b4818aa277cda72804dd
298287,35344,Tournament A12. League 900-1000,900-1000,2026-07-20T10:00:46.304000+00:00,2026-07-20T04:00:46.304000-06:00,2026-07-20T12:00:46.304000+02:00,3,COMPLETED,1752,Vojtech Svechota,1839,Jan Simecek,2,3,1839,Jan Simecek,2-3,2026-07-20T10:23:18.042000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,78676c314175a7f07da1864a92abcd62db597a35d97792f430b9248d8a05f929
298375,35354,Tournament A16. League 450-500,450-500,2026-07-20T10:19:45.459000+00:00,2026-07-20T04:19:45.459000-06:00,2026-07-20T12:19:45.459000+02:00,3,COMPLETED,1672,Antonin Schneeberger,1012,Zbynek Zientek,3,1,1672,Antonin Schneeberger,3-1,2026-07-20T10:38:49.900000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,33b12d2bce9dc9aeea05b9ef621070482603971373d8100903bae57bd4185996
298408,35358,Tournament A17. League 800-900,800-900,2026-07-20T10:30:07.979000+00:00,2026-07-20T04:30:07.979000-06:00,2026-07-20T12:30:07.979000+02:00,3,COMPLETED,885,Denis Hofman,1539,Jakub Tazler,1,3,1539,Jakub Tazler,1-3,2026-07-20T10:44:08.353000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,12d7eb3110fbdee1c5117c33efa0b38e017b5ceefe0923ad0155f1680b2a357a
298288,35344,Tournament A12. League 900-1000,900-1000,2026-07-20T10:30:14.296000+00:00,2026-07-20T04:30:14.296000-06:00,2026-07-20T12:30:14.296000+02:00,3,COMPLETED,879,Jiri Ruzicka,687,Jan Kanera,3,2,879,Jiri Ruzicka,3-2,2026-07-20T10:50:49.843000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5f6161594e62d5c3dbda02e2086f12b94203a9d05552bd760d5139114e5b2f88
298332,35349,Tournament A14. League 550-600,550-600,2026-07-20T10:30:16.283000+00:00,2026-07-20T04:30:16.283000-06:00,2026-07-20T12:30:16.283000+02:00,3,COMPLETED,812,Rostislav Hasmanda,1498,Lukas Malek,1,3,1498,Lukas Malek,1-3,2026-07-20T10:52:09.071000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2ed473cb0dd96a541caca44f1d0eb11c9382da6cfffeabf772ba67b63d6a56a5
298416,35359,Tournament A18. League 300-350,300-350,2026-07-20T10:30:18.857000+00:00,2026-07-20T04:30:18.857000-06:00,2026-07-20T12:30:18.857000+02:00,3,COMPLETED,1744,Michal Derco,1050,Jiri Motak,3,0,1744,Michal Derco,3-0,2026-07-20T10:40:19.480000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3802d94825b4e3317ea321d8ee5b93e8cb3d1f1f1c3f60ff22cc0d13300801ba
298376,35354,Tournament A16. League 450-500,450-500,2026-07-20T10:41:53.169000+00:00,2026-07-20T04:41:53.169000-06:00,2026-07-20T12:41:53.169000+02:00,3,COMPLETED,1721,Alexandr Virag,1742,Daniel Tyn,3,1,1721,Alexandr Virag,3-1,2026-07-20T10:58:46.136000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c9838332b0f0dcddc1b08eeeaa7acb12e0361141548c13a450adffa6d6ec9a80
298409,35358,Tournament A17. League 800-900,800-900,2026-07-20T11:00:06.299000+00:00,2026-07-20T05:00:06.299000-06:00,2026-07-20T13:00:06.299000+02:00,3,COMPLETED,1415,Jiri Zuzanek,885,Denis Hofman,3,0,1415,Jiri Zuzanek,3-0,2026-07-20T11:10:57.527000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c31700131c0d73926cfc512686f5c34c2aba73c5412b558dbd36643b44a7dd30
298289,35344,Tournament A12. League 900-1000,900-1000,2026-07-20T11:00:09.018000+00:00,2026-07-20T05:00:09.018000-06:00,2026-07-20T13:00:09.018000+02:00,3,COMPLETED,1839,Jan Simecek,879,Jiri Ruzicka,0,3,879,Jiri Ruzicka,0-3,2026-07-20T11:16:28.035000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,99945bf613d4c5b31502db228d48a25dab8996cf170adf73a18216b73b26681b
298333,35349,Tournament A14. League 550-600,550-600,2026-07-20T11:00:14.742000+00:00,2026-07-20T05:00:14.742000-06:00,2026-07-20T13:00:14.742000+02:00,3,COMPLETED,894,Lubor Sulava,812,Rostislav Hasmanda,2,3,812,Rostislav Hasmanda,2-3,2026-07-20T11:39:52.183000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,185cbdd07dcf7d68326e8b298d5d571c547d88bcbf565a9f4d9fa6bd001cedba
298417,35359,Tournament A18. League 300-350,300-350,2026-07-20T11:00:20.329000+00:00,2026-07-20T05:00:20.329000-06:00,2026-07-20T13:00:20.329000+02:00,3,COMPLETED,1767,Lukas Martinec,1744,Michal Derco,2,3,1744,Michal Derco,2-3,2026-07-20T11:27:17.012000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fb522ab47ce7e043563cd661bf65ac6b6eb9bbfec8a01447481cdc999d0bb7de
298377,35354,Tournament A16. League 450-500,450-500,2026-07-20T11:01:26.737000+00:00,2026-07-20T05:01:26.737000-06:00,2026-07-20T13:01:26.737000+02:00,3,COMPLETED,1012,Zbynek Zientek,1721,Alexandr Virag,3,0,1012,Zbynek Zientek,3-0,2026-07-20T11:12:39.995000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5e751fb85ee039f8e8e260f0dbdbb6027acaaa3c0d49351989032cc63047aa4a
298410,35358,Tournament A17. League 800-900,800-900,2026-07-20T11:30:08.246000+00:00,2026-07-20T05:30:08.246000-06:00,2026-07-20T13:30:08.246000+02:00,3,COMPLETED,1539,Jakub Tazler,1873,Mark Wagner,3,0,1539,Jakub Tazler,3-0,2026-07-20T11:42:08.736000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,eb1823543b879ce61e3779089954a8644f92c6573500b9cf0ddba714fe34b2e8
298378,35354,Tournament A16. League 450-500,450-500,2026-07-20T11:30:09.931000+00:00,2026-07-20T05:30:09.931000-06:00,2026-07-20T13:30:09.931000+02:00,3,COMPLETED,1742,Daniel Tyn,1672,Antonin Schneeberger,3,2,1742,Daniel Tyn,3-2,2026-07-20T11:58:05.632000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,855f1a65b233dcd6f9a5b1f4118ba84419372d55ad13fa1945b21b8509a36cfd
298290,35344,Tournament A12. League 900-1000,900-1000,2026-07-20T11:30:48.761000+00:00,2026-07-20T05:30:48.761000-06:00,2026-07-20T13:30:48.761000+02:00,3,COMPLETED,687,Jan Kanera,1752,Vojtech Svechota,3,1,687,Jan Kanera,3-1,2026-07-20T11:46:01.911000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,97bfebc489da26c9bf5547616fc1a08a50c6da7d06be4848bdff6765a7b08c7d
298334,35349,Tournament A14. League 550-600,550-600,2026-07-20T11:41:37.702000+00:00,2026-07-20T05:41:37.702000-06:00,2026-07-20T13:41:37.702000+02:00,3,COMPLETED,1498,Lukas Malek,1377,Mihail Trinta,3,0,1498,Lukas Malek,3-0,2026-07-20T11:56:04.688000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,21fe06d382a9bd0b5fa81d046e5992b0363bd538bab89de44edb790e7666b632
298411,35358,Tournament A17. League 800-900,800-900,2026-07-20T12:00:09.106000+00:00,2026-07-20T06:00:09.106000-06:00,2026-07-20T14:00:09.106000+02:00,3,COMPLETED,1873,Mark Wagner,885,Denis Hofman,3,2,1873,Mark Wagner,3-2,2026-07-20T12:21:35.456000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8e4ccf44dddbe952f64a4094203d5805f1365a1148dfcca1e08b1e4eda1a3b2e
298291,35344,Tournament A12. League 900-1000,900-1000,2026-07-20T12:00:10.411000+00:00,2026-07-20T06:00:10.411000-06:00,2026-07-20T14:00:10.411000+02:00,3,COMPLETED,1752,Vojtech Svechota,879,Jiri Ruzicka,3,1,1752,Vojtech Svechota,3-1,2026-07-20T12:19:46.530000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a14651855677049c96859ecd3898afd9f91ab9b3864dfe7dc9d36a7f5b206a02
298419,35359,Tournament A18. League 300-350,300-350,2026-07-20T12:00:23.125000+00:00,2026-07-20T06:00:23.125000-06:00,2026-07-20T14:00:23.125000+02:00,3,COMPLETED,1274,Jiri Foltynek,1744,Michal Derco,0,3,1744,Michal Derco,0-3,2026-07-20T12:14:10.600000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2deb30edd046c6500d5dc0a9ca8958d098967b4521c6daccab94d8b77e2804f9
298335,35349,Tournament A14. League 550-600,550-600,2026-07-20T12:00:24.194000+00:00,2026-07-20T06:00:24.194000-06:00,2026-07-20T14:00:24.194000+02:00,3,COMPLETED,1377,Mihail Trinta,812,Rostislav Hasmanda,3,1,1377,Mihail Trinta,3-1,2026-07-20T12:16:20.089000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ad9e7a7bf7cbacd8322e3670c1dd0a90d661b555049a91c0c1f3de65319fa66f
298379,35354,Tournament A16. League 450-500,450-500,2026-07-20T12:00:57.657000+00:00,2026-07-20T06:00:57.657000-06:00,2026-07-20T14:00:57.657000+02:00,3,COMPLETED,1672,Antonin Schneeberger,1721,Alexandr Virag,3,1,1672,Antonin Schneeberger,3-1,2026-07-20T12:18:10.250000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,120c5a7f5f7de48589eaca6916f8b95328258b514143af5a53496cb899728c44
298292,35344,Tournament A12. League 900-1000,900-1000,2026-07-20T12:30:06.930000+00:00,2026-07-20T06:30:06.930000-06:00,2026-07-20T14:30:06.930000+02:00,3,COMPLETED,1839,Jan Simecek,687,Jan Kanera,1,3,687,Jan Kanera,1-3,2026-07-20T12:48:34.209000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7f80c80179fdb499ce3c20d0be4e3f19485dad240f93a059d23e7944c5cfc84f
298412,35358,Tournament A17. League 800-900,800-900,2026-07-20T12:30:07.808000+00:00,2026-07-20T06:30:07.808000-06:00,2026-07-20T14:30:07.808000+02:00,3,COMPLETED,1415,Jiri Zuzanek,1539,Jakub Tazler,0,3,1539,Jakub Tazler,0-3,2026-07-20T12:43:46.324000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,40ea7dd8da830d43f4f0a7044ce0b64e0461ee389e0650f140dbba7fb739b534
298380,35354,Tournament A16. League 450-500,450-500,2026-07-20T12:30:09.218000+00:00,2026-07-20T06:30:09.218000-06:00,2026-07-20T14:30:09.218000+02:00,3,COMPLETED,1012,Zbynek Zientek,1742,Daniel Tyn,1,3,1742,Daniel Tyn,1-3,2026-07-20T12:51:54.323000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,68ebd0ce0b759ee6b5a1fb7ea693ae7180ce515958697c6ef84283b35813380f
298420,35359,Tournament A18. League 300-350,300-350,2026-07-20T12:30:16.430000+00:00,2026-07-20T06:30:16.430000-06:00,2026-07-20T14:30:16.430000+02:00,3,COMPLETED,1767,Lukas Martinec,1050,Jiri Motak,3,0,1767,Lukas Martinec,3-0,2026-07-20T12:42:03.160000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,95b159b2e20051ed61b19e0834bbfc89476574e26e26371c05f031dd20173088
298336,35349,Tournament A14. League 550-600,550-600,2026-07-20T12:30:21.048000+00:00,2026-07-20T06:30:21.048000-06:00,2026-07-20T14:30:21.048000+02:00,3,COMPLETED,894,Lubor Sulava,1498,Lukas Malek,3,1,894,Lubor Sulava,3-1,2026-07-20T12:56:17.516000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ba69fb7f86d7182095813237656dbd59f1618b3a602a2f77b2384212010959bf
