match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297283,35226,Tournament A18. League 350-400,350-400,2026-07-14T08:00:33.456000+00:00,2026-07-14T02:00:33.456000-06:00,2026-07-14T10:00:33.456000+02:00,3,COMPLETED,1853,Radek Adamczyk,1845,Petr Banot,3,1,1853,Radek Adamczyk,3-1,2026-07-14T08:19:36.993000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e4fbc0abbe6eca6734664bc35cd09c1f8ab489a5f03333ad703f55ccdbdb3df3
297151,35210,Tournament A14. League 900-1000,900-1000,2026-07-14T08:00:35.420000+00:00,2026-07-14T02:00:35.420000-06:00,2026-07-14T10:00:35.420000+02:00,3,COMPLETED,1796,Libor Prikasky,684,Martin Huk,0,3,684,Martin Huk,0-3,2026-07-14T08:11:42.998000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,849d7a86b57ea599518c6e49778685a1f96e68cf6d447859da836046d71b9e4b
297107,35205,Tournament A12. League 600-700,600-700,2026-07-14T08:09:22.030000+00:00,2026-07-14T02:09:22.030000-06:00,2026-07-14T10:09:22.030000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,1425,Petr Zmuda,1,3,1425,Petr Zmuda,1-3,2026-07-14T08:25:12.677000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1800f6a7730173075ad1082b9c5fd8459c87c7699b13d27f1f0efa856f8942bc
297284,35226,Tournament A18. League 350-400,350-400,2026-07-14T08:30:08.941000+00:00,2026-07-14T02:30:08.941000-06:00,2026-07-14T10:30:08.941000+02:00,3,COMPLETED,1870,Vaclav Rybar,1075,Alois Kanak,3,2,1870,Vaclav Rybar,3-2,2026-07-14T08:52:06.121000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e72ac532dc15fb5a77987de8402f68b153d8022de1f2b3430adf5783748e5709
297196,35215,Tournament A16. League 1000-1100,1000-1100,2026-07-14T08:30:11.376000+00:00,2026-07-14T02:30:11.376000-06:00,2026-07-14T10:30:11.376000+02:00,3,COMPLETED,1379,Pavel Wawrosz,1114,Michal Vavrecka,1,3,1114,Michal Vavrecka,1-3,2026-07-14T08:46:53.878000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6a71ea55a4de0e4535b5a05ff799217a9ee67c6d4471c0efe0bbe25de8449fcd
297108,35205,Tournament A12. League 600-700,600-700,2026-07-14T08:30:18.982000+00:00,2026-07-14T02:30:18.982000-06:00,2026-07-14T10:30:18.982000+02:00,3,COMPLETED,824,Milan Kolar,808,Vladimir Havlicek,3,0,824,Milan Kolar,3-0,2026-07-14T08:43:41.349000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8442b6ccbe2f1bf0fa86686b2b5f056c696affd53b610e8b806095e447354564
297220,35218,Tournament A17. League 400-450,400-450,2026-07-14T08:30:27.820000+00:00,2026-07-14T02:30:27.820000-06:00,2026-07-14T10:30:27.820000+02:00,3,COMPLETED,901,Ludek Madle,828,Jiri Svec,1,3,828,Jiri Svec,1-3,2026-07-14T08:48:12.715000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,54536d9ed07d86beaf14ea0364b8cd41327590933a43453a0b853701424b4094
297152,35210,Tournament A14. League 900-1000,900-1000,2026-07-14T08:30:43.398000+00:00,2026-07-14T02:30:43.398000-06:00,2026-07-14T10:30:43.398000+02:00,3,COMPLETED,683,Jan Mecl,930,Michal Zahradka,3,1,683,Jan Mecl,3-1,2026-07-14T08:44:05.108000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f1dff91408d75c2a4622ba06d122ca2d0479ac1d79dfc32d2516fbf22f527f34
297109,35205,Tournament A12. League 600-700,600-700,2026-07-14T09:00:19.065000+00:00,2026-07-14T03:00:19.065000-06:00,2026-07-14T11:00:19.065000+02:00,3,COMPLETED,824,Milan Kolar,808,Vladimir Havlicek,2,3,808,Vladimir Havlicek,2-3,2026-07-14T09:30:12.472000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a2193bd7767c81a71db5df84e83114bfbe8f0f3e0e37fa75ca70cd8541837ebc
297197,35215,Tournament A16. League 1000-1100,1000-1100,2026-07-14T09:00:23.877000+00:00,2026-07-14T03:00:23.877000-06:00,2026-07-14T11:00:23.877000+02:00,3,COMPLETED,1379,Pavel Wawrosz,1046,Radomir Revay,2,3,1046,Radomir Revay,2-3,2026-07-14T09:18:05.269000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,96d4314535ae8c2cf03666a9a840e591a686807fb80ab3c5f00f5bd64fac64c5
297221,35218,Tournament A17. League 400-450,400-450,2026-07-14T09:00:26.913000+00:00,2026-07-14T03:00:26.913000-06:00,2026-07-14T11:00:26.913000+02:00,3,COMPLETED,901,Ludek Madle,1597,Jiri Grohsgott,2,3,1597,Jiri Grohsgott,2-3,2026-07-14T09:25:25.956000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,23bfc3b1a0a5b3557a695023075244596debc4c19c4e4d95a972564c145a9712
297153,35210,Tournament A14. League 900-1000,900-1000,2026-07-14T09:00:27.859000+00:00,2026-07-14T03:00:27.859000-06:00,2026-07-14T11:00:27.859000+02:00,3,COMPLETED,1796,Libor Prikasky,930,Michal Zahradka,3,1,1796,Libor Prikasky,3-1,2026-07-14T09:16:56.725000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2e7238f044ba245c2ba383ff7e19f21df6ec0b2f85a6a6046ec2ffa4b65d00ec
297154,35210,Tournament A14. League 900-1000,900-1000,2026-07-14T09:30:10.397000+00:00,2026-07-14T03:30:10.397000-06:00,2026-07-14T11:30:10.397000+02:00,3,COMPLETED,684,Martin Huk,683,Jan Mecl,0,3,683,Jan Mecl,0-3,2026-07-14T09:43:22.270000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7a5d00a843e888f03a8f2b1840789096f88462510413d0957da56336f89c82dd
297198,35215,Tournament A16. League 1000-1100,1000-1100,2026-07-14T09:30:11.262000+00:00,2026-07-14T03:30:11.262000-06:00,2026-07-14T11:30:11.262000+02:00,3,COMPLETED,1114,Michal Vavrecka,1283,Radovan Polasek,3,1,1114,Michal Vavrecka,3-1,2026-07-14T09:45:18.170000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7d14cb59c3e4b2a8ec216a203865a3c54412127b02919f2e7744c1208f9b2ef5
297286,35226,Tournament A18. League 350-400,350-400,2026-07-14T09:30:19.386000+00:00,2026-07-14T03:30:19.386000-06:00,2026-07-14T11:30:19.386000+02:00,3,COMPLETED,1870,Vaclav Rybar,1853,Radek Adamczyk,3,2,1870,Vaclav Rybar,3-2,2026-07-14T09:47:42.423000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,95e9eb1ca339193d0100c19d7475128f1408507581829997893034a35930803c
297110,35205,Tournament A12. League 600-700,600-700,2026-07-14T09:32:25.676000+00:00,2026-07-14T03:32:25.676000-06:00,2026-07-14T11:32:25.676000+02:00,3,COMPLETED,1425,Petr Zmuda,1547,Dmitro Parhomenko,2,3,1547,Dmitro Parhomenko,2-3,2026-07-14T09:52:58.717000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cfcbda25b1a872caa33bc92524173a90fd2c8c4e5d4b2b449d53783d8cbb6a7f
297222,35218,Tournament A17. League 400-450,400-450,2026-07-14T09:33:40.560000+00:00,2026-07-14T03:33:40.560000-06:00,2026-07-14T11:33:40.560000+02:00,3,COMPLETED,828,Jiri Svec,1145,Jan Potensky,3,2,828,Jiri Svec,3-2,2026-07-14T10:01:00.706000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,20927f3713bf3e08b0f40a6597a68c22748f0c7840bfad2228e364540638b888
297199,35216,Tournament A16. League 1000-1100,1000-1100,2026-07-14T10:00:07.893000+00:00,2026-07-14T04:00:07.893000-06:00,2026-07-14T12:00:07.893000+02:00,3,COMPLETED,1702,Jan Szotkowski,996,Tadeas Zika,1,3,996,Tadeas Zika,1-3,2026-07-14T10:18:15.044000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,84504abe2c1a8bf457b6ebeb76869d0beb0773fe4a94e6cd85dc571b5b6f7b52
297111,35206,Tournament A12. League 800-900,800-900,2026-07-14T10:00:12.505000+00:00,2026-07-14T04:00:12.505000-06:00,2026-07-14T12:00:12.505000+02:00,3,COMPLETED,1539,Jakub Tazler,809,Michal Regner,3,1,1539,Jakub Tazler,3-1,2026-07-14T10:17:50.656000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e5fdcaa2fbfe4888e4c232519d226a4b4247c5dc7ed0886b54e7c38c59d37394
297255,35223,Tournament A18. League 900-1000,900-1000,2026-07-14T10:00:23.537000+00:00,2026-07-14T04:00:23.537000-06:00,2026-07-14T12:00:23.537000+02:00,3,COMPLETED,1121,Matyas Navedla,1057,Jakub Plachta,3,1,1121,Matyas Navedla,3-1,2026-07-14T10:20:14.625000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,34414a48b995a6e7a10e68e222679e2946f8c976cacbabcc304972415d66ec38
297155,35211,Tournament A14. League 900-1000,900-1000,2026-07-14T10:00:56.632000+00:00,2026-07-14T04:00:56.632000-06:00,2026-07-14T12:00:56.632000+02:00,3,COMPLETED,684,Martin Huk,826,Ales Barton,2,3,826,Ales Barton,2-3,2026-07-14T10:25:33.094000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e81a7a941914970dd5b0d1df46a06b104447afb314f8495537e20025a4499cb1
297223,35219,Tournament A17. League 600-700,600-700,2026-07-14T10:04:01.560000+00:00,2026-07-14T04:04:01.560000-06:00,2026-07-14T12:04:01.560000+02:00,3,COMPLETED,1272,Jakub Stolfa,822,Jaroslav Prokupek,3,1,1272,Jakub Stolfa,3-1,2026-07-14T10:20:12.966000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2b1fd6a518bf029f1259ce72f35877b48df112cdc82bf954d3b9b4a5d88bd950
297224,35219,Tournament A17. League 600-700,600-700,2026-07-14T10:30:09.503000+00:00,2026-07-14T04:30:09.503000-06:00,2026-07-14T12:30:09.503000+02:00,3,COMPLETED,1425,Petr Zmuda,1301,Vladislav Hampejs,3,0,1425,Petr Zmuda,3-0,2026-07-14T10:41:45.197000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,afa4dfba631103081b22febd0b955a421dcc406d444275d71b92066c002ad211
297112,35206,Tournament A12. League 800-900,800-900,2026-07-14T10:30:12.200000+00:00,2026-07-14T04:30:12.200000-06:00,2026-07-14T12:30:12.200000+02:00,3,COMPLETED,1838,Martin Polivka,1415,Jiri Zuzanek,3,2,1838,Martin Polivka,3-2,2026-07-14T10:54:57.700000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4131dc30484bbb7567e7814fa0ccc520654b4a047a8d7cc733009b6a40ee73ac
297200,35216,Tournament A16. League 1000-1100,1000-1100,2026-07-14T10:30:12.379000+00:00,2026-07-14T04:30:12.379000-06:00,2026-07-14T12:30:12.379000+02:00,3,COMPLETED,1164,Michael Sedlacek,1004,Ondrej Paril,3,1,1164,Michael Sedlacek,3-1,2026-07-14T10:42:40.082000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,81e68e17bb7bcc49196f236430035ecc410141171d587251e30dec644444974d
297156,35211,Tournament A14. League 900-1000,900-1000,2026-07-14T10:30:15.461000+00:00,2026-07-14T04:30:15.461000-06:00,2026-07-14T12:30:15.461000+02:00,3,COMPLETED,930,Michal Zahradka,1796,Libor Prikasky,1,3,1796,Libor Prikasky,1-3,2026-07-14T10:48:54.488000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,650e6ef8f589ec87d000498b9eba4bc858be576478bcf35f55b728b0294fb9bd
297256,35223,Tournament A18. League 900-1000,900-1000,2026-07-14T10:30:32.596000+00:00,2026-07-14T04:30:32.596000-06:00,2026-07-14T12:30:32.596000+02:00,3,COMPLETED,1708,Jakub Pilch,1209,David Szotek,3,2,1708,Jakub Pilch,3-2,2026-07-14T10:49:04.112000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,13044b9d82936d02d5a015106ca1c8724531b066744f23f82a4e4e2c8404697e
297201,35216,Tournament A16. League 1000-1100,1000-1100,2026-07-14T11:00:09.329000+00:00,2026-07-14T05:00:09.329000-06:00,2026-07-14T13:00:09.329000+02:00,3,COMPLETED,996,Tadeas Zika,1164,Michael Sedlacek,3,2,996,Tadeas Zika,3-2,2026-07-14T11:22:35.735000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1e562a48eb2f9d7988f7068dacbcf0936006b98a458e926d3e0c76cdc9bbf00d
297113,35206,Tournament A12. League 800-900,800-900,2026-07-14T11:00:13.067000+00:00,2026-07-14T05:00:13.067000-06:00,2026-07-14T13:00:13.067000+02:00,3,COMPLETED,809,Michal Regner,1838,Martin Polivka,3,2,809,Michal Regner,3-2,2026-07-14T11:24:54.871000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f840cdae8857b40e8055f8a4cbbae029746992df44531c84601ea298faf30db3
297157,35211,Tournament A14. League 900-1000,900-1000,2026-07-14T11:00:18.503000+00:00,2026-07-14T05:00:18.503000-06:00,2026-07-14T13:00:18.503000+02:00,3,COMPLETED,826,Ales Barton,930,Michal Zahradka,3,2,826,Ales Barton,3-2,2026-07-14T11:23:47.860000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fadd04d79e543ffa4a1feb0d477a831b3f115da0bf588c8b97195550cd2b5c85
297257,35223,Tournament A18. League 900-1000,900-1000,2026-07-14T11:00:18.908000+00:00,2026-07-14T05:00:18.908000-06:00,2026-07-14T13:00:18.908000+02:00,3,COMPLETED,1057,Jakub Plachta,1708,Jakub Pilch,3,1,1057,Jakub Plachta,3-1,2026-07-14T11:17:53.539000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,de93a153366d7e8e4d08ebcd2502d8ffeb04e3ef5850120db675b4af851bb99c
297225,35219,Tournament A17. League 600-700,600-700,2026-07-14T11:00:20.317000+00:00,2026-07-14T05:00:20.317000-06:00,2026-07-14T13:00:20.317000+02:00,3,COMPLETED,822,Jaroslav Prokupek,1425,Petr Zmuda,1,3,1425,Petr Zmuda,1-3,2026-07-14T11:13:24.767000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,29082e85e519b8c0bfd80ed6441703978bfa86c669fb7295f2ff3c86749c2792
297202,35216,Tournament A16. League 1000-1100,1000-1100,2026-07-14T11:30:07.062000+00:00,2026-07-14T05:30:07.062000-06:00,2026-07-14T13:30:07.062000+02:00,3,COMPLETED,1004,Ondrej Paril,1702,Jan Szotkowski,0,3,1702,Jan Szotkowski,0-3,2026-07-14T11:41:31.916000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,518f3595ea3a1da7f241754ca324ce8cbc586c5d7677e9ea4d3c6dfb1358c482
297158,35211,Tournament A14. League 900-1000,900-1000,2026-07-14T11:30:09.613000+00:00,2026-07-14T05:30:09.613000-06:00,2026-07-14T13:30:09.613000+02:00,3,COMPLETED,1796,Libor Prikasky,684,Martin Huk,3,0,1796,Libor Prikasky,3-0,2026-07-14T11:43:38.769000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,33b1e72fbc2eb7229bfd1384334dbbf5931371c865d3cd2b9bc48f1d444dc64e
297258,35223,Tournament A18. League 900-1000,900-1000,2026-07-14T11:30:20.051000+00:00,2026-07-14T05:30:20.051000-06:00,2026-07-14T13:30:20.051000+02:00,3,COMPLETED,1209,David Szotek,1121,Matyas Navedla,3,1,1209,David Szotek,3-1,2026-07-14T11:47:19.962000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a5e585d9315c66662a9f49d932c7cbd6f3e85fed3c99d4b11f3388b85ec7d992
297226,35219,Tournament A17. League 600-700,600-700,2026-07-14T11:30:24.381000+00:00,2026-07-14T05:30:24.381000-06:00,2026-07-14T13:30:24.381000+02:00,3,COMPLETED,1301,Vladislav Hampejs,1272,Jakub Stolfa,3,0,1301,Vladislav Hampejs,3-0,2026-07-14T11:40:45.976000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1d17689ee0ff524d7671670036cf13bf2a86fc22d0a18e6e18b72ca51cb36c05
297114,35206,Tournament A12. League 800-900,800-900,2026-07-14T11:30:25.311000+00:00,2026-07-14T05:30:25.311000-06:00,2026-07-14T13:30:25.311000+02:00,3,COMPLETED,1415,Jiri Zuzanek,1539,Jakub Tazler,2,3,1539,Jakub Tazler,2-3,2026-07-14T11:50:14.562000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7d666e4b565ce15a74a660b923117b9fabcfa3be2e5ff7ad690e4588c8cfb712
297159,35211,Tournament A14. League 900-1000,900-1000,2026-07-14T12:00:07.434000+00:00,2026-07-14T06:00:07.434000-06:00,2026-07-14T14:00:07.434000+02:00,3,COMPLETED,684,Martin Huk,930,Michal Zahradka,3,2,684,Martin Huk,3-2,2026-07-14T12:21:08.147000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8cfa7ef92ba7239ad4471dd4939779fa0d2a9879138d3080eb3efaa647279565
297115,35206,Tournament A12. League 800-900,800-900,2026-07-14T12:00:07.457000+00:00,2026-07-14T06:00:07.457000-06:00,2026-07-14T14:00:07.457000+02:00,3,COMPLETED,1539,Jakub Tazler,1838,Martin Polivka,1,3,1838,Martin Polivka,1-3,2026-07-14T12:18:35.204000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e2e0919743b779871b8596e19b418b28f0aaf01e53761091a52768a74a829415
297227,35219,Tournament A17. League 600-700,600-700,2026-07-14T12:00:12.329000+00:00,2026-07-14T06:00:12.329000-06:00,2026-07-14T14:00:12.329000+02:00,3,COMPLETED,1272,Jakub Stolfa,1425,Petr Zmuda,1,3,1425,Petr Zmuda,1-3,2026-07-14T12:20:20.104000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,675e9b1cf3841222468e401ea6f42263fdfde6346b33a6fec407c01a0d5f5cb5
297203,35216,Tournament A16. League 1000-1100,1000-1100,2026-07-14T12:00:12.951000+00:00,2026-07-14T06:00:12.951000-06:00,2026-07-14T14:00:12.951000+02:00,3,COMPLETED,1702,Jan Szotkowski,1164,Michael Sedlacek,1,3,1164,Michael Sedlacek,1-3,2026-07-14T12:17:53.673000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,04c712a58b37d46a7e69e2b5e8fa716d82859b88bd1a2f351a4b516fff315c68
297259,35223,Tournament A18. League 900-1000,900-1000,2026-07-14T12:00:40.017000+00:00,2026-07-14T06:00:40.017000-06:00,2026-07-14T14:00:40.017000+02:00,3,COMPLETED,1121,Matyas Navedla,1708,Jakub Pilch,2,3,1708,Jakub Pilch,2-3,2026-07-14T12:25:46.679000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fd9820b835e73ea032ddbf9c4c8e1a159fe0ae1b5cf3431f18bfb3e8fb49c219
297116,35206,Tournament A12. League 800-900,800-900,2026-07-14T12:30:10.812000+00:00,2026-07-14T06:30:10.812000-06:00,2026-07-14T14:30:10.812000+02:00,3,COMPLETED,809,Michal Regner,1415,Jiri Zuzanek,3,0,809,Michal Regner,3-0,2026-07-14T12:42:04.023000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f4ecf9dcfb70fd6d24f92257e310f634fbd2b661fcfa753a543dc7d4eb5c9c45
297228,35219,Tournament A17. League 600-700,600-700,2026-07-14T12:30:12.074000+00:00,2026-07-14T06:30:12.074000-06:00,2026-07-14T14:30:12.074000+02:00,3,COMPLETED,822,Jaroslav Prokupek,1301,Vladislav Hampejs,0,3,1301,Vladislav Hampejs,0-3,2026-07-14T12:39:48.106000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c72e519ffff75e2e1cb33a264cc0842181e45729801bedb04884306eea2e97cd
297204,35216,Tournament A16. League 1000-1100,1000-1100,2026-07-14T12:30:20.270000+00:00,2026-07-14T06:30:20.270000-06:00,2026-07-14T14:30:20.270000+02:00,3,COMPLETED,996,Tadeas Zika,1004,Ondrej Paril,3,1,996,Tadeas Zika,3-1,2026-07-14T12:46:28.064000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e65d8c9f0ac5c47d71d6ed9d3635da1ff4578bd2514c76f5457b012ac779cd00
297160,35211,Tournament A14. League 900-1000,900-1000,2026-07-14T12:30:29.230000+00:00,2026-07-14T06:30:29.230000-06:00,2026-07-14T14:30:29.230000+02:00,3,COMPLETED,826,Ales Barton,1796,Libor Prikasky,3,1,826,Ales Barton,3-1,2026-07-14T12:47:27.566000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ca1c83742172d152b70547210a1acbee82b6908e5a1d2f7ff8a9978987cc5db6
