match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297283,35226,Tournament A18. League 350-400,350-400,2026-07-14T08:00:33.456000+00:00,2026-07-14T02:00:33.456000-06:00,2026-07-14T10:00:33.456000+02:00,3,COMPLETED,1853,Radek Adamczyk,1845,Petr Banot,3,1,1853,Radek Adamczyk,,2026-07-14T08:19:36.993000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,71cc5693a5359858dfff621c202249e5ee5653ccfe5eb8b159fc9e054561df91
297151,35210,Tournament A14. League 900-1000,900-1000,2026-07-14T08:00:35.420000+00:00,2026-07-14T02:00:35.420000-06:00,2026-07-14T10:00:35.420000+02:00,3,COMPLETED,1796,Libor Prikasky,684,Martin Huk,0,3,684,Martin Huk,,2026-07-14T08:11:42.998000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6311b80050538cb1c8820a1f71037f3ff8e714f0710de6b02cc37d40aa71713f
297107,35205,Tournament A12. League 600-700,600-700,2026-07-14T08:09:22.030000+00:00,2026-07-14T02:09:22.030000-06:00,2026-07-14T10:09:22.030000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,1425,Petr Zmuda,1,3,1425,Petr Zmuda,,2026-07-14T08:25:12.677000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,718da68fd83ca6b65f17731c229b2885edfd90dbc215f7913ae86ad66aa07c2c
297284,35226,Tournament A18. League 350-400,350-400,2026-07-14T08:30:08.941000+00:00,2026-07-14T02:30:08.941000-06:00,2026-07-14T10:30:08.941000+02:00,3,COMPLETED,1870,Vaclav Rybar,1075,Alois Kanak,3,2,1870,Vaclav Rybar,,2026-07-14T08:52:06.121000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,664dbac715ce56363d3627b208ee40391d502dfd49299b5be3768caedd50bd0a
297196,35215,Tournament A16. League 1000-1100,1000-1100,2026-07-14T08:30:11.376000+00:00,2026-07-14T02:30:11.376000-06:00,2026-07-14T10:30:11.376000+02:00,3,COMPLETED,1379,Pavel Wawrosz,1114,Michal Vavrecka,1,3,1114,Michal Vavrecka,,2026-07-14T08:46:53.878000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5716d5bd231b24ad8d71b754d9bb95fc7a1f9ac9141340d49919103f9c3d7433
297108,35205,Tournament A12. League 600-700,600-700,2026-07-14T08:30:18.982000+00:00,2026-07-14T02:30:18.982000-06:00,2026-07-14T10:30:18.982000+02:00,3,COMPLETED,824,Milan Kolar,808,Vladimir Havlicek,3,0,824,Milan Kolar,,2026-07-14T08:43:41.349000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0e70df0488b09d4edf8f4d33d4e4dad041468488d36924070a6f5e84d5a1c55c
297220,35218,Tournament A17. League 400-450,400-450,2026-07-14T08:30:27.820000+00:00,2026-07-14T02:30:27.820000-06:00,2026-07-14T10:30:27.820000+02:00,3,COMPLETED,901,Ludek Madle,828,Jiri Svec,1,3,828,Jiri Svec,,2026-07-14T08:48:12.715000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,95303a831963bef41434ccdf189051e873f8349b459bd732d6bcfc5bfdfa5742
297152,35210,Tournament A14. League 900-1000,900-1000,2026-07-14T08:30:43.398000+00:00,2026-07-14T02:30:43.398000-06:00,2026-07-14T10:30:43.398000+02:00,3,COMPLETED,683,Jan Mecl,930,Michal Zahradka,3,1,683,Jan Mecl,,2026-07-14T08:44:05.108000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b87483ef75c6ec69fdf1f418453f990b806ac960c7c2edee2c57ab1c0f061e78
297109,35205,Tournament A12. League 600-700,600-700,2026-07-14T09:00:19.065000+00:00,2026-07-14T03:00:19.065000-06:00,2026-07-14T11:00:19.065000+02:00,3,COMPLETED,824,Milan Kolar,808,Vladimir Havlicek,2,3,808,Vladimir Havlicek,,2026-07-14T09:30:12.472000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,353eafccf1a075c68f2cf6528ce638e5b39355f9ce7ab90ce6ae3fd3a0db0803
297197,35215,Tournament A16. League 1000-1100,1000-1100,2026-07-14T09:00:23.877000+00:00,2026-07-14T03:00:23.877000-06:00,2026-07-14T11:00:23.877000+02:00,3,COMPLETED,1379,Pavel Wawrosz,1046,Radomir Revay,2,3,1046,Radomir Revay,,2026-07-14T09:18:05.269000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3be5658c3aa749fc30f6891e53afbeebd91036b7963621107f6f983a34355084
297221,35218,Tournament A17. League 400-450,400-450,2026-07-14T09:00:26.913000+00:00,2026-07-14T03:00:26.913000-06:00,2026-07-14T11:00:26.913000+02:00,3,COMPLETED,901,Ludek Madle,1597,Jiri Grohsgott,2,3,1597,Jiri Grohsgott,,2026-07-14T09:25:25.956000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8725c19319408e9999006f603cd7c91544b6940dfb95c376634ddad532ba3e02
297153,35210,Tournament A14. League 900-1000,900-1000,2026-07-14T09:00:27.859000+00:00,2026-07-14T03:00:27.859000-06:00,2026-07-14T11:00:27.859000+02:00,3,COMPLETED,1796,Libor Prikasky,930,Michal Zahradka,3,1,1796,Libor Prikasky,,2026-07-14T09:16:56.725000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,97c7321dba75b90a25978d012870c6e1890ca956987babf3ec175a20c84edd5b
297154,35210,Tournament A14. League 900-1000,900-1000,2026-07-14T09:30:10.397000+00:00,2026-07-14T03:30:10.397000-06:00,2026-07-14T11:30:10.397000+02:00,3,COMPLETED,684,Martin Huk,683,Jan Mecl,0,3,683,Jan Mecl,,2026-07-14T09:43:22.270000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,352255191d21c77134d6cf7242243b1649efd767ccb3908c63845d7b4079b225
297198,35215,Tournament A16. League 1000-1100,1000-1100,2026-07-14T09:30:11.262000+00:00,2026-07-14T03:30:11.262000-06:00,2026-07-14T11:30:11.262000+02:00,3,COMPLETED,1114,Michal Vavrecka,1283,Radovan Polasek,3,1,1114,Michal Vavrecka,,2026-07-14T09:45:18.170000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,23fb889e9639616ad479ea3378000f2e5eae5c54fc6e6d4811339d9499b081d5
297286,35226,Tournament A18. League 350-400,350-400,2026-07-14T09:30:19.386000+00:00,2026-07-14T03:30:19.386000-06:00,2026-07-14T11:30:19.386000+02:00,3,COMPLETED,1870,Vaclav Rybar,1853,Radek Adamczyk,3,2,1870,Vaclav Rybar,,2026-07-14T09:47:42.423000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,44bbc74ed5ecf12cbe54ee128f11505bff9c1137ec0b4a7c116268d7e97f978a
297110,35205,Tournament A12. League 600-700,600-700,2026-07-14T09:32:25.676000+00:00,2026-07-14T03:32:25.676000-06:00,2026-07-14T11:32:25.676000+02:00,3,COMPLETED,1425,Petr Zmuda,1547,Dmitro Parhomenko,2,3,1547,Dmitro Parhomenko,,2026-07-14T09:52:58.717000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,50044088aeb7547ca80d4116140284a5a79a85dca1efdf04de8d9e37db71521d
297222,35218,Tournament A17. League 400-450,400-450,2026-07-14T09:33:40.560000+00:00,2026-07-14T03:33:40.560000-06:00,2026-07-14T11:33:40.560000+02:00,3,COMPLETED,828,Jiri Svec,1145,Jan Potensky,3,2,828,Jiri Svec,,2026-07-14T10:01:00.706000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,37cbdd436e1f52079f4a6ee8218b236e3d38dfc67633d36cca5671b9d93fb01c
297199,35216,Tournament A16. League 1000-1100,1000-1100,2026-07-14T10:00:07.893000+00:00,2026-07-14T04:00:07.893000-06:00,2026-07-14T12:00:07.893000+02:00,3,COMPLETED,1702,Jan Szotkowski,996,Tadeas Zika,1,3,996,Tadeas Zika,,2026-07-14T10:18:15.044000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f5f2854a2760e4ff2ae2e01a6ad140ce7cb9288767c4a359d6caea3cd76e6fc1
297111,35206,Tournament A12. League 800-900,800-900,2026-07-14T10:00:12.505000+00:00,2026-07-14T04:00:12.505000-06:00,2026-07-14T12:00:12.505000+02:00,3,COMPLETED,1539,Jakub Tazler,809,Michal Regner,3,1,1539,Jakub Tazler,,2026-07-14T10:17:50.656000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3470cb24a9d0f8604c360b0d127abac28f5f9d22cc3434986e6117d65573d7d2
297255,35223,Tournament A18. League 900-1000,900-1000,2026-07-14T10:00:23.537000+00:00,2026-07-14T04:00:23.537000-06:00,2026-07-14T12:00:23.537000+02:00,3,COMPLETED,1121,Matyas Navedla,1057,Jakub Plachta,3,1,1121,Matyas Navedla,,2026-07-14T10:20:14.625000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,720d5bf0577259da0da3ca9bfceefd83ee47cd614104e09ac1e72dc29c7d9b2b
297155,35211,Tournament A14. League 900-1000,900-1000,2026-07-14T10:00:56.632000+00:00,2026-07-14T04:00:56.632000-06:00,2026-07-14T12:00:56.632000+02:00,3,COMPLETED,684,Martin Huk,826,Ales Barton,2,3,826,Ales Barton,,2026-07-14T10:25:33.094000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,554b36e979a8343ba8674cd6247599f4998d289578c864e78f03483da2f0adab
297223,35219,Tournament A17. League 600-700,600-700,2026-07-14T10:04:01.560000+00:00,2026-07-14T04:04:01.560000-06:00,2026-07-14T12:04:01.560000+02:00,3,COMPLETED,1272,Jakub Stolfa,822,Jaroslav Prokupek,3,1,1272,Jakub Stolfa,,2026-07-14T10:20:12.966000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b2f5dc0039eab27fa48778f97f197d3066bd80630bd7a050cb7223151ee409af
297224,35219,Tournament A17. League 600-700,600-700,2026-07-14T10:30:09.503000+00:00,2026-07-14T04:30:09.503000-06:00,2026-07-14T12:30:09.503000+02:00,3,COMPLETED,1425,Petr Zmuda,1301,Vladislav Hampejs,3,0,1425,Petr Zmuda,,2026-07-14T10:41:45.197000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fe1e0ab17f3e92d55b86f252ae08da5e456c22467184abee2d8a09ea2445a58b
297112,35206,Tournament A12. League 800-900,800-900,2026-07-14T10:30:12.200000+00:00,2026-07-14T04:30:12.200000-06:00,2026-07-14T12:30:12.200000+02:00,3,COMPLETED,1838,Martin Polivka,1415,Jiri Zuzanek,3,2,1838,Martin Polivka,,2026-07-14T10:54:57.700000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b259862e7fcf59e13245301c3822a4edfd14016d6f91d401aaedba910f866169
297200,35216,Tournament A16. League 1000-1100,1000-1100,2026-07-14T10:30:12.379000+00:00,2026-07-14T04:30:12.379000-06:00,2026-07-14T12:30:12.379000+02:00,3,COMPLETED,1164,Michael Sedlacek,1004,Ondrej Paril,3,1,1164,Michael Sedlacek,,2026-07-14T10:42:40.082000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,39ad59f72e6b71ce605202f40161df014f7d7728520e327569c34ee5abb47941
297156,35211,Tournament A14. League 900-1000,900-1000,2026-07-14T10:30:15.461000+00:00,2026-07-14T04:30:15.461000-06:00,2026-07-14T12:30:15.461000+02:00,3,COMPLETED,930,Michal Zahradka,1796,Libor Prikasky,1,3,1796,Libor Prikasky,,2026-07-14T10:48:54.488000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,df863c18caf12c0b12a13e236c2af1415decd283810071f1c89285f570554788
297256,35223,Tournament A18. League 900-1000,900-1000,2026-07-14T10:30:32.596000+00:00,2026-07-14T04:30:32.596000-06:00,2026-07-14T12:30:32.596000+02:00,3,COMPLETED,1708,Jakub Pilch,1209,David Szotek,3,2,1708,Jakub Pilch,,2026-07-14T10:49:04.112000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,65657ae2026f590ddc503c1e7b571f676a7859ecff2d2e8a4afe134fa98040a3
297201,35216,Tournament A16. League 1000-1100,1000-1100,2026-07-14T11:00:09.329000+00:00,2026-07-14T05:00:09.329000-06:00,2026-07-14T13:00:09.329000+02:00,3,COMPLETED,996,Tadeas Zika,1164,Michael Sedlacek,3,2,996,Tadeas Zika,,2026-07-14T11:22:35.735000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1f1c8ca1c54aeb835b76d5e04a701d0264f4230d222474ef8c03f70ee419bedf
297113,35206,Tournament A12. League 800-900,800-900,2026-07-14T11:00:13.067000+00:00,2026-07-14T05:00:13.067000-06:00,2026-07-14T13:00:13.067000+02:00,3,COMPLETED,809,Michal Regner,1838,Martin Polivka,3,2,809,Michal Regner,,2026-07-14T11:24:54.871000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2fd49fdfa2ba766101933d8fdb4cae132ad1adacdcd16ff44736daf9d8bc8038
297157,35211,Tournament A14. League 900-1000,900-1000,2026-07-14T11:00:18.503000+00:00,2026-07-14T05:00:18.503000-06:00,2026-07-14T13:00:18.503000+02:00,3,COMPLETED,826,Ales Barton,930,Michal Zahradka,3,2,826,Ales Barton,,2026-07-14T11:23:47.860000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ddef2058d157d3a2bb17e4124d02b738e01e3a8bcae1a3be2ea1fa283dea219a
297257,35223,Tournament A18. League 900-1000,900-1000,2026-07-14T11:00:18.908000+00:00,2026-07-14T05:00:18.908000-06:00,2026-07-14T13:00:18.908000+02:00,3,COMPLETED,1057,Jakub Plachta,1708,Jakub Pilch,3,1,1057,Jakub Plachta,,2026-07-14T11:17:53.539000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bdb04c522faeddb75e39960f09b4a3d449a581effeef75b1b1352ffa4e19cffb
297225,35219,Tournament A17. League 600-700,600-700,2026-07-14T11:00:20.317000+00:00,2026-07-14T05:00:20.317000-06:00,2026-07-14T13:00:20.317000+02:00,3,COMPLETED,822,Jaroslav Prokupek,1425,Petr Zmuda,1,3,1425,Petr Zmuda,,2026-07-14T11:13:24.767000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2fff72207dd9384a4121f2840e0c3413f5531986a3a6b4be5c159693a656bc1e
297202,35216,Tournament A16. League 1000-1100,1000-1100,2026-07-14T11:30:07.062000+00:00,2026-07-14T05:30:07.062000-06:00,2026-07-14T13:30:07.062000+02:00,3,COMPLETED,1004,Ondrej Paril,1702,Jan Szotkowski,0,3,1702,Jan Szotkowski,,2026-07-14T11:41:31.916000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6699932c4d572f5ad20c11b8371100cb2b54d341810572090ae32e7f08bdcb65
297158,35211,Tournament A14. League 900-1000,900-1000,2026-07-14T11:30:09.613000+00:00,2026-07-14T05:30:09.613000-06:00,2026-07-14T13:30:09.613000+02:00,3,COMPLETED,1796,Libor Prikasky,684,Martin Huk,3,0,1796,Libor Prikasky,,2026-07-14T11:43:38.769000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e1a19e872e8639da70b69e4fbc5447202d85434766177127b6552c20831442e2
297258,35223,Tournament A18. League 900-1000,900-1000,2026-07-14T11:30:20.051000+00:00,2026-07-14T05:30:20.051000-06:00,2026-07-14T13:30:20.051000+02:00,3,COMPLETED,1209,David Szotek,1121,Matyas Navedla,3,1,1209,David Szotek,,2026-07-14T11:47:19.962000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3b27b0e795df957bae3a3e299f6ff426edf2480a23b3df2e84fa325b5b87bc80
297226,35219,Tournament A17. League 600-700,600-700,2026-07-14T11:30:24.381000+00:00,2026-07-14T05:30:24.381000-06:00,2026-07-14T13:30:24.381000+02:00,3,COMPLETED,1301,Vladislav Hampejs,1272,Jakub Stolfa,3,0,1301,Vladislav Hampejs,,2026-07-14T11:40:45.976000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,beb2533640d94cab47801d4cf33e989e5a58ed7d9fe360f2e70d8b9ded7784c4
297114,35206,Tournament A12. League 800-900,800-900,2026-07-14T11:30:25.311000+00:00,2026-07-14T05:30:25.311000-06:00,2026-07-14T13:30:25.311000+02:00,3,COMPLETED,1415,Jiri Zuzanek,1539,Jakub Tazler,2,3,1539,Jakub Tazler,,2026-07-14T11:50:14.562000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f6808979133a34a16309325f8c71d80367665f4d7a1349e17538e842985573bf
297159,35211,Tournament A14. League 900-1000,900-1000,2026-07-14T12:00:07.434000+00:00,2026-07-14T06:00:07.434000-06:00,2026-07-14T14:00:07.434000+02:00,3,COMPLETED,684,Martin Huk,930,Michal Zahradka,3,2,684,Martin Huk,,2026-07-14T12:21:08.147000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6fb244c99b458752738def1c0558471d128b77ae089d5499e2284a46f37c52a5
297115,35206,Tournament A12. League 800-900,800-900,2026-07-14T12:00:07.457000+00:00,2026-07-14T06:00:07.457000-06:00,2026-07-14T14:00:07.457000+02:00,3,COMPLETED,1539,Jakub Tazler,1838,Martin Polivka,1,3,1838,Martin Polivka,,2026-07-14T12:18:35.204000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9620e9ff2ab57dabe424df3c84e97d6255b3cc8a6c2896a3b908a6444f255b46
297227,35219,Tournament A17. League 600-700,600-700,2026-07-14T12:00:12.329000+00:00,2026-07-14T06:00:12.329000-06:00,2026-07-14T14:00:12.329000+02:00,3,COMPLETED,1272,Jakub Stolfa,1425,Petr Zmuda,1,3,1425,Petr Zmuda,,2026-07-14T12:20:20.104000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2064fe7ecd58b356f723ffd9f439401d3d7d90cbb52be375cf555ad5e9157794
297203,35216,Tournament A16. League 1000-1100,1000-1100,2026-07-14T12:00:12.951000+00:00,2026-07-14T06:00:12.951000-06:00,2026-07-14T14:00:12.951000+02:00,3,COMPLETED,1702,Jan Szotkowski,1164,Michael Sedlacek,1,3,1164,Michael Sedlacek,,2026-07-14T12:17:53.673000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a01310702bffe20b0314927ee339038d9bf0a6e171b1b38f0bd4bd39f89dcb6a
297259,35223,Tournament A18. League 900-1000,900-1000,2026-07-14T12:00:40.017000+00:00,2026-07-14T06:00:40.017000-06:00,2026-07-14T14:00:40.017000+02:00,3,COMPLETED,1121,Matyas Navedla,1708,Jakub Pilch,2,3,1708,Jakub Pilch,,2026-07-14T12:25:46.679000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8737e0519e60a8410ad19f1f99c56f25088b090b8838760f6ee9654e9da64b20
297116,35206,Tournament A12. League 800-900,800-900,2026-07-14T12:30:10.812000+00:00,2026-07-14T06:30:10.812000-06:00,2026-07-14T14:30:10.812000+02:00,3,COMPLETED,809,Michal Regner,1415,Jiri Zuzanek,3,0,809,Michal Regner,,2026-07-14T12:42:04.023000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a3076e4efaaa7c2a99df470daa86c80537c755cc5b120c8aa9b068b8c197e955
297228,35219,Tournament A17. League 600-700,600-700,2026-07-14T12:30:12.074000+00:00,2026-07-14T06:30:12.074000-06:00,2026-07-14T14:30:12.074000+02:00,3,COMPLETED,822,Jaroslav Prokupek,1301,Vladislav Hampejs,0,3,1301,Vladislav Hampejs,,2026-07-14T12:39:48.106000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0fd4f51fbdeff536ffc3d8115c3bc2aea68b9623e0ae07573f730894b7ed4932
297204,35216,Tournament A16. League 1000-1100,1000-1100,2026-07-14T12:30:20.270000+00:00,2026-07-14T06:30:20.270000-06:00,2026-07-14T14:30:20.270000+02:00,3,COMPLETED,996,Tadeas Zika,1004,Ondrej Paril,3,1,996,Tadeas Zika,,2026-07-14T12:46:28.064000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4693e1c574cf6d74105432d0df16c5b7cb3f5e5c1c4bcd579c86b4e806d5910b
297160,35211,Tournament A14. League 900-1000,900-1000,2026-07-14T12:30:29.230000+00:00,2026-07-14T06:30:29.230000-06:00,2026-07-14T14:30:29.230000+02:00,3,COMPLETED,826,Ales Barton,1796,Libor Prikasky,3,1,826,Ales Barton,,2026-07-14T12:47:27.566000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,33c196c2603c771dc5333faa7587df931a7068390e0260931550d34f5cb1cc4c
297260,35223,Tournament A18. League 900-1000,900-1000,2026-07-14T12:30:52.014000+00:00,2026-07-14T06:30:52.014000-06:00,2026-07-14T14:30:52.014000+02:00,3,COMPLETED,1057,Jakub Plachta,1209,David Szotek,3,0,1057,Jakub Plachta,,2026-07-14T12:42:50.731000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,389c8f68ab2b218d87739a7f761af37ea5d74652cc2e95f2622f1e070297dbba
