match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296811,35170,Tournament A17. League 450-500,450-500,2026-07-12T08:01:01.869000+00:00,2026-07-12T02:01:01.869000-06:00,2026-07-12T10:01:01.869000+02:00,3,COMPLETED,1593,Miroslav Tuma,1741,Matej Levicky,1,3,1741,Matej Levicky,,2026-07-12T08:19:58.919000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4ef2dd0c1ec4f1e214a4bad8540831f315bcf1ede4f148d85980a29b77d6fa30
296876,35178,Tournament A18. League 900-1000,900-1000,2026-07-12T08:30:11.153000+00:00,2026-07-12T02:30:11.153000-06:00,2026-07-12T10:30:11.153000+02:00,3,COMPLETED,1708,Jakub Pilch,1016,Michal Kratochvil,3,0,1708,Jakub Pilch,,2026-07-12T08:40:57.853000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fcfb876bec8804efff144298b27e49dc7cd90703a9a5435f3d1d1e06930bced9
296716,35159,Tournament A12. League 900-1000,900-1000,2026-07-12T08:30:14.728000+00:00,2026-07-12T02:30:14.728000-06:00,2026-07-12T10:30:14.728000+02:00,3,COMPLETED,826,Ales Barton,1752,Vojtech Svechota,1,3,1752,Vojtech Svechota,,2026-07-12T08:50:11.027000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b77255a10f2ad1179137006bb229b3b3082a8fe203e92ec78ac1ec4c5039bb43
296804,35169,Tournament A16. League 550-600,550-600,2026-07-12T08:30:16.170000+00:00,2026-07-12T02:30:16.170000-06:00,2026-07-12T10:30:16.170000+02:00,3,COMPLETED,1765,Milan Jasek,1736,Roman Guliak,2,3,1736,Roman Guliak,,2026-07-12T08:53:24.330000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a3d5bfcd7806f2010a858f5b4b8a48ae068c0f30c0cbe159ff798f37b416d7f4
296812,35170,Tournament A17. League 450-500,450-500,2026-07-12T08:30:21.401000+00:00,2026-07-12T02:30:21.401000-06:00,2026-07-12T10:30:21.401000+02:00,3,COMPLETED,1341,Michal Syroha,942,Jaroslav Strnad,3,2,1341,Michal Syroha,,2026-07-12T08:55:30.151000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,04c4d851e3078cc2c687ccd414bed703fa4a660fd30afb29cf3f3621477189be
296760,35164,Tournament A14. League 500-550,500-550,2026-07-12T08:30:28.346000+00:00,2026-07-12T02:30:28.346000-06:00,2026-07-12T10:30:28.346000+02:00,3,COMPLETED,1285,Jan Pleskot,1653,Petr Bruzek,1,3,1653,Petr Bruzek,,2026-07-12T08:46:33.126000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8c939555b250785985cead76a4be7a6033b37b8b653a5b63795447a81a819000
296717,35159,Tournament A12. League 900-1000,900-1000,2026-07-12T09:00:32.552000+00:00,2026-07-12T03:00:32.552000-06:00,2026-07-12T11:00:32.552000+02:00,3,COMPLETED,683,Jan Mecl,826,Ales Barton,3,1,683,Jan Mecl,,2026-07-12T09:16:34.851000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f273231aa3120bdc43bf3fb55630ccaa3d0bda24ea870a5394e5c7e523d81d5a
296761,35164,Tournament A14. League 500-550,500-550,2026-07-12T09:00:36.649000+00:00,2026-07-12T03:00:36.649000-06:00,2026-07-12T11:00:36.649000+02:00,3,COMPLETED,1635,Julius Didi,1342,Miroslav Necas,0,3,1342,Miroslav Necas,,2026-07-12T09:26:03.332000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a2bd9dd626e9d626b0082f4f199eb1e8020c7f5a180012f296d5c9a50e9abc34
296877,35178,Tournament A18. League 900-1000,900-1000,2026-07-12T09:00:40.393000+00:00,2026-07-12T03:00:40.393000-06:00,2026-07-12T11:00:40.393000+02:00,3,COMPLETED,1114,Michal Vavrecka,1016,Michal Kratochvil,3,2,1114,Michal Vavrecka,,2026-07-12T09:17:45.701000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f5558cfff66417313acee4d5a3c1a5929fcbf54fbf8ef7dba8b8c5a77f423123
296805,35169,Tournament A16. League 550-600,550-600,2026-07-12T09:00:40.531000+00:00,2026-07-12T03:00:40.531000-06:00,2026-07-12T11:00:40.531000+02:00,3,COMPLETED,1736,Roman Guliak,1765,Milan Jasek,3,0,1736,Roman Guliak,,2026-07-12T09:16:12.023000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f4c2d45d4ce99da8f009bbea332e0761bbb337d0687d84c19931faa4a92021ec
296813,35170,Tournament A17. League 450-500,450-500,2026-07-12T09:05:08.589000+00:00,2026-07-12T03:05:08.589000-06:00,2026-07-12T11:05:08.589000+02:00,3,COMPLETED,1593,Miroslav Tuma,942,Jaroslav Strnad,0,3,942,Jaroslav Strnad,,2026-07-12T09:22:23.186000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5e786932d43788ebd3e3e3d22560175f8add788928cc53833d19431e88369baa
296718,35159,Tournament A12. League 900-1000,900-1000,2026-07-12T09:30:08.201000+00:00,2026-07-12T03:30:08.201000-06:00,2026-07-12T11:30:08.201000+02:00,3,COMPLETED,1752,Vojtech Svechota,687,Jan Kanera,2,3,687,Jan Kanera,,2026-07-12T09:53:26.955000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7471d9227256338c8c85da7b960fb265c7329eb9cb80e0b7b8b84bcaf8315c31
296806,35169,Tournament A16. League 550-600,550-600,2026-07-12T09:30:09.690000+00:00,2026-07-12T03:30:09.690000-06:00,2026-07-12T11:30:09.690000+02:00,3,COMPLETED,1137,Pavel Bajtek,1812,Tomas Milkov,3,1,1137,Pavel Bajtek,,2026-07-12T09:47:41.603000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1da91f3a5e079ae4ab634584436ba6719d53b7f7308b066fb449959438641c10
296814,35170,Tournament A17. League 450-500,450-500,2026-07-12T09:30:13.786000+00:00,2026-07-12T03:30:13.786000-06:00,2026-07-12T11:30:13.786000+02:00,3,COMPLETED,1741,Matej Levicky,1341,Michal Syroha,0,3,1341,Michal Syroha,,2026-07-12T09:42:52.412000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bc3eade196f01c704b15aa7b9ef5399c8a3adab5948e167e77dfa37963ac8f07
296762,35164,Tournament A14. League 500-550,500-550,2026-07-12T09:30:16.891000+00:00,2026-07-12T03:30:16.891000-06:00,2026-07-12T11:30:16.891000+02:00,3,COMPLETED,1653,Petr Bruzek,1285,Jan Pleskot,3,0,1653,Petr Bruzek,,2026-07-12T09:41:38.743000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,77b0f09fc45ddfdb866b99a224c546d041aaa1de065e5c0d2fe319c6b0dd86e8
296878,35178,Tournament A18. League 900-1000,900-1000,2026-07-12T09:30:24.730000+00:00,2026-07-12T03:30:24.730000-06:00,2026-07-12T11:30:24.730000+02:00,3,COMPLETED,1708,Jakub Pilch,1121,Matyas Navedla,2,3,1121,Matyas Navedla,,2026-07-12T09:59:08.814000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2f905f363b0a898e5b0d210b6e25138d9b4f8006ffe9330c987ace3431b1e612
296823,35172,Tournament A16. League 1000-1100,1000-1100,2026-07-12T10:00:10.388000+00:00,2026-07-12T04:00:10.388000-06:00,2026-07-12T12:00:10.388000+02:00,3,COMPLETED,1164,Michael Sedlacek,1020,Martin Biolek,3,2,1164,Michael Sedlacek,,2026-07-12T10:24:28.031000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,840f9a2b8a41803c8acc33d70a01ac83f7ae4d8db8265e73a98f614931851771
296719,35160,Tournament A12. League 900-1000,900-1000,2026-07-12T10:00:18.575000+00:00,2026-07-12T04:00:18.575000-06:00,2026-07-12T12:00:18.575000+02:00,3,COMPLETED,684,Martin Huk,1128,Radim Urbaniec,2,3,1128,Radim Urbaniec,,2026-07-12T10:17:10.145000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,26a541bce67069ddb111480b59b6592a637fe08b7aa527d1bf07995608fa7ccd
296815,35171,Tournament A17. League 800-900,800-900,2026-07-12T10:00:34.603000+00:00,2026-07-12T04:00:34.603000-06:00,2026-07-12T12:00:34.603000+02:00,3,COMPLETED,1600,Michal Vondrak,1627,Tomas Vinter,3,1,1600,Michal Vondrak,,2026-07-12T10:20:48.389000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,94b9a17df4b7cee0f72c41ca53a23bd543fc738c0ef9d52925c59cbebdb52b0a
296847,35175,Tournament A18. League 700-800,700-800,2026-07-12T10:01:28.499000+00:00,2026-07-12T04:01:28.499000-06:00,2026-07-12T12:01:28.499000+02:00,3,COMPLETED,1710,Evzen Rychlik,1743,Adrian Walek,1,3,1743,Adrian Walek,,2026-07-12T10:22:29.954000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6c7ff27c268273b63c344bd06cfd6dc700f6b15f6c6d48ab2de70212e499f232
296763,35165,Tournament A14. League 500-550,500-550,2026-07-12T10:01:51.256000+00:00,2026-07-12T04:01:51.256000-06:00,2026-07-12T12:01:51.256000+02:00,3,COMPLETED,1498,Lukas Malek,1377,Mihail Trinta,0,3,1377,Mihail Trinta,,2026-07-12T10:20:45.448000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4c5d02b62499915e4cf11f2a5f05df1cfd5be907d18f3afb6ea16e65763d4097
296720,35160,Tournament A12. League 900-1000,900-1000,2026-07-12T10:30:09.327000+00:00,2026-07-12T04:30:09.327000-06:00,2026-07-12T12:30:09.327000+02:00,3,COMPLETED,879,Jiri Ruzicka,1752,Vojtech Svechota,0,3,1752,Vojtech Svechota,,2026-07-12T10:42:48.310000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0257d28aecf2d8a91544c974b8036b07f9d57d7679eae4ea89ca21d27891e90c
296824,35172,Tournament A16. League 1000-1100,1000-1100,2026-07-12T10:30:09.551000+00:00,2026-07-12T04:30:09.551000-06:00,2026-07-12T12:30:09.551000+02:00,3,COMPLETED,1784,Tomas Dousek,1702,Jan Szotkowski,0,3,1702,Jan Szotkowski,,2026-07-12T10:40:48.384000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dd5e781d4f6c41ade41d426f9a3107c13b01707c8f989d0ce613e811d3a4ae25
296848,35175,Tournament A18. League 700-800,700-800,2026-07-12T10:30:20.284000+00:00,2026-07-12T04:30:20.284000-06:00,2026-07-12T12:30:20.284000+02:00,3,COMPLETED,1714,Samuel Byrtus,1087,Radomir Vavrecka,2,3,1087,Radomir Vavrecka,,2026-07-12T11:03:05.075000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,da1a4ecc9b9625dda566f7dc1d459a3e840eda5bc41a725458bb6f3df3dd7316
296764,35165,Tournament A14. League 500-550,500-550,2026-07-12T10:30:20.949000+00:00,2026-07-12T04:30:20.949000-06:00,2026-07-12T12:30:20.949000+02:00,3,COMPLETED,1342,Miroslav Necas,1635,Julius Didi,0,3,1635,Julius Didi,,2026-07-12T10:43:52.085000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2d0ea5026299fe6506d7885701fab2b623b7a4d5c6e7c185fe6ea8d1b8ddbf3d
296816,35171,Tournament A17. League 800-900,800-900,2026-07-12T10:31:09.080000+00:00,2026-07-12T04:31:09.080000-06:00,2026-07-12T12:31:09.080000+02:00,3,COMPLETED,685,Ales Bayer,925,Vladimir Cermak,2,3,925,Vladimir Cermak,,2026-07-12T10:49:28.562000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,430c772f8048a15846fe306d38aaf9551384006b4d07dbcaf40e8d314f2cd8f8
296721,35160,Tournament A12. League 900-1000,900-1000,2026-07-12T11:00:10.083000+00:00,2026-07-12T05:00:10.083000-06:00,2026-07-12T13:00:10.083000+02:00,3,COMPLETED,1128,Radim Urbaniec,879,Jiri Ruzicka,3,2,1128,Radim Urbaniec,,2026-07-12T11:20:56.312000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dd659849254b8a14e53e146a5fd4ba467fc276955a50219e41b06c96a359cbb9
296825,35172,Tournament A16. League 1000-1100,1000-1100,2026-07-12T11:00:11.082000+00:00,2026-07-12T05:00:11.082000-06:00,2026-07-12T13:00:11.082000+02:00,3,COMPLETED,1020,Martin Biolek,1784,Tomas Dousek,3,2,1020,Martin Biolek,,2026-07-12T11:29:28.179000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2732471be364a091099ceb2dd7244939858a62c30c8e465b7eb7b0f3b08efe89
296817,35171,Tournament A17. League 800-900,800-900,2026-07-12T11:00:40.896000+00:00,2026-07-12T05:00:40.896000-06:00,2026-07-12T13:00:40.896000+02:00,3,COMPLETED,1627,Tomas Vinter,685,Ales Bayer,3,2,1627,Tomas Vinter,,2026-07-12T11:19:51.404000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,975618bd473d900faf76afd7485c4d235255d55234b311da31058247ec4ecc25
296765,35165,Tournament A14. League 500-550,500-550,2026-07-12T11:00:54.921000+00:00,2026-07-12T05:00:54.921000-06:00,2026-07-12T13:00:54.921000+02:00,3,COMPLETED,1377,Mihail Trinta,1342,Miroslav Necas,3,2,1377,Mihail Trinta,,2026-07-12T11:26:08.266000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7c1c07d1ba2c2341384cc3d85fa327628d2170002b3f51387b327c3c02642a0b
296849,35175,Tournament A18. League 700-800,700-800,2026-07-12T11:05:17.416000+00:00,2026-07-12T05:05:17.416000-06:00,2026-07-12T13:05:17.416000+02:00,3,COMPLETED,1743,Adrian Walek,1714,Samuel Byrtus,3,2,1743,Adrian Walek,,2026-07-12T11:28:07.595000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1b873ea3986bbdc9199352fd9f00b9f05de6a89f7fdcee25adf8d7fa0a4c58ac
296722,35160,Tournament A12. League 900-1000,900-1000,2026-07-12T11:30:07.483000+00:00,2026-07-12T05:30:07.483000-06:00,2026-07-12T13:30:07.483000+02:00,3,COMPLETED,1752,Vojtech Svechota,684,Martin Huk,3,1,1752,Vojtech Svechota,,2026-07-12T11:45:54.576000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7d04b8d91f2568fea753ccbe2416ebfe8c2e6e1b44c14fd72c8a23352fd56f88
296818,35171,Tournament A17. League 800-900,800-900,2026-07-12T11:30:10.181000+00:00,2026-07-12T05:30:10.181000-06:00,2026-07-12T13:30:10.181000+02:00,3,COMPLETED,925,Vladimir Cermak,1600,Michal Vondrak,0,3,1600,Michal Vondrak,,2026-07-12T11:41:45.321000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6eb911d0a0207c9d069609d2429a9e18e830d1ab50c32f4cc3cb6cef83e27c6e
296850,35175,Tournament A18. League 700-800,700-800,2026-07-12T11:30:57.213000+00:00,2026-07-12T05:30:57.213000-06:00,2026-07-12T13:30:57.213000+02:00,3,COMPLETED,1087,Radomir Vavrecka,1710,Evzen Rychlik,0,3,1710,Evzen Rychlik,,2026-07-12T11:42:11.265000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c0dad3d3e0fc3a3e86c697dca5e0e2f8b47c3cad904f85a1da034bdc3d2d98e3
296826,35172,Tournament A16. League 1000-1100,1000-1100,2026-07-12T11:32:10.595000+00:00,2026-07-12T05:32:10.595000-06:00,2026-07-12T13:32:10.595000+02:00,3,COMPLETED,1702,Jan Szotkowski,1164,Michael Sedlacek,3,0,1702,Jan Szotkowski,,2026-07-12T11:46:29.742000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,df02b7b612dc5f823881aae0dcae5371cde0ace87db28c7d089113dbe7f2a76c
296766,35165,Tournament A14. League 500-550,500-550,2026-07-12T11:34:12.520000+00:00,2026-07-12T05:34:12.520000-06:00,2026-07-12T13:34:12.520000+02:00,3,COMPLETED,1635,Julius Didi,1498,Lukas Malek,3,1,1635,Julius Didi,,2026-07-12T11:53:34.082000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,858caf76529c43bec8e428f45f221f2ec0ab31b318521885f3324823a419b347
296767,35165,Tournament A14. League 500-550,500-550,2026-07-12T12:00:08.091000+00:00,2026-07-12T06:00:08.091000-06:00,2026-07-12T14:00:08.091000+02:00,3,COMPLETED,1498,Lukas Malek,1342,Miroslav Necas,0,3,1342,Miroslav Necas,,2026-07-12T12:15:36.351000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,10f2fc8849acdc85a1ebbc7a84d576c526c2655f9c3c9d82a3c1e4e757c91075
296723,35160,Tournament A12. League 900-1000,900-1000,2026-07-12T12:00:09.086000+00:00,2026-07-12T06:00:09.086000-06:00,2026-07-12T14:00:09.086000+02:00,3,COMPLETED,684,Martin Huk,879,Jiri Ruzicka,1,3,879,Jiri Ruzicka,,2026-07-12T12:18:37.057000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dfb5020d6e81453acc7544a5047e7d554d1bb4f847dcb1032bf77ded75af3fe0
296851,35175,Tournament A18. League 700-800,700-800,2026-07-12T12:00:13.281000+00:00,2026-07-12T06:00:13.281000-06:00,2026-07-12T14:00:13.281000+02:00,3,COMPLETED,1710,Evzen Rychlik,1714,Samuel Byrtus,3,1,1710,Evzen Rychlik,,2026-07-12T12:21:37.545000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ad5cd129ea5f1118f7c59013b804a9d989de91ed3392c301b40adfe082ea45e3
296827,35172,Tournament A16. League 1000-1100,1000-1100,2026-07-12T12:00:15.254000+00:00,2026-07-12T06:00:15.254000-06:00,2026-07-12T14:00:15.254000+02:00,3,COMPLETED,1164,Michael Sedlacek,1784,Tomas Dousek,3,2,1164,Michael Sedlacek,,2026-07-12T12:21:43.191000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,09eacec5ac9e68e1d65084cc1958cc1358ad8276df144c1d4121d33bca133615
296819,35171,Tournament A17. League 800-900,800-900,2026-07-12T12:00:31.796000+00:00,2026-07-12T06:00:31.796000-06:00,2026-07-12T14:00:31.796000+02:00,3,COMPLETED,1600,Michal Vondrak,685,Ales Bayer,3,1,1600,Michal Vondrak,,2026-07-12T12:14:22.607000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d7ad4f4ab1c4924f013f10bd79a854f6144a14eb0c9fbda33c1004445cda40d0
296724,35160,Tournament A12. League 900-1000,900-1000,2026-07-12T12:30:09.617000+00:00,2026-07-12T06:30:09.617000-06:00,2026-07-12T14:30:09.617000+02:00,3,COMPLETED,1128,Radim Urbaniec,1752,Vojtech Svechota,0,3,1752,Vojtech Svechota,,2026-07-12T12:39:01.357000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6be368922b3d36d0c5e17ca2bea5bf2178dc6ecb54b1edca46f529cd08eff707
296828,35172,Tournament A16. League 1000-1100,1000-1100,2026-07-12T12:30:09.858000+00:00,2026-07-12T06:30:09.858000-06:00,2026-07-12T14:30:09.858000+02:00,3,COMPLETED,1020,Martin Biolek,1702,Jan Szotkowski,0,3,1702,Jan Szotkowski,,2026-07-12T12:45:48.913000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,32e5167dea3432af7a418ae5ee9c779e077694b74fa76bc79a8d88ada99820e5
296852,35175,Tournament A18. League 700-800,700-800,2026-07-12T12:30:16.457000+00:00,2026-07-12T06:30:16.457000-06:00,2026-07-12T14:30:16.457000+02:00,3,COMPLETED,1743,Adrian Walek,1087,Radomir Vavrecka,1,3,1087,Radomir Vavrecka,,2026-07-12T12:51:09.265000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3821a65b16720a7de85a9a011d86a1b84c711f49c8a9a5a5cad622d2e47e6127
296820,35171,Tournament A17. League 800-900,800-900,2026-07-12T12:30:21.574000+00:00,2026-07-12T06:30:21.574000-06:00,2026-07-12T14:30:21.574000+02:00,3,COMPLETED,1627,Tomas Vinter,925,Vladimir Cermak,3,1,1627,Tomas Vinter,,2026-07-12T12:46:14.443000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,788521d0ea486567f7fffda0efa5a4d184ed77dd3502d3e181c34e0babf5cec3
296768,35165,Tournament A14. League 500-550,500-550,2026-07-12T12:30:36.708000+00:00,2026-07-12T06:30:36.708000-06:00,2026-07-12T14:30:36.708000+02:00,3,COMPLETED,1377,Mihail Trinta,1635,Julius Didi,3,2,1377,Mihail Trinta,,2026-07-12T12:54:55.972000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a312717ada3e490c0a4d155c6149f19084f8ecb95fd0f14da41cf88477f6aefe
