match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296875,35178,Tournament A18. League 900-1000,900-1000,2026-07-12T08:00:14.826000+00:00,2026-07-12T02:00:14.826000-06:00,2026-07-12T10:00:14.826000+02:00,3,COMPLETED,1114,Michal Vavrecka,1121,Matyas Navedla,2,3,1121,Matyas Navedla,2-3,2026-07-12T08:25:28.945000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,45fc478e3da2eef1d9aacabbd6071bcfd3f9ff5fd1d68d7b6b5adb1a6fd0dac5
296811,35170,Tournament A17. League 450-500,450-500,2026-07-12T08:01:01.869000+00:00,2026-07-12T02:01:01.869000-06:00,2026-07-12T10:01:01.869000+02:00,3,COMPLETED,1593,Miroslav Tuma,1741,Matej Levicky,1,3,1741,Matej Levicky,1-3,2026-07-12T08:19:58.919000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2aaa6d4d51419face57a3841fbd3cd683e29c93d6787e359bbef4bb8d9769a19
296876,35178,Tournament A18. League 900-1000,900-1000,2026-07-12T08:30:11.153000+00:00,2026-07-12T02:30:11.153000-06:00,2026-07-12T10:30:11.153000+02:00,3,COMPLETED,1708,Jakub Pilch,1016,Michal Kratochvil,3,0,1708,Jakub Pilch,3-0,2026-07-12T08:40:57.853000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d2fa81faf36566fa515f9dc9968ed7bb7593fb2916b1d81d116983fecfa5086a
296716,35159,Tournament A12. League 900-1000,900-1000,2026-07-12T08:30:14.728000+00:00,2026-07-12T02:30:14.728000-06:00,2026-07-12T10:30:14.728000+02:00,3,COMPLETED,826,Ales Barton,1752,Vojtech Svechota,1,3,1752,Vojtech Svechota,1-3,2026-07-12T08:50:11.027000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,884e5d67dd3be3fe9be1d06c679e2020d4c36fcdce09f0341f1f46f3f13a52b7
296804,35169,Tournament A16. League 550-600,550-600,2026-07-12T08:30:16.170000+00:00,2026-07-12T02:30:16.170000-06:00,2026-07-12T10:30:16.170000+02:00,3,COMPLETED,1765,Milan Jasek,1736,Roman Guliak,2,3,1736,Roman Guliak,2-3,2026-07-12T08:53:24.330000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7ef174d7a14687f048fb3568007a2e0ded57f6566f4b40cb628724d310098479
296812,35170,Tournament A17. League 450-500,450-500,2026-07-12T08:30:21.401000+00:00,2026-07-12T02:30:21.401000-06:00,2026-07-12T10:30:21.401000+02:00,3,COMPLETED,1341,Michal Syroha,942,Jaroslav Strnad,3,2,1341,Michal Syroha,3-2,2026-07-12T08:55:30.151000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dfdabf99b3c8e385add0630c32f7e1a53551bce7e1130e89e21ddc5225c0b369
296760,35164,Tournament A14. League 500-550,500-550,2026-07-12T08:30:28.346000+00:00,2026-07-12T02:30:28.346000-06:00,2026-07-12T10:30:28.346000+02:00,3,COMPLETED,1285,Jan Pleskot,1653,Petr Bruzek,1,3,1653,Petr Bruzek,1-3,2026-07-12T08:46:33.126000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,63b8150b96a33be5489140ded28285659158da0ef309d9e6619b0e1b8e604bb2
296717,35159,Tournament A12. League 900-1000,900-1000,2026-07-12T09:00:32.552000+00:00,2026-07-12T03:00:32.552000-06:00,2026-07-12T11:00:32.552000+02:00,3,COMPLETED,683,Jan Mecl,826,Ales Barton,3,1,683,Jan Mecl,3-1,2026-07-12T09:16:34.851000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,87660c74b1d41f7c02caba1d0dbe902b10c43b2c5bcc334f4f536520b4cf77d4
296761,35164,Tournament A14. League 500-550,500-550,2026-07-12T09:00:36.649000+00:00,2026-07-12T03:00:36.649000-06:00,2026-07-12T11:00:36.649000+02:00,3,COMPLETED,1635,Julius Didi,1342,Miroslav Necas,0,3,1342,Miroslav Necas,0-3,2026-07-12T09:26:03.332000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5fce99bfb9beec7d8ae9e5cf56847624c7822403fbefb06ac0f0a81202ac8e7b
296877,35178,Tournament A18. League 900-1000,900-1000,2026-07-12T09:00:40.393000+00:00,2026-07-12T03:00:40.393000-06:00,2026-07-12T11:00:40.393000+02:00,3,COMPLETED,1114,Michal Vavrecka,1016,Michal Kratochvil,3,2,1114,Michal Vavrecka,3-2,2026-07-12T09:17:45.701000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,666bce1a2f216fe8ee4a52e4876f278da07abddfff23572e12a013d19b69ce03
296805,35169,Tournament A16. League 550-600,550-600,2026-07-12T09:00:40.531000+00:00,2026-07-12T03:00:40.531000-06:00,2026-07-12T11:00:40.531000+02:00,3,COMPLETED,1736,Roman Guliak,1765,Milan Jasek,3,0,1736,Roman Guliak,3-0,2026-07-12T09:16:12.023000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8cac3bb82c343546b31630ea325141cd916e190090c91fe6114f8a3938ee12eb
296813,35170,Tournament A17. League 450-500,450-500,2026-07-12T09:05:08.589000+00:00,2026-07-12T03:05:08.589000-06:00,2026-07-12T11:05:08.589000+02:00,3,COMPLETED,1593,Miroslav Tuma,942,Jaroslav Strnad,0,3,942,Jaroslav Strnad,0-3,2026-07-12T09:22:23.186000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2415431657d28c599e22feb401d61b94140818c3c7e50a7325a3c6eb34cca5d0
296718,35159,Tournament A12. League 900-1000,900-1000,2026-07-12T09:30:08.201000+00:00,2026-07-12T03:30:08.201000-06:00,2026-07-12T11:30:08.201000+02:00,3,COMPLETED,1752,Vojtech Svechota,687,Jan Kanera,2,3,687,Jan Kanera,2-3,2026-07-12T09:53:26.955000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9e0c2f4661f81222df7f79c1adec07dc3e5be46595ea3aa38911f2c0ee3e0a4d
296806,35169,Tournament A16. League 550-600,550-600,2026-07-12T09:30:09.690000+00:00,2026-07-12T03:30:09.690000-06:00,2026-07-12T11:30:09.690000+02:00,3,COMPLETED,1137,Pavel Bajtek,1812,Tomas Milkov,3,1,1137,Pavel Bajtek,3-1,2026-07-12T09:47:41.603000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d8baec60271c449b8bc8e4707efc8e68277053700642f5eafc6da735603e196a
296814,35170,Tournament A17. League 450-500,450-500,2026-07-12T09:30:13.786000+00:00,2026-07-12T03:30:13.786000-06:00,2026-07-12T11:30:13.786000+02:00,3,COMPLETED,1741,Matej Levicky,1341,Michal Syroha,0,3,1341,Michal Syroha,0-3,2026-07-12T09:42:52.412000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b4665eb5a1d247690132ff3602c2cf2cbe531fe0e7943450fd30bb0f049ac34a
296762,35164,Tournament A14. League 500-550,500-550,2026-07-12T09:30:16.891000+00:00,2026-07-12T03:30:16.891000-06:00,2026-07-12T11:30:16.891000+02:00,3,COMPLETED,1653,Petr Bruzek,1285,Jan Pleskot,3,0,1653,Petr Bruzek,3-0,2026-07-12T09:41:38.743000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,67f465d5defa9b873008d35abbfa3930dfe9bac34ea78ac70d9642234c95eb4c
296878,35178,Tournament A18. League 900-1000,900-1000,2026-07-12T09:30:24.730000+00:00,2026-07-12T03:30:24.730000-06:00,2026-07-12T11:30:24.730000+02:00,3,COMPLETED,1708,Jakub Pilch,1121,Matyas Navedla,2,3,1121,Matyas Navedla,2-3,2026-07-12T09:59:08.814000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,64847997de51bc87d1960403568f8ddde3abeec0ffd8abbf8078c8f93900b852
296823,35172,Tournament A16. League 1000-1100,1000-1100,2026-07-12T10:00:10.388000+00:00,2026-07-12T04:00:10.388000-06:00,2026-07-12T12:00:10.388000+02:00,3,COMPLETED,1164,Michael Sedlacek,1020,Martin Biolek,3,2,1164,Michael Sedlacek,3-2,2026-07-12T10:24:28.031000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,92040057533bf64628acd4bf448ff8c441ba46b2867c0cbd2357e8332692f747
296719,35160,Tournament A12. League 900-1000,900-1000,2026-07-12T10:00:18.575000+00:00,2026-07-12T04:00:18.575000-06:00,2026-07-12T12:00:18.575000+02:00,3,COMPLETED,684,Martin Huk,1128,Radim Urbaniec,2,3,1128,Radim Urbaniec,2-3,2026-07-12T10:17:10.145000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,551350b32c22af569ea6e5bf809a6f0cbdd3a6f5b29d337bebd4de2cb50a5c42
296815,35171,Tournament A17. League 800-900,800-900,2026-07-12T10:00:34.603000+00:00,2026-07-12T04:00:34.603000-06:00,2026-07-12T12:00:34.603000+02:00,3,COMPLETED,1600,Michal Vondrak,1627,Tomas Vinter,3,1,1600,Michal Vondrak,3-1,2026-07-12T10:20:48.389000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,583047a31126d7cdefb4b776101b8b85ca86ed76bfad237a6693a87f2717797b
296847,35175,Tournament A18. League 700-800,700-800,2026-07-12T10:01:28.499000+00:00,2026-07-12T04:01:28.499000-06:00,2026-07-12T12:01:28.499000+02:00,3,COMPLETED,1710,Evzen Rychlik,1743,Adrian Walek,1,3,1743,Adrian Walek,1-3,2026-07-12T10:22:29.954000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,89d76919ea74b841165e4960e585d51517e40aeec1be2230920d0e66772b5399
296763,35165,Tournament A14. League 500-550,500-550,2026-07-12T10:01:51.256000+00:00,2026-07-12T04:01:51.256000-06:00,2026-07-12T12:01:51.256000+02:00,3,COMPLETED,1498,Lukas Malek,1377,Mihail Trinta,0,3,1377,Mihail Trinta,0-3,2026-07-12T10:20:45.448000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3273547989863df5fe61950796118591ad00e211619cc122e96aefe2ac701d05
296720,35160,Tournament A12. League 900-1000,900-1000,2026-07-12T10:30:09.327000+00:00,2026-07-12T04:30:09.327000-06:00,2026-07-12T12:30:09.327000+02:00,3,COMPLETED,879,Jiri Ruzicka,1752,Vojtech Svechota,0,3,1752,Vojtech Svechota,0-3,2026-07-12T10:42:48.310000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,59bceb609746d486719e3b2aff9eb3fc432c06fae37b4275429888e4b89a987c
296824,35172,Tournament A16. League 1000-1100,1000-1100,2026-07-12T10:30:09.551000+00:00,2026-07-12T04:30:09.551000-06:00,2026-07-12T12:30:09.551000+02:00,3,COMPLETED,1784,Tomas Dousek,1702,Jan Szotkowski,0,3,1702,Jan Szotkowski,0-3,2026-07-12T10:40:48.384000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,da45ead5bf1b98a57269fba624b9925e7c7a1f95a538dc96b78d829f873e2825
296848,35175,Tournament A18. League 700-800,700-800,2026-07-12T10:30:20.284000+00:00,2026-07-12T04:30:20.284000-06:00,2026-07-12T12:30:20.284000+02:00,3,COMPLETED,1714,Samuel Byrtus,1087,Radomir Vavrecka,2,3,1087,Radomir Vavrecka,2-3,2026-07-12T11:03:05.075000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,59c3ba3040e4f80d8b4462406589c97540954dace0d910e97774f734dd37d0e5
296764,35165,Tournament A14. League 500-550,500-550,2026-07-12T10:30:20.949000+00:00,2026-07-12T04:30:20.949000-06:00,2026-07-12T12:30:20.949000+02:00,3,COMPLETED,1342,Miroslav Necas,1635,Julius Didi,0,3,1635,Julius Didi,0-3,2026-07-12T10:43:52.085000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cfe14ce7d16f4da4d2d25e6f1fa8a90cd965042f651bca6497df5b5e09f21efb
296816,35171,Tournament A17. League 800-900,800-900,2026-07-12T10:31:09.080000+00:00,2026-07-12T04:31:09.080000-06:00,2026-07-12T12:31:09.080000+02:00,3,COMPLETED,685,Ales Bayer,925,Vladimir Cermak,2,3,925,Vladimir Cermak,2-3,2026-07-12T10:49:28.562000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2edfad71e1ea9418a47a3d78069bc083a02def5131f3405890aa6b3cd246c5ba
296721,35160,Tournament A12. League 900-1000,900-1000,2026-07-12T11:00:10.083000+00:00,2026-07-12T05:00:10.083000-06:00,2026-07-12T13:00:10.083000+02:00,3,COMPLETED,1128,Radim Urbaniec,879,Jiri Ruzicka,3,2,1128,Radim Urbaniec,3-2,2026-07-12T11:20:56.312000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bbf11a820677f5de2453d97a0904303b18e0b8770a77d0238acb4fe4d745d28b
296825,35172,Tournament A16. League 1000-1100,1000-1100,2026-07-12T11:00:11.082000+00:00,2026-07-12T05:00:11.082000-06:00,2026-07-12T13:00:11.082000+02:00,3,COMPLETED,1020,Martin Biolek,1784,Tomas Dousek,3,2,1020,Martin Biolek,3-2,2026-07-12T11:29:28.179000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2e5012429bfee5caa5cc84896d415c0fd1b2b35ee054950fe2d5925ba28eb726
296817,35171,Tournament A17. League 800-900,800-900,2026-07-12T11:00:40.896000+00:00,2026-07-12T05:00:40.896000-06:00,2026-07-12T13:00:40.896000+02:00,3,COMPLETED,1627,Tomas Vinter,685,Ales Bayer,3,2,1627,Tomas Vinter,3-2,2026-07-12T11:19:51.404000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,18c6160dacbfbc9ee850f05d3fd6cff5dc4661ac9cd4f082cbec0cc350c17632
296765,35165,Tournament A14. League 500-550,500-550,2026-07-12T11:00:54.921000+00:00,2026-07-12T05:00:54.921000-06:00,2026-07-12T13:00:54.921000+02:00,3,COMPLETED,1377,Mihail Trinta,1342,Miroslav Necas,3,2,1377,Mihail Trinta,3-2,2026-07-12T11:26:08.266000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c0c9476d6af6b2b9c4bed1d12d4b4729d5a3432b99c4f385d1062f8f8b381113
296849,35175,Tournament A18. League 700-800,700-800,2026-07-12T11:05:17.416000+00:00,2026-07-12T05:05:17.416000-06:00,2026-07-12T13:05:17.416000+02:00,3,COMPLETED,1743,Adrian Walek,1714,Samuel Byrtus,3,2,1743,Adrian Walek,3-2,2026-07-12T11:28:07.595000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,69c69c4e881932510b6e632c4498979e9b571d7ceab01f68928d1eec31932028
296722,35160,Tournament A12. League 900-1000,900-1000,2026-07-12T11:30:07.483000+00:00,2026-07-12T05:30:07.483000-06:00,2026-07-12T13:30:07.483000+02:00,3,COMPLETED,1752,Vojtech Svechota,684,Martin Huk,3,1,1752,Vojtech Svechota,3-1,2026-07-12T11:45:54.576000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,72402bdb0dd1c5b79289c46c0369d398cd9d5162bd9c2b2cfae326171bbfc050
296818,35171,Tournament A17. League 800-900,800-900,2026-07-12T11:30:10.181000+00:00,2026-07-12T05:30:10.181000-06:00,2026-07-12T13:30:10.181000+02:00,3,COMPLETED,925,Vladimir Cermak,1600,Michal Vondrak,0,3,1600,Michal Vondrak,0-3,2026-07-12T11:41:45.321000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,aa355680a2826fcd598274630ce9205bdaa5d76310fe0d9437d678e9fe7e7ad8
296850,35175,Tournament A18. League 700-800,700-800,2026-07-12T11:30:57.213000+00:00,2026-07-12T05:30:57.213000-06:00,2026-07-12T13:30:57.213000+02:00,3,COMPLETED,1087,Radomir Vavrecka,1710,Evzen Rychlik,0,3,1710,Evzen Rychlik,0-3,2026-07-12T11:42:11.265000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9a8ac2531f8a3bc3201c9d9667ca9c51b93557538b18796089e88b79b6f3db97
296826,35172,Tournament A16. League 1000-1100,1000-1100,2026-07-12T11:32:10.595000+00:00,2026-07-12T05:32:10.595000-06:00,2026-07-12T13:32:10.595000+02:00,3,COMPLETED,1702,Jan Szotkowski,1164,Michael Sedlacek,3,0,1702,Jan Szotkowski,3-0,2026-07-12T11:46:29.742000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,58ca21f871cb2810e5e2420739429892a13131c0e3ad0d5fa2d18d896f697910
296766,35165,Tournament A14. League 500-550,500-550,2026-07-12T11:34:12.520000+00:00,2026-07-12T05:34:12.520000-06:00,2026-07-12T13:34:12.520000+02:00,3,COMPLETED,1635,Julius Didi,1498,Lukas Malek,3,1,1635,Julius Didi,3-1,2026-07-12T11:53:34.082000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,67f7c65550da3c5964ea740a804edec1c3e4466f1fe0b5179be209a5d481236d
296767,35165,Tournament A14. League 500-550,500-550,2026-07-12T12:00:08.091000+00:00,2026-07-12T06:00:08.091000-06:00,2026-07-12T14:00:08.091000+02:00,3,COMPLETED,1498,Lukas Malek,1342,Miroslav Necas,0,3,1342,Miroslav Necas,0-3,2026-07-12T12:15:36.351000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9fcf1e4e28609c2a1e6d845a23e415b1ee6bfadf46fcc137fec0b6dab4e2f9af
296723,35160,Tournament A12. League 900-1000,900-1000,2026-07-12T12:00:09.086000+00:00,2026-07-12T06:00:09.086000-06:00,2026-07-12T14:00:09.086000+02:00,3,COMPLETED,684,Martin Huk,879,Jiri Ruzicka,1,3,879,Jiri Ruzicka,1-3,2026-07-12T12:18:37.057000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,17de52d793ac5bc79e3fe4308c267e0d31bf52927d888f9942f07491ecfa5529
296851,35175,Tournament A18. League 700-800,700-800,2026-07-12T12:00:13.281000+00:00,2026-07-12T06:00:13.281000-06:00,2026-07-12T14:00:13.281000+02:00,3,COMPLETED,1710,Evzen Rychlik,1714,Samuel Byrtus,3,1,1710,Evzen Rychlik,3-1,2026-07-12T12:21:37.545000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4c2d0f4f16debed38557593bcc89348f97d18875ab1daa162a975cf31f41ff56
296827,35172,Tournament A16. League 1000-1100,1000-1100,2026-07-12T12:00:15.254000+00:00,2026-07-12T06:00:15.254000-06:00,2026-07-12T14:00:15.254000+02:00,3,COMPLETED,1164,Michael Sedlacek,1784,Tomas Dousek,3,2,1164,Michael Sedlacek,3-2,2026-07-12T12:21:43.191000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ab9751e548191a263e045df8f57bde4ccfcb7367344d222264a6c46c39dcb386
296819,35171,Tournament A17. League 800-900,800-900,2026-07-12T12:00:31.796000+00:00,2026-07-12T06:00:31.796000-06:00,2026-07-12T14:00:31.796000+02:00,3,COMPLETED,1600,Michal Vondrak,685,Ales Bayer,3,1,1600,Michal Vondrak,3-1,2026-07-12T12:14:22.607000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,54b9b001113e2c68652e7fc2494de7df4b4f8236bed0db5b05e9efcdb685f4c4
296724,35160,Tournament A12. League 900-1000,900-1000,2026-07-12T12:30:09.617000+00:00,2026-07-12T06:30:09.617000-06:00,2026-07-12T14:30:09.617000+02:00,3,COMPLETED,1128,Radim Urbaniec,1752,Vojtech Svechota,0,3,1752,Vojtech Svechota,0-3,2026-07-12T12:39:01.357000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8859dbdba63faaddb8f31d458b25184d1e7b75edc9af6bca776ceab61a681cd2
296828,35172,Tournament A16. League 1000-1100,1000-1100,2026-07-12T12:30:09.858000+00:00,2026-07-12T06:30:09.858000-06:00,2026-07-12T14:30:09.858000+02:00,3,COMPLETED,1020,Martin Biolek,1702,Jan Szotkowski,0,3,1702,Jan Szotkowski,0-3,2026-07-12T12:45:48.913000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ffefb70fe02e463a9d5eae7183ac2580316687c2372dc1bf8400155a3bc8ea0e
296852,35175,Tournament A18. League 700-800,700-800,2026-07-12T12:30:16.457000+00:00,2026-07-12T06:30:16.457000-06:00,2026-07-12T14:30:16.457000+02:00,3,COMPLETED,1743,Adrian Walek,1087,Radomir Vavrecka,1,3,1087,Radomir Vavrecka,1-3,2026-07-12T12:51:09.265000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ad01134d59540b6d28889d87893f78dd97a56d9aee70e6d23f7fa39d98dee5a9
296820,35171,Tournament A17. League 800-900,800-900,2026-07-12T12:30:21.574000+00:00,2026-07-12T06:30:21.574000-06:00,2026-07-12T14:30:21.574000+02:00,3,COMPLETED,1627,Tomas Vinter,925,Vladimir Cermak,3,1,1627,Tomas Vinter,3-1,2026-07-12T12:46:14.443000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,324724f959e0fe3c0994c45c146b9b57015248ee731dbcdd4a05a2f70eb8a09b
