tournament_id,tournament_name,league_band,first_seen_at_utc,last_seen_at_utc,first_scheduled_start_utc,latest_scheduled_start_utc,source
8877,Tournament A14. league 500-550,,2026-08-15T05:01:18.417347+00:00,2026-08-15T05:01:18.417347+00:00,2023-02-05T19:00:00+00:00,2023-02-05T22:30:00+00:00,api.league-pro.com
8878,Tournament A14. league 450-500,,2026-08-15T05:01:19.227429+00:00,2026-08-15T05:01:19.227429+00:00,2023-02-05T23:30:00+00:00,2023-02-06T04:30:00+00:00,api.league-pro.com
8879,Tournament A16. league 400-450,,2026-08-15T05:01:18.417347+00:00,2026-08-15T05:01:18.417347+00:00,2023-02-05T07:00:00+00:00,2023-02-05T10:30:00+00:00,api.league-pro.com
8880,Tournament A16. league 500-550,,2026-08-15T05:01:18.417347+00:00,2026-08-15T05:01:18.417347+00:00,2023-02-05T11:00:00+00:00,2023-02-05T14:30:00+00:00,api.league-pro.com
8881,Tournament A16. league 600-700,,2026-08-15T05:01:18.417347+00:00,2026-08-15T05:01:18.417347+00:00,2023-02-05T15:00:00+00:00,2023-02-05T18:30:00+00:00,api.league-pro.com
8882,Tournament A16. league 500-550,,2026-08-15T05:01:18.417347+00:00,2026-08-15T05:01:18.417347+00:00,2023-02-05T19:00:00+00:00,2023-02-05T22:30:00+00:00,api.league-pro.com
8883,Tournament A18. league 500-550,,2026-08-15T05:01:18.417347+00:00,2026-08-15T05:01:18.417347+00:00,2023-02-05T07:00:00+00:00,2023-02-05T10:30:00+00:00,api.league-pro.com
8884,Tournament A18. league 400-450,,2026-08-15T05:01:18.417347+00:00,2026-08-15T05:01:18.417347+00:00,2023-02-05T11:00:00+00:00,2023-02-05T14:30:00+00:00,api.league-pro.com
8885,Tournament A18. league 1000-1100,,2026-08-15T05:01:18.417347+00:00,2026-08-15T05:01:18.417347+00:00,2023-02-05T15:00:00+00:00,2023-02-05T18:30:00+00:00,api.league-pro.com
8886,Tournament A18. league 900-1000,,2026-08-15T05:01:18.417347+00:00,2026-08-15T05:01:18.417347+00:00,2023-02-05T19:00:00+00:00,2023-02-05T22:30:00+00:00,api.league-pro.com
8887,Tournament A12. league 700-800,,2026-08-15T05:01:19.227429+00:00,2026-08-15T05:01:19.227429+00:00,2023-02-06T07:00:00+00:00,2023-02-06T10:30:00+00:00,api.league-pro.com
8888,Tournament A12. league 600-700,,2026-08-15T05:01:19.227429+00:00,2026-08-15T05:01:19.227429+00:00,2023-02-06T11:00:00+00:00,2023-02-06T14:30:00+00:00,api.league-pro.com
8889,Tournament A12. league 900-1000,,2026-08-15T05:01:19.227429+00:00,2026-08-15T05:01:19.227429+00:00,2023-02-06T15:00:00+00:00,2023-02-06T18:30:00+00:00,api.league-pro.com
8890,Tournament A12. league 600-700,,2026-08-15T05:01:19.227429+00:00,2026-08-15T05:01:19.227429+00:00,2023-02-06T19:00:00+00:00,2023-02-06T22:30:00+00:00,api.league-pro.com
8891,Tournament A12. league 800-900,,2026-08-15T05:01:20.084306+00:00,2026-08-15T05:01:20.084306+00:00,2023-02-06T23:30:00+00:00,2023-02-07T04:30:00+00:00,api.league-pro.com
8892,Tournament A14. league 600-700,,2026-08-15T05:01:19.227429+00:00,2026-08-15T05:01:19.227429+00:00,2023-02-06T07:00:00+00:00,2023-02-06T10:30:00+00:00,api.league-pro.com
8893,Tournament A14. league 550-600,,2026-08-15T05:01:19.227429+00:00,2026-08-15T05:01:19.227429+00:00,2023-02-06T11:00:00+00:00,2023-02-06T14:30:00+00:00,api.league-pro.com
8894,Tournament A14. league 700-800,,2026-08-15T05:01:19.227429+00:00,2026-08-15T05:01:19.227429+00:00,2023-02-06T15:00:00+00:00,2023-02-06T18:30:00+00:00,api.league-pro.com
8895,Tournament A14. league 600-700,,2026-08-15T05:01:19.227429+00:00,2026-08-15T05:01:19.227429+00:00,2023-02-06T19:00:00+00:00,2023-02-06T22:30:00+00:00,api.league-pro.com
8896,Tournament A14. league 600-700,,2026-08-15T05:01:20.084306+00:00,2026-08-15T05:01:20.084306+00:00,2023-02-06T23:30:00+00:00,2023-02-07T04:30:00+00:00,api.league-pro.com
8897,Tournament A16. league 700-800,,2026-08-15T05:01:19.227429+00:00,2026-08-15T05:01:19.227429+00:00,2023-02-06T07:00:00+00:00,2023-02-06T10:30:00+00:00,api.league-pro.com
8898,Tournament A16. league 400-450,,2026-08-15T05:01:19.227429+00:00,2026-08-15T05:01:19.227429+00:00,2023-02-06T11:00:00+00:00,2023-02-06T14:30:00+00:00,api.league-pro.com
8899,Tournament A16. league 600-700,,2026-08-15T05:01:19.227429+00:00,2026-08-15T05:01:19.227429+00:00,2023-02-06T15:00:00+00:00,2023-02-06T18:30:00+00:00,api.league-pro.com
8900,Tournament A16. league 900-1000,,2026-08-15T05:01:19.227429+00:00,2026-08-15T05:01:19.227429+00:00,2023-02-06T19:00:00+00:00,2023-02-06T22:30:00+00:00,api.league-pro.com
8901,Tournament A18. league 700-800,,2026-08-15T05:01:19.227429+00:00,2026-08-15T05:01:19.227429+00:00,2023-02-06T07:00:00+00:00,2023-02-06T10:30:00+00:00,api.league-pro.com
8902,Tournament A18. league 700-800,,2026-08-15T05:01:19.227429+00:00,2026-08-15T05:01:19.227429+00:00,2023-02-06T11:00:00+00:00,2023-02-06T14:30:00+00:00,api.league-pro.com
8903,Tournament A18. league 450-500,,2026-08-15T05:01:19.227429+00:00,2026-08-15T05:01:19.227429+00:00,2023-02-06T15:00:00+00:00,2023-02-06T18:30:00+00:00,api.league-pro.com
8904,Tournament A18. league 800-900,,2026-08-15T05:01:19.227429+00:00,2026-08-15T05:01:19.227429+00:00,2023-02-06T19:00:00+00:00,2023-02-06T22:30:00+00:00,api.league-pro.com
8905,Tournament A12. league 500-550,,2026-08-15T05:01:20.084306+00:00,2026-08-15T05:01:20.084306+00:00,2023-02-07T07:00:00+00:00,2023-02-07T10:30:00+00:00,api.league-pro.com
8906,Tournament A12. league 800-900,,2026-08-15T05:01:20.084306+00:00,2026-08-15T05:01:20.084306+00:00,2023-02-07T11:00:00+00:00,2023-02-07T14:30:00+00:00,api.league-pro.com
8907,Tournament A12. league 900-1000,,2026-08-15T05:01:20.084306+00:00,2026-08-15T05:01:20.084306+00:00,2023-02-07T15:00:00+00:00,2023-02-07T18:30:00+00:00,api.league-pro.com
8908,Tournament A12. league 600-700,,2026-08-15T05:01:20.084306+00:00,2026-08-15T05:01:20.084306+00:00,2023-02-07T19:00:00+00:00,2023-02-07T22:30:00+00:00,api.league-pro.com
8909,Tournament A12. league 700-800,,2026-08-15T05:01:20.965015+00:00,2026-08-15T05:01:20.965015+00:00,2023-02-07T23:30:00+00:00,2023-02-08T04:30:00+00:00,api.league-pro.com
8910,Tournament A14. league 400-450,,2026-08-15T05:01:20.084306+00:00,2026-08-15T05:01:20.084306+00:00,2023-02-07T07:00:00+00:00,2023-02-07T10:30:00+00:00,api.league-pro.com
8911,Tournament A14. league 600-700,,2026-08-15T05:01:20.084306+00:00,2026-08-15T05:01:20.084306+00:00,2023-02-07T11:00:00+00:00,2023-02-07T14:30:00+00:00,api.league-pro.com
8912,Tournament A14. league 450-500,,2026-08-15T05:01:20.084306+00:00,2026-08-15T05:01:20.084306+00:00,2023-02-07T15:00:00+00:00,2023-02-07T18:30:00+00:00,api.league-pro.com
8913,Tournament A14. league 600-700,,2026-08-15T05:01:20.084306+00:00,2026-08-15T05:01:20.084306+00:00,2023-02-07T19:00:00+00:00,2023-02-07T22:30:00+00:00,api.league-pro.com
8914,Tournament A14. league 500-550,,2026-08-15T05:01:20.965015+00:00,2026-08-15T05:01:20.965015+00:00,2023-02-07T23:30:00+00:00,2023-02-08T04:30:00+00:00,api.league-pro.com
8915,Tournament A16. league 600-700,,2026-08-15T05:01:20.084306+00:00,2026-08-15T05:01:20.084306+00:00,2023-02-07T07:00:00+00:00,2023-02-07T10:30:00+00:00,api.league-pro.com
8916,Tournament A16. league 500-550,,2026-08-15T05:01:20.084306+00:00,2026-08-15T05:01:20.084306+00:00,2023-02-07T11:00:00+00:00,2023-02-07T14:30:00+00:00,api.league-pro.com
8917,Tournament A16. league 800-900,,2026-08-15T05:01:20.084306+00:00,2026-08-15T05:01:20.084306+00:00,2023-02-07T15:00:00+00:00,2023-02-07T18:30:00+00:00,api.league-pro.com
8918,Tournament A16. league 600-700,,2026-08-15T05:01:20.084306+00:00,2026-08-15T05:01:20.084306+00:00,2023-02-07T19:00:00+00:00,2023-02-07T22:30:00+00:00,api.league-pro.com
8919,Tournament A18. league 900-1000,,2026-08-15T05:01:20.084306+00:00,2026-08-15T05:01:20.084306+00:00,2023-02-07T07:00:00+00:00,2023-02-07T10:30:00+00:00,api.league-pro.com
8920,Tournament A18. league 600-700,,2026-08-15T05:01:20.084306+00:00,2026-08-15T05:01:20.084306+00:00,2023-02-07T11:00:00+00:00,2023-02-07T14:30:00+00:00,api.league-pro.com
8921,Tournament A18. league 800-900,,2026-08-15T05:01:20.084306+00:00,2026-08-15T05:01:20.084306+00:00,2023-02-07T15:00:00+00:00,2023-02-07T18:30:00+00:00,api.league-pro.com
8922,Tournament A18. league 800-900,,2026-08-15T05:01:20.084306+00:00,2026-08-15T05:01:20.084306+00:00,2023-02-07T19:00:00+00:00,2023-02-07T22:30:00+00:00,api.league-pro.com
8923,Tournament A12. league 800-900,,2026-08-15T05:01:20.965015+00:00,2026-08-15T05:01:20.965015+00:00,2023-02-08T07:00:00+00:00,2023-02-08T10:30:00+00:00,api.league-pro.com
8924,Tournament A12. league 600-700,,2026-08-15T05:01:20.965015+00:00,2026-08-15T05:01:20.965015+00:00,2023-02-08T11:00:00+00:00,2023-02-08T14:30:00+00:00,api.league-pro.com
8925,Tournament A12. league 1000-1100,,2026-08-15T05:01:20.965015+00:00,2026-08-15T05:01:20.965015+00:00,2023-02-08T15:00:00+00:00,2023-02-08T18:30:00+00:00,api.league-pro.com
8926,Tournament A12. league 900-1000,,2026-08-15T05:01:20.965015+00:00,2026-08-15T05:01:20.965015+00:00,2023-02-08T19:00:00+00:00,2023-02-08T22:30:00+00:00,api.league-pro.com
8927,Tournament A12. league 600-700,,2026-08-15T05:01:21.837286+00:00,2026-08-15T05:01:21.837286+00:00,2023-02-08T23:30:00+00:00,2023-02-09T04:30:00+00:00,api.league-pro.com
8928,Tournament A14. league 450-500,,2026-08-15T05:01:20.965015+00:00,2026-08-15T05:01:20.965015+00:00,2023-02-08T07:00:00+00:00,2023-02-08T10:30:00+00:00,api.league-pro.com
8929,Tournament A14. league 350-400,,2026-08-15T05:01:20.965015+00:00,2026-08-15T05:01:20.965015+00:00,2023-02-08T11:00:00+00:00,2023-02-08T14:30:00+00:00,api.league-pro.com
8930,Tournament A14. league 800-900,,2026-08-15T05:01:20.965015+00:00,2026-08-15T05:01:20.965015+00:00,2023-02-08T15:00:00+00:00,2023-02-08T18:30:00+00:00,api.league-pro.com
8931,Tournament A14. league 700-800,,2026-08-15T05:01:20.965015+00:00,2026-08-15T05:01:20.965015+00:00,2023-02-08T19:00:00+00:00,2023-02-08T22:30:00+00:00,api.league-pro.com
8932,Tournament A14. league 550-600,,2026-08-15T05:01:21.837286+00:00,2026-08-15T05:01:21.837286+00:00,2023-02-08T23:30:00+00:00,2023-02-09T04:30:00+00:00,api.league-pro.com
8933,Tournament A16. league 350-400,,2026-08-15T05:01:20.965015+00:00,2026-08-15T05:01:20.965015+00:00,2023-02-08T07:00:00+00:00,2023-02-08T10:30:00+00:00,api.league-pro.com
8934,Tournament A16. league 900-1000,,2026-08-15T05:01:20.965015+00:00,2026-08-15T05:01:20.965015+00:00,2023-02-08T11:00:00+00:00,2023-02-08T14:30:00+00:00,api.league-pro.com
8935,Tournament A16. league 550-600,,2026-08-15T05:01:20.965015+00:00,2026-08-15T05:01:20.965015+00:00,2023-02-08T15:00:00+00:00,2023-02-08T18:30:00+00:00,api.league-pro.com
8936,Tournament A16. league 500-550,,2026-08-15T05:01:20.965015+00:00,2026-08-15T05:01:20.965015+00:00,2023-02-08T19:00:00+00:00,2023-02-08T22:30:00+00:00,api.league-pro.com
8937,Tournament A18. league 550-600,,2026-08-15T05:01:20.965015+00:00,2026-08-15T05:01:20.965015+00:00,2023-02-08T07:00:00+00:00,2023-02-08T10:30:00+00:00,api.league-pro.com
8938,Tournament A18. league 1000-1100,,2026-08-15T05:01:20.965015+00:00,2026-08-15T05:01:20.965015+00:00,2023-02-08T11:00:00+00:00,2023-02-08T14:30:00+00:00,api.league-pro.com
8939,Tournament A18. league 1000-1100,,2026-08-15T05:01:20.965015+00:00,2026-08-15T05:01:20.965015+00:00,2023-02-08T15:00:00+00:00,2023-02-08T18:30:00+00:00,api.league-pro.com
8940,Tournament A18. league 700-800,,2026-08-15T05:01:20.965015+00:00,2026-08-15T05:01:20.965015+00:00,2023-02-08T19:00:00+00:00,2023-02-08T22:30:00+00:00,api.league-pro.com
8941,Tournament A12. league 800-900,,2026-08-15T05:01:21.837286+00:00,2026-08-15T05:01:21.837286+00:00,2023-02-09T11:00:00+00:00,2023-02-09T14:30:00+00:00,api.league-pro.com
8942,Tournament A12. league 800-900,,2026-08-15T05:01:21.837286+00:00,2026-08-15T05:01:21.837286+00:00,2023-02-09T07:00:00+00:00,2023-02-09T10:30:00+00:00,api.league-pro.com
8943,Tournament A12. league 900-1000,,2026-08-15T05:01:21.837286+00:00,2026-08-15T05:01:21.837286+00:00,2023-02-09T15:00:00+00:00,2023-02-09T18:30:00+00:00,api.league-pro.com
8944,Tournament A12. league 1000-1100,,2026-08-15T05:01:21.837286+00:00,2026-08-15T05:01:21.837286+00:00,2023-02-09T19:00:00+00:00,2023-02-09T22:30:00+00:00,api.league-pro.com
8945,Tournament A12. league 500-550,,2026-08-15T05:01:22.675729+00:00,2026-08-15T05:01:22.675729+00:00,2023-02-09T23:30:00+00:00,2023-02-10T04:30:00+00:00,api.league-pro.com
8946,Tournament A14. league 500-550,,2026-08-15T05:01:21.837286+00:00,2026-08-15T05:01:21.837286+00:00,2023-02-09T07:00:00+00:00,2023-02-09T10:30:00+00:00,api.league-pro.com
8947,Tournament A14. league 600-700,,2026-08-15T05:01:21.837286+00:00,2026-08-15T05:01:21.837286+00:00,2023-02-09T11:00:00+00:00,2023-02-09T14:30:00+00:00,api.league-pro.com
8948,Tournament A14. league 700-800,,2026-08-15T05:01:21.837286+00:00,2026-08-15T05:01:21.837286+00:00,2023-02-09T15:00:00+00:00,2023-02-09T18:30:00+00:00,api.league-pro.com
8949,Tournament A14. league 900-1000,,2026-08-15T05:01:21.837286+00:00,2026-08-15T05:01:21.837286+00:00,2023-02-09T19:00:00+00:00,2023-02-09T22:30:00+00:00,api.league-pro.com
8950,Tournament A14. league 450-500,,2026-08-15T05:01:22.675729+00:00,2026-08-15T05:01:22.675729+00:00,2023-02-09T23:30:00+00:00,2023-02-10T04:30:00+00:00,api.league-pro.com
8951,Tournament A16. league 700-800,,2026-08-15T05:01:21.837286+00:00,2026-08-15T05:01:21.837286+00:00,2023-02-09T07:00:00+00:00,2023-02-09T10:30:00+00:00,api.league-pro.com
8952,Tournament A16. league 400-450,,2026-08-15T05:01:21.837286+00:00,2026-08-15T05:01:21.837286+00:00,2023-02-09T11:00:00+00:00,2023-02-09T14:30:00+00:00,api.league-pro.com
8953,Tournament A16. league 700-800,,2026-08-15T05:01:21.837286+00:00,2026-08-15T05:01:21.837286+00:00,2023-02-09T15:00:00+00:00,2023-02-09T18:30:00+00:00,api.league-pro.com
8954,Tournament A16. league 900-1000,,2026-08-15T05:01:21.837286+00:00,2026-08-15T05:01:21.837286+00:00,2023-02-09T19:00:00+00:00,2023-02-09T22:30:00+00:00,api.league-pro.com
8955,Tournament A18. league 500-550,,2026-08-15T05:01:21.837286+00:00,2026-08-15T05:01:21.837286+00:00,2023-02-09T07:00:00+00:00,2023-02-09T10:30:00+00:00,api.league-pro.com
8956,Tournament A18. league 600-700,,2026-08-15T05:01:21.837286+00:00,2026-08-15T05:01:21.837286+00:00,2023-02-09T11:00:00+00:00,2023-02-09T14:30:00+00:00,api.league-pro.com
8957,Tournament A18. league 600-700,,2026-08-15T05:01:21.837286+00:00,2026-08-15T05:01:21.837286+00:00,2023-02-09T15:00:00+00:00,2023-02-09T18:30:00+00:00,api.league-pro.com
8958,Tournament A18. league 700-800,,2026-08-15T05:01:21.837286+00:00,2026-08-15T05:01:21.837286+00:00,2023-02-09T19:00:00+00:00,2023-02-09T22:30:00+00:00,api.league-pro.com
8959,Tournament A12. league 800-900,,2026-08-15T05:01:22.675729+00:00,2026-08-15T05:01:22.675729+00:00,2023-02-10T07:00:00+00:00,2023-02-10T10:30:00+00:00,api.league-pro.com
8960,Tournament A12. league 600-700,,2026-08-15T05:01:22.675729+00:00,2026-08-15T05:01:22.675729+00:00,2023-02-10T11:00:00+00:00,2023-02-10T14:30:00+00:00,api.league-pro.com
8961,Tournament A12. league 800-900,,2026-08-15T05:01:22.675729+00:00,2026-08-15T05:01:22.675729+00:00,2023-02-10T15:00:00+00:00,2023-02-10T18:30:00+00:00,api.league-pro.com
8962,Tournament A12. league 900-1000,,2026-08-15T05:01:22.675729+00:00,2026-08-15T05:01:22.675729+00:00,2023-02-10T19:00:00+00:00,2023-02-10T22:30:00+00:00,api.league-pro.com
8963,Tournament A12. league 900-1000,,2026-08-15T05:01:23.534584+00:00,2026-08-15T05:01:23.534584+00:00,2023-02-10T23:30:00+00:00,2023-02-11T04:30:00+00:00,api.league-pro.com
8964,Tournament A14. league 550-600,,2026-08-15T05:01:22.675729+00:00,2026-08-15T05:01:22.675729+00:00,2023-02-10T07:00:00+00:00,2023-02-10T10:30:00+00:00,api.league-pro.com
8965,Tournament A14. league 400-450,,2026-08-15T05:01:22.675729+00:00,2026-08-15T05:01:22.675729+00:00,2023-02-10T11:00:00+00:00,2023-02-10T14:30:00+00:00,api.league-pro.com
8966,Tournament A14. league 700-800,,2026-08-15T05:01:22.675729+00:00,2026-08-15T05:01:22.675729+00:00,2023-02-10T15:00:00+00:00,2023-02-10T18:30:00+00:00,api.league-pro.com
8967,Tournament A14. league 600-700,,2026-08-15T05:01:22.675729+00:00,2026-08-15T05:01:22.675729+00:00,2023-02-10T19:00:00+00:00,2023-02-10T22:30:00+00:00,api.league-pro.com
8968,Tournament A14. league 500-550,,2026-08-15T05:01:23.534584+00:00,2026-08-15T05:01:23.534584+00:00,2023-02-10T23:30:00+00:00,2023-02-11T04:30:00+00:00,api.league-pro.com
8969,Tournament A16. league 600-700,,2026-08-15T05:01:22.675729+00:00,2026-08-15T05:01:22.675729+00:00,2023-02-10T07:00:00+00:00,2023-02-10T10:30:00+00:00,api.league-pro.com
8970,Tournament A16. league 500-550,,2026-08-15T05:01:22.675729+00:00,2026-08-15T05:01:22.675729+00:00,2023-02-10T11:00:00+00:00,2023-02-10T14:30:00+00:00,api.league-pro.com
8971,Tournament A16. league 700-800,,2026-08-15T05:01:22.675729+00:00,2026-08-15T05:01:22.675729+00:00,2023-02-10T15:00:00+00:00,2023-02-10T18:30:00+00:00,api.league-pro.com
8972,Tournament A16. league 450-500,,2026-08-15T05:01:22.675729+00:00,2026-08-15T05:01:22.675729+00:00,2023-02-10T19:00:00+00:00,2023-02-10T22:30:00+00:00,api.league-pro.com
8973,Tournament A18. league 700-800,,2026-08-15T05:01:22.675729+00:00,2026-08-15T05:01:22.675729+00:00,2023-02-10T07:00:00+00:00,2023-02-10T10:30:00+00:00,api.league-pro.com
8974,Tournament A18. league 700-800,,2026-08-15T05:01:22.675729+00:00,2026-08-15T05:01:22.675729+00:00,2023-02-10T11:00:00+00:00,2023-02-10T14:30:00+00:00,api.league-pro.com
8975,Tournament A18. league 500-550,,2026-08-15T05:01:22.675729+00:00,2026-08-15T05:01:22.675729+00:00,2023-02-10T15:00:00+00:00,2023-02-10T18:30:00+00:00,api.league-pro.com
8976,Tournament A18. league 450-500,,2026-08-15T05:01:22.675729+00:00,2026-08-15T05:01:22.675729+00:00,2023-02-10T19:00:00+00:00,2023-02-10T22:30:00+00:00,api.league-pro.com
8977,Tournament A12. league 800-900,,2026-08-15T05:01:23.534584+00:00,2026-08-15T05:01:23.534584+00:00,2023-02-11T07:00:00+00:00,2023-02-11T10:30:00+00:00,api.league-pro.com
8978,Tournament A12. league 800-900,,2026-08-15T05:01:23.534584+00:00,2026-08-15T05:01:23.534584+00:00,2023-02-11T11:00:00+00:00,2023-02-11T14:30:00+00:00,api.league-pro.com
8979,Tournament A12. league 900-1000,,2026-08-15T05:01:23.534584+00:00,2026-08-15T05:01:23.534584+00:00,2023-02-11T15:00:00+00:00,2023-02-11T18:30:00+00:00,api.league-pro.com
8980,Tournament A12. league 600-700,,2026-08-15T05:01:23.534584+00:00,2026-08-15T05:01:23.534584+00:00,2023-02-11T19:00:00+00:00,2023-02-11T22:30:00+00:00,api.league-pro.com
8981,Tournament A12. league 800-900,,2026-08-15T05:01:24.349869+00:00,2026-08-15T05:01:24.349869+00:00,2023-02-11T23:30:00+00:00,2023-02-12T04:30:00+00:00,api.league-pro.com
8982,Tournament A14. league 450-500,,2026-08-15T05:01:23.534584+00:00,2026-08-15T05:01:23.534584+00:00,2023-02-11T07:00:00+00:00,2023-02-11T10:30:00+00:00,api.league-pro.com
8983,Tournament A14. league 600-700,,2026-08-15T05:01:23.534584+00:00,2026-08-15T05:01:23.534584+00:00,2023-02-11T11:00:00+00:00,2023-02-11T14:30:00+00:00,api.league-pro.com
8984,Tournament A14. league 900-1000,,2026-08-15T05:01:23.534584+00:00,2026-08-15T05:01:23.534584+00:00,2023-02-11T15:00:00+00:00,2023-02-11T18:30:00+00:00,api.league-pro.com
8985,Tournament A14. league 500-550,,2026-08-15T05:01:23.534584+00:00,2026-08-15T05:01:23.534584+00:00,2023-02-11T19:00:00+00:00,2023-02-11T22:30:00+00:00,api.league-pro.com
8986,Tournament A14. league 700-800,,2026-08-15T05:01:24.349869+00:00,2026-08-15T05:01:24.349869+00:00,2023-02-11T23:30:00+00:00,2023-02-12T04:30:00+00:00,api.league-pro.com
8987,Tournament A16. league 500-550,,2026-08-15T05:01:23.534584+00:00,2026-08-15T05:01:23.534584+00:00,2023-02-11T07:00:00+00:00,2023-02-11T10:30:00+00:00,api.league-pro.com
8988,Tournament A16. league 600-700,,2026-08-15T05:01:23.534584+00:00,2026-08-15T05:01:23.534584+00:00,2023-02-11T11:00:00+00:00,2023-02-11T14:30:00+00:00,api.league-pro.com
8989,Tournament A16. league 700-800,,2026-08-15T05:01:23.534584+00:00,2026-08-15T05:01:23.534584+00:00,2023-02-11T15:00:00+00:00,2023-02-11T18:30:00+00:00,api.league-pro.com
8990,Tournament A16. league 600-700,,2026-08-15T05:01:23.534584+00:00,2026-08-15T05:01:23.534584+00:00,2023-02-11T19:00:00+00:00,2023-02-11T22:30:00+00:00,api.league-pro.com
8991,Tournament A18. league 800-900,,2026-08-15T05:01:23.534584+00:00,2026-08-15T05:01:23.534584+00:00,2023-02-11T07:00:00+00:00,2023-02-11T10:30:00+00:00,api.league-pro.com
8992,Tournament A18. league 800-900,,2026-08-15T05:01:23.534584+00:00,2026-08-15T05:01:23.534584+00:00,2023-02-11T11:00:00+00:00,2023-02-11T14:30:00+00:00,api.league-pro.com
8993,Tournament A18. league 900-1000,,2026-08-15T05:01:23.534584+00:00,2026-08-15T05:01:23.534584+00:00,2023-02-11T15:00:00+00:00,2023-02-11T18:30:00+00:00,api.league-pro.com
8994,Tournament A18. league 900-1000,,2026-08-15T05:01:23.534584+00:00,2026-08-15T05:01:23.534584+00:00,2023-02-11T19:00:00+00:00,2023-02-11T22:30:00+00:00,api.league-pro.com
8995,Tournament A12. league 900-1000,,2026-08-15T05:01:24.349869+00:00,2026-08-15T05:01:24.349869+00:00,2023-02-12T07:00:00+00:00,2023-02-12T10:30:00+00:00,api.league-pro.com
8996,Tournament A12. league 400-450,,2026-08-15T05:01:24.349869+00:00,2026-08-15T05:01:24.349869+00:00,2023-02-12T11:00:00+00:00,2023-02-12T14:30:00+00:00,api.league-pro.com
8997,Tournament A12. league 900-1000,,2026-08-15T05:01:24.349869+00:00,2026-08-15T05:01:24.349869+00:00,2023-02-12T15:00:00+00:00,2023-02-12T18:30:00+00:00,api.league-pro.com
8998,Tournament A12. league 700-800,,2026-08-15T05:01:24.349869+00:00,2026-08-15T05:01:24.349869+00:00,2023-02-12T19:00:00+00:00,2023-02-12T22:30:00+00:00,api.league-pro.com
8999,Tournament A12. league 600-700,,2026-08-15T05:01:25.151114+00:00,2026-08-15T05:01:25.151114+00:00,2023-02-12T23:30:00+00:00,2023-02-13T04:30:00+00:00,api.league-pro.com
9000,Tournament A14. league 350-400,,2026-08-15T05:01:24.349869+00:00,2026-08-15T05:01:24.349869+00:00,2023-02-12T07:00:00+00:00,2023-02-12T10:30:00+00:00,api.league-pro.com
9001,Tournament A14. league 550-600,,2026-08-15T05:01:24.349869+00:00,2026-08-15T05:01:24.349869+00:00,2023-02-12T11:00:00+00:00,2023-02-12T14:30:00+00:00,api.league-pro.com
9002,Tournament A14. league 900-1000,,2026-08-15T05:01:24.349869+00:00,2026-08-15T05:01:24.349869+00:00,2023-02-12T15:00:00+00:00,2023-02-12T18:30:00+00:00,api.league-pro.com
9003,Tournament A14. league 800-900,,2026-08-15T05:01:24.349869+00:00,2026-08-15T05:01:24.349869+00:00,2023-02-12T19:00:00+00:00,2023-02-12T22:30:00+00:00,api.league-pro.com
9004,Tournament A14. league 450-500,,2026-08-15T05:01:25.151114+00:00,2026-08-15T05:01:25.151114+00:00,2023-02-12T23:30:00+00:00,2023-02-13T04:30:00+00:00,api.league-pro.com
9005,Tournament A16. league 700-800,,2026-08-15T05:01:24.349869+00:00,2026-08-15T05:01:24.349869+00:00,2023-02-12T07:00:00+00:00,2023-02-12T10:30:00+00:00,api.league-pro.com
9006,Tournament A16. league 700-800,,2026-08-15T05:01:24.349869+00:00,2026-08-15T05:01:24.349869+00:00,2023-02-12T11:00:00+00:00,2023-02-12T14:30:00+00:00,api.league-pro.com
9007,Tournament A16. league 500-550,,2026-08-15T05:01:24.349869+00:00,2026-08-15T05:01:24.349869+00:00,2023-02-12T15:00:00+00:00,2023-02-12T18:30:00+00:00,api.league-pro.com
9008,Tournament A16. league 400-450,,2026-08-15T05:01:24.349869+00:00,2026-08-15T05:01:24.349869+00:00,2023-02-12T19:00:00+00:00,2023-02-12T22:30:00+00:00,api.league-pro.com
9009,Tournament A18. league 700-800,,2026-08-15T05:01:24.349869+00:00,2026-08-15T05:01:24.349869+00:00,2023-02-12T07:00:00+00:00,2023-02-12T10:30:00+00:00,api.league-pro.com
9010,Tournament A18. league 600-700,,2026-08-15T05:01:24.349869+00:00,2026-08-15T05:01:24.349869+00:00,2023-02-12T11:00:00+00:00,2023-02-12T14:30:00+00:00,api.league-pro.com
9011,Tournament A18. league 400-450,,2026-08-15T05:01:24.349869+00:00,2026-08-15T05:01:24.349869+00:00,2023-02-12T15:00:00+00:00,2023-02-12T18:30:00+00:00,api.league-pro.com
9012,Tournament A18. league 1000-1100,,2026-08-15T05:01:24.349869+00:00,2026-08-15T05:01:24.349869+00:00,2023-02-12T19:00:00+00:00,2023-02-12T22:30:00+00:00,api.league-pro.com
9013,Tournament A12. league 800-900,,2026-08-15T05:01:25.151114+00:00,2026-08-15T05:01:25.151114+00:00,2023-02-13T07:00:00+00:00,2023-02-13T10:30:00+00:00,api.league-pro.com
9014,Tournament A12. league 550-600,,2026-08-15T05:01:25.151114+00:00,2026-08-15T05:01:25.151114+00:00,2023-02-13T11:00:00+00:00,2023-02-13T14:30:00+00:00,api.league-pro.com
9015,Tournament A12. league 1000-1100,,2026-08-15T05:01:25.151114+00:00,2026-08-15T05:01:25.151114+00:00,2023-02-13T15:00:00+00:00,2023-02-13T18:30:00+00:00,api.league-pro.com
